car,time(s),distance(m),velocity(m/s)
1,34,2.180578659355433,0.16781853701553828
1,35,2.1569642575441095,0.14336909762395939
1,36,2.146878239654029,0.16447346779402844
1,37,2.174300890809218,0.18936936117200276
1,38,2.2061014382047914,0.2164187431937567
1,39,2.2306329965369516,0.24465119885659484
1,40,2.256383042117432,0.2537058750341391
1,41,2.2539737895193865,0.2556449540258608
2,0,3,0.0
2,1,2.25,0.25
2,2,2.25,0.25
2,3,2.25,0.25
2,4,2.25,0.25
2,5,2.25,0.25
2,6,2.25,0.25
2,7,2.25,0.25
2,8,2.25,0.25
2,9,2.25,0.25
2,10,2.25,0.24900918262964078
2,11,2.246528881522636,0.22409964214064204
2,12,2.2093825898417663,0.2033596083300513
2,13,2.1822489716618976,0.1715772654740884
2,14,2.1612402675467592,0.14415755790409612
2,15,2.1387166560466992,0.15387930967545355
2,16,2.1850942443895973,0.17754298566517365
2,17,2.1990053140262034,0.21971951105895995
2,18,2.2181823443063196,0.24094235187282717
2,19,2.2562429919711575,0.25523257182047987
2,20,2.251934863430597,0.254347581624603
2,21,2.257872331364433,0.25197834510889056
2,22,2.2546759295535823,0.2555825861840952
2,23,2.2509973382883572,0.2545022678943706
2,24,2.254042054159413,0.2521321254857787
2,25,2.25376820332051,0.25314490132964973
2,26,2.252191131319705,0.2530894344106259
2,27,2.252338935681132,0.2521219866135295
2,28,2.2524485907303413,0.2518805582404831
2,29,2.2518777646796253,0.2519223969752427
2,30,2.251665534619633,0.2515316489125574
2,31,2.2515413305060292,0.2510644038986749
2,32,2.2485070541100867,0.23219566722256985
2,33,2.210553216806443,0.20963095801920345
2,34,2.189024933919245,0.1738817281320386
2,35,2.1705711697448806,0.15221214762420668
2,36,2.1398393135251355,0.14422391068657864
2,37,2.175590327814325,0.18038618519049213
2,38,2.187176116413775,0.21542485343680617
2,39,2.219832258600877,0.23024488140640872
2,40,2.256555721002587,0.256297552331467
2,41,2.253610674703668,0.25258320691988073
3,0,3,0.0
3,1,2.25,0.25
3,2,2.25,0.25
3,3,2.25,0.25
3,4,2.25,0.25
3,5,2.25,0.25
3,6,2.25,0.25
3,7,2.25,0.25
3,8,2.25,0.25
3,9,2.25,0.25
3,10,2.25,0.2498348637716068
3,11,2.2494214802537726,0.24228056088031602
3,12,2.2173148741522484,0.1982404363405216
3,13,2.2097674773995095,0.18039101651274275
3,14,2.1547132808704417,0.17118166920409295
3,15,2.139690750213333,0.1301209065563629
3,16,2.1664315183233382,0.1886838724644734
3,17,2.1815930066847953,0.18956461743056371
3,18,2.246245537691789,0.2214630149687266
3,19,2.2307732485911287,0.2796889593484019
3,20,2.2496627124815745,0.24386250212795
3,21,2.2641317362686095,0.25573251829806193
3,22,2.2502607555475946,0.2537640996705822
3,23,2.261520652100785,0.2490066608023306
3,24,2.2520030125833275,0.259240733017918
3,25,2.2481018667821786,0.2524610153376978
3,26,2.257297711532078,0.24850252031894599
3,27,2.2543035511121614,0.2539527512425413
3,28,2.249108479767597,0.2539805214523995
3,29,2.252889755293836,0.25016705074693607
3,30,2.252794772786899,0.2519228923048903
3,31,2.2506964000035397,0.2521268509284985
3,32,2.2506604937107797,0.24542931507130766
3,33,2.230614855863519,0.20230431285030734
3,34,2.206645044222614,0.19358639078296652
3,35,2.1567695532403603,0.16685098853433034
3,36,2.157159025334272,0.1253901791342873
3,37,2.1517027080872824,0.18213804821285925
3,38,2.1909495046687995,0.17614776165719928
3,39,2.2225060265097456,0.23786014082680534
3,40,2.205534912090286,0.2672723838492182
3,41,2.2672213696745755,0.2383819210594694
4,0,3,0.0
4,1,2.25,0.25
4,2,2.25,0.25
4,3,2.25,0.25
4,4,2.25,0.25
4,5,2.25,0.25
4,6,2.25,0.25
4,7,2.25,0.25
4,8,2.25,0.25
4,9,2.25,0.25
4,10,2.25,0.24997247729526778
4,11,2.2499035800422917,0.24814630801175416
4,12,2.23682034998352,0.21653854034785583
4,13,2.184878432999187,0.20292310186742926
4,14,2.1952190906046893,0.1222307412030192
4,15,2.1730801375431836,0.16583906317904115
4,16,2.066049836984803,0.18763660738535629
4,17,2.2035058647963637,0.16907894575514776
4,18,2.1784652289482893,0.25429761506983206
4,19,2.2458960635143965,0.18485815230603292
4,20,2.310959838143458,0.2800487103900456
4,21,2.1684850555373942,0.30575047502784997
4,22,2.2530229314222425,0.22064676072870942
4,23,2.288507096784065,0.25502576079173306
4,24,2.2433995906108066,0.2533418639712052
4,25,2.266188549883509,0.24892783536311977
4,26,2.2417488661068092,0.2697373050587759
4,27,2.241885982781798,0.2470334254134814
4,28,2.270301654674006,0.23941930803963016
4,29,2.2474195150008653,0.2641449341910178
4,30,2.2429399402118064,0.2501463827431031
4,31,2.2594283450027204,0.24414662784810903
4,32,2.2541856648895533,0.25267024358410745
4,33,2.2386584038757293,0.2318791602799557
4,34,2.1939243224803477,0.19216116857009968
4,35,2.2265766775226323,0.14959986828510677
4,36,2.139658673805593,0.195668586719311
4,37,2.087873672411297,0.14722179159063759
4,38,2.2255292808144076,0.1749838745104104
4,39,2.1743800471617076,0.22222091529918328
4,40,2.2864270393780317,0.18949102812777927
4,41,2.2488219130743685,0.32876330082895605
5,0,3,0.0
5,1,2.25,0.25
5,2,2.25,0.25
5,3,2.25,0.25
5,4,2.25,0.25
5,5,2.25,0.25
5,6,2.25,0.25
5,7,2.25,0.25
5,8,2.25,0.25
5,9,2.25,0.25
5,10,2.25,0.24999541288254462
5,11,2.249983930007045,0.24959653153502037
5,12,2.2459458919135273,0.23550279719389247
5,13,2.212092789039309,0.18302113539911408
5,14,2.1875503193040005,0.22695219898009583
5,15,2.1069158554935483,0.1205308962811932
5,16,2.295422268994207,0.018553260851436566
5,17,2.1888946632899775,0.32966469595905196
5,18,2.035747923250324,0.19349682968446047
5,19,2.312969489076147,0.23517020170409295
5,20,2.154241284408067,0.28790604198746544
5,21,2.41434033307238,0.04840969188351763
5,22,2.3403222187580583,0.3857063240610451
5,23,1.9638618712291531,0.3576157749552877
5,24,2.3261459281761745,0.12355251774372218
5,25,2.309660484365827,0.28930950514939624
5,26,2.2054157960224985,0.2592689122553788
5,27,2.2774956397994743,0.243609754478737
5,28,2.217894848855951,0.2949044388852859
5,29,2.2590350996912774,0.20778335717290436
5,30,2.297890568463811,0.2530374496600246
5,31,2.21171035658906,0.29580334376904155
5,32,2.229616907775198,0.23565967513586955
5,33,2.2874786028075165,0.21805350917283411
5,34,2.2245827967526566,0.20832429000387348
5,35,2.1472896271840796,0.2221127642861939
5,36,2.1796549634785265,0.05622857606545539
5,37,2.272539261825955,0.11316947136836894
5,38,2.033984838040067,0.3652820925904882
5,39,2.164735070854351,0.08824015261183385
5,40,2.345053337314687,0.27166419832386607
5,41,2.186286946714324,0.20021527017704516
6,0,3,0.0
6,1,2.25,0.25
6,2,2.25,0.25
6,3,2.25,0.25
6,4,2.25,0.25
6,5,2.25,0.25
6,6,2.25,0.25
6,7,2.25,0.25
6,8,2.25,0.25
6,9,2.25,0.25
6,10,2.25,0.24999923548042413
6,11,2.2499973216678426,0.24991700195579147
6,12,2.248919930097736,0.24498958558968278
6,13,2.2348893508395578,0.2043299472800058
6,14,2.1753423720240677,0.17593631916895938
6,15,2.230502070265868,0.14564838831012775
6,16,1.955709033491496,0.36517732922737656
6,17,2.0289335323827005,-0.07353397822179623
6,18,2.6106701381692687,-0.0023652798682128663
6,19,1.8076963156935562,0.7173209611108187
6,20,2.2483242891200232,0.012826326330323063
6,21,2.4578436791494935,0.4415921395768699
6,22,1.9690207580802734,0.15916936474631344
6,23,2.9815903613059844,-0.24399702557768238
6,24,1.980778727540428,0.8791010432088966
6,25,2.1362911338320374,0.17897555991038536
6,26,2.6814015884425544,-0.15909597490237673
6,27,2.256698014853646,0.4268154897150277
6,28,2.0354371859468188,0.29416620957375444
6,29,2.328985180670679,0.24018637740468832
6,30,2.159303748194759,0.29231044865803485
6,31,2.3335364660703704,0.10856991808307004
6,32,2.3546695034754634,0.2933752748455671
6,33,2.080386425050892,0.3844096369453223
6,34,2.198706956418073,0.1300357296355772
6,35,2.3333613493888263,0.14531052161406235
6,36,2.139874045494514,0.3202662149835077
6,37,1.9095669823354569,0.2189106356787672
6,38,2.349698782736141,-0.2905689441346747
6,39,2.229524848195888,0.4782853000003355
6,40,1.646500545666754,0.5388492074254236
6,41,2.5014792979413416,-0.12283087945920912
7,0,3,0.0
7,1,2.25,0.25
7,2,2.25,0.25
7,3,2.25,0.25
7,4,2.25,0.25
7,5,2.25,0.25
7,6,2.25,0.25
7,7,2.25,0.25
7,8,2.25,0.25
7,9,2.25,0.25
7,10,2.25,0.24999987258007067
7,11,2.249999553611309,0.2499835414426243
7,12,2.2497367904911814,0.24849620546883727
7,13,2.245069191055143,0.22862584482442352
7,14,2.1973273079311526,0.16451968519687962
7,15,2.1787296099011884,0.21555165379847424
7,16,2.207938761273783,-0.0952802947429409
7,17,2.364360027663099,0.3805692399063229
7,18,2.0503219171198452,0.8511431082855637
7,19,2.6145051050416557,-1.2935890385265292
7,20,2.18826903444932,0.7839251330798578
7,21,2.142272529767058,1.2978140255277157
7,22,2.833133676068826,-0.5151749457614071
7,23,2.113990198618103,1.0836874738338416
7,24,2.6288155020833357,-0.8516057546024923
7,25,2.328815502083336,0.01290352823297681
7,26,1.9866051721489897,2.372548101768709
7,27,2.4234601660827195,-0.4987648143675609
7,28,2.9056137318455173,-0.9390083263564669
7,29,1.9454288408103253,1.3126447168995452
7,30,2.4514154976200304,-0.03130042529007618
7,31,2.524415839018843,0.16650337042567934
7,32,2.0524022787321883,0.3470824358185334
7,33,2.533352813617455,-0.13761358487045877
7,34,2.4527217913876145,0.4678537491817024
7,35,2.018849089891694,0.3517126941837083
7,36,2.507759411327629,-0.29437822697394694
7,37,2.4204727361057508,0.038057807217084266
7,38,1.6396848276832885,1.010919340174993
7,39,2.389833534997649,-0.25044203885672295
7,40,2.3970619753414555,-1.1326196145499288
7,41,1.9167407910561054,1.9827642571332915
8,0,3,0.0
8,1,2.25,0.25
8,2,2.25,0.25
8,3,2.25,0.25
8,4,2.25,0.25
8,5,2.25,0.25
8,6,2.25,0.25
8,7,2.25,0.25
8,8,2.25,0.25
8,9,2.25,0.25
8,10,2.25,0.24999997876334512
8,11,2.249999925601884,0.2499968193154361
8,12,2.24993963205186,0.24958989168982204
8,13,2.248579498298028,0.24194612847757493
8,14,2.223214692108172,0.19299537099623368
8,15,2.1568358339257827,0.1728373552868668
8,16,2.2405315345429018,0.2011180183160143
8,17,1.9152125623236826,0.11563420468776145
8,18,2.483935031818214,-0.8280845110556768
8,19,1.809578677405011,2.647261399691367
8,20,2.259578677405011,-0.12099602658836858
8,21,2.3449987540235724,-4.682755882454803
8,22,1.9347943662666807,3.5198576310092036
8,23,2.254815368497657,1.774108962263829
8,24,2.5888118748687985,-1.4303530810866456
8,25,1.8388118748687987,2.0624010407363915
8,26,2.5888118748687985,-4.619775011571066
8,27,2.2138118748687985,1.446238265833074
8,28,2.2196149017741504,6.447880956576273
8,29,2.7941540575189947,-5.834288693974793
8,30,2.22163780578868,1.0398366062362299
8,31,2.22163780578868,3.955452298280295
8,32,2.5241707962531335,-1.3022206592376955
8,33,2.199976887338221,-0.1947048953217874
8,34,1.877146630731056,0.6194047812205745
8,35,2.5619731447211054,-0.4754684870916524
8,36,1.780201804962121,1.531656238045376
8,37,2.130196960160356,0.3069886230157151
8,38,2.410030131608005,-1.8462171969774608
8,39,1.9238519809826697,1.1348720440213438
8,40,1.9238519809826697,3.360758626639432
8,41,2.370250247046118,-4.101918749252723
9,0,0,0.0
9,1,0,0.25
9,2,0,0.25
9,3,0,0.25
9,4,0,0.25
9,5,0,0.25
9,6,0,0.25
9,7,0,0.25
9,8,0,0.25
9,9,0,0.25
9,10,0,0.24999999646055757
9,11,0,0.2499993969539614
9,12,0,0.24989562754297534
9,13,0,0.24736370341751895
9,14,0,0.2216458814568601
9,15,0,0.15331158837450568
9,16,0,0.25760554420465803
9,17,0,-0.045375851673232145
9,18,0,1.054830725528971
9,19,0,-2.087304353858307
9,20,0,-0.5291254872345419
9,21,0,11.609157232444424
9,22,0,-6.514039737930912
9,23,0,-12.166798726821908
9,24,0,15.931671848514352
9,25,0,-4.069447200857304
9,26,0,-0.7292205741448353
9,27,0,3.2581303584099617
9,28,0,-15.883714545355366
9,29,0,17.92323690097493
9,30,0,0.8585174523773038
9,31,0,-21.40556309482259
9,32,0,8.005125622553473
9,33,0,11.69785798213054
9,34,0,-7.336767413608323
9,35,0,1.07404801012158
9,36,0,1.5490117675912667
9,37,0,-1.3637724930324733
9,38,0,4.272437524769888
9,39,0,-1.9564176976222991
9,40,0,-6.341483611058872
9,41,0,9.210579864731594
