car,time(s),distance(m),velocity(m/s)
4,23,2.288507096784065,2.5502576079173305
4,24,2.2433995906108066,2.533418639712052
4,25,2.266188549883509,2.4892783536311978
4,26,2.2417488661068092,2.697373050587759
4,27,2.241885982781798,2.470334254134814
4,28,2.270301654674006,2.3941930803963016
4,29,2.2474195150008653,2.641449341910178
4,30,2.2429399402118064,2.5014638274310306
4,31,2.2594283450027204,2.4414662784810903
4,32,2.2541856648895533,2.5267024358410746
4,33,2.2386584038757293,2.318791602799557
4,34,2.1939243224803477,1.9216116857009968
4,35,2.2265766775226323,1.4959986828510676
4,36,2.139658673805593,1.95668586719311
4,37,2.087873672411297,1.4722179159063757
4,38,2.2255292808144076,1.749838745104104
4,39,2.1743800471617076,2.222209152991833
4,40,2.2864270393780317,1.8949102812777927
4,41,2.2488219130743685,3.2876330082895606
5,0,3,0
5,1,2.25,2.5
5,2,2.25,2.5
5,3,2.25,2.5
5,4,2.25,2.5
5,5,2.25,2.5
5,6,2.25,2.5
5,7,2.25,2.5
5,8,2.25,2.5
5,9,2.25,2.5
5,10,2.25,2.499954128825446
5,11,2.249983930007045,2.4959653153502037
5,12,2.2459458919135273,2.3550279719389247
5,13,2.212092789039309,1.8302113539911407
5,14,2.1875503193040005,2.269521989800958
5,15,2.1069158554935483,1.205308962811932
5,16,2.295422268994207,0.18553260851436565
5,17,2.1888946632899775,3.2966469595905195
5,18,2.035747923250324,1.9349682968446047
5,19,2.312969489076147,2.3517020170409295
5,20,2.154241284408067,2.8790604198746546
5,21,2.41434033307238,0.4840969188351763
5,22,2.3403222187580583,3.857063240610451
5,23,1.9638618712291531,3.576157749552877
5,24,2.3261459281761745,1.2355251774372218
5,25,2.309660484365827,2.8930950514939626
5,26,2.2054157960224985,2.592689122553788
5,27,2.2774956397994743,2.43609754478737
5,28,2.217894848855951,2.949044388852859
5,29,2.2590350996912774,2.0778335717290437
5,30,2.297890568463811,2.5303744966002464
5,31,2.21171035658906,2.9580334376904154
5,32,2.229616907775198,2.3565967513586954
5,33,2.2874786028075165,2.1805350917283413
5,34,2.2245827967526566,2.083242900038735
5,35,2.1472896271840796,2.221127642861939
5,36,2.1796549634785265,0.5622857606545539
5,37,2.272539261825955,1.1316947136836895
5,38,2.033984838040067,3.6528209259048823
5,39,2.164735070854351,0.8824015261183386
5,40,2.345053337314687,2.716641983238661
5,41,2.186286946714324,2.0021527017704517
6,0,3,0
6,1,2.25,2.5
6,2,2.25,2.5
6,3,2.25,2.5
6,4,2.25,2.5
6,5,2.25,2.5
6,6,2.25,2.5
6,7,2.25,2.5
6,8,2.25,2.5
6,9,2.25,2.5
6,10,2.25,2.4999923548042413
6,11,2.2499973216678426,2.4991700195579147
6,12,2.248919930097736,2.449895855896828
6,13,2.2348893508395578,2.043299472800058
6,14,2.1753423720240677,1.7593631916895938
6,15,2.230502070265868,1.4564838831012774
6,16,1.955709033491496,3.6517732922737656
6,17,2.0289335323827005,-0.7353397822179624
6,18,2.6106701381692687,-0.023652798682128662
6,19,1.8076963156935562,7.173209611108186
6,20,2.2483242891200232,0.12826326330323062
6,21,2.4578436791494935,4.415921395768699
6,22,1.9690207580802734,1.5916936474631342
6,23,2.9815903613059844,-2.439970255776824
6,24,1.980778727540428,8.791010432088965
6,25,2.1362911338320374,1.7897555991038536
6,26,2.6814015884425544,-1.5909597490237672
6,27,2.256698014853646,4.268154897150277
6,28,2.0354371859468188,2.9416620957375446
6,29,2.328985180670679,2.401863774046883
6,30,2.159303748194759,2.9231044865803484
6,31,2.3335364660703704,1.0856991808307004
6,32,2.3546695034754634,2.933752748455671
6,33,2.080386425050892,3.844096369453223
6,34,2.198706956418073,1.300357296355772
6,35,2.3333613493888263,1.4531052161406235
6,36,2.139874045494514,3.202662149835077
6,37,1.9095669823354569,2.189106356787672
6,38,2.349698782736141,-2.9056894413467473
6,39,2.229524848195888,4.782853000003355
6,40,1.646500545666754,5.388492074254237
6,41,2.5014792979413416,-1.2283087945920912
7,0,3,0
7,1,2.25,2.5
7,2,2.25,2.5
7,3,2.25,2.5
7,4,2.25,2.5
7,5,2.25,2.5
7,6,2.25,2.5
7,7,2.25,2.5
7,8,2.25,2.5
7,9,2.25,2.5
7,10,2.25,2.499998725800707
7,11,2.249999553611309,2.499835414426243
7,12,2.2497367904911814,2.484962054688373
7,13,2.245069191055143,2.286258448244235
7,14,2.1973273079311526,1.6451968519687963
7,15,2.1787296099011884,2.1555165379847425
7,16,2.207938761273783,-0.9528029474294091
7,17,2.364360027663099,3.805692399063229
7,18,2.0503219171198452,8.511431082855637
7,19,2.6145051050416557,-12.935890385265292
7,20,2.18826903444932,7.839251330798578
7,21,2.142272529767058,12.978140255277157
7,22,2.833133676068826,-5.151749457614071
7,23,2.113990198618103,10.836874738338416
7,24,2.6288155020833357,-8.516057546024923
7,25,2.328815502083336,0.1290352823297681
7,26,1.9866051721489897,23.72548101768709
7,27,2.4234601660827195,-4.987648143675609
7,28,2.9056137318455173,-9.39008326356467
7,29,1.9454288408103253,13.126447168995451
7,30,2.4514154976200304,-0.3130042529007618
7,31,2.524415839018843,1.6650337042567933
7,32,2.0524022787321883,3.4708243581853337
7,33,2.533352813617455,-1.3761358487045876
7,34,2.4527217913876145,4.678537491817024
7,35,2.018849089891694,3.517126941837083
7,36,2.507759411327629,-2.9437822697394695
7,37,2.4204727361057508,0.38057807217084266
7,38,1.6396848276832885,10.109193401749929
7,39,2.389833534997649,-2.5044203885672296
7,40,2.3970619753414555,-11.326196145499287
7,41,1.9167407910561054,19.827642571332916
8,0,3,0
8,1,2.25,2.5
8,2,2.25,2.5
8,3,2.25,2.5
8,4,2.25,2.5
8,5,2.25,2.5
8,6,2.25,2.5
8,7,2.25,2.5
8,8,2.25,2.5
8,9,2.25,2.5
8,10,2.25,2.499999787633451
8,11,2.249999925601884,2.499968193154361
8,12,2.24993963205186,2.4958989168982204
8,13,2.248579498298028,2.4194612847757493
8,14,2.223214692108172,1.9299537099623367
8,15,2.1568358339257827,1.7283735528686681
8,16,2.2405315345429018,2.011180183160143
8,17,1.9152125623236826,1.1563420468776144
8,18,2.483935031818214,-8.280845110556768
8,19,1.809578677405011,26.47261399691367
8,20,2.259578677405011,-1.2099602658836859
8,21,2.3449987540235724,-46.82755882454803
8,22,1.9347943662666807,35.19857631009204
8,23,2.254815368497657,17.74108962263829
8,24,2.5888118748687985,-14.303530810866457
8,25,1.8388118748687987,20.624010407363915
8,26,2.5888118748687985,-46.197750115710654
8,27,2.2138118748687985,14.462382658330739
8,28,2.2196149017741504,64.47880956576273
8,29,2.7941540575189947,-58.34288693974793
8,30,2.22163780578868,10.3983660623623
8,31,2.22163780578868,39.55452298280295
8,32,2.5241707962531335,-13.022206592376955
8,33,2.199976887338221,-1.9470489532178739
8,34,1.877146630731056,6.194047812205745
8,35,2.5619731447211054,-4.754684870916524
8,36,1.780201804962121,15.31656238045376
8,37,2.130196960160356,3.069886230157151
8,38,2.410030131608005,-18.46217196977461
8,39,1.9238519809826697,11.348720440213437
8,40,1.9238519809826697,33.60758626639432
8,41,2.370250247046118,-41.01918749252723
9,0,0,0
9,1,0,2.5
9,2,0,2.5
9,3,0,2.5
9,4,0,2.5
9,5,0,2.5
9,6,0,2.5
9,7,0,2.5
9,8,0,2.5
9,9,0,2.5
9,10,0,2.4999999646055757
9,11,0,2.499993969539614
9,12,0,2.4989562754297534
9,13,0,2.4736370341751894
9,14,0,2.216458814568601
9,15,0,1.5331158837450567
9,16,0,2.5760554420465804
9,17,0,-0.4537585167323215
9,18,0,10.54830725528971
9,19,0,-20.873043538583072
9,20,0,-5.291254872345419
9,21,0,116.09157232444424
9,22,0,-65.14039737930912
9,23,0,-121.66798726821908
9,24,0,159.31671848514353
9,25,0,-40.694472008573044
9,26,0,-7.292205741448353
9,27,0,32.581303584099615
9,28,0,-158.83714545355366
9,29,0,179.2323690097493
9,30,0,8.585174523773038
9,31,0,-214.0556309482259
9,32,0,80.05125622553473
9,33,0,116.9785798213054
9,34,0,-73.36767413608322
9,35,0,10.7404801012158
9,36,0,15.490117675912668
9,37,0,-13.637724930324733
9,38,0,42.72437524769888
9,39,0,-19.564176976222992
9,40,0,-63.41483611058872
9,41,0,92.10579864731594
