car,time(s),distance(m),velocity(m/s)
3,31,2.2245739519029484,20.003757987492374
3,32,2.2036136357695115,18.8370913208257
3,33,2.182653319636097,17.670424654159024
3,34,2.1521096279451513,18.170424654159028
3,35,2.141884801872061,19.236091658646043
3,36,2.140200390250038,20.402758325312718
3,37,2.1472834921425603,21.569424991979393
3,38,2.1726999273684213,22.736091658646068
3,39,2.2078966108907023,23.90275832531274
3,40,2.2535426862795704,25.069424991979417
3,41,2.3011165826766957,25.745147731811514
3,42,2.3430590695389357,26.29169530789548
3,43,2.357759692637478,26.523407573074685
4,0,3,0
4,1,2.55,25.75605852766347
4,2,2.338025961489609,26.922725194330145
4,3,2.340753950109229,27.13085249670447
4,4,2.3252180433210015,26.95419197264807
4,5,2.3177125134115726,26.932680432985187
4,6,2.301320421224591,26.93548175853322
4,7,2.2981198029708594,26.05988697282484
4,8,2.2789244934885344,24.893220306158167
4,9,2.248536177767187,23.559886972824824
4,10,2.2233635293097906,22.39322030615815
4,11,2.193050544120888,21.22655363949147
4,12,2.1617882435508022,20.393220306158135
4,13,2.1244148318696032,19.388899496737945
4,14,2.0816351071455417,19.74577753251549
4,15,2.048501222386881,19.996622032766208
4,16,2.0257627398821,19.82995536609954
4,17,1.9980514968037482,20.66328869943288
4,18,1.9878684889602596,21.329955366099547
4,19,1.9949548036814804,22.3974833533845
4,20,2.0291723269948987,23.564150020051173
4,21,2.0843610841825124,24.333486895681887
4,22,2.1545891868553326,24.58050443407467
4,23,2.210688036468116,25.41249540437303
4,24,2.2533662319744394,25.188229239755998
4,25,2.2932037575107187,25.035147869574516
4,26,2.3231293655886134,25.439347569357658
4,27,2.3474499537703766,25.611999351582526
4,28,2.3598148986933096,24.449676297972374
4,29,2.3493154682029624,23.2830096313057
4,30,2.3346793446862195,21.94967629797236
4,31,2.3187477366090663,20.78300963130568
4,32,2.3055939063096957,19.616342964639006
4,33,2.2923490160240476,19.116342964639003
4,34,2.2758742474540328,18.658022298566223
4,35,2.257985222036018,19.527768244204875
4,36,2.254084730193483,20.361101577538214
4,37,2.2585175716842856,20.52776824420488
4,38,2.2596106604140003,21.192509082546348
4,39,2.2701715391525115,22.065545570551556
4,40,2.2915349808580685,23.23221223721823
4,41,2.3312317558969653,24.398878903884906
4,42,2.389536006735068,25.73221223721825
4,43,2.4496805356443474,25.884623864871493
5,0,3,0
5,1,2.55,25.758192348727327
5,2,2.3380662669985894,26.924859015394006
5,3,2.3408274483903257,27.884130307193267
5,4,2.3348489890503403,27.12821775386436
5,5,2.3227993210399065,27.665767847800574
5,6,2.309068469876513,26.5872779800582
5,7,2.2911299848898468,26.98159825711997
5,8,2.2794400719935197,25.814931590453295
5,9,2.2470434200413023,24.51966714480839
5,10,2.2159577032276614,23.471128425828496
5,11,2.1804060829711602,22.63779509249516
5,12,2.142076684936876,21.47112842582849
5,13,2.0976361757914903,21.304461759161818
5,14,2.041847022482466,21.304461759161818
5,15,1.9940731800037383,20.804461759161814
5,16,1.9445106446629439,21.510752135512554
5,17,1.9041923278839135,21.050065687571077
5,18,1.8661311745508329,20.71673235423774
5,19,1.8269943320510493,21.216732354237745
5,20,1.7973019339957204,21.383399020904413
5,21,1.7703873137181745,21.234940525888696
5,22,1.7477257457625228,22.401607192555375
5,23,1.757065186384716,23.17668514407523
5,24,1.7894165620488593,23.733133026190416
5,25,1.8462372044122959,24.399799692857083
5,26,1.9140736006663588,24.37223020417961
5,27,1.991235643781613,24.37326876883464
5,28,2.0761773725876767,24.894364263183625
5,29,2.1589227671618914,23.727697596516954
5,30,2.2270678673455335,22.394364263183604
5,31,2.268381618708099,21.227697596516933
5,32,2.308342307773626,20.06786042882073
5,33,2.3439723773775425,19.567860428820726
5,34,2.3835781365552067,19.266360751741963
5,35,2.429706659371573,19.933027418408635
5,36,2.4799996723914433,20.099694085075303
5,37,2.5375149076335446,20.933027418408642
5,38,2.5955856984311936,21.09969408507531
5,39,2.6570790011041483,20.98330283078927
5,40,2.708131531497725,21.816636164122613
5,41,2.76685815378346,22.31663616412262
5,42,2.839850606195944,23.19967859835763
5,43,2.9130038810778958,24.3663452650243
6,0,3,0
6,1,2.55,25.758903622415286
6,2,2.338079702168261,26.92557028908196
6,3,2.34085194781735,28.09223695574864
6,4,2.341497204138841,27.848166280932595
6,5,2.3243809488566627,28.000662036213136
6,6,2.3192131490163206,27.678199560733145
6,7,2.295056490117395,27.13297799726434
6,8,2.281708765116366,26.87572167491669
6,9,2.265048646154537,25.875721674916683
6,10,2.2522487833903027,24.709055008250008
6,11,2.2300044761816364,23.87572167491667
6,12,2.209322339708001,23.70905500825
6,13,2.1890564308810783,23.542388341583333
6,14,2.1666096779360258,22.87572167491666
6,15,2.147454880220221,23.04238834158333
6,16,2.131816455130854,23.394025604228148
6,17,2.11419986021009,22.22735893756147
6,18,2.0805745453800113,22.89402560422814
6,19,2.0551801726814687,22.394025604228137
6,20,2.0358969110940395,22.22735893756147
6,21,2.004946982839942,22.727358937561473
6,22,1.9789970545858524,22.22735893756147
6,23,1.9436026818873073,21.72735893756147
6,24,1.9026527536332083,21.894025604228133
6,25,1.8490274388031254,20.990272012760613
6,26,1.7985705062468014,21.15693867942728
6,27,1.7494919155340198,21.350776880761785
6,28,1.7218885573788612,20.850776880761785
6,29,1.7128951352103399,20.94308967296343
6,30,1.7119560053421878,20.562715684184912
6,31,1.7090128980430905,19.396049017518237
6,32,1.6931352107814064,18.229382350851562
6,33,1.6783686346308286,17.849041146128293
6,34,1.6658385414811505,18.01570781279496
6,35,1.6590581175640522,17.682374479461625
6,36,1.657639135525494,17.515707812794957
6,37,1.6589979312647074,18.349041146128297
6,38,1.6747015235156142,18.31914676630265
6,39,1.6925850059477738,19.485813432969326
6,40,1.7204684883799473,19.31914676630266
6,41,1.7657815648055704,19.350252531987852
6,42,1.8168112222891863,20.35025253198786
6,43,1.8765316170317874,20.850252531987863
7,0,3,0
7,1,2.55,25.7591407136446
7,2,2.338084180558144,26.925807380311277
7,3,2.340860114293025,28.092474046977955
7,4,2.345844506393257,28.750418689934612
7,5,2.3347230067646136,28.126879070480157
7,6,2.327717206767511,28.74662483615106
7,7,2.317264810445238,27.579958169484385
7,8,2.304977011696349,27.35285865052643
7,9,2.285561059139172,26.019525317193086
7,10,2.2682301405887983,25.519525317193082
7,11,2.2592325553717503,25.029974910356117
7,12,2.250573787537019,24.19664157702278
7,13,2.2391373534504284,24.02997491035611
7,14,2.226781428780032,24.02997491035611
7,15,2.2153449946934303,23.863308243689442
7,16,2.200019671717939,23.36330824368944
7,17,2.1846943487424597,23.863308243689442
7,18,2.1695606462942805,24.19664157702278
7,19,2.1564575455410138,23.029974910356103
7,20,2.1294655558988667,24.19664157702278
7,21,2.115060703252959,23.36330824368944
7,22,2.103160231657489,23.529974910356106
7,23,2.077807632010115,24.02997491035611
7,24,2.0580105879182837,23.529974910356106
7,25,2.033004442289541,23.19664157702277
7,26,2.005429620419932,23.36330824368944
7,27,1.9739659096614446,22.28688761985396
7,28,1.9235464414483772,21.389171614446546
7,29,1.8554498435032882,21.12414037635255
7,30,1.7827050646057614,20.124140376352546
7,31,1.7180117164037483,19.95747370968588
7,32,1.658318368201742,19.12414037635254
7,33,1.5886250199997334,18.2908070430192
7,34,1.5128205606866119,17.790807043019196
7,35,1.4345202262335193,17.790807043019196
7,36,1.3653824335870581,17.957473709685864
7,37,1.3012446409406153,17.45747370968586
7,38,1.2366341457004524,17.62414037635253
7,39,1.1752790138672708,18.124140376352532
7,40,1.1194794375896322,17.290807043019193
7,41,1.0509020835342198,18.124140376352532
7,42,0.9889565360423263,17.790807043019196
7,43,0.9437125153202487,17.62414037635253
8,0,3,0
8,1,2.55,25.759219744054377
8,2,2.3380856733547715,26.925886410721056
8,3,2.3408628364515836,28.092553077387727
8,4,2.3464177773261783,29.259219744054402
8,5,2.3405922866015203,28.537251519501993
8,6,2.3236578136356627,29.09360824903724
8,7,2.3158201882610854,28.31170218589837
8,8,2.2876427020832124,27.881326588399837
8,9,2.2712718547991244,26.881326588399826
8,10,2.258585330873598,25.71465992173315
8,11,2.2426839276220676,24.88132658839981
8,12,2.236331353220703,24.97248875216271
8,13,2.23755706712364,24.80582208549604
8,14,2.2396721687269916,24.139155418829368
8,15,2.2420089937410355,24.305822085496036
8,16,2.24934581875508,24.80582208549604
8,17,2.2566826437691248,24.305822085496036
8,18,2.262686634261371,23.9724887521627
8,19,2.2678012370531917,24.472488752162704
8,20,2.275693617622795,24.63915541882937
8,21,2.282173519234425,23.824886163648358
8,22,2.2814226680055185,24.926038704767564
8,23,2.2932312141359033,24.092705371434224
8,24,2.2983730935996163,24.592705371434228
8,25,2.2953606383835448,24.926038704767564
8,26,2.30161362895837,24.42603870476756
8,27,2.305088841755412,24.259372038100892
8,28,2.3057862767746884,24.42603870476756
8,29,2.3029732591725405,23.706236251676785
8,30,2.2846549607629356,23.039569585010113
8,31,2.2518903385434212,22.53956958501011
8,32,2.211903494101682,21.70623625167677
8,33,2.1641388718821704,21.5395695850101
8,34,2.118040916329318,21.372902918343435
8,35,2.0597226179197152,20.706236251676764
8,36,2.008069106811308,20.20623625167676
8,37,1.9569711512584604,20.634598407298704
8,38,1.910551549929164,20.467931740632036
8,39,1.8611153780074914,19.967931740632032
8,40,1.8116792060858244,20.467931740632036
8,41,1.7627985897197107,20.301265073965368
8,42,1.7047921710155776,19.634598407298697
8,43,1.6403559990939072,20.134598407298697
9,0,0,0
9,1,0,25.7592460875243
9,2,0,26.925912754190975
9,3,0,28.09257942085765
9,4,0,29.259246087524325
9,5,0,29.345923017532016
9,6,0,29.154274299908582
9,7,0,29.532249645592216
9,8,0,28.365582978925538
9,9,0,27.372339108703642
9,10,0,26.205672442036967
9,11,0,25.372339108703628
9,12,0,24.53900577537029
9,13,0,24.37233910870362
9,14,0,24.37233910870362
9,15,0,24.205672442036953
9,16,0,23.70567244203695
9,17,0,24.205672442036953
9,18,0,24.53900577537029
9,19,0,24.039005775370285
9,20,0,23.872339108703613
9,21,0,24.37233910870362
9,22,0,24.205672442036953
9,23,0,24.039005775370285
9,24,0,24.872339108703624
9,25,0,23.872339108703613
9,26,0,24.37233910870362
9,27,0,24.53900577537029
9,28,0,24.039005775370285
9,29,0,24.205672442036953
9,30,0,24.53900577537029
9,31,0,24.039005775370285
9,32,0,23.872339108703613
9,33,0,23.372339108703613
9,34,0,22.87233910870361
9,35,0,22.87233910870361
9,36,0,23.039005775370278
9,37,0,22.205672442036935
9,38,0,22.372339108703606
9,39,0,22.87233910870361
9,40,0,22.372339108703606
9,41,0,22.205672442036935
9,42,0,22.539005775370274
9,43,0,22.372339108703606
