car,time(s),distance(m),velocity(m/s)
2,35,5.15,1.5
2,36,5.15,1.5
2,37,5.15,1.5
2,38,5.15,1.5
2,39,5.15,1.5
2,40,5.15,1.5
2,41,5.15,1.5
3,0,6,0
3,1,5.15,1.5
3,2,5.15,1.5
3,3,5.15,1.5
3,4,5.15,1.5
3,5,5.15,1.5
3,6,5.15,1.5
3,7,5.15,1.5
3,8,5.15,1.5
3,9,5.15,1.5
3,10,5.15,1.5
3,11,5.15,1.5
3,12,5.15,1.5
3,13,5.15,1.5
3,14,5.15,1.5
3,15,5.15,1.5
3,16,5.15,1.5
3,17,5.15,1.5
3,18,5.15,1.5
3,19,5.15,1.5
3,20,5.15,1.5
3,21,5.15,1.5
3,22,5.15,1.5
3,23,5.15,1.5
3,24,5.15,1.5
3,25,5.15,1.5
3,26,5.15,1.5
3,27,5.15,1.5
3,28,5.15,1.5
3,29,5.15,1.5
3,30,5.15,1.5
3,31,5.15,1.5
3,32,5.15,1.5
3,33,5.15,1.5
3,34,5.15,1.5
3,35,5.15,1.5
3,36,5.15,1.5
3,37,5.15,1.5
3,38,5.15,1.5
3,39,5.15,1.5
3,40,5.15,1.5
3,41,5.15,1.5
4,0,6,0
4,1,5.15,1.5
4,2,5.15,1.5
4,3,5.15,1.5
4,4,5.15,1.5
4,5,5.15,1.5
4,6,5.15,1.5
4,7,5.15,1.5
4,8,5.15,1.5
4,9,5.15,1.5
4,10,5.15,1.5
4,11,5.15,1.5
4,12,5.15,1.5
4,13,5.15,1.5
4,14,5.15,1.5
4,15,5.15,1.5
4,16,5.15,1.5
4,17,5.15,1.5
4,18,5.15,1.5
4,19,5.15,1.5
4,20,5.15,1.5
4,21,5.15,1.5
4,22,5.15,1.5
4,23,5.15,1.5
4,24,5.15,1.5
4,25,5.15,1.5
4,26,5.15,1.5
4,27,5.15,1.5
4,28,5.15,1.5
4,29,5.15,1.5
4,30,5.15,1.5
4,31,5.15,1.5
4,32,5.15,1.5
4,33,5.15,1.5
4,34,5.15,1.5
4,35,5.15,1.5
4,36,5.15,1.5
4,37,5.15,1.5
4,38,5.15,1.5
4,39,5.15,1.5
4,40,5.15,1.5
4,41,5.15,1.5
5,0,6,0
5,1,5.15,1.5
5,2,5.15,1.5
5,3,5.15,1.5
5,4,5.15,1.5
5,5,5.15,1.5
5,6,5.15,1.5
5,7,5.15,1.5
5,8,5.15,1.5
5,9,5.15,1.5
5,10,5.15,1.5
5,11,5.15,1.5
5,12,5.15,1.5
5,13,5.15,1.5
5,14,5.15,1.5
5,15,5.15,1.5
5,16,5.15,1.5
5,17,5.15,1.5
5,18,5.15,1.5
5,19,5.15,1.5
5,20,5.15,1.5
5,21,5.15,1.5
5,22,5.15,1.5
5,23,5.15,1.5
5,24,5.15,1.5
5,25,5.15,1.5
5,26,5.15,1.5
5,27,5.15,1.5
5,28,5.15,1.5
5,29,5.15,1.5
5,30,5.15,1.5
5,31,5.15,1.5
5,32,5.15,1.5
5,33,5.15,1.5
5,34,5.15,1.5
5,35,5.15,1.5
5,36,5.15,1.5
5,37,5.15,1.5
5,38,5.15,1.5
5,39,5.15,1.5
5,40,5.15,1.5
5,41,5.15,1.5
6,0,6,0
6,1,5.15,1.5
6,2,5.15,1.5
6,3,5.15,1.5
6,4,5.15,1.5
6,5,5.15,1.5
6,6,5.15,1.5
6,7,5.15,1.5
6,8,5.15,1.5
6,9,5.15,1.5
6,10,5.15,1.5
6,11,5.15,1.5
6,12,5.15,1.5
6,13,5.15,1.5
6,14,5.15,1.5
6,15,5.15,1.5
6,16,5.15,1.5
6,17,5.15,1.5
6,18,5.15,1.5
6,19,5.15,1.5
6,20,5.15,1.5
6,21,5.15,1.5
6,22,5.15,1.5
6,23,5.15,1.5
6,24,5.15,1.5
6,25,5.15,1.5
6,26,5.15,1.5
6,27,5.15,1.5
6,28,5.15,1.5
6,29,5.15,1.5
6,30,5.15,1.5
6,31,5.15,1.5
6,32,5.15,1.5
6,33,5.15,1.5
6,34,5.15,1.5
6,35,5.15,1.5
6,36,5.15,1.5
6,37,5.15,1.5
6,38,5.15,1.5
6,39,5.15,1.5
6,40,5.15,1.5
6,41,5.15,1.5
7,0,6,0
7,1,5.15,1.5
7,2,5.15,1.5
7,3,5.15,1.5
7,4,5.15,1.5
7,5,5.15,1.5
7,6,5.15,1.5
7,7,5.15,1.5
7,8,5.15,1.5
7,9,5.15,1.5
7,10,5.15,1.5
7,11,5.15,1.5
7,12,5.15,1.5
7,13,5.15,1.5
7,14,5.15,1.5
7,15,5.15,1.5
7,16,5.15,1.5
7,17,5.15,1.5
7,18,5.15,1.5
7,19,5.15,1.5
7,20,5.15,1.5
7,21,5.15,1.5
7,22,5.15,1.5
7,23,5.15,1.5
7,24,5.15,1.5
7,25,5.15,1.5
7,26,5.15,1.5
7,27,5.15,1.5
7,28,5.15,1.5
7,29,5.15,1.5
7,30,5.15,1.5
7,31,5.15,1.5
7,32,5.15,1.5
7,33,5.15,1.5
7,34,5.15,1.5
7,35,5.15,1.5
7,36,5.15,1.5
7,37,5.15,1.5
7,38,5.15,1.5
7,39,5.15,1.5
7,40,5.15,1.5
7,41,5.15,1.5
8,0,6,0
8,1,5.15,1.5
8,2,5.15,1.5
8,3,5.15,1.5
8,4,5.15,1.5
8,5,5.15,1.5
8,6,5.15,1.5
8,7,5.15,1.5
8,8,5.15,1.5
8,9,5.15,1.5
8,10,5.15,1.5
8,11,5.15,1.5
8,12,5.15,1.5
8,13,5.15,1.5
8,14,5.15,1.5
8,15,5.15,1.5
8,16,5.15,1.5
8,17,5.15,1.5
8,18,5.15,1.5
8,19,5.15,1.5
8,20,5.15,1.5
8,21,5.15,1.5
8,22,5.15,1.5
8,23,5.15,1.5
8,24,5.15,1.5
8,25,5.15,1.5
8,26,5.15,1.5
8,27,5.15,1.5
8,28,5.15,1.5
8,29,5.15,1.5
8,30,5.15,1.5
8,31,5.15,1.5
8,32,5.15,1.5
8,33,5.15,1.5
8,34,5.15,1.5
8,35,5.15,1.5
8,36,5.15,1.5
8,37,5.15,1.5
8,38,5.15,1.5
8,39,5.15,1.5
8,40,5.15,1.5
8,41,5.15,1.5
9,0,0,0
9,1,0,1.5
9,2,0,1.5
9,3,0,1.5
9,4,0,1.5
9,5,0,1.5
9,6,0,1.5
9,7,0,1.5
9,8,0,1.5
9,9,0,1.5
9,10,0,1.5
9,11,0,1.5
9,12,0,1.5
9,13,0,1.5
9,14,0,1.5
9,15,0,1.5
9,16,0,1.5
9,17,0,1.5
9,18,0,1.5
9,19,0,1.5
9,20,0,1.5
9,21,0,1.5
9,22,0,1.5
9,23,0,1.5
9,24,0,1.5
9,25,0,1.5
9,26,0,1.5
9,27,0,1.5
9,28,0,1.5
9,29,0,1.5
9,30,0,1.5
9,31,0,1.5
9,32,0,1.5
9,33,0,1.5
9,34,0,1.5
9,35,0,1.5
9,36,0,1.5
9,37,0,1.5
9,38,0,1.5
9,39,0,1.5
9,40,0,1.5
9,41,0,1.5
