car,time(s),distance(m),velocity(m/s)
6,32,5.15,15.0
6,33,5.15,15.0
6,34,5.15,15.0
6,35,5.15,15.0
6,36,5.15,15.0
6,37,5.15,15.0
6,38,5.15,15.0
6,39,5.15,15.0
6,40,5.15,15.0
6,41,5.15,15.0
7,0,6,0.0
7,1,5.15,15.0
7,2,5.15,15.0
7,3,5.15,15.0
7,4,5.15,15.0
7,5,5.15,15.0
7,6,5.15,15.0
7,7,5.15,15.0
7,8,5.15,15.0
7,9,5.15,15.0
7,10,5.15,15.0
7,11,5.15,15.0
7,12,5.15,15.0
7,13,5.15,15.0
7,14,5.15,15.0
7,15,5.15,15.0
7,16,5.15,15.0
7,17,5.15,15.0
7,18,5.15,15.0
7,19,5.15,15.0
7,20,5.15,15.0
7,21,5.15,15.0
7,22,5.15,15.0
7,23,5.15,15.0
7,24,5.15,15.0
7,25,5.15,15.0
7,26,5.15,15.0
7,27,5.15,15.0
7,28,5.15,15.0
7,29,5.15,15.0
7,30,5.15,15.0
7,31,5.15,15.0
7,32,5.15,15.0
7,33,5.15,15.0
7,34,5.15,15.0
7,35,5.15,15.0
7,36,5.15,15.0
7,37,5.15,15.0
7,38,5.15,15.0
7,39,5.15,15.0
7,40,5.15,15.0
7,41,5.15,15.0
8,0,6,0.0
8,1,5.15,15.0
8,2,5.15,15.0
8,3,5.15,15.0
8,4,5.15,15.0
8,5,5.15,15.0
8,6,5.15,15.0
8,7,5.15,15.0
8,8,5.15,15.0
8,9,5.15,15.0
8,10,5.15,15.0
8,11,5.15,15.0
8,12,5.15,15.0
8,13,5.15,15.0
8,14,5.15,15.0
8,15,5.15,15.0
8,16,5.15,15.0
8,17,5.15,15.0
8,18,5.15,15.0
8,19,5.15,15.0
8,20,5.15,15.0
8,21,5.15,15.0
8,22,5.15,15.0
8,23,5.15,15.0
8,24,5.15,15.0
8,25,5.15,15.0
8,26,5.15,15.0
8,27,5.15,15.0
8,28,5.15,15.0
8,29,5.15,15.0
8,30,5.15,15.0
8,31,5.15,15.0
8,32,5.15,15.0
8,33,5.15,15.0
8,34,5.15,15.0
8,35,5.15,15.0
8,36,5.15,15.0
8,37,5.15,15.0
8,38,5.15,15.0
8,39,5.15,15.0
8,40,5.15,15.0
8,41,5.15,15.0
9,0,0,0.0
9,1,0,15.0
9,2,0,15.0
9,3,0,15.0
9,4,0,15.0
9,5,0,15.0
9,6,0,15.0
9,7,0,15.0
9,8,0,15.0
9,9,0,15.0
9,10,0,15.0
9,11,0,15.0
9,12,0,15.0
9,13,0,15.0
9,14,0,15.0
9,15,0,15.0
9,16,0,15.0
9,17,0,15.0
9,18,0,15.0
9,19,0,15.0
9,20,0,15.0
9,21,0,15.0
9,22,0,15.0
9,23,0,15.0
9,24,0,15.0
9,25,0,15.0
9,26,0,15.0
9,27,0,15.0
9,28,0,15.0
9,29,0,15.0
9,30,0,15.0
9,31,0,15.0
9,32,0,15.0
9,33,0,15.0
9,34,0,15.0
9,35,0,15.0
9,36,0,15.0
9,37,0,15.0
9,38,0,15.0
9,39,0,15.0
9,40,0,15.0
9,41,0,15.0
