car,time(s),distance(m),velocity(m/s)
3,35,2.2495109432197524,24.916318617409804
3,36,2.2498769661985536,24.921142862850672
3,37,2.2501736380289,24.926093931176542
3,38,2.250435095975945,24.931093732182635
3,39,2.2506334355837225,24.93607544882208
3,40,2.2507946784528485,24.9409854061909
3,41,2.2509437710587235,24.94645241989812
3,42,2.251033385685878,24.95106847616384
3,43,2.251106320959889,24.955502376752623
4,0,3,0
4,1,2.55,25.75605852766347
4,2,2.338025961489609,26.922725194330145
4,3,2.340753950109229,27.13085249670447
4,4,2.3236135128200432,27.04093593562341
4,5,2.316903378328027,26.766013766318515
4,6,2.3014679216008402,27.116838259066675
4,7,2.297485865204737,26.298329848018156
4,8,2.287699957147379,26.23826210861161
4,9,2.276815082155747,26.329760496830676
4,10,2.2656341763899945,26.080666686531334
4,11,2.2474888761981675,25.345546689171094
4,12,2.2257160092778463,25.51305095284265
4,13,2.204035823623542,25.594632065769403
4,14,2.1807025721611124,25.11552950801927
4,15,2.1647128515204033,24.8090663162483
4,16,2.1569396181356524,25.079910424112168
4,17,2.155965996842963,25.026553720463383
4,18,2.1606480577191745,24.848860726714427
4,19,2.1703261564443777,24.90197897108012
4,20,2.1828659798925854,24.915387621411487
4,21,2.1974654381723213,24.86458343464665
4,22,2.209038582708729,24.843022760603347
4,23,2.219365511725198,24.85712894161701
4,24,2.2284761674836657,24.851874109486396
4,25,2.236127402075579,24.84308953187486
4,26,2.242816800227547,24.847978982943026
4,27,2.248518985906537,24.851796014520545
4,28,2.2532590893481257,24.85340195502722
4,29,2.2572620206728287,24.858511201348566
4,30,2.260860606573317,24.865781654663994
4,31,2.263412813012985,24.872100924391134
4,32,2.265312478392116,24.87865959339825
4,33,2.2667665618774775,24.885951287828107
4,34,2.2678020709593283,24.893288324153275
4,35,2.268508795912169,24.901613699448184
4,36,2.2688116897459283,24.908879391440163
4,37,2.2688287705466452,24.91605415376501
4,38,2.268658057039988,24.92301135614366
4,39,2.268264587620456,24.92971318606137
4,40,2.2677355967728543,24.93615255602855
4,41,2.2669954253999207,24.9431305647217
4,42,2.2662433810514244,24.948877794933114
4,43,2.2654377604256637,24.954288017080607
5,0,3,0
5,1,2.55,25.758192348727327
5,2,2.3380662669985894,26.924859015394006
5,3,2.3408274483903257,27.884130307193267
5,4,2.332113560376763,27.19344087630969
5,5,2.3222484692920036,27.556772562188957
5,6,2.305429344267998,26.518668611513434
5,7,2.2908819975130426,27.01866861151344
5,8,2.273719676780911,26.87932669325066
5,9,2.2570188809389835,26.40052344543864
5,10,2.2434111900331346,26.543270981597566
5,11,2.2343251165171183,26.96242242729232
5,12,2.2238915670960298,26.349292897200797
5,13,2.2062538765327986,25.99547363550691
5,14,2.179777642246188,25.82996229216367
5,15,2.1489515619289934,25.73220835167084
5,16,2.111754021296008,24.74874151839954
5,17,2.072373439701073,24.65898115927456
5,18,2.0398192948041696,24.813108827652968
5,19,2.011918943873968,24.341841293066704
5,20,1.9903287935546132,24.048843044590342
5,21,1.9798488298114534,24.36841351876842
5,22,1.9879860177584192,24.567282153752885
5,23,2.011200305436921,24.401253614913067
5,24,2.047561659397536,24.464691266948254
5,25,2.094797724024102,24.607225422350393
5,26,2.1430884385178954,24.602810177496288
5,27,2.186788987424973,24.62490265474312
5,28,2.2237455527104544,24.694373492926715
5,29,2.255015300618845,24.7278269790651
5,30,2.2834543123577644,24.75558856665211
5,31,2.30417070060696,24.787286434944818
5,32,2.320469140556179,24.82014337965878
5,33,2.33354175297693,24.843134278378397
5,34,2.3435169972896914,24.865484975790796
5,35,2.3515859410082385,24.890311362902004
5,36,2.3562423681398856,24.909226927035768
5,37,2.3588306886910346,24.925255169107416
5,38,2.3599043383606273,24.940116390505118
5,39,2.3593536788447635,24.953360590077107
5,40,2.357721007184364,24.964736939735708
5,41,2.3546573559090462,24.976062238781825
5,42,2.351161039235433,24.984607150238325
5,43,2.3470754751118195,24.99194074905227
6,0,3,0
6,1,2.55,25.758903622415286
6,2,2.338079702168261,26.92557028908196
6,3,2.34085194781735,28.09223695574864
6,4,2.339186360135159,27.75853382202447
6,5,2.322303314100213,28.167328702879807
6,6,2.3162928626734924,27.51234899594796
6,7,2.292368938893344,27.61894250364908
6,8,2.285427771540708,27.204418620191806
6,9,2.2757030225051267,27.31362651323606
6,10,2.2720096258511715,27.146959846569388
6,11,2.269982895863893,26.646959846569388
6,12,2.2679561658766034,27.146959846569388
6,13,2.2687072136670965,27.31362651323606
6,14,2.2682163476498887,26.980293179902723
6,15,2.2656340621070514,26.81362651323606
6,16,2.260273998786431,26.80989695804365
6,17,2.248728233250847,26.309896958043648
6,18,2.2238367025312984,25.47656362471031
6,19,2.188945171811747,25.309896958043645
6,20,2.1451297580329993,25.143230291376973
6,21,2.0863446301687647,23.97292495896569
6,22,2.0199976121374563,23.34290561655669
6,23,1.9520438658984176,23.0062714926803
6,24,1.8826322562839324,22.673109243932124
6,25,1.818224581029972,22.174899561421416
6,26,1.7735609734356559,22.7418844997349
6,27,1.7586260008373074,23.259263770346127
6,28,1.7717812400504727,23.2786463993778
6,29,1.8120564486479906,23.556486650390273
6,30,1.8940994867674703,23.93153244880116
6,31,1.981157725741491,24.12029359590479
6,32,2.0686319620359996,24.234229509045928
6,33,2.1476997377501106,24.42276090234113
6,34,2.2140444860021717,24.573550862138912
6,35,2.274443516021779,24.695304232771296
6,36,2.3174041130766683,24.793148321838842
6,37,2.3522365267986745,24.889489623013365
6,38,2.3809345528695305,24.96428942885113
6,39,2.402585538598271,25.024497295275225
6,40,2.419393143357729,25.07904985661288
6,41,2.432849832112254,25.12854092073917
6,42,2.4404001817120387,25.161739101502924
6,43,2.444542841084717,25.188118748474324
7,0,3,0
7,1,2.55,25.7591407136446
7,2,2.338084180558144,26.925807380311277
7,3,2.340860114293025,28.092474046977955
7,4,2.3455595832523386,28.611787528184745
7,5,2.332020132491391,28.266021014423146
7,6,2.327041725294373,28.582621415542093
7,7,2.314823642950887,27.69777990900146
7,8,2.3076999276252534,27.852867322214912
7,9,2.2942044645338457,27.18620065554824
7,10,2.291000781903597,27.019533988881573
7,11,2.2709785962154,27.519533988881577
7,12,2.253076819548994,27.019533988881573
7,13,2.235730598438147,26.852867322214905
7,14,2.218525393359073,27.18620065554824
7,15,2.2056236166926624,27.35286732221491
7,16,2.1910551733595867,26.852867322214905
7,17,2.174820063359846,27.019533988881573
7,18,2.1613627311378765,27.519533988881577
7,19,2.1479053989159183,26.993505919619185
7,20,2.131062967300045,26.826839252952517
7,21,2.107608124818421,26.826839252952517
7,22,2.084099026535898,26.66017258628585
7,23,2.0489232615866966,25.493505919619174
7,24,2.0009697188597215,25.326839252952507
7,25,1.9491272872438572,24.563232562538925
7,26,1.8828914107877608,23.39656589587225
7,27,1.7984467751933948,22.56323256253891
7,28,1.7063528353245943,21.69439662705745
7,29,1.607622737954125,20.906276690822992
7,30,1.4885756561626295,19.943225975774798
7,31,1.3959012186254427,20.1244940282525
7,32,1.3369250242588238,21.055190619115002
7,33,1.3161623649493777,21.601254951444524
7,34,1.3412728747361826,22.129439749551025
7,35,1.4198179679604324,22.884342184426153
7,36,1.5318567228548203,23.38241641065614
7,37,1.6807079727392762,23.663988403382298
7,38,1.8625857136097124,24.00586821345977
7,39,2.0465396644947873,24.337984537219434
7,40,2.2118646246180105,24.5681746855291
7,41,2.3742141491887194,24.804674076273464
7,42,2.4927859582849807,24.992203499680556
7,43,2.588165546707091,25.145741132052525
8,0,3,0
8,1,2.55,25.759219744054377
8,2,2.3380856733547715,26.925886410721056
8,3,2.3408628364515836,28.092553077387727
8,4,2.346417689514607,29.30357979499893
8,5,2.338468984479732,28.450459206418273
8,6,2.32338476858302,29.22099784702766
8,7,2.3128038082223155,28.15164326863604
8,8,2.2841268522427924,28.318309935302707
8,9,2.2700447317085604,27.371120387320683
8,10,2.2404399587896764,28.204453720654023
8,11,2.2282731295421856,27.643895846013397
8,12,2.2241877508550374,27.810562512680065
8,13,2.22176903883456,27.977229179346736
8,14,2.220284498064103,27.643895846013397
8,15,2.2135774859585013,27.47722917934673
8,16,2.20853714051957,27.977229179346736
8,17,2.205163461747304,27.810562512680065
8,18,2.1990120051972553,27.31056251268006
8,19,2.192860548647212,27.810562512680065
8,20,2.1894868698749406,27.977229179346736
8,21,2.1842820306431463,27.643895846013397
8,22,2.1775750185375444,27.47722917934673
8,23,2.1725346730986077,27.977229179346736
8,24,2.1680498832152297,27.47722917934673
8,25,2.154120648887408,26.977229179346725
8,26,2.134635859004027,26.93868712834481
8,27,2.1086961990417192,26.772020461678142
8,28,2.0710898724127333,25.605353795011467
8,29,2.0153312814781486,25.169962801953364
8,30,1.9441548944047498,24.169962801953353
8,31,1.8652783334933019,23.003296135286682
8,32,1.7625128836929662,21.836629468620007
8,33,1.6453029894481914,20.669962801953332
8,34,1.5164264285367437,19.503296135286657
8,35,1.3574722636855654,18.169962801953314
8,36,1.2085957027741188,17.00329613528664
8,37,1.0613858085293373,15.887496908850336
8,38,0.9159684091430279,16.120040725008916
8,39,0.8114825553251024,17.2689883400024
8,40,0.7567013839792878,18.435655006669077
8,41,0.7653879001427584,19.76898834000242
8,42,0.8271552684524579,20.935655006669094
8,43,0.9472559700954889,22.102321673335766
9,0,0,0
9,1,0,25.7592460875243
9,2,0,26.925912754190975
9,3,0,28.09257942085765
9,4,0,29.425912754190993
9,5,0,29.179256350865348
9,6,0,29.29911672034683
9,7,0,29.374021512987525
9,8,0,28.37074996194162
9,9,0,28.74755493260533
9,10,0,28.58088826593866
9,11,0,28.08088826593866
9,12,0,27.91422159927199
9,13,0,27.414221599271986
9,14,0,28.026577317205824
9,15,0,28.19324398387249
9,16,0,27.693243983872485
9,17,0,27.859910650539156
9,18,0,28.35991065053916
9,19,0,27.859910650539156
9,20,0,27.693243983872485
9,21,0,28.026577317205824
9,22,0,28.19324398387249
9,23,0,27.693243983872485
9,24,0,27.859910650539156
9,25,0,28.35991065053916
9,26,0,27.859910650539156
9,27,0,27.693243983872485
9,28,0,28.19324398387249
9,29,0,27.693243983872485
9,30,0,27.026577317205817
9,31,0,27.193243983872485
9,32,0,27.026577317205817
9,33,0,25.859910650539142
9,34,0,25.35991065053914
9,35,0,24.359910650539128
9,36,0,23.193243983872456
9,37,0,22.02657731720578
9,38,0,20.859910650539106
9,39,0,19.69324398387243
9,40,0,18.526577317205756
9,41,0,17.193243983872414
9,42,0,16.02657731720574
9,43,0,14.859910650539076
