car,time(s),distance(m),velocity(m/s)
6,41,2.25,2.5
7,0,3,0
7,1,2.25,2.5
7,2,2.25,2.5
7,3,2.25,2.5
7,4,2.25,2.5
7,5,2.25,2.5
7,6,2.25,2.5
7,7,2.25,2.5
7,8,2.25,2.5
7,9,2.25,2.5
7,10,2.25,2.5
7,11,2.25,2.5
7,12,2.25,2.5
7,13,2.25,2.5
7,14,2.25,2.5
7,15,2.25,2.5
7,16,2.25,2.5
7,17,2.25,2.5
7,18,2.25,2.5
7,19,2.25,2.5
7,20,2.25,2.5
7,21,2.25,2.5
7,22,2.25,2.5
7,23,2.25,2.5
7,24,2.25,2.5
7,25,2.25,2.5
7,26,2.25,2.5
7,27,2.25,2.5
7,28,2.25,2.5
7,29,2.25,2.5
7,30,2.25,2.5
7,31,2.25,2.5
7,32,2.25,2.5
7,33,2.25,2.5
7,34,2.25,2.5
7,35,2.25,2.5
7,36,2.25,2.5
7,37,2.25,2.5
7,38,2.25,2.5
7,39,2.25,2.5
7,40,2.25,2.5
7,41,2.25,2.5
8,0,3,0
8,1,2.25,2.5
8,2,2.25,2.5
8,3,2.25,2.5
8,4,2.25,2.5
8,5,2.25,2.5
8,6,2.25,2.5
8,7,2.25,2.5
8,8,2.25,2.5
8,9,2.25,2.5
8,10,2.25,2.5
8,11,2.25,2.5
8,12,2.25,2.5
8,13,2.25,2.5
8,14,2.25,2.5
8,15,2.25,2.5
8,16,2.25,2.5
8,17,2.25,2.5
8,18,2.25,2.5
8,19,2.25,2.5
8,20,2.25,2.5
8,21,2.25,2.5
8,22,2.25,2.5
8,23,2.25,2.5
8,24,2.25,2.5
8,25,2.25,2.5
8,26,2.25,2.5
8,27,2.25,2.5
8,28,2.25,2.5
8,29,2.25,2.5
8,30,2.25,2.5
8,31,2.25,2.5
8,32,2.25,2.5
8,33,2.25,2.5
8,34,2.25,2.5
8,35,2.25,2.5
8,36,2.25,2.5
8,37,2.25,2.5
8,38,2.25,2.5
8,39,2.25,2.5
8,40,2.25,2.5
8,41,2.25,2.5
9,0,0,0
9,1,0,2.5
9,2,0,2.5
9,3,0,2.5
9,4,0,2.5
9,5,0,2.5
9,6,0,2.5
9,7,0,2.5
9,8,0,2.5
9,9,0,2.5
9,10,0,2.5
9,11,0,2.5
9,12,0,2.5
9,13,0,2.5
9,14,0,2.5
9,15,0,2.5
9,16,0,2.5
9,17,0,2.5
9,18,0,2.5
9,19,0,2.5
9,20,0,2.5
9,21,0,2.5
9,22,0,2.5
9,23,0,2.5
9,24,0,2.5
9,25,0,2.5
9,26,0,2.5
9,27,0,2.5
9,28,0,2.5
9,29,0,2.5
9,30,0,2.5
9,31,0,2.5
9,32,0,2.5
9,33,0,2.5
9,34,0,2.5
9,35,0,2.5
9,36,0,2.5
9,37,0,2.5
9,38,0,2.5
9,39,0,2.5
9,40,0,2.5
9,41,0,2.5
