car,time(s),distance(m),velocity(m/s)
1,18,5.440780604335532,9.910843776530989
1,19,5.466278753547703,9.919093143559522
1,20,5.476988968028195,9.488680051551855
1,21,5.471966662570116,8.482857699474367
1,22,5.446572322653401,7.184672679898556
1,23,5.404243689632176,5.852938091803935
1,24,5.352681558839708,4.664840942130002
1,25,5.297307318429285,3.7061328393294355
1,26,5.243475144190484,2.970186249776266
1,27,5.203240341381388,2.57489879430893
1,28,5.170860225079582,2.3865746890026216
1,29,5.147052030930491,2.428648032406204
1,30,5.137250828491051,2.6645701069442294
1,31,5.136621194555778,3.058974454839486
1,32,5.14574849406606,3.5817548596819075
1,33,5.1622596282602675,4.204992362011583
1,34,5.185580544033792,4.902892840069118
1,35,5.213936494027029,5.652520343962745
1,36,5.248220792497591,6.490476565534411
1,37,5.284358942361086,7.287163188414587
1,38,5.3213490811459225,8.083479769830939
1,39,5.3626529707293,8.81979863691668
1,40,5.397329281927227,9.129657821466548
1,41,5.42300712433339,8.965943827542144
2,0,6,0.0
2,1,5.1,2.0000554644381023
2,2,5.1000051377000775,2.003887432484214
2,3,5.100175645474747,2.0315855425676808
2,4,5.101060351443493,2.109466237428114
2,5,5.10331709700481,2.2554220006753067
2,6,5.10874954070091,2.497294721466286
2,7,5.116583713496107,2.803586154371552
2,8,5.128261099347355,3.1819002360255513
2,9,5.144136146651567,3.657336292540964
2,10,5.162794368261325,4.154984374072433
2,11,5.182454230886151,4.653790915250604
2,12,5.20751265560259,5.2616468901076
2,13,5.233876220862771,5.849930550674419
2,14,5.261054060286005,6.4494064469610475
2,15,5.290020005072188,7.05270045431962
2,16,5.321040311954084,7.696228140773656
2,17,5.351041086645386,8.289200016279182
2,18,5.380316427641946,8.861760472985644
2,19,5.410930701322218,9.352831549324266
2,20,5.4347981014612285,9.555100369190496
2,21,5.453897662798591,9.416809645238915
2,22,5.459553213499612,8.881928650857578
2,23,5.449645357703571,8.008426831171114
2,24,5.425709980321881,6.948299406867257
2,25,5.387444096886634,5.854824016194208
2,26,5.340302761814928,4.780989310501156
2,27,5.2963825743447845,4.000971894075008
2,28,5.252936220431048,3.359471348896505
2,29,5.211748825221207,2.9155303092829943
2,30,5.183075232387341,2.7257307999350378
2,31,5.162817410084813,2.7374725635014734
2,32,5.15235434314261,2.928545393791757
2,33,5.151084067073247,3.2744545615941747
2,34,5.1581128432387455,3.7485587442230206
2,35,5.172964145611968,4.325351117657278
2,36,5.195140017115023,5.029814744078137
2,37,5.2223854382308215,5.744719602002039
2,38,5.252716744961527,6.4951143980164945
2,39,5.289308368734214,7.314877170850541
2,40,5.324515445281986,8.006801464890781
2,41,5.359504071741753,8.487264724376223
3,0,6,0.0
3,1,5.1,2.0000018488146036
3,2,5.10000017125667,2.0002104015873203
3,3,5.100014141581312,2.003769467983737
3,4,5.100153876345007,2.0226767763894404
3,5,5.100691253654588,2.0737495624631035
3,6,5.102554114784459,2.183041560042913
3,7,5.10586771463868,2.3491680140998
3,8,5.111784937659377,2.5833480734377847
3,9,5.120961917564659,2.911143281826779
3,10,5.133004160200881,3.2844674042194235
3,11,5.1468262926908555,3.683537905498623
3,12,5.1656409894778905,4.197276137677282
3,13,5.186841357799528,4.718375480412349
3,14,5.2097473657205455,5.269871584048071
3,15,5.235244432586728,5.842674284003961
3,16,5.2636139165028,6.470619721358089
3,17,5.291897035104216,7.062460795101839
3,18,5.3202916614682865,7.653192936375268
3,19,5.35101348822551,8.267086251969815
3,20,5.378044892496416,8.733816017815792
3,21,5.4062294235051125,9.10111138820006
3,22,5.427977686764666,9.191653914302808
3,23,5.440666910057575,8.972817989484806
3,24,5.443037329369167,8.447878464639695
3,25,5.430989861304363,7.684855870482138
3,26,5.406200498705561,6.719460343618757
3,27,5.374827783984893,5.854771664315272
3,28,5.33654122030166,4.981645829733072
3,29,5.292878261963506,4.18321941338656
3,30,5.255076720685975,3.6104652260346763
3,31,5.221668389925162,3.224994624916457
3,32,5.194779262531176,3.030115133214904
3,33,5.176260517030926,3.0194175327852104
3,34,5.165577434298564,3.176689832159458
3,35,5.164043828657304,3.4823995181523912
3,36,5.170163432591233,3.949156496035704
3,37,5.184211218314635,4.490324966013549
3,38,5.203566153454813,5.110747476725848
3,39,5.230574566642304,5.839680170074746
3,40,5.259403445924488,6.552614363719186
3,41,5.291641533616553,7.238386541156614
4,0,6,0.0
4,1,5.1,2.0000000616271536
4,2,5.100000005708557,2.000009707403061
4,3,5.1000008826814565,2.0002871947005345
4,4,5.1000159169107295,2.003310862478563
4,5,5.100106043061805,2.0160993550456183
4,6,5.100589615037404,2.0537466783882903
4,7,5.101690450382341,2.125542894622816
4,8,5.104130157977795,2.2448958708045352
4,9,5.108556227991324,2.4363519746148725
4,10,5.1151884940620675,2.678979923714917
4,11,5.123629343392463,2.9606530028271925
4,12,5.1360789901771,3.3499445535208787
4,13,5.151345259309926,3.769730818658226
4,14,5.168833444048073,4.23676054253502
4,15,5.189394194128522,4.742688228658204
4,16,5.213410598510995,5.318314883272036
4,17,5.23831182879203,5.878099135417367
4,18,5.264243761707644,6.451747194975995
4,19,5.293099366072942,7.073125116473343
4,20,5.319600415639809,7.60396942809788
4,21,5.34939174669704,8.167499173312148
4,22,5.376698345182819,8.58748500724405
4,23,5.400137250195849,8.83259327223093
4,24,5.4184283476952375,8.8447844339806
4,25,5.427698730162172,8.59832392186462
4,26,5.426904899619603,8.069026265839671
4,27,5.415486919473233,7.44094439414696
4,28,5.3940257725580185,6.662232387274578
4,29,5.36249183726394,5.79681805107233
4,30,5.328583474268816,5.035308826975513
4,31,5.293441411805725,4.374864961626777
4,32,5.259103152825037,3.8526487549000477
4,33,5.229413619110426,3.4921650996437132
4,34,5.204643827213658,3.3004823730133968
4,35,5.187813491457985,3.275913211754789
4,36,5.177215270201009,3.422967736830963
4,37,5.175845501861568,3.705105039949566
4,38,5.181206500632607,4.10818866352383
4,39,5.194694251375222,4.650962709295275
4,40,5.213001617450914,5.23934625133381
4,41,5.236583005446585,5.880707011715871
5,0,0,0.0
5,1,0,2.0000000020542386
5,2,0,2.0000004133806617
5,3,0,2.00001763861913
5,4,0,2.000350158510701
5,5,0,2.002635367503967
5,6,0,2.0124407471700057
5,7,0,2.036895899864762
5,8,0,2.086352751462636
5,9,0,2.1798125965387616
5,10,0,2.3144385471695994
5,11,0,2.4872056365780733
5,12,0,2.747687872996394
5,13,0,3.0505756872078105
5,14,0,3.409220597400367
5,15,0,3.818865704483963
5,16,0,4.307584851158264
5,17,0,4.802466637893329
5,18,0,5.32701486305368
5,19,0,5.913319589534353
5,20,0,6.434354496313553
5,21,0,7.035999891762735
5,22,0,7.572262860961253
5,23,0,8.040871867973987
5,24,0,8.38999978449784
5,25,0,8.567046214501913
5,26,0,8.523710044619769
5,27,0,8.285335782441656
5,28,0,7.840730338268712
5,29,0,7.2000310264734875
5,30,0,6.512270023866076
5,31,0,5.802175372570739
5,32,0,5.126713521537884
5,33,0,4.534728699755771
5,34,0,4.059880363127232
5,35,0,3.7253542684531373
5,36,0,3.5343302740154523
5,37,0,3.5126813155194894
5,38,0,3.635796946192946
5,39,0,3.9135423876950246
5,40,0,4.292606440595825
5,41,0,4.768357473719089
