car,time(s),distance(m),velocity(m/s)
1,40,5.397329281927227,0.9129657821466548
1,41,5.42300712433339,0.8965943827542144
2,0,6,0
2,1,5.1,0.20000554644381024
2,2,5.1000051377000775,0.2003887432484214
2,3,5.100175645474747,0.20315855425676807
2,4,5.101060351443493,0.2109466237428114
2,5,5.10331709700481,0.22554220006753067
2,6,5.10874954070091,0.2497294721466286
2,7,5.116583713496107,0.28035861543715523
2,8,5.128261099347355,0.3181900236025551
2,9,5.144136146651567,0.36573362925409636
2,10,5.162794368261325,0.41549843740724335
2,11,5.182454230886151,0.4653790915250604
2,12,5.20751265560259,0.52616468901076
2,13,5.233876220862771,0.5849930550674418
2,14,5.261054060286005,0.6449406446961048
2,15,5.290020005072188,0.705270045431962
2,16,5.321040311954084,0.7696228140773657
2,17,5.351041086645386,0.8289200016279181
2,18,5.380316427641946,0.8861760472985643
2,19,5.410930701322218,0.9352831549324268
2,20,5.4347981014612285,0.9555100369190497
2,21,5.453897662798591,0.9416809645238917
2,22,5.459553213499612,0.8881928650857578
2,23,5.449645357703571,0.8008426831171114
2,24,5.425709980321881,0.6948299406867257
2,25,5.387444096886634,0.5854824016194208
2,26,5.340302761814928,0.47809893105011564
2,27,5.2963825743447845,0.4000971894075008
2,28,5.252936220431048,0.33594713488965045
2,29,5.211748825221207,0.29155303092829943
2,30,5.183075232387341,0.2725730799935038
2,31,5.162817410084813,0.27374725635014735
2,32,5.15235434314261,0.2928545393791757
2,33,5.151084067073247,0.32744545615941745
2,34,5.1581128432387455,0.37485587442230206
2,35,5.172964145611968,0.4325351117657279
2,36,5.195140017115023,0.5029814744078137
2,37,5.2223854382308215,0.574471960200204
2,38,5.252716744961527,0.6495114398016494
2,39,5.289308368734214,0.7314877170850541
2,40,5.324515445281986,0.8006801464890781
2,41,5.359504071741753,0.8487264724376222
3,0,6,0
3,1,5.1,0.20000018488146037
3,2,5.10000017125667,0.20002104015873204
3,3,5.100014141581312,0.20037694679837367
3,4,5.100153876345007,0.20226767763894404
3,5,5.100691253654588,0.20737495624631036
3,6,5.102554114784459,0.21830415600429132
3,7,5.10586771463868,0.23491680140998
3,8,5.111784937659377,0.25833480734377845
3,9,5.120961917564659,0.2911143281826779
3,10,5.133004160200881,0.32844674042194233
3,11,5.1468262926908555,0.3683537905498623
3,12,5.1656409894778905,0.41972761376772816
3,13,5.186841357799528,0.4718375480412349
3,14,5.2097473657205455,0.5269871584048071
3,15,5.235244432586728,0.5842674284003961
3,16,5.2636139165028,0.647061972135809
3,17,5.291897035104216,0.7062460795101839
3,18,5.3202916614682865,0.7653192936375268
3,19,5.35101348822551,0.8267086251969815
3,20,5.378044892496416,0.8733816017815792
3,21,5.4062294235051125,0.9101111388200062
3,22,5.427977686764666,0.9191653914302809
3,23,5.440666910057575,0.8972817989484806
3,24,5.443037329369167,0.8447878464639695
3,25,5.430989861304363,0.7684855870482139
3,26,5.406200498705561,0.6719460343618758
3,27,5.374827783984893,0.5854771664315271
3,28,5.33654122030166,0.4981645829733073
3,29,5.292878261963506,0.41832194133865597
3,30,5.255076720685975,0.36104652260346765
3,31,5.221668389925162,0.32249946249164574
3,32,5.194779262531176,0.3030115133214904
3,33,5.176260517030926,0.301941753278521
3,34,5.165577434298564,0.31766898321594583
3,35,5.164043828657304,0.34823995181523915
3,36,5.170163432591233,0.3949156496035704
3,37,5.184211218314635,0.449032496601355
3,38,5.203566153454813,0.5110747476725848
3,39,5.230574566642304,0.5839680170074746
3,40,5.259403445924488,0.6552614363719185
3,41,5.291641533616553,0.7238386541156613
4,0,6,0
4,1,5.1,0.20000000616271535
4,2,5.100000005708557,0.2000009707403061
4,3,5.1000008826814565,0.20002871947005346
4,4,5.1000159169107295,0.2003310862478563
4,5,5.100106043061805,0.20160993550456183
4,6,5.100589615037404,0.20537466783882902
4,7,5.101690450382341,0.21255428946228155
4,8,5.104130157977795,0.22448958708045352
4,9,5.108556227991324,0.24363519746148726
4,10,5.1151884940620675,0.2678979923714917
4,11,5.123629343392463,0.29606530028271927
4,12,5.1360789901771,0.3349944553520879
4,13,5.151345259309926,0.3769730818658226
4,14,5.168833444048073,0.42367605425350197
4,15,5.189394194128522,0.4742688228658204
4,16,5.213410598510995,0.5318314883272036
4,17,5.23831182879203,0.5878099135417367
4,18,5.264243761707644,0.6451747194975994
4,19,5.293099366072942,0.7073125116473344
4,20,5.319600415639809,0.7603969428097881
4,21,5.34939174669704,0.8167499173312148
4,22,5.376698345182819,0.858748500724405
4,23,5.400137250195849,0.8832593272230931
4,24,5.4184283476952375,0.8844784433980599
4,25,5.427698730162172,0.8598323921864621
4,26,5.426904899619603,0.8069026265839672
4,27,5.415486919473233,0.744094439414696
4,28,5.3940257725580185,0.6662232387274578
4,29,5.36249183726394,0.579681805107233
4,30,5.328583474268816,0.5035308826975513
4,31,5.293441411805725,0.4374864961626777
4,32,5.259103152825037,0.3852648754900048
4,33,5.229413619110426,0.34921650996437126
4,34,5.204643827213658,0.3300482373013397
4,35,5.187813491457985,0.32759132117547884
4,36,5.177215270201009,0.34229677368309624
4,37,5.175845501861568,0.37051050399495655
4,38,5.181206500632607,0.41081886635238296
4,39,5.194694251375222,0.4650962709295275
4,40,5.213001617450914,0.523934625133381
4,41,5.236583005446585,0.5880707011715871
5,0,0,0
5,1,0,0.20000000020542386
5,2,0,0.2000000413380662
5,3,0,0.200001763861913
5,4,0,0.2000350158510701
5,5,0,0.2002635367503967
5,6,0,0.20124407471700057
5,7,0,0.2036895899864762
5,8,0,0.20863527514626362
5,9,0,0.2179812596538762
5,10,0,0.23144385471695994
5,11,0,0.24872056365780731
5,12,0,0.2747687872996393
5,13,0,0.30505756872078105
5,14,0,0.3409220597400367
5,15,0,0.38188657044839636
5,16,0,0.4307584851158263
5,17,0,0.4802466637893329
5,18,0,0.5327014863053681
5,19,0,0.5913319589534354
5,20,0,0.6434354496313552
5,21,0,0.7035999891762735
5,22,0,0.7572262860961253
5,23,0,0.8040871867973987
5,24,0,0.838999978449784
5,25,0,0.8567046214501912
5,26,0,0.8523710044619767
5,27,0,0.8285335782441656
5,28,0,0.7840730338268712
5,29,0,0.7200031026473488
5,30,0,0.6512270023866076
5,31,0,0.5802175372570739
5,32,0,0.5126713521537883
5,33,0,0.453472869975577
5,34,0,0.4059880363127232
5,35,0,0.37253542684531377
5,36,0,0.35343302740154525
5,37,0,0.35126813155194897
5,38,0,0.36357969461929457
5,39,0,0.3913542387695024
5,40,0,0.4292606440595825
5,41,0,0.4768357473719088
