car,time(s),distance(m),velocity(m/s)
1,40,5.242875179417615,0.20930633396517026
1,41,5.180074966511347,0.14256397542144042
2,0,6,0
2,1,5.1,0.2001525415333029
2,2,5.100048355088143,0.20374316117999886
2,3,5.101482338777532,0.21853915624292833
2,4,5.105481209161394,0.2420647444594791
2,5,5.113308850715089,0.273587226758202
2,6,5.124720215526895,0.31108421200299724
2,7,5.139129051095802,0.35231178307018063
2,8,5.1569041186748334,0.3964042515562804
2,9,5.176144773476244,0.4420072483463017
2,10,5.195880434118772,0.4852097036911232
2,11,5.217641435214887,0.532349986753579
2,12,5.240049497001837,0.5797361606212033
2,13,5.265105174184805,0.6306308856077234
2,14,5.2882851406024205,0.6781367438774113
2,15,5.312118866343463,0.7199419022758271
2,16,5.333103435335284,0.7221903146303718
2,17,5.344948806956881,0.6769902843373848
2,18,5.337188601544222,0.5745470045546062
2,19,5.312330872469579,0.4478331207484927
2,20,5.269327281576238,0.3290712032359232
2,21,5.221262343191915,0.24564183299763775
2,22,5.176002038384377,0.19614086064659414
2,23,5.140538424300303,0.18127107703585393
2,24,5.11857213339149,0.18746964788094525
2,25,5.108882688049062,0.21052951532180794
2,26,5.108396730904792,0.2455876697094454
2,27,5.116131660418023,0.28521233062706725
2,28,5.130005225910827,0.332073019203978
2,29,5.147328269839681,0.37814015116952104
2,30,5.166918642274686,0.42556154924554346
2,31,5.188104920122487,0.47363693762118786
2,32,5.2110747925017,0.5220594172069426
2,33,5.2357656862670865,0.5740233979814818
2,34,5.259845347348346,0.6224700653737549
2,35,5.283564301845876,0.6707916011376818
2,36,5.307913285297627,0.7169192275762538
2,37,5.329646433773041,0.7214084016279705
2,38,5.342502045498918,0.6790713176206707
2,39,5.337999391404014,0.5896638172403919
2,40,5.317346786761118,0.47519845629460056
2,41,5.279419435319778,0.3502544287634462
3,0,6,0
3,1,5.1,0.20000508471777678
3,2,5.100001611836274,0.20022012494719205
3,3,5.100156615887409,0.20345857460658445
3,4,5.101031182659222,0.21212541189314105
3,5,5.103724479282471,0.2281448858608702
3,6,5.108980368007304,0.2517157031355507
3,7,5.116982185174163,0.2813401995453489
3,8,5.128646443878597,0.31673945576458823
3,9,5.142662134998306,0.35586742660160503
3,10,5.15827316493162,0.3947239876766764
3,11,5.176675220147831,0.43883194472775555
3,12,5.196491593362817,0.4841695917436718
3,13,5.219553562575356,0.5337674180084678
3,14,5.24145596593578,0.5805847377068337
3,15,5.264471647619405,0.627400943869222
3,16,5.287199958465328,0.6684657721644057
3,17,5.308631054141256,0.6896645358478448
3,18,5.324387344788386,0.6712844392082575
3,19,5.328226791480506,0.6176256139810723
3,20,5.3166389632384154,0.5315450624731978
3,21,5.291383206507135,0.43444931144859245
3,22,5.255908457710143,0.34568703416514907
3,23,5.215405282074471,0.27675557968720804
3,24,5.180440864956154,0.2346008593935099
3,25,5.152536577908802,0.21717044589321038
3,26,5.1322731630788665,0.2177385307253771
3,27,5.122689288941411,0.23378935420238695
3,28,5.121188365716785,0.262857223402983
3,29,5.126791084548188,0.2974989241584263
3,30,5.1376512553129485,0.3373635314598019
3,31,5.1521895854492525,0.38038895393311745
3,32,5.170434184226269,0.4258043501234231
3,33,5.191620669381086,0.47582035253957944
3,34,5.213507574296875,0.5233211547870381
3,35,5.235818413486891,0.5712242156312615
3,36,5.259280924542566,0.6192152444756127
3,37,5.282489039559403,0.6619191118482387
3,38,5.304491128133077,0.6851912776265888
3,39,5.3207841198609005,0.6740285777853314
3,40,5.326204485639186,0.6289599557751152
3,41,5.319664804527815,0.5500533329149085
4,0,6,0
4,1,5.1,0.20000016949059254
4,2,5.100000053727877,0.20001051592850166
4,3,5.1000110350129715,0.20041099652051936
4,4,5.100128710828687,0.20242505002138986
4,5,5.100764551992415,0.20810260946277565
4,6,5.102536811219113,0.21917517175994367
4,7,5.105938231652749,0.23589910542877607
4,8,5.112069429527264,0.2593702947903442
4,9,5.120513588236941,0.2881112102081926
4,10,5.131026027408768,0.31893290181696543
4,11,5.144644214498783,0.35645137443645064
4,12,5.16031904569428,0.39670804617392547
4,13,5.179750232119488,0.442472258006892
4,14,5.199035327389117,0.4867928737671943
4,15,5.220020897724214,0.5322175092072554
4,16,5.2414335732353035,0.5779400652101165
4,17,5.263330354380935,0.6204045266509836
4,18,5.286168383440372,0.6499260290269893
4,19,5.303474925621072,0.6551104879041785
4,20,5.313155024487048,0.630430405780182
4,21,5.312336377936299,0.5770903768827879
4,22,5.299895775441894,0.5064039651825766
4,23,5.275002302006692,0.4246253169541242
4,24,5.245882815309107,0.3551206982299132
4,25,5.21420106733334,0.3015071612567712
4,26,5.183578673353179,0.2622272534653078
4,27,5.160086411220607,0.24440728781603233
4,28,5.142765983927427,0.2429947821694945
4,29,5.133764469790515,0.25496998655198305
4,30,5.131905825881404,0.27759105743018647
4,31,5.135518357124977,0.30757497605872186
4,32,5.144901458859442,0.34393347120221796
4,33,5.158775871470152,0.38709175961512116
4,34,5.175497796654634,0.43038613147888
4,35,5.194082476025085,0.4755767603054048
4,36,5.214785282361459,0.5218765978583784
4,37,5.23628628750929,0.5686234485892132
4,38,5.2584273112659385,0.6122969925816432
4,39,5.280412599053011,0.6432904563097159
4,40,5.297452823343837,0.6518264402263613
4,41,5.309915851744995,0.6358634132096294
5,0,0,0
5,1,0,0.20000000564968637
5,2,0,0.20000045647862535
5,3,0,0.20003441046399292
5,4,0,0.20033328239063772
5,5,0,0.201731267265786
5,6,0,0.20556816507937872
5,7,0,0.21283505505941766
5,8,0,0.22534630232483668
5,9,0,0.24286147151426146
5,10,0,0.2636912616834585
5,11,0,0.2916877543699642
5,12,0,0.3237286806023722
5,13,0,0.36244464229860934
5,14,0,0.40159869603256004
5,15,0,0.4431213842228899
5,16,0,0.48643840833170743
5,17,0,0.5305982180107034
5,18,0,0.5752665190793957
5,19,0,0.6090493489648552
5,20,0,0.6269369865030677
5,21,0,0.6230399830041335
5,22,0,0.597500036171186
5,23,0,0.5451865198829354
5,24,0,0.4857871974373035
5,25,0,0.4235658486167922
5,26,0,0.36247914002183707
5,27,0,0.3169670210695833
5,28,0,0.2835168522201671
5,29,0,0.2668936954872583
5,30,0,0.264136991215154
5,31,0,0.2724476233570145
5,32,0,0.2916652334732447
5,33,0,0.3203743261655342
5,34,0,0.35367897389715136
5,35,0,0.3915896325920756
5,36,0,0.43254474275326577
5,37,0,0.4761487464043898
5,38,0,0.520849274391768
5,39,0,0.5638966104501271
5,40,0,0.5972435652574052
5,41,0,0.6207615181036414
