car,time(s),distance(m),velocity(m/s)
3,8,5.104991035777653,0.2263792893836604
3,9,5.109117682322767,0.242174440415491
3,10,5.115003187329319,0.262842758023573
3,11,5.122780437712743,0.28864363346719857
3,12,5.134146190768183,0.322130181832869
3,13,5.146844518043599,0.3588480825234214
3,14,5.163755848012511,0.4039133284171901
3,15,5.181714856738506,0.4511138504725751
3,16,5.202685857208962,0.5029866093008557
3,17,5.227297693580783,0.5633593203065953
3,18,5.253157548578986,0.6236878129776166
3,19,5.278653262410228,0.6819633184772338
3,20,5.307515668243059,0.744148529964214
3,21,5.337764920943198,0.801408110150452
3,22,5.368365893540499,0.8515160414847124
3,23,5.394741699022847,0.8833851382671323
3,24,5.416557659862349,0.8993422169811828
3,25,5.4292601353452365,0.8989720411971851
3,26,5.4376980729934985,0.885559596505043
3,27,5.438937804904299,0.8607145546615786
3,28,5.4344671998011,0.8272185974590915
3,29,5.422983778250705,0.7847594640191138
3,30,5.408554289314077,0.7415617848788718
3,31,5.390522387071189,0.6970513373215186
3,32,5.369648192090142,0.6500233991741624
3,33,5.350176665092931,0.6112605124445502
3,34,5.328376040018918,0.5703772937454005
3,35,5.3087536296109645,0.5371508570366781
3,36,5.290401847796557,0.5097273664380386
3,37,5.273436536732379,0.487783916373765
3,38,5.2602099040692565,0.4749692814910481
3,39,5.249778422031636,0.47009823397462186
3,40,5.243527752038711,0.4736258597921208
3,41,5.241176231211,0.48205462039207675
4,0,6,0
4,1,5.1,0.20000000498537962
4,2,5.100000011712507,0.20000052517645012
4,3,5.100000386860143,0.2000143650036938
4,4,5.100007804260599,0.200145396896055
4,5,5.100054002481943,0.20068144283249284
4,6,5.100209686143148,0.202128077108211
4,7,5.100698255358827,0.20515366551437975
4,8,5.101672579524927,0.2105109289083384
4,9,5.103525736440327,0.21890558149005201
4,10,5.106508871595031,0.23100806593556458
4,11,5.110817142825317,0.24734160168914623
4,12,5.1177230731950205,0.26999657234748653
4,13,5.125942984679648,0.29624543675862436
4,14,5.137594329312037,0.3299891113100633
4,15,5.150565045237999,0.36676099577200444
4,16,5.166360440469077,0.40853168744902496
4,17,5.185611477818566,0.4586397088716095
4,18,5.206481070651625,0.510121655895403
4,19,5.227694324194135,0.5616381898882425
4,20,5.252457854859711,0.6201818967242784
4,21,5.279749147472569,0.6799249338639558
4,22,5.309594892824521,0.7415633980346519
4,23,5.338216607958179,0.7927935458864293
4,24,5.366365178636556,0.8364138270575806
4,25,5.386604289595368,0.8607353219385956
4,26,5.406326075047775,0.8761656186926032
4,27,5.4199476935421105,0.8778646899395091
4,28,5.4280744851757845,0.867116052125291
4,29,5.429453791169124,0.8439805690811584
4,30,5.42543657375752,0.8139128961058943
4,31,5.416091005057638,0.7779698123925081
4,32,5.402142897437647,0.7354399572764218
4,33,5.386941220151459,0.6970382937403274
4,34,5.367715145214982,0.6529490431930913
4,35,5.348803481203379,0.6136440028491498
4,36,5.329302347253656,0.577547727022867
4,37,5.309631296835368,0.5438344243203295
4,38,5.292362257137404,0.5180736220834555
4,39,5.276499316430818,0.49763980860505647
4,40,5.264054173452701,0.48593676158177884
4,41,5.255521453743631,0.48157639777359745
5,0,0,0
5,1,0,0.20000000016617933
5,2,0,0.20000002530825994
5,3,0,0.20000105281723143
5,4,0,0.20001654173791214
5,5,0,0.20011583033392505
5,6,0,0.20048426163531005
5,7,0,0.20146537050759988
5,8,0,0.20356174114503284
5,9,0,0.207359768256448
5,10,0,0.21352568283893808
5,11,0,0.2226853818860249
5,12,0,0.2364796224273483
5,13,0,0.25359417628550424
5,14,0,0.2768980429381275
5,15,0,0.3035713257257227
5,16,0,0.33512862702993873
5,17,0,0.37440835682250245
5,18,0,0.4160893504079895
5,19,0,0.4589897678625471
5,20,0,0.5094117561192875
5,21,0,0.5635358573260977
5,22,0,0.6239998384109364
5,23,0,0.6803593125984989
5,24,0,0.7370948358422893
5,25,0,0.7771290031917915
5,26,0,0.8152167718294321
5,27,0,0.8420387016749308
5,28,0,0.8566657739336963
5,29,0,0.8589134746011533
5,30,0,0.8494738812177948
5,31,0,0.8304424784544686
5,32,0,0.8015200304039055
5,33,0,0.7711199432530241
5,34,0,0.7320631295129905
5,35,0,0.6936813120183629
5,36,0,0.6551998063224924
5,37,0,0.6156529208614601
5,38,0,0.5817555432189081
5,39,0,0.550116820286467
5,40,0,0.526026502645163
5,41,0,0.5091375192864671
