car,time(s),distance(m),velocity(m/s)
1,19,5.433774428566562,7.940492915187042
1,20,5.4117055565460985,6.460263264351253
1,21,5.371463422034412,4.843314083199386
1,22,5.309231921720266,3.3147113184071553
1,23,5.241320500357119,2.5740124910872675
1,24,5.191686115861353,2.450288675117415
1,25,5.1627926426748445,2.636948306407244
1,26,5.15057652341427,2.994525948309507
1,27,5.151678794860186,3.4379248941519256
1,28,5.163126839984147,3.960832887416545
1,29,5.180062484631003,4.467164725454524
1,30,5.200538496049466,4.978824613563491
1,31,5.222975312241237,5.489652031423031
1,32,5.247258674339401,5.996910132417106
1,33,5.27326108948048,6.535045977870697
1,34,5.298391949872325,7.03242247319047
1,35,5.322956367580491,7.5251454247059835
1,36,5.347445448167628,8.013863903956732
1,37,5.3723730228986595,8.499059204916039
1,38,5.398259797481091,9.015518075020067
1,39,5.421440179091656,9.027884749862668
1,40,5.431116713743063,8.17356435460085
1,41,5.417068622692909,6.78115916436168
2,0,6,0.0
2,1,5.1,2.0006266486903352
2,2,5.1000250525980615,2.0209189386363717
2,3,5.10095759156543,2.128752865390638
2,4,5.1039008342771925,2.335161553408623
2,5,5.110604314164448,2.6308363389139315
2,6,5.120871739074846,2.9971150371021817
2,7,5.134916621908315,3.410118808028027
2,8,5.153104154070638,3.887009385268478
2,9,5.172241247341844,4.350843338781429
2,10,5.19370903440988,4.824680474338365
2,11,5.2157181997429,5.303553391618065
2,12,5.239023176216665,5.784277580648384
2,13,5.263876050357408,6.299407875043446
2,14,5.287918297846863,6.779307557126537
2,15,5.311523657681664,7.257859470348544
2,16,5.335162879485006,7.73495522253156
2,17,5.359360084220702,8.209714782086305
2,18,5.384471113644008,8.625226149672905
2,19,5.402657833838475,8.651485139385565
2,20,5.413721143546104,8.201497895767785
2,21,5.409904443657888,7.348217652364264
2,22,5.387386630630454,6.086593894121974
2,23,5.34342903223569,4.7192961249639245
2,24,5.294114542721422,3.7683056318955277
2,25,5.246260903585858,3.209936655736258
2,26,5.208626798230443,2.998609396609625
2,27,5.183031556033074,3.038979134462762
2,28,5.170166224377295,3.283481761868364
2,29,5.168503123662776,3.6281471247139327
2,30,5.175726198657117,4.044230385146826
2,31,5.18848308073093,4.501753296982906
2,32,5.206195248366749,4.981767641940104
2,33,5.2277647887414105,5.508574597371421
2,34,5.250332312018122,6.0044084634395904
2,35,5.273489115838197,6.500384744262665
2,36,5.297211611237321,6.994560987905286
2,37,5.3218527795579575,7.486006396809167
2,38,5.347703279107873,8.009145541869978
2,39,5.372396991131382,8.469827467515818
2,40,5.394945339876858,8.631591120628785
2,41,5.410237112116351,8.30358744152778
3,0,6,0.0
3,1,5.1,2.000020888289678
3,2,5.100000835086599,2.0011966259085945
3,3,5.10009626502981,2.0203123213954512
3,4,5.100662644282261,2.0867807741159567
3,5,5.102764810894621,2.2221731506011424
3,6,5.107096345853165,2.436472803660551
3,7,5.114447895675449,2.7203840402806563
3,8,5.125854497435069,3.0910827426780383
3,9,5.139323657899706,3.4832133934300535
3,10,5.156085098881363,3.9074389854160865
3,11,5.1744389137158695,4.35402106496016
3,12,5.194957419772663,4.814586313508457
3,13,5.217772313393209,5.317818509405095
3,14,5.2404785919332655,5.792311194650701
3,15,5.263268640843625,6.2690221424428385
3,16,5.286391500095965,6.746382926212677
3,17,5.310308332893612,7.2234604165790355
3,18,5.335411826197605,7.72853284922429
3,19,5.355530795539357,8.081634425245648
3,20,5.377392561159229,8.294400670977927
3,21,5.392198366727348,8.185197698050043
3,22,5.39837106178552,7.702688318486542
3,23,5.388115288569338,6.797642440398869
3,24,5.364632172471306,5.790586564950057
3,25,5.3282824240723246,4.848536498051962
3,26,5.288921242740889,4.113523727593275
3,27,5.25079283879586,3.6269108672469996
3,28,5.218463076176204,3.386602089473347
3,29,5.1966509593282355,3.373998470053326
3,30,5.185470006501101,3.5261653889552464
3,31,5.182218765273717,3.797468077048803
3,32,5.1868859099422595,4.150915260045899
3,33,5.198039543333448,4.592437283779664
3,34,5.213390023223814,5.039943986883518
3,35,5.231644235176395,5.508779991351562
3,36,5.251938043085272,5.98913438926245
3,37,5.274412136336468,6.475178975630065
3,38,5.2988456153337555,6.998135650827956
3,39,5.322860538223608,7.484870252984974
3,40,5.3465237791798925,7.934940461018396
3,41,5.36966794089526,8.218007868534947
4,0,6,0.0
4,1,5.1,2.000000696276323
4,2,5.100000027836222,2.0000565317954218
4,3,5.100006658706013,2.0020627191853193
4,4,5.100076479274151,2.015610094305277
4,5,5.100535978506923,2.0582185432702076
4,6,5.101873262370793,2.1504439125950503
4,7,5.10481215567587,2.3014509229743787
4,8,5.1104983686957555,2.535479670932178
4,9,5.118262412409433,2.815592821734855
4,10,5.129335983645035,3.1475768346190094
4,11,5.142613845175935,3.5225589288925594
4,12,5.158677027372335,3.9294974909034694
4,13,5.177728610183578,4.392709681260924
4,14,5.197607371084485,4.842011213358795
4,15,5.218365551269017,5.3026067227702995
4,16,5.239974707458657,5.770279602120267
4,17,5.26283435950337,6.24208406056235
4,18,5.287209297827905,6.749804980699151
4,19,5.30705938440085,7.152684279844719
4,20,5.330643551823425,7.582997912421233
4,21,5.351079589584719,7.868178439469105
4,22,5.370162264950034,7.967374131594741
4,23,5.381807706163817,7.744362433952742
4,24,5.383043245560486,7.231321018384701
4,25,5.370739432932908,6.508175538345508
4,26,5.348631860643422,5.709299628942757
4,27,5.318410114431993,4.960522718990547
4,28,5.283837123819535,4.320190406471153
4,29,5.2525808785802495,3.9086373894147473
4,30,5.227467505876893,3.6906052586166798
4,31,5.20866911575979,3.6460525596334397
4,32,5.197602410825743,3.745237557262697
4,33,5.19387573530629,3.9824619102753402
4,34,5.197211884453509,4.291339087436105
4,35,5.206051710721715,4.663838630176595
4,36,5.218887035792568,5.079021116531135
4,37,5.23583505871045,5.523001311090148
4,38,5.256044983964853,6.019211201932972
4,39,5.277341805549815,6.4932730171349125
4,40,5.29930448595419,6.9706717183242
4,41,5.322466492523904,7.424228393153188
5,0,0,0.0
5,1,0,2.000000023209211
5,2,0,2.0000024392020186
5,3,0,2.0001580569420723
5,4,0,2.0019711737099155
5,5,0,2.011248740771128
5,6,0,2.0403396349755725
5,7,0,2.1016919919029178
5,8,0,2.2192665533297227
5,9,0,2.3837509808513886
5,10,0,2.6036641422454454
5,11,0,2.877496084631767
5,12,0,3.197611447286982
5,13,0,3.5860580716583925
5,14,0,3.9811129169686494
5,15,0,4.401220836761638
5,16,0,4.839674945628512
5,17,0,5.291077536532651
5,18,0,5.7848990654202135
5,19,0,6.184521777429673
5,20,0,6.649573576478262
5,21,0,7.058298119100963
5,22,0,7.426585782799919
5,23,0,7.6531000375943155
5,24,0,7.645943943895938
5,25,0,7.396410363331361
5,26,0,6.928165533218326
5,27,0,6.321511961688505
5,28,0,5.621144659852777
5,29,0,5.009943961673161
5,30,0,4.507544691424672
5,31,0,4.146603738174979
5,32,0,3.9355825095505246
5,33,0,3.875868146816858
5,34,0,3.950867293072846
5,35,0,4.136371759721571
5,36,0,4.406747410309063
5,37,0,4.742817906513656
5,38,0,5.157306511515657
5,39,0,5.57893825805838
5,40,0,6.02425750967573
5,41,0,6.482118726534159
