car,time(s),distance(m),velocity(m/s)
3,12,5.197134925462956,0.4925978494331475
3,13,5.21984247048523,0.5421310995477706
3,14,5.243961759352191,0.5911481422891502
3,15,5.26779470877525,0.6391464924045956
3,16,5.293761928040203,0.6878091276663248
3,17,5.316503607571008,0.7187837631039906
3,18,5.335726701129045,0.7204372429837924
3,19,5.344638541330971,0.6808895640737502
3,20,5.340760216742706,0.599417364920295
3,21,5.316613988089341,0.47936322748950566
3,22,5.2826530232597175,0.3693832963981822
3,23,5.2408007465059425,0.27140557079230626
3,24,5.198709636401963,0.2006559971228849
3,25,5.157747532388328,0.15045990279229865
3,26,5.118918222921275,0.1261855165751645
3,27,5.095187990639988,0.13308108988437437
3,28,5.083715104809505,0.16424777368050042
3,29,5.084475180080392,0.2134417842062159
3,30,5.096112059131224,0.27583714430055367
3,31,5.115685555552784,0.34583532772343867
3,32,5.143025852793903,0.41889655940144344
3,33,5.1736020735757275,0.49113849583799685
3,34,5.20713890443983,0.5597034530583815
3,35,5.2402709269240635,0.6222069729631536
3,36,5.2753177106630345,0.6814686135161204
3,37,5.304967358144131,0.7287706909491031
3,38,5.3337649790272055,0.7663252462837301
3,39,5.355630568816776,0.7741149129896631
3,40,5.368505136960368,0.7416601683108343
3,41,5.3673764740510705,0.6662139045140619
4,0,6,0
4,1,5.100000001011381,0.2000001087563225
4,2,5.100000087567002,0.20000684564580257
4,3,5.100002282305968,0.2001170859911404
4,4,5.100067252187136,0.20119573780058383
4,5,5.100407942197774,0.2050670622178922
4,6,5.101775132981845,0.2144765755675207
4,7,5.104409669382084,0.22869644396798253
4,8,5.10925478680839,0.25067557828260967
4,9,5.118035811224456,0.2817872421073915
4,10,5.1289329765482305,0.3171023645116272
4,11,5.142209467768202,0.354205122667738
4,12,5.1587559525822595,0.39781140522761166
4,13,5.1774131611312555,0.4439008393193348
4,14,5.198574286290613,0.4914199675850873
4,15,5.22044879059681,0.5394853355993801
4,16,5.245326566761889,0.590737882603974
4,17,5.268452971768989,0.6362344941504087
4,18,5.2916524352382,0.6731041662213066
4,19,5.3115298362877414,0.690170677323067
4,20,5.3259660083207105,0.6783682146685743
4,21,5.329902479251769,0.6288994251815521
4,22,5.32183800439434,0.55793682060214
4,23,5.3029659888844325,0.47196524868810685
4,24,5.2752913215032775,0.3896066039459662
4,25,5.24049015256262,0.30780676536791196
4,26,5.198264037576848,0.23270896504536812
4,27,5.161174472335267,0.1869824797351631
4,28,5.131385191771448,0.1670381621362572
4,29,5.110485621286114,0.17063719586405646
4,30,5.1006539377524405,0.19580968029139723
4,31,5.100185242040174,0.23770001480843153
4,32,5.110256791340783,0.29197209036512867
4,33,5.1273380889074245,0.3543098034703243
4,34,5.151077729136614,0.42043785046599186
4,35,5.17852674084728,0.48687751924860156
4,36,5.211018345192474,0.5553444670988681
4,37,5.241514419658733,0.614454465893722
4,38,5.273490757352841,0.6710278899646819
4,39,5.301966495266447,0.7134407829865322
4,40,5.326462132630593,0.7366738987548156
4,41,5.344895031030103,0.7322723908639099
5,0,0,0
5,1,0,0.20000000425827635
5,2,0,0.20000034971925892
5,3,0,0.20000817363023193
5,4,0,0.2001394433935467
5,5,0,0.20093060766757423
5,6,0,0.20373080982737918
5,7,0,0.20931121246218928
5,8,0,0.21980885842147538
5,9,0,0.23738605200797439
5,10,0,0.2601643314526063
5,11,0,0.28654794073645734
5,12,0,0.32029513084641825
5,13,0,0.35853224125816147
5,14,0,0.4003099812026222
5,15,0,0.44466445639356744
5,16,0,0.49390434354748036
5,17,0,0.5405265004623176
5,18,0,0.586050103782772
5,19,0,0.6258362782066935
5,20,0,0.6530043310439053
5,21,0,0.6597858582802962
5,22,0,0.6410677089870602
5,23,0,0.5998055579503918
5,24,0,0.5449925993399527
5,25,0,0.47418669534727104
5,26,0,0.38895422968552057
5,27,0,0.31623701392618414
5,28,0,0.25817303816630904
5,29,0,0.218640785542746
5,30,0,0.20059075923790282
5,31,0,0.20279404870325748
5,32,0,0.2234097822250018
5,33,0,0.2596177851854867
5,34,0,0.3072682586884018
5,35,0,0.3630200347943079
5,36,0,0.42742939291492404
5,37,0,0.48863031044932337
5,38,0,0.55244729716241
5,39,0,0.6080142774839752
5,40,0,0.6560099275571142
5,41,0,0.6910902373207474
