car,time(s),distance(m),velocity(m/s)
3,8,5.12654403123214,0.31514649169811015
3,9,5.142790483065051,0.36169184770614776
3,10,5.160761681520194,0.40887099053110765
3,11,5.1815496882855765,0.4578950247547424
3,12,5.205290864101005,0.5109545179285304
3,13,5.22844760392162,0.559887156442181
3,14,5.254296265186587,0.6108809343921286
3,15,5.276230241456142,0.6535590135088831
3,16,5.299996702732403,0.6979738951545392
3,17,5.324195503789395,0.7435479346168796
3,18,5.346529015356305,0.7790920633901266
3,19,5.366649703256087,0.7906848616582263
3,20,5.378875294919306,0.7636994312001804
3,21,5.377480057691332,0.6947401534724114
3,22,5.361247736964538,0.588967972216313
3,23,5.328015170980587,0.46809233831448294
3,24,5.283741709170909,0.35619647466474336
3,25,5.235497697267897,0.2692107845973547
3,26,5.189849304811025,0.21562956918856044
3,27,5.1538769837274,0.19773109319319065
3,28,5.1301020226660965,0.21135407342300913
3,29,5.120881924722778,0.25622010151275415
3,30,5.125556490726774,0.31789728947770024
3,31,5.1424260386878355,0.39168517217288873
3,32,5.169259678248284,0.4759907403120035
3,33,5.199337712445811,0.5477339898224132
3,34,5.233427363421595,0.6187155109574117
3,35,5.268610225574821,0.6803745883151928
3,36,5.3009151863684565,0.7305808425897061
3,37,5.326104691124487,0.7645854651123793
3,38,5.349986649795506,0.7930868839942652
3,39,5.3725111786764845,0.815099304548986
3,40,5.388297037727727,0.8154393536288964
3,41,5.3961012455022,0.7838288457397469
4,0,6,0
4,1,5.1,0.20000007246487397
4,2,5.100000190390574,0.2000088959833553
4,3,5.100005829346799,0.2002064859145754
4,4,5.100097893499992,0.20160562028688062
4,5,5.100564681903256,0.20614567661004646
4,6,5.101868299110492,0.21573523810478967
4,7,5.105112204189993,0.23188694868716234
4,8,5.110519317034982,0.2553194698374872
4,9,5.119784982540784,0.2879130295483115
4,10,5.131438973760169,0.32469363334549806
4,11,5.146340159922022,0.3660950616101405
4,12,5.165048191923029,0.4141834053168876
4,13,5.184560462224272,0.4610634974667033
4,14,5.207880871970019,0.5120960914162872
4,15,5.228592610779367,0.5561563844577687
4,16,5.251923421527692,0.6028552514686446
4,17,5.276434197297386,0.6515801466815272
4,18,5.299696478576879,0.6953702117306004
4,19,5.323258893177138,0.7355795083462351
4,20,5.343503443637201,0.7576196811274213
4,21,5.358766153146371,0.754207217711986
4,22,5.365712634079477,0.7178473912113726
4,23,5.360609805870854,0.6500249408307468
4,24,5.342048862010449,0.559457369904251
4,25,5.312626138032226,0.46196921315084294
4,26,5.273801642719059,0.37246978580852075
4,27,5.233887658467791,0.3026380392590497
4,28,5.196209726021811,0.25802131818891605
4,29,5.16517979541145,0.24221330893210444
4,30,5.145864802950643,0.25439601539513995
4,31,5.139222744515303,0.2895480410631497
4,32,5.143208084832804,0.34609400697885584
4,33,5.157058036932449,0.40527002062484296
4,34,5.178654161164457,0.47399774949986034
4,35,5.206144368806759,0.5427163748169701
4,36,5.236172509628057,0.607008614981446
4,37,5.2625395229204175,0.6563768063439585
4,38,5.290326623868339,0.70271450888767
4,39,5.320124167915765,0.7463043159412359
4,40,5.344212908858583,0.776304379577763
4,41,5.364179469593125,0.7909262719556683
5,0,0,0
5,1,0,0.20000000241549581
5,2,0,0.2000004505774934
5,3,0,0.20001634537030072
5,4,0,0.2002055909163242
5,5,0,0.2012186448543123
5,6,0,0.20420132136911953
5,7,0,0.2106929423020536
5,8,0,0.22219386728484963
5,9,0,0.24090455153155088
5,10,0,0.26500102259649666
5,11,0,0.29495890111964834
5,12,0,0.3330220617700509
5,13,0,0.3729175660365662
5,14,0,0.4190723402991211
5,15,0,0.4609110364475047
5,16,0,0.5068915593021357
5,17,0,0.5563456472725794
5,18,0,0.6020681021222284
5,19,0,0.6495180981195094
5,20,0,0.6894870916698338
5,21,0,0.7192970679402902
5,22,0,0.7311426022918409
5,23,0,0.7194239674670768
5,24,0,0.6801872865018914
5,25,0,0.6179263186359714
5,26,0,0.5410836903475988
5,27,0,0.4606801880349732
5,28,0,0.3871311237893937
5,29,0,0.326293207535983
5,30,0,0.290732192148328
5,31,0,0.27863860947068375
5,32,0,0.29024355253296463
5,33,0,0.31807945139134086
5,34,0,0.3629120328692375
5,35,0,0.41786615236239494
5,36,0,0.47826012575501986
5,37,0,0.530860403238621
5,38,0,0.5858755615772118
5,39,0,0.6439363757549129
5,40,0,0.6910255338808969
5,41,0,0.7295637096377403
