car,time(s),distance(m),velocity(m/s)
1,18,5.251982378988714,2.1552978064253776
1,19,5.186564952537355,1.1673087442714951
1,20,5.126895627448198,0.8407506628704036
1,21,5.090300189529512,0.942256732299664
1,22,5.0727391325620825,1.2507317991561782
1,23,5.069983120978191,1.7048997339915894
1,24,5.078265520173818,2.183117249731112
1,25,5.093368681801121,2.6855186864261382
1,26,5.1124551516682235,3.196261265202084
1,27,5.134970403722582,3.7076446954842988
1,28,5.159967187576262,4.25206790862688
1,29,5.184724573228346,4.7555423728302175
1,30,5.209207320960559,5.253970397658381
1,31,5.234351946731044,5.747814717235517
1,32,5.258845227344113,6.237350464371798
1,33,5.284923446051448,6.757771532998744
1,34,5.308034061778881,7.205894190601638
1,35,5.332112695975911,7.527731674091811
1,36,5.350150611759522,7.022445754590418
1,37,5.345530990102043,5.823555853278618
1,38,5.3151240725025675,4.108231892754874
1,39,5.260295160201895,2.3521567804716863
1,40,5.195403785374651,1.2582993879696107
1,41,5.136080874042364,0.8553442521432313
2,0,6,0.0
2,1,5.1,2.0003521676383174
2,2,5.100025351357954,2.0187161919595846
2,3,5.100871712842173,2.1245020498377594
2,4,5.1039036565846345,2.332503315337156
2,5,5.110407929089047,2.62946863516928
2,6,5.121709764069147,3.0245348636786042
2,7,5.135592409904348,3.440951008588468
2,8,5.1544283250692615,3.9194101394271734
2,9,5.17375607648105,4.38401555455874
2,10,5.19528003605767,4.85790513971919
2,11,5.217364536894524,5.336483114710293
2,12,5.240681599744176,5.816708083517261
2,13,5.265545183785503,6.331192989374246
2,14,5.287368905463609,6.768045949117133
2,15,5.310731680645086,7.052989887838532
2,16,5.328012875008222,6.858122936479574
2,17,5.332583673908266,6.164544911094866
2,18,5.31588924047403,4.947446805900821
2,19,5.2826505858764445,3.6180794573442645
2,20,5.230580044720227,2.4473438164132424
2,21,5.1816578266255195,1.758306399180272
2,22,5.139727456965511,1.430122295818904
2,23,5.108697067467506,1.4026993241449008
2,24,5.09238105531972,1.5804207884114518
2,25,5.087927620019968,1.8934910277107297
2,26,5.091759521097106,2.2889884632462243
2,27,5.103404725258542,2.7343837468467482
2,28,5.120460731419394,3.2429179798279986
2,29,5.1404094092202515,3.7318122510928893
2,30,5.1619366970480085,4.226561598714425
2,31,5.185267216484704,4.722448605264057
2,32,5.208859566347906,5.216956129267707
2,33,5.234481241053982,5.743961717731208
2,34,5.257510827996361,6.197946940659779
2,35,5.281664430465639,6.67860690468167
2,36,5.305978597629109,7.0183722243498625
2,37,5.324632119017792,6.905199211566805
2,38,5.332119349359823,6.214840709539663
2,39,5.318340144846502,5.122985069885193
2,40,5.287118204376247,3.795624889810014
2,41,5.240502789651805,2.6376306920442403
3,0,6,0.0
3,1,5.1,2.0000117389212773
3,2,5.10000084504527,2.0010550875825013
3,3,5.100081432586364,2.0182059865119597
3,4,5.100660244148935,2.0844658441402575
3,5,5.102628867416797,2.219905702467594
3,6,5.107457798681241,2.4525017252083865
3,7,5.114757824143498,2.7422628753308897
3,8,5.126698137657684,3.116841260156975
3,9,5.140445386478575,3.5121448481084117
3,10,5.157324240014884,3.938119490158794
3,11,5.175859944527872,4.385787919225351
3,12,5.196447454469103,4.846850395117578
3,13,5.219357752698556,5.350066368927347
3,14,5.239990596028951,5.790084695157991
3,15,5.263253838602338,6.251719704540949
3,16,5.285633677135695,6.585784614367979
3,17,5.305200710623922,6.646819624099712
3,18,5.315752819252668,6.289041871887732
3,19,5.313588517396329,5.569621854029867
3,20,5.292526725049004,4.53188890494609
3,21,5.261129827260254,3.5506412507572853
3,22,5.22169812586917,2.730735452284838
3,23,5.180608084406254,2.131259302522368
3,24,5.147124013824396,1.8276247409924755
3,25,5.123118665931838,1.7522301341844475
3,26,5.107747107101124,1.8526671368446728
3,27,5.102245607399072,2.086100407730581
3,28,5.104463831419116,2.4420475936835695
3,29,5.1136247579572,2.838549680766871
3,30,5.127296443581168,3.2765017390989417
3,31,5.144824894429371,3.7388770333831065
3,32,5.16465034239136,4.215781979228199
3,33,5.187547749136854,4.734817424456156
3,34,5.209136808183667,5.187370450036779
3,35,5.232373939390527,5.674905066316875
3,36,5.256543882536311,6.153125972850999
3,37,5.279804982409223,6.52485183721471
3,38,5.301713630997301,6.629493546334908
3,39,5.313396632582453,6.347432953142167
3,40,5.312991161509626,5.677658059152634
3,41,5.2970181264700384,4.736699654116686
4,0,6,0.0
4,1,5.1,2.000000391297376
4,2,5.100000028168177,2.000049543403323
4,3,5.1000054543896,2.0016112474098198
4,4,5.100075870773696,2.0147063727645977
4,5,5.100482957967586,2.056636244122386
4,6,5.101986612959661,2.1571329102155086
4,7,5.104904040103497,2.313393660833997
4,8,5.110922284967001,2.5518562744299262
4,9,5.118943251344694,2.8367329049980707
4,10,5.130151682151814,3.1720542098024618
4,11,5.143673910564144,3.5498823265608594
4,12,5.159850580254897,3.958900431726558
4,13,5.179091241554829,4.423345804379496
4,14,5.197183326675281,4.840893458125508
4,15,5.218399883753773,5.300127039966584
4,16,5.2399767771532195,5.750004342831675
4,17,5.262172292473724,6.127756560764204
4,18,5.283016918992314,6.3301217218226995
4,19,5.2975754840189895,6.246194041192856
4,20,5.3022268460226885,5.8189042950080685
4,21,5.295495603309519,5.157505967798228
4,22,5.2761562513352604,4.372554451079648
4,23,5.2466689172780665,3.5473923374177336
4,24,5.214084895471638,2.8952027743734847
4,25,5.182735297324394,2.4229306922846137
4,26,5.155056212059412,2.139291235290044
4,27,5.133936657208016,2.0359376395660695
4,28,5.119458466239337,2.1001018546867667
4,29,5.11389236331504,2.2868420143925237
4,30,5.115093748050276,2.5709294329854893
4,31,5.122072677417816,2.923234758487136
4,32,5.133957710192533,3.3254293425868386
4,33,5.15031317441385,3.7928536636566754
4,34,5.167788077024954,4.217594305689489
4,35,5.187906180992764,4.6878489909046515
4,36,5.209895898780156,5.165080827908895
4,37,5.232344472743341,5.634294126164931
4,38,5.256532454853004,6.06221862199842
4,39,5.2775722401454574,6.288105941930096
4,40,5.2933706204152715,6.249213976270788
4,41,5.3006160468112515,5.912367101727359
5,0,0,0.0
5,1,0,2.0000000130432456
5,2,0,2.0000021305740185
5,3,0,2.0001112760182203
5,4,0,2.001786777432372
5,5,0,2.0106113750242662
5,6,0,2.042301133601844
5,7,0,2.1066445649954817
5,8,0,2.227402475473292
5,9,0,2.396355739089835
5,10,0,2.6199931136010752
5,11,0,2.8977339357782803
5,12,0,3.2212866067363013
5,13,0,3.6123563016837403
5,14,0,3.980431706922294
5,15,0,4.399991061147539
5,16,0,4.836822127066276
5,17,0,5.274334548503633
5,18,0,5.692451664176926
5,19,0,5.966838226344962
5,20,0,6.05190941989094
5,21,0,5.885649318714803
5,22,0,5.492843298957586
5,23,0,4.881149083449102
5,24,0,4.232728822239329
5,25,0,3.6021524370431814
5,26,0,3.057935570957733
5,27,0,2.6451503323796572
5,28,0,2.3725307543849397
5,29,0,2.269900214897537
5,30,0,2.3060704883704335
5,31,0,2.454884498134475
5,32,0,2.698524325670016
5,33,0,3.0392202109123785
5,34,0,3.3839868766994483
5,35,0,3.793476385971213
5,36,0,4.229673167381869
5,37,0,4.683513518874211
5,38,0,5.171136620096576
5,39,0,5.585092136505303
5,40,0,5.889920426296587
5,41,0,6.020701853029201
