car,time(s),distance(m),velocity(m/s)
1,25,2.1111044735718223,-0.04350886260204201
1,26,2.047429366320125,-0.1940738291478797
1,27,1.9833288901930928,-0.26358895856003467
1,28,1.9325529104861972,-0.2789112512532805
1,29,1.9023713534454374,-0.2624058194914651
1,30,1.8890043267359489,-0.22787582727842684
1,31,1.8897281595653794,-0.18054470738093545
1,32,1.9000470448237592,-0.13122775074282317
1,33,1.9167516322958136,-0.07965993827055597
1,34,1.9373242557879167,-0.027167247897527565
1,35,1.9600857907661067,0.02548722255101298
1,36,1.9866389491943892,0.08163815799102991
1,37,2.0116227792002745,0.13357874666793743
1,38,2.0375185947731325,0.18500541871110418
1,39,2.0628668381512396,0.2358676764789859
1,40,2.088140215550311,0.2861983818753312
1,41,2.115581054555969,0.33955853089153654
2,0,3,0
2,1,2.099995089520212,0.19972532815827465
2,2,2.099725374191371,0.19133343705893063
2,3,2.097401648746427,0.1566630070869521
2,4,2.0888402899984158,0.09370882104955186
2,5,2.066568814231914,-0.011573678294614984
2,6,2.0295861065825194,-0.12066103924536628
2,7,1.987824773622242,-0.1918550461215021
2,8,1.9505648407043736,-0.2285073858976709
2,9,1.921870091025062,-0.2369725723313957
2,10,1.9052395310152406,-0.22334472392486565
2,11,1.898471728525692,-0.19252859747113793
2,12,1.9018092170648742,-0.15669432372725406
2,13,1.9117453607787867,-0.11219957576492426
2,14,1.9286985244252037,-0.06059205690701667
2,15,1.948001893245055,-0.010362508765061094
2,16,1.9701937656124984,0.0407514700497078
2,17,1.9935443285678047,0.0921408086728246
2,18,2.017739560313953,0.143432074734382
2,19,2.0447989913228413,0.19804909737946974
2,20,2.0697451236425195,0.2485864075014989
2,21,2.097053758660195,0.302144065147062
2,22,2.1218223826160285,0.3441190441100377
2,23,2.1442793400681692,0.3490964482864586
2,24,2.1553874551796297,0.2954011285649688
2,25,2.1511427994445738,0.21307513941259953
2,26,2.127230126815266,0.08449500805401812
2,27,2.0859450028550555,-0.0443087184777912
2,28,2.036308407022466,-0.14179032746257558
2,29,1.987716122882739,-0.2001581639170161
2,30,1.9491542864105669,-0.22354455225596936
2,31,1.9213758592424939,-0.22024698380436109
2,32,1.9087101936818045,-0.1978824748386486
2,33,1.9063130086614364,-0.16376871986074343
2,34,1.913083717472773,-0.12191050283044898
2,35,1.9256291989349392,-0.0754215124256447
2,36,1.9447573095684902,-0.02274438820590894
2,37,1.9652586286535096,0.02782602915259627
2,38,1.9882910419198652,0.07892630701950806
2,39,2.0120333360387574,0.1301001557686139
2,40,2.0364193322792743,0.18108264843214286
2,41,2.0635248101456,0.23532675018389687
3,0,3,0
3,1,2.09999983631734,0.19998922530183402
3,2,2.099986153054965,0.19931233775716767
3,3,2.0997802305982534,0.19361775758193017
3,4,2.098307929578425,0.1757093619272347
3,5,2.0920118728620993,0.12969189242916335
3,6,2.0770363616015857,0.051606014598538606
3,7,2.051463320593939,-0.03105240172233148
3,8,2.02020304824606,-0.10492542736540653
3,9,1.9864821165831814,-0.16015607079722796
3,10,1.9569083473274644,-0.19216069236132183
3,11,1.9317756760409566,-0.20313990175036664
3,12,1.918695937230052,-0.19577853362822803
3,13,1.9122100394164476,-0.17424354801908531
3,14,1.9139809424116265,-0.13996337941597364
3,15,1.9222295154502604,-0.10038200446826395
3,16,1.9357020979113941,-0.05616338088137253
3,17,1.9529811877500152,-0.008898138807399082
3,18,1.9727876559539594,0.04014411740169262
3,19,1.9967556103678477,0.09370640660581658
3,20,2.0199137168395964,0.14408818057768366
3,21,2.0461234804044808,0.1980815491056943
3,22,2.0705228816936367,0.24784711731084866
3,23,2.095482358551908,0.2913906900489297
3,24,2.1190644711954634,0.3123811596792437
3,25,2.133043019978504,0.3003606544781311
3,26,2.1388664782618547,0.2503788128458479
3,27,2.129654559524204,0.16475571785360238
3,28,2.1065697251088293,0.06325416308422079
3,29,2.070228749391447,-0.03244502880792794
3,30,2.0305590023735816,-0.10785796740890645
3,31,1.9894832954168238,-0.16110060941594312
3,32,1.9586936561580615,-0.18445534459716037
3,33,1.9360655114226688,-0.18709018405345157
3,34,1.924158117103002,-0.17273154990730047
3,35,1.9203138401174216,-0.1459291384492396
3,36,1.925160473712174,-0.10760899404285487
3,37,1.9355537348673806,-0.06561506759910012
3,38,1.9509513310092756,-0.019910742398784244
3,39,1.9694449962270482,0.02817577694462776
3,40,1.9901229331464265,0.0775684171983314
3,41,2.0147383354150863,0.13119483980598334
4,0,3,0
4,1,2.099999994543907,0.1999995868777242
4,2,2.099999382010117,0.1999574965119244
4,3,2.099985972118202,0.19937346992730162
4,4,2.099817344034318,0.1962329014828389
4,5,2.0985914931127128,0.183086975667307
4,6,2.0943971378564243,0.14997293176026794
4,7,2.0839240597414004,0.09896613582990786
4,8,2.0670053047000807,0.03470928652955692
4,9,2.0429716436671357,-0.032032019060504575
4,10,2.0155470308920598,-0.09110404137599326
4,11,1.985255639908155,-0.1391550755245993
4,12,1.9624339289957446,-0.16491492626168763
4,13,1.9427097545543688,-0.17614170683234073
4,14,1.9287692115959316,-0.17156879405222802
4,15,1.9231570991637,-0.15379447827789103
4,16,1.9239087099458403,-0.1262422099607457
4,17,1.930854852245261,-0.0910443106239346
4,18,1.9421994858033371,-0.05041814856277153
4,19,1.9592104865807414,-0.0028122794338194513
4,20,1.977643335187281,0.044178787666928634
4,21,2.000240125225889,0.0961153519863055
4,22,2.022426257432926,0.14541378431512877
4,23,2.0461084946963863,0.19458028355627677
4,24,2.0712696509708395,0.2418566728483808
4,25,2.0906746641469907,0.2684382557059083
4,26,2.1100998891044016,0.2783450415495378
4,27,2.12166751946105,0.2576473490308313
4,28,2.1236679317879976,0.20701997184743895
4,29,2.111920361438922,0.13467277054854196
4,30,2.0901081090906017,0.054067226770465604
4,31,2.0576210180102295,-0.026992641799628302
4,32,2.0250125013263753,-0.08772875390188457
4,33,1.9932565026802649,-0.13048439438783438
4,34,1.9675237743976368,-0.15372531932440864
4,35,1.9480770494407806,-0.15930804073035149
4,36,1.9359379141776458,-0.14893062977769939
4,37,1.9321585791725056,-0.126698521599738
4,38,1.935169699454616,-0.09566526618009882
4,39,1.9438738231514776,-0.05788932308594019
4,40,1.9567365811691162,-0.015543086606698866
4,41,1.9751747372702995,0.033256491632032675
5,0,0,0
5,1,0,0.19999998443040176
5,2,0,0.19999772087485587
5,3,0,0.19995281832560638
5,4,0,0.19958769925053468
5,5,0,0.19700706647998165
5,6,0,0.18729725555182622
5,7,0,0.1663317069440685
5,8,0,0.13057136332626235
5,9,0,0.0822201600820926
5,10,0,0.02645728526823756
5,11,0,-0.03336595607098798
5,12,0,-0.07912501720549713
5,13,0,-0.11762535573476234
5,14,0,-0.14430039934772773
5,15,0,-0.15434185958000896
5,16,0,-0.15154660929532487
5,17,0,-0.13704027984244538
5,18,0,-0.11297340964840016
5,19,0,-0.0789240499117991
5,20,0,-0.04111770431064912
5,21,0,0.003868806175176192
5,22,0,0.04889750341849287
5,23,0,0.0957617823974952
5,24,0,0.1466115500342715
5,25,0,0.1852685600538721
5,26,0,0.22307122193280757
5,27,0,0.24525511503700162
5,28,0,0.24601230437405555
5,29,0,0.22211417081657
5,30,0,0.1757935791461195
5,31,0,0.11041310357075647
5,32,0,0.04435390346508576
5,33,0,-0.017798715676658135
5,34,0,-0.06929571618164672
5,35,0,-0.10668766720887621
5,36,0,-0.12992136622221245
5,37,0,-0.13592953122751822
5,38,0,-0.129024245036595
5,39,0,-0.1106997599500639
5,40,0,-0.08353689876782257
5,41,0,-0.046812137099332414
