car,time(s),distance(m),velocity(m/s)
1,26,2.047429366320125,-1.9407382914787972
1,27,1.9833288901930928,-2.6358895856003466
1,28,1.9325529104861972,-2.789112512532805
1,29,1.9023713534454374,-2.624058194914651
1,30,1.8890043267359489,-2.2787582727842683
1,31,1.8897281595653794,-1.8054470738093544
1,32,1.9000470448237592,-1.3122775074282318
1,33,1.9167516322958136,-0.7965993827055596
1,34,1.9373242557879167,-0.27167247897527563
1,35,1.9600857907661067,0.2548722255101298
1,36,1.9866389491943892,0.8163815799102991
1,37,2.0116227792002745,1.3357874666793743
1,38,2.0375185947731325,1.8500541871110419
1,39,2.0628668381512396,2.358676764789859
1,40,2.088140215550311,2.8619838187533118
1,41,2.115581054555969,3.3955853089153654
2,0,3,0.0
2,1,2.099995089520212,1.9972532815827466
2,2,2.099725374191371,1.9133343705893062
2,3,2.097401648746427,1.566630070869521
2,4,2.0888402899984158,0.9370882104955186
2,5,2.066568814231914,-0.11573678294614984
2,6,2.0295861065825194,-1.2066103924536629
2,7,1.987824773622242,-1.9185504612150208
2,8,1.9505648407043736,-2.285073858976709
2,9,1.921870091025062,-2.369725723313957
2,10,1.9052395310152406,-2.2334472392486564
2,11,1.898471728525692,-1.9252859747113793
2,12,1.9018092170648742,-1.5669432372725405
2,13,1.9117453607787867,-1.1219957576492425
2,14,1.9286985244252037,-0.6059205690701667
2,15,1.948001893245055,-0.10362508765061093
2,16,1.9701937656124984,0.407514700497078
2,17,1.9935443285678047,0.921408086728246
2,18,2.017739560313953,1.43432074734382
2,19,2.0447989913228413,1.9804909737946974
2,20,2.0697451236425195,2.485864075014989
2,21,2.097053758660195,3.02144065147062
2,22,2.1218223826160285,3.441190441100377
2,23,2.1442793400681692,3.4909644828645856
2,24,2.1553874551796297,2.9540112856496883
2,25,2.1511427994445738,2.1307513941259955
2,26,2.127230126815266,0.8449500805401812
2,27,2.0859450028550555,-0.443087184777912
2,28,2.036308407022466,-1.4179032746257558
2,29,1.987716122882739,-2.001581639170161
2,30,1.9491542864105669,-2.2354455225596936
2,31,1.9213758592424939,-2.2024698380436107
2,32,1.9087101936818045,-1.978824748386486
2,33,1.9063130086614364,-1.6376871986074342
2,34,1.913083717472773,-1.2191050283044897
2,35,1.9256291989349392,-0.754215124256447
2,36,1.9447573095684902,-0.2274438820590894
2,37,1.9652586286535096,0.2782602915259627
2,38,1.9882910419198652,0.7892630701950807
2,39,2.0120333360387574,1.301001557686139
2,40,2.0364193322792743,1.8108264843214286
2,41,2.0635248101456,2.353267501838969
3,0,3,0.0
3,1,2.09999983631734,1.9998922530183403
3,2,2.099986153054965,1.9931233775716768
3,3,2.0997802305982534,1.9361775758193018
3,4,2.098307929578425,1.757093619272347
3,5,2.0920118728620993,1.2969189242916335
3,6,2.0770363616015857,0.5160601459853861
3,7,2.051463320593939,-0.3105240172233148
3,8,2.02020304824606,-1.0492542736540653
3,9,1.9864821165831814,-1.6015607079722796
3,10,1.9569083473274644,-1.9216069236132183
3,11,1.9317756760409566,-2.0313990175036665
3,12,1.918695937230052,-1.9577853362822804
3,13,1.9122100394164476,-1.7424354801908533
3,14,1.9139809424116265,-1.3996337941597363
3,15,1.9222295154502604,-1.0038200446826395
3,16,1.9357020979113941,-0.5616338088137253
3,17,1.9529811877500152,-0.08898138807399081
3,18,1.9727876559539594,0.40144117401692614
3,19,1.9967556103678477,0.9370640660581658
3,20,2.0199137168395964,1.4408818057768367
3,21,2.0461234804044808,1.980815491056943
3,22,2.0705228816936367,2.4784711731084865
3,23,2.095482358551908,2.9139069004892972
3,24,2.1190644711954634,3.1238115967924367
3,25,2.133043019978504,3.003606544781311
3,26,2.1388664782618547,2.503788128458479
3,27,2.129654559524204,1.6475571785360237
3,28,2.1065697251088293,0.6325416308422078
3,29,2.070228749391447,-0.3244502880792794
3,30,2.0305590023735816,-1.0785796740890645
3,31,1.9894832954168238,-1.611006094159431
3,32,1.9586936561580615,-1.8445534459716038
3,33,1.9360655114226688,-1.8709018405345157
3,34,1.924158117103002,-1.7273154990730046
3,35,1.9203138401174216,-1.459291384492396
3,36,1.925160473712174,-1.0760899404285487
3,37,1.9355537348673806,-0.6561506759910012
3,38,1.9509513310092756,-0.19910742398784242
3,39,1.9694449962270482,0.2817577694462776
3,40,1.9901229331464265,0.775684171983314
3,41,2.0147383354150863,1.3119483980598334
4,0,3,0.0
4,1,2.099999994543907,1.9999958687772421
4,2,2.099999382010117,1.999574965119244
4,3,2.099985972118202,1.9937346992730163
4,4,2.099817344034318,1.962329014828389
4,5,2.0985914931127128,1.83086975667307
4,6,2.0943971378564243,1.4997293176026794
4,7,2.0839240597414004,0.9896613582990786
4,8,2.0670053047000807,0.34709286529556915
4,9,2.0429716436671357,-0.32032019060504574
4,10,2.0155470308920598,-0.9110404137599326
4,11,1.985255639908155,-1.391550755245993
4,12,1.9624339289957446,-1.6491492626168762
4,13,1.9427097545543688,-1.7614170683234074
4,14,1.9287692115959316,-1.7156879405222802
4,15,1.9231570991637,-1.5379447827789103
4,16,1.9239087099458403,-1.2624220996074569
4,17,1.930854852245261,-0.910443106239346
4,18,1.9421994858033371,-0.5041814856277153
4,19,1.9592104865807414,-0.028122794338194514
4,20,1.977643335187281,0.4417878766692863
4,21,2.000240125225889,0.961153519863055
4,22,2.022426257432926,1.4541378431512877
4,23,2.0461084946963863,1.9458028355627677
4,24,2.0712696509708395,2.418566728483808
4,25,2.0906746641469907,2.6843825570590827
4,26,2.1100998891044016,2.7834504154953783
4,27,2.12166751946105,2.576473490308313
4,28,2.1236679317879976,2.0701997184743894
4,29,2.111920361438922,1.3467277054854196
4,30,2.0901081090906017,0.540672267704656
4,31,2.0576210180102295,-0.26992641799628303
4,32,2.0250125013263753,-0.8772875390188457
4,33,1.9932565026802649,-1.304843943878344
4,34,1.9675237743976368,-1.5372531932440863
4,35,1.9480770494407806,-1.593080407303515
4,36,1.9359379141776458,-1.4893062977769937
4,37,1.9321585791725056,-1.26698521599738
4,38,1.935169699454616,-0.9566526618009883
4,39,1.9438738231514776,-0.5788932308594019
4,40,1.9567365811691162,-0.15543086606698867
4,41,1.9751747372702995,0.33256491632032675
5,0,0,0.0
5,1,0,1.9999998443040177
5,2,0,1.9999772087485588
5,3,0,1.9995281832560639
5,4,0,1.9958769925053468
5,5,0,1.9700706647998165
5,6,0,1.8729725555182621
5,7,0,1.6633170694406851
5,8,0,1.3057136332626236
5,9,0,0.822201600820926
5,10,0,0.2645728526823756
5,11,0,-0.3336595607098798
5,12,0,-0.7912501720549713
5,13,0,-1.1762535573476234
5,14,0,-1.4430039934772774
5,15,0,-1.5434185958000897
5,16,0,-1.5154660929532486
5,17,0,-1.3704027984244538
5,18,0,-1.1297340964840017
5,19,0,-0.7892404991179911
5,20,0,-0.4111770431064912
5,21,0,0.03868806175176192
5,22,0,0.48897503418492866
5,23,0,0.957617823974952
5,24,0,1.466115500342715
5,25,0,1.8526856005387211
5,26,0,2.2307122193280757
5,27,0,2.452551150370016
5,28,0,2.4601230437405555
5,29,0,2.2211417081657
5,30,0,1.757935791461195
5,31,0,1.1041310357075647
5,32,0,0.44353903465085764
5,33,0,-0.17798715676658136
5,34,0,-0.6929571618164672
5,35,0,-1.0668766720887621
5,36,0,-1.2992136622221246
5,37,0,-1.359295312275182
5,38,0,-1.29024245036595
5,39,0,-1.106997599500639
5,40,0,-0.8353689876782256
5,41,0,-0.4681213709933241
