car,time(s),distance(m),velocity(m/s)
5,4,0,2.078758981878132
5,5,0,2.11226449653362
5,6,0,2.1643616993548487
5,7,0,2.251073852196322
5,8,0,2.4064234766039507
5,9,0,2.598562350469585
5,10,0,2.8427359666732617
5,11,0,3.1375637384404294
5,12,0,3.4744273983391243
5,13,0,3.9046693801736856
5,14,0,4.310629235687278
5,15,0,4.7385960393462
5,16,0,5.246386922066197
5,17,0,5.636743560290211
5,18,0,6.165521420224254
5,19,0,6.632705317168993
5,20,0,7.097787630959791
5,21,0,7.598595702515518
5,22,0,7.948375944261938
5,23,0,8.151242089166498
5,24,0,8.131289003487256
5,25,0,7.869536440682734
5,26,0,7.309897900112264
5,27,0,6.673357262533731
5,28,0,5.999395115765633
5,29,0,5.374475378766053
5,30,0,4.792568599617875
5,31,0,4.443893136413262
5,32,0,4.245904938195579
5,33,0,4.2005482870370345
5,34,0,4.2850899518687875
5,35,0,4.47782770626608
5,36,0,4.760679144804638
5,37,0,5.163604105569291
5,38,0,5.569612626811921
5,39,0,6.008758326915277
5,40,0,6.471291566312884
5,41,0,7.010058571718622
5,42,0,7.452407625954837
5,43,0,7.807278307355546
