car,time(s),distance(m),velocity(m/s)
1,25,20.219191492193907,2.736018503502656
1,26,20.18281155723654,2.840729714723116
1,27,20.16672372828591,3.1515953931059633
1,28,20.16370194808625,3.5735907619909586
1,29,20.17185033402791,4.05371684067796
1,30,20.1866896928301,4.564030964103112
1,31,20.20642357408742,5.087214028598199
1,32,20.22876091913963,5.614421687780309
1,33,20.252623775250278,6.1406980551858386
1,34,20.278070527671673,6.663559853799929
1,35,20.305129023921474,7.218388944676545
1,36,20.331181951659893,7.730992970945295
1,37,20.35835977697916,8.274243802305174
1,38,20.38424134381894,8.776178158002363
1,39,20.41106194026255,9.308621887990677
1,40,20.435944111935747,9.507076584398439
1,41,20.450098485375314,8.83232887793924
2,0,21,0
2,1,20.675,2.001247009887974
2,2,20.3,2.0430039489503127
2,3,20.104585309715027,2.1855191675789754
2,4,20.10844243272579,2.4330348773685078
2,5,20.116056501480934,2.758947311032692
2,6,20.127512243252067,3.142516167760247
2,7,20.141987081047944,3.5638733716399775
2,8,20.157105213277625,3.9441664765630167
2,9,20.17619927258254,4.402083595628462
2,10,20.196673785672022,4.868756521021391
2,11,20.218786606728294,5.339835872692893
2,12,20.241057938084236,5.812767168864102
2,13,20.264306446503337,6.285950374444324
2,14,20.288900088700778,6.792204006924807
2,15,20.312023120551522,7.2636034124484326
2,16,20.33739420240197,7.767286911820346
2,17,20.358985980841805,8.202632887268301
2,18,20.38274348540647,8.670020254468836
2,19,20.404223179651467,9.056235326698467
2,20,20.424035767466556,9.149016666904375
2,21,20.43715512954112,8.76696395570216
2,22,20.434722143767647,7.957522514781631
2,23,20.415056790623304,6.711636502747775
2,24,20.375103027210493,5.366753048862854
2,25,20.32539069292047,4.304863494024671
2,26,20.2744364175446,3.6266539673980698
2,27,20.233541001892377,3.31603152452617
2,28,20.203842836247702,3.287697029987113
2,29,20.187210785222895,3.4584453966642856
2,30,20.18204912350719,3.769160002263373
2,31,20.18587893075114,4.166467401401275
2,32,20.197145303658704,4.6192920132248645
2,33,20.213021659173364,5.10426955442917
2,34,20.233102517636677,5.606548953069888
2,35,20.256575815085192,6.153937303883229
2,36,20.280589714594363,6.667314555430764
2,37,20.306635166523574,7.216208049885731
2,38,20.332016597687176,7.725657192431477
2,39,20.358746301335042,8.267213044059007
2,40,20.38375034849738,8.75861458124552
2,41,20.40827848887725,9.031766983984998
3,0,21,0
3,1,20.675,2.000736525844003
3,2,20.3,2.0124470010299307
3,3,20.103482406355518,2.0468165775468665
3,4,20.10428089153504,2.1400132549893014
3,5,20.10677648394224,2.3058944141211337
3,6,20.111969333538305,2.54759108168479
3,7,20.11995520668567,2.8541177132562225
3,8,20.12967329863803,3.157767955930413
3,9,20.143458860561033,3.54970853925433
3,10,20.159511207001877,3.970568722221914
3,11,20.17814294104959,4.410903601201553
3,12,20.197858060161053,4.864446915853371
3,13,20.219198126758414,5.325815257076273
3,14,20.24246115541198,5.825239147969057
3,15,20.264732095304986,6.293685516050597
3,16,20.289547653775276,6.79646085057196
3,17,20.310847783655277,7.232148458112855
3,18,20.33442982261989,7.700844121388343
3,19,20.355916560967966,8.13290967721646
3,20,20.377332617849426,8.524663549698332
3,21,20.39939603454571,8.771459910120369
3,22,20.414632700753554,8.702908776334864
3,23,20.422126275905907,8.255853194066525
3,24,20.41477481098846,7.448165671611159
3,25,20.39273521118607,6.429994765469965
3,26,20.358019464625727,5.428465911571696
3,27,20.31769467808912,4.610399166576334
3,28,20.27806598849756,4.042987957058504
3,29,20.24375593073546,3.7271023660482157
3,30,20.218743679897045,3.6423038148619833
3,31,20.20263604682799,3.7352423147491054
3,32,20.196777798707416,3.967900778608951
3,33,20.19825122761305,4.299639222464931
3,34,20.2069085564302,4.698800376067504
3,35,20.221428071291733,5.177485278125933
3,36,20.239328705223766,5.652656987573686
3,37,20.26103662973681,6.180073497782126
3,38,20.28364689940357,6.680849749640614
3,39,20.30865044402564,7.221013742097133
3,40,20.33268951898998,7.724956539610034
3,41,20.357701744497103,8.208334183933196
4,0,21,0
4,1,20.675,2.000719509709203
4,2,20.3,2.0106621588394002
4,3,20.10337287915137,2.0234847936383256
4,4,20.103484490155445,2.050836643202324
4,5,20.104047534594276,2.111932324385454
4,6,20.105752971692375,2.2263833581818893
4,7,20.109098360989076,2.401997008769339
4,8,20.1140401963874,2.6006916490698835
4,9,20.1222035569973,2.886189738120902
4,10,20.132834956183565,3.220321835466413
4,11,20.146505280389174,3.592995831518274
4,12,20.162077893464577,3.9964780797479262
4,13,20.179933146342524,4.421643078928566
4,14,20.200413307367256,4.894742739191929
4,15,20.220677757523653,5.347076427458791
4,16,20.243955654816308,5.839105381199125
4,17,20.264306905040513,6.26933778751188
4,18,20.28716860076302,6.734812076360541
4,19,20.308228038050753,7.1679405522160575
4,20,20.329452333876056,7.598360187161326
4,21,20.352793359661025,8.031834772469557
4,22,20.373116676542242,8.331814210209572
4,23,20.392154015549174,8.45288214708298
4,24,20.404580115017364,8.294414209148663
4,25,20.407012973398896,7.821572530768034
4,26,20.39765828471402,7.113344055875928
4,27,20.376223755438325,6.294826311030812
4,28,20.347126079594613,5.501411101836313
4,29,20.31312054108769,4.8295816205383435
4,30,20.2805651697093,4.341118650863575
4,31,20.251414676114244,4.04250688445959
4,32,20.229964962091106,3.931399809388072
4,33,20.215456165446504,3.9801936039149477
4,34,20.208883969046475,4.1571247813771635
4,35,20.20954095141563,4.460632919298438
4,36,20.216558790306628,4.818671583518955
4,37,20.229396947705766,5.261272677475296
4,38,20.24552897883344,5.7101183496027685
4,39,20.26573307228528,6.2164384184294255
4,40,20.28652887668966,6.70303838808457
4,41,20.309435534462835,7.195874109545329
5,0,0,0
5,1,0,2.00071894250471
5,2,0,2.010577121524388
5,3,0,2.021326573919516
5,4,0,2.033321927481366
5,5,0,2.053620472821902
5,6,0,2.0964086893626837
5,7,0,2.175538667806007
5,8,0,2.2799530049877355
5,9,0,2.4518289503564317
5,10,0,2.6774445409795176
5,11,0,2.952816703751849
5,12,0,3.2740703821096706
5,13,0,3.632096133700683
5,14,0,4.049705127792372
5,15,0,4.463259989644134
5,16,0,4.925285734586226
5,17,0,5.337246064906683
5,18,0,5.789010873218084
5,19,0,6.213869527383301
5,20,0,6.641838340558012
5,21,0,7.101962623451219
5,22,0,7.509893555514637
5,23,0,7.882602107309969
5,24,0,8.121459525079485
5,25,0,8.150019060462185
5,26,0,7.940428350243262
5,27,0,7.4977020120896505
5,28,0,6.892066764599585
5,29,0,6.2164941963714835
5,30,0,5.562276950243431
5,31,0,4.996551691591835
5,32,0,4.568784041068962
5,33,0,4.295275412950738
5,34,0,4.17277015816551
5,35,0,4.200626045887289
5,36,0,4.3473487250152
5,37,0,4.614300366650622
5,38,0,4.93938380268459
5,39,0,5.350405028675722
5,40,0,5.775077653644219
5,41,0,6.22724194900729
