car,time(s),distance(m),velocity(m/s)
1,16,20.100414924663074,3.0985873325912596
1,17,20.125538366306387,3.6016097180634654
1,18,20.150568091650097,4.099673898633984
1,19,20.176012494084897,4.59303668756436
1,20,20.20067970987602,5.081990671733979
1,21,20.224767666482922,5.165130824061402
1,22,20.235836514275697,4.362814619974979
1,23,20.224953120623788,2.9872060869938077
1,24,20.185250932760937,1.2844857565370826
1,25,20.122693583142176,-0.4869319012115378
1,26,20.055638217920034,-1.3536257664003886
1,27,20.002093372274523,-1.5973292346919026
1,28,19.96614702516648,-1.4875383044434871
1,29,19.950388720665366,-1.1728793257599268
1,30,19.94762642438527,-0.7481937351622379
1,31,19.955967910588992,-0.26631627185830314
1,32,19.970937775933056,0.2449090255774158
1,33,19.990755697212286,0.7683220885924205
1,34,20.013127813340397,1.295163583072685
1,35,20.03867948966349,1.8580092147580953
1,36,20.064160034142105,2.3792573825044228
1,37,20.091169746328298,2.93200818865851
1,38,20.117145080433012,3.4423782343734577
1,39,20.142453911978873,3.9471993980261537
1,40,20.169969838388944,4.482498071802993
1,41,20.19492125562971,4.9770282690437
2,0,21,0.0
2,1,20.11733333333334,1.997739846360519
2,2,20.09973644329965,1.9261568660459072
2,3,20.097171037823568,1.5616598858723083
2,4,20.086266335258006,0.8166319131191888
2,5,20.061562543425122,-0.09909387738515588
2,6,20.03019701671701,-0.7451223203103314
2,7,20.000155390556053,-1.0906064549499566
2,8,19.976171835922866,-1.1687657877521664
2,9,19.96162820086122,-1.0435273323581689
2,10,19.95658191295081,-0.7444662545580885
2,11,19.960546392417974,-0.3682521672213534
2,12,19.97119277640702,0.06942990256218795
2,13,19.986389855787014,0.542760256205331
2,14,20.005965560751655,1.0362249441685607
2,15,20.02729975236474,1.5398328057792927
2,16,20.05076453059984,2.047058066924744
2,17,20.07465766381274,2.554125352766895
2,18,20.099040847538483,3.0589251718387684
2,19,20.12429407782747,3.5602930034318767
2,20,20.149013332029757,4.057647716283944
2,21,20.174246403524354,4.534460568603694
2,22,20.19744281868468,4.734101388022434
2,23,20.214061064361886,4.441136517445661
2,24,20.214191354527042,3.643332356465131
2,25,20.194872337306926,2.336845127725626
2,26,20.15582655473319,1.0047397092463106
2,27,20.10687757364817,-0.0465270249251252
2,28,20.056589551443302,-0.715961679234019
2,29,20.016228804097512,-1.0195294045979053
2,30,19.98697644931989,-1.0423099737422061
2,31,19.970706511154482,-0.8673080697781408
2,32,19.965821691915256,-0.5535267111311634
2,33,19.969867608250468,-0.1541350571508438
2,34,19.981279819032817,0.2998926212794796
2,35,19.998448533157955,0.8207365848838095
2,36,20.018871251995257,1.3237274177304184
2,37,20.042447907851578,1.8706733042514334
2,38,20.066548666510606,2.3829046993347642
2,39,20.09086128910934,2.8936379579252143
2,40,20.1179067894599,3.4374491780647007
2,41,20.14280722107078,3.9407695681822155
3,0,21,0.0
3,1,20.1,1.9999246615453503
3,2,20.09998648142356,1.9945263703068021
3,3,20.099742340630183,1.9337321215766923
3,4,20.09767418098183,1.707568613094121
3,5,20.089863170589496,1.1884129193797035
3,6,20.074484810774134,0.5573213241930878
3,7,20.052162294125925,-0.04722153212139087
3,8,20.027170727133274,-0.5110424551090221
3,9,20.00322070511981,-0.7887877018674812
3,10,19.983528271695985,-0.8703425913310509
3,11,19.971968529381833,-0.7801700057409147
3,12,19.96816686718243,-0.5566313018672854
3,13,19.97061695037375,-0.23720483819025867
3,14,19.979776782151788,0.1509068417141542
3,15,19.993106187831206,0.5863691572645265
3,16,20.01052124795236,1.0512546993017111
3,17,20.03026583072201,1.5347468440720609
3,18,20.051735181842293,2.028131152177436
3,19,20.075155106664976,2.5260531376069246
3,20,20.098764557717868,3.0250185483016985
3,21,20.123429789936743,3.5222353405112736
3,22,20.1476884565418,3.9874209323185026
3,23,20.171126491277555,4.292604655888491
3,24,20.189884353509193,4.2862587102094185
3,25,20.19956156571891,3.843178602869932
3,26,20.19334587870523,3.053572898763278
3,27,20.172307339569794,2.050968219472627
3,28,20.13850269652781,1.0627669580081147
3,29,20.098943381964563,0.2558803957289
3,30,20.05997912731424,-0.3022704342133045
3,31,20.02623728258832,-0.6105949792914523
3,32,20.001685650887083,-0.689415034443243
3,33,19.985964255602,-0.5918335587944782
3,34,19.980398694138007,-0.3557544587334189
3,35,19.982357639764853,0.0048694611918988565
3,36,19.991768118878685,0.4096967057265469
3,37,20.0066237887669,0.89159210852316
3,38,20.024900631513493,1.3682400389453542
3,39,20.04526448504065,1.8603625664945973
3,40,20.069475398998698,2.395959722501112
3,41,20.092825732871596,2.8987659990680443
4,0,21,0.0
4,1,20.1,1.9999974887181784
4,2,20.099999391602353,1.999674949742991
4,3,20.09998292891779,1.9932163054199468
4,4,20.09971600642542,1.9505534377164404
4,5,20.098060134814027,1.7819488027730248
4,6,20.093159083816733,1.4624239052622845
4,7,20.082758490184364,1.006490548725088
4,8,20.06724271567259,0.49876771072703335
4,9,20.047069875510097,0.027556692092047343
4,10,20.024754849352053,-0.35729237890848764
4,11,20.005331431485683,-0.575204837821479
4,12,19.9905611770159,-0.6417908173706931
4,13,19.98075683819219,-0.5736953443286408
4,14,19.977465194244513,-0.3895749039588097
4,15,19.97965006864593,-0.11062570221513798
4,16,19.987300452382016,0.23802580587744457
4,17,19.999315619919155,0.6400632658696558
4,18,20.01461381348567,1.078161671414902
4,19,20.03342988772481,1.5406154970132755
4,20,20.05371818917066,2.018726033149981
4,21,20.076034017499193,2.5055868241405763
4,22,20.098871125216995,2.994904322501188
4,23,20.122251171201544,3.461696783155511
4,24,20.145683712269232,3.828908156641608
4,25,20.167287229719527,3.9931300102168263
4,26,20.180842788724135,3.857304027662832
4,27,20.184369857117133,3.4048704563325245
4,28,20.1760840751512,2.7148129755710992
4,29,20.15560702977934,1.9121391959029352
4,30,20.127380204060056,1.1323671666103001
4,31,20.094157535232398,0.47214901838705203
4,32,20.062266925717914,-0.006659999300698244
4,33,20.03370096121655,-0.29731545714086977
4,34,20.01272251348157,-0.4020588517638768
4,35,19.997765013834076,-0.3396867430590168
4,36,19.992244980335443,-0.15020615995742728
4,37,19.99348486798836,0.16224702354010773
4,38,20.001220853585657,0.5263732727107187
4,39,20.01344038509949,0.9418835692447182
4,40,20.0309250700134,1.4238776535207203
4,41,20.04988915169006,1.8967001749939114
5,0,0,0.0
5,1,0,1.9999999162906057
5,2,0,1.9999830054757226
5,3,0,1.9994746338387777
5,4,0,1.99406018210872
5,5,0,1.9572269035365646
5,6,0,1.853246339968424
5,7,0,1.6386426520508168
5,8,0,1.312151909460339
5,9,0,0.9101200450496348
5,10,0,0.4591152168687704
5,11,0,0.07879053327832743
5,12,0,-0.21293576196516234
5,13,0,-0.39441743561518106
5,14,0,-0.4557665456753045
5,15,0,-0.39890899604239594
5,16,0,-0.24046884785088932
5,17,0,0.008006672198895271
5,18,0,0.32624653477508747
5,19,0,0.6988797417408499
5,20,0,1.1126551130340512
5,21,0,1.5547325618038759
5,22,0,2.016943468050319
5,23,0,2.4895884699606023
5,24,0,2.9513131524340315
5,25,0,3.3767133594084693
5,26,0,3.6382869001841938
5,27,0,3.6893345813226968
5,28,0,3.5011715778813866
5,29,0,3.078215636796325
5,30,0,2.4904366677672454
5,31,0,1.8307242065192622
5,32,0,1.1902761732173484
5,33,0,0.6363969798102532
5,34,0,0.21858619338855434
5,35,0,-0.06038751152018399
5,36,0,-0.16470607999800588
5,37,0,-0.12195863395151393
5,38,0,0.03650651081115322
5,39,0,0.2915830516464513
5,40,0,0.6440852638361452
5,41,0,1.0305706417261637
