car,time(s),distance(m),velocity(m/s)
1,15,20.367069959854668,8.39005468689097
1,16,20.390490369932024,8.865297996237347
1,17,20.41496784181711,9.338493094902947
1,18,20.4413895065245,9.687455089718183
1,19,20.45778064710971,9.109175089181326
1,20,20.451613525516372,7.962921038738598
1,21,20.42591791221829,6.796254372071928
1,22,20.386570856409115,5.6295877054052585
1,23,20.34801314943477,4.462921038738591
1,24,20.30156624622598,3.1295877054052577
1,25,20.26811995770827,2.2844463033084277
1,26,20.22960693026416,2.445440051097029
1,27,20.211968587864657,2.917494536030575
1,28,20.205699545405935,3.465651545611081
1,29,20.210154849812522,4.042842326689729
1,30,20.221310259551387,4.713788719784476
1,31,20.23718097243982,5.2995989688890806
1,32,20.25458529764188,5.878813822934221
1,33,20.275182202958934,6.4495679504922805
1,34,20.295958666989645,7.01029360209355
1,35,20.321869942525552,7.6392587397319485
1,36,20.34435784606576,8.179092703450715
1,37,20.36729111555553,8.709931543390336
1,38,20.391843745747657,9.23243831261632
1,39,20.41541409584057,9.557445268644178
1,40,20.432745888986595,8.873747026799082
1,41,20.424814859286393,7.714222645190576
1,42,20.395153189212966,6.547555978523906
1,43,20.35697353480764,5.3808893118572385
2,0,21,0
2,1,20.825,2.014329614469339
2,2,20.65,2.0577756188350182
2,3,20.475,2.175590220651067
2,4,20.3,2.3945072363376583
2,5,20.14137471691264,2.6999948650567203
2,6,20.128752364891795,3.128887968142134
2,7,20.142370066075376,3.5525004709960397
2,8,20.15997915520706,4.004013172443543
2,9,20.178840648377502,4.4730546698009865
2,10,20.20036776306668,4.951357773499837
2,11,20.222061788070903,5.434334444171506
2,12,20.244453115339383,5.918774036825683
2,13,20.27163740483317,6.471906642643653
2,14,20.29484545139499,6.954337203390707
2,15,20.319339151583165,7.434842624732187
2,16,20.3427389353161,7.91316610324386
2,17,20.36727249500293,8.389442219532453
2,18,20.393805040567905,8.918600256563316
2,19,20.41741370505709,9.200130119343923
2,20,20.43411277173947,8.994756642207799
2,21,20.43886453554608,8.275319468936218
2,22,20.422906547517215,7.163013242401551
2,23,20.391414787724187,5.996346575734882
2,24,20.34151791633975,4.663013242401546
2,25,20.301519766402784,3.7641051818282807
2,26,20.24933408192381,3.272760284108255
2,27,20.216900155933434,3.219700858664041
2,28,20.196185602354046,3.381555551948703
2,29,20.188101837018433,3.686341209686765
2,30,20.18996362874218,4.149406360279421
2,31,20.20054613006434,4.6124745659015876
2,32,20.215470933606014,5.10748236165294
2,33,20.235028242422818,5.618621599212142
2,34,20.256180067281672,6.137268519800484
2,35,20.283140834439102,6.731902782580295
2,36,20.306934232877115,7.250182718304959
2,37,20.331206280702702,7.764853803259497
2,38,20.35697027628766,8.275118890941236
2,39,20.38160893309883,8.76783141924047
2,40,20.409470936391507,9.083736845354917
2,41,20.42645646528721,8.826282837912066
2,42,20.42911013392979,8.069640817301957
2,43,20.412447459558383,6.932893858524425
3,0,21,0
3,1,20.825,2.013935207242798
3,2,20.65,2.0382977458078684
3,3,20.475,2.0777383165220233
3,4,20.3,2.1643116873465726
3,5,20.125,2.317624620170436
3,6,20.115055290177327,2.5819772588184757
3,7,20.122495656181496,2.885410778635005
3,8,20.13386138610137,3.2426894412012564
3,9,20.147406003407394,3.6428076765802277
3,10,20.1643025926896,4.0721931542401055
3,11,20.18253625638975,4.5227493270878805
3,12,20.202245697511625,4.986507863681283
3,13,20.227246039369437,5.526061820235013
3,14,20.249168533156762,6.002609274695898
3,15,20.272809488395247,6.480758156651019
3,16,20.29569189739912,6.959040405585643
3,17,20.319920791572088,7.436592554562224
3,18,20.346311077242927,7.97991167695879
3,19,20.370645299866304,8.433732400658602
3,20,20.39292077455726,8.744348577662707
3,21,20.411727386570373,8.764637395186414
3,22,20.421382634513463,8.410262491221577
3,23,20.41824257128336,7.66772510399524
3,24,20.395105412691912,6.528967476301178
3,25,20.367190093478616,5.659413736476338
3,26,20.32100667110533,4.683508187998286
3,27,20.28179518790093,4.099196837068258
3,28,20.247428383983078,3.7704090109714903
3,29,20.221094045356104,3.6675271339482176
3,30,20.20318874137636,3.7794875674768407
3,31,20.19771028073768,4.021119800914384
3,32,20.199917413154434,4.362066224827418
3,33,20.209056458741184,4.7677153533641485
3,34,20.222929554211266,5.218408327646311
3,35,20.243789323448897,5.765930226621416
3,36,20.2642687824706,6.261603552863205
3,37,20.286326152553908,6.76474388111938
3,38,20.310754707637408,7.270662331004155
3,39,20.334700298807853,7.775535852515848
3,40,20.363415723334747,8.31871349063422
3,41,20.38672229489787,8.622723526982607
3,42,20.406301905371794,8.625685279034931
3,43,20.415243483503325,8.228378065193407
4,0,21,0
4,1,20.825,2.0139103471632485
4,2,20.65,2.0363579463521124
4,3,20.475,2.059734351032901
4,4,20.3,2.094348390133122
4,5,20.125,2.1578542575773
4,6,20.109445940326147,2.2883617443416844
4,7,20.112679604624486,2.4655054304988306
4,8,20.1186964049427,2.702496317507164
4,9,20.12685857326351,2.9974810120257134
4,10,20.138273543107363,3.33963464345094
4,11,20.151771756476183,3.7223338682975697
4,12,20.167349303137065,4.135109755399277
4,13,20.188460598394784,4.63362909060758
4,14,20.207788764822215,5.086267392610749
4,15,20.22942764818461,5.548703710511247
4,16,20.25089243977854,6.017503525254573
4,17,20.274080493805222,6.489743211387415
4,18,20.299740069817148,7.031404875836296
4,19,20.323729506031732,7.503864309520752
4,20,20.346667503514766,7.950636331728997
4,21,20.369018025292206,8.303249572301452
4,22,20.389278638464276,8.465445354135344
4,23,20.402964801600625,8.34369078879843
4,24,20.40682869445473,7.84030868018559
4,25,20.399631508192147,7.244635325885868
4,26,20.37650671817092,6.317542679973135
4,27,20.34753263512606,5.527249999592206
4,28,20.314907320832724,4.859411481516111
4,29,20.28132981245552,4.367005232592145
4,30,20.249691279205432,4.047286957152053
4,31,20.22850092468072,3.9590303853291986
4,32,20.2154369270784,4.031067331612288
4,33,20.209701569923606,4.22559243599111
4,34,20.211292835304185,4.520050915061227
4,35,20.220236931794744,4.941695687847372
4,36,20.233004673045105,5.364341434142082
4,37,20.24906724537697,5.819490435772991
4,38,20.269038629568144,6.2955752747105995
4,39,20.28992992440381,6.784748267266679
4,40,20.316401486563187,7.3484883953371085
4,41,20.339534269780426,7.8122111990596625
4,42,20.36327371318099,8.17372216913277
4,43,20.38293736109008,8.320014383615097
5,0,0,0
5,1,0,2.0139087854069824
5,2,0,2.0361880055964354
5,3,0,2.057356962156026
5,4,0,2.078758981878132
5,5,0,2.107314023936534
5,6,0,2.1643616993548487
5,7,0,2.251073852196322
5,8,0,2.3828613008431283
5,9,0,2.5680084047349547
5,10,0,2.8044816457515145
5,11,0,3.092466904486402
5,12,0,3.4243542113612877
5,13,0,3.848573669577213
5,14,0,4.251431982677616
5,15,0,4.676274552119509
5,16,0,5.118048736635434
5,17,0,5.57123724087271
5,18,0,6.09905050045912
5,19,0,6.5658794563743665
5,20,0,7.0320797094334235
5,21,0,7.479219607714537
5,22,0,7.862712942093864
5,23,0,8.109757052385548
5,24,0,8.150820277112746
5,25,0,7.96947173559599
5,26,0,7.472602780348916
5,27,0,6.863539923457205
5,28,0,6.190932572767421
5,29,0,5.542713301734632
5,30,0,4.922593070695301
5,31,0,4.52592799700512
5,32,0,4.288663448967218
5,33,0,4.198221355555611
5,34,0,4.248444874188993
5,35,0,4.444021587376104
5,36,0,4.7154405326607804
5,37,0,5.056485435381356
5,38,0,5.449255336486024
5,39,0,5.88073591455591
5,40,0,6.404203362555894
5,41,0,6.875617906921322
5,42,0,7.333131398337227
5,43,0,7.7192721542591975
