car,time(s),distance(m),velocity(m/s)
1,39,10.427794988870279,0.9183422231505579
1,40,10.437754916730228,0.8498517145100812
1,41,10.428467987362797,0.7157313306493747
2,0,11,0
2,1,10.100000610274332,0.2000374426961423
2,2,10.100050444598185,0.20205179173947477
2,3,10.10074771995794,0.2115917724587566
2,4,10.103709797176668,0.23164041516379874
2,5,10.110268767679873,0.26342295321093306
2,6,10.12104246076683,0.3003872611372743
2,7,10.135983472720614,0.3454640636938795
2,8,10.153652086517013,0.39071525371512733
2,9,10.173182501841882,0.43788250038232884
2,10,10.196411826344194,0.4895385819213688
2,11,10.218884349862766,0.5382575929637003
2,12,10.24203325782256,0.5871171265157051
2,13,10.266240423275338,0.6359223886004288
2,14,10.290094903867692,0.6845601482038276
2,15,10.316294206723944,0.7364329852816625
2,16,10.340253498023241,0.7845908270089986
2,17,10.366401446681119,0.8358938776267367
2,18,10.388484778105544,0.8754557585363386
2,19,10.41029935107581,0.8846820755889896
2,20,10.42290987509126,0.83830653471631
2,21,10.418337443261873,0.7438785751193445
2,22,10.393654991146661,0.614205808342544
2,23,10.351715789629225,0.48449145469662475
2,24,10.3015085712658,0.38625740384688345
2,25,10.249389842189567,0.3246165288953595
2,26,10.211002161918406,0.30277230519830345
2,27,10.18414131484285,0.30740918650639715
2,28,10.171798300343152,0.33052625390758134
2,29,10.170131694785926,0.36510992709707746
2,30,10.177792230142439,0.4105382475834715
2,31,10.191348778719975,0.4574292000333142
2,32,10.209253807412745,0.5068377149951611
2,33,10.2298420020079,0.557526187352565
2,34,10.253020353291344,0.608740335511119
2,35,10.278503050376889,0.6636916729281017
2,36,10.303604864995895,0.714785546226937
2,37,10.330192580067262,0.7691419390337655
2,38,10.353410510755442,0.8158830404741322
2,39,10.37715882438198,0.8598005308806439
2,40,10.397401843336604,0.8778666384890673
2,41,10.414809780267898,0.8525541496952116
3,0,11,0
3,1,10.170657057431765,0.2000014492954465
3,2,10.100002361348732,0.200148468884082
3,3,10.100067229690945,0.20168069196619803
3,4,10.100636180023661,0.20786768454642696
3,5,10.102575954257826,0.22226226336154933
3,6,10.10714497660265,0.24372798590949304
3,7,10.11497824959489,0.2748552856642149
3,8,10.126055169791993,0.3099861991662224
3,9,10.139858659819879,0.3498048290792014
3,10,10.157914265609724,0.3960372280569063
3,11,10.176749316873918,0.4415404932430881
3,12,10.19711839368166,0.48844224874439524
3,13,10.219377392530623,0.5361834249813129
3,14,10.24191495493809,0.5843721446865744
3,15,10.267226599249216,0.6361867729367927
3,16,10.290733062737422,0.6845402348824738
3,17,10.31665216071159,0.7362265510878279
3,18,10.338774855905399,0.7806171528161255
3,19,10.362457016529925,0.8235552099208727
3,20,10.386191684672951,0.8476382320715233
3,21,10.402074040814204,0.8343614011392907
3,22,10.407013382562571,0.7828866915234592
3,23,10.39699879291054,0.6959686007602788
3,24,10.373179003718473,0.5933536386365332
3,25,10.333412655616451,0.49057044199127564
3,26,10.293102085917303,0.41597526516668903
3,27,10.251954200278044,0.36414365815215105
3,28,10.221174640642733,0.34189867545668096
3,29,10.199149668877748,0.3401658715147687
3,30,10.186882082805255,0.3569631023519266
3,31,10.18400543193177,0.3848859891434385
3,32,10.189149182332244,0.4214023038145779
3,33,10.1996889939467,0.46365152863913117
3,34,10.215397046124371,0.509566300468802
3,35,10.235346644445917,0.5613282123644792
3,36,10.256886289752652,0.610922186793356
3,37,10.281115983110146,0.6647299226277845
3,38,10.30303673369706,0.7115299283695757
3,39,10.326109724244201,0.7581587499794564
3,40,10.347097494793354,0.7987663441690028
3,41,10.370805003432896,0.8313788564185411
4,0,11,0
4,1,10.100000000678085,0.20000005501670076
4,2,10.100000101373695,0.20000865843593946
4,3,10.1000047389918,0.2001530622923758
4,4,10.100077304536478,0.20135100992028504
4,5,10.10047005155585,0.20581565722733702
4,6,10.101887907651554,0.21495810311638475
4,7,10.105022263533954,0.23164139991398844
4,8,10.110546260974866,0.2537899311199308
4,9,10.118553389405815,0.2822030400761152
4,10,10.130425596931076,0.31838085038293784
4,11,10.144154946627499,0.35668315636765724
4,12,10.16008525280281,0.398228395475193
4,13,10.178712611692925,0.4421784441567994
4,14,10.198433281279767,0.48784174169882427
4,15,10.221472799101685,0.5379709311183096
4,16,10.24350733371071,0.5854703522770376
4,17,10.268334867333987,0.6367499517590212
4,18,10.289880239540588,0.6813193841519007
4,19,10.313283607541598,0.7289639140695644
4,20,10.338829088055046,0.7757823415880798
4,21,10.361022088696473,0.806084448954514
4,22,10.379778038612836,0.8142598361010538
4,23,10.390605925822843,0.7919598653126803
4,24,10.391847403429813,0.739881542213093
4,25,10.378054306007925,0.66050193480679
4,26,10.355058168426945,0.5787178281909164
4,27,10.321366441269697,0.4975362784427671
4,28,10.288194295374968,0.4372013884879947
4,29,10.256322561299578,0.3951143995314638
4,30,10.228891490515162,0.37192693922502634
4,31,10.2098014694764,0.3680000218732392
4,32,10.199391411926758,0.37900812575256193
4,33,10.195742203580243,0.4017070499696568
4,34,10.199187045992847,0.43315558698889334
4,35,10.208751898899369,0.47416808520890286
4,36,10.222627798361339,0.5169828252229747
4,37,10.240954836816002,0.5662161159266809
4,38,10.259072919147105,0.6106074341203755
4,39,10.279459210009065,0.6559699617785151
4,40,10.298792047069195,0.6981829817021113
4,41,10.321982274849779,0.7455696129891275
5,0,0,0
5,1,0,0.20000000205745178
5,2,0,0.20000044693960034
5,3,0,0.20001086105711302
5,4,0,0.20016572523013137
5,5,0,0.20112272838416842
5,6,0,0.20396740974764277
5,7,0,0.21081698727430456
5,8,0,0.22191841503420076
5,9,0,0.23859223874119456
5,10,0,0.26256750167321136
5,11,0,0.29064753203641647
5,12,0,0.3234547017518874
5,13,0,0.3602943979285879
5,14,0,0.4004443762860309
5,15,0,0.4461795340514234
5,16,0,0.4908119237199832
5,17,0,0.5400184152737697
5,18,0,0.5834717336177941
5,19,0,0.6307562561646552
5,20,0,0.6812700205562627
5,21,0,0.7256063742904454
5,22,0,0.762065990961114
5,23,0,0.7827523367535515
5,24,0,0.7819834453357999
5,25,0,0.7538038863563394
5,26,0,0.7048655332292137
5,27,0,0.6374460024789841
5,28,0,0.5703254370695818
5,29,0,0.5077717690686799
5,30,0,0.45336136907503743
5,31,0,0.4172042326682804
5,32,0,0.3968517279286457
5,33,0,0.3913525340815631
5,34,0,0.3988201407452394
5,35,0,0.41933737578585484
5,36,0,0.4473554987787588
5,37,0,0.48495791600580684
5,38,0,0.522056609897124
5,39,0,0.5622195492569858
5,40,0,0.6012641218971753
5,41,0,0.6482207518257492
