car,time(s),distance(m),velocity(m/s)
2,40,5.4094709363915054,9.083736845354917
2,41,5.428315095761514,8.748292606734127
2,42,5.4276376543939024,7.92229660030744
2,43,5.409077845175114,6.766227191857758
3,0,6,0
3,1,5.85,2.010874691866077
3,2,5.65,2.0382977458078684
3,3,5.475,2.0777383165220233
3,4,5.3,2.1643116873465726
3,5,5.1158214596362885,2.344373850589573
3,6,5.1150552901773265,2.5819772588184757
3,7,5.12249565618149,2.885410778635005
3,8,5.133861386101375,3.2426894412012564
3,9,5.147406003407388,3.6428076765802277
3,10,5.164302592689603,4.0721931542401055
3,11,5.185114231033571,4.588394560675582
3,12,5.206075268220252,5.053415403635598
3,13,5.227246039369436,5.526061820235013
3,14,5.249168533156762,6.002609274695898
3,15,5.272809488395251,6.480758156651019
3,16,5.2988142612437175,7.027324627072808
3,17,5.323075006777264,7.504710751396141
3,18,5.346311077242933,7.97991167695879
3,19,5.370645299866306,8.433732400658602
3,20,5.392920774557263,8.744348577662707
3,21,5.411727386570374,8.764637395186414
3,22,5.421737873802317,8.323398330308223
3,23,5.417185375178031,7.536708711241101
3,24,5.395105412691919,6.528967476301178
3,25,5.362283766859752,5.524258558173189
3,26,5.3155283133804,4.584440554507582
3,27,5.27667372686783,4.038281636503121
3,28,5.242260511549864,3.73963853840321
3,29,5.218386989362557,3.6709024353731277
3,30,5.201723272558661,3.805068636834151
3,31,5.197620549248006,4.065261856726869
3,32,5.200532272912062,4.416548284367979
3,33,5.210772317888347,4.829885920436256
3,34,5.225052666520833,5.285449252127364
3,35,5.243789323448891,5.765930226621416
3,36,5.2642687824705945,6.261603552863205
3,37,5.290569581315163,6.83691351938603
3,38,5.313981341192038,7.342963793584419
3,39,5.3379782905736874,7.847237361050805
3,40,5.363415723334742,8.31871349063422
3,41,5.389801245883791,8.645194214519694
3,42,5.408013537491627,8.592713948168962
3,43,5.41576714880855,8.137845123512744
4,0,6,0
4,1,5.85,2.010877700079595
4,2,5.65,2.0363579463521124
4,3,5.475,2.059734351032901
4,4,5.3,2.094348390133122
4,5,5.107743732612039,2.1695670381700616
4,6,5.109445940326145,2.2883617443416844
4,7,5.1126796046244865,2.4655054304988306
4,8,5.118696404942699,2.702496317507164
4,9,5.126858573263507,2.9974810120257134
4,10,5.1382735431073625,3.33963464345094
4,11,5.153740898163806,3.7798040866482396
4,12,5.170522386046815,4.195758831386532
4,13,5.188460598394784,4.63362909060758
4,14,5.207788764822214,5.086267392610749
4,15,5.2294276481846165,5.548703710511247
4,16,5.253842718409504,6.084802020366647
4,17,5.277134288598757,6.557382340890532
4,18,5.299740069817153,7.031404875836296
4,19,5.323729506031725,7.503864309520752
4,20,5.346667503514766,7.950636331728997
4,21,5.369018025292201,8.303249572301452
4,22,5.391543660831621,8.464275401970342
4,23,5.4044991583813955,8.30251178924966
4,24,5.406828694454726,7.84030868018559
4,25,5.397888887968918,7.133188682793485
4,26,5.3728061147565995,6.200692778913092
4,27,5.34326393674213,5.42331770325824
4,28,5.308860834895995,4.774739776097773
4,29,5.277223129468643,4.31466148532324
4,30,5.245541013768434,4.0216378382617695
4,31,5.226312141131348,3.9614431927747127
4,32,5.213995009991686,4.051820637306072
4,33,5.209662597510425,4.262436735869023
4,34,5.211865738051074,4.56878890780692
4,35,5.22023693179475,4.941695687847372
4,36,5.233004673045099,5.364341434142082
4,37,5.252443028824393,5.886190361882643
4,38,5.271789000363663,6.364909687865269
4,39,5.29284195380726,6.855264287166124
4,40,5.316401486563194,7.3484883953371085
4,41,5.3426957831231,7.872844374428984
4,42,5.366140676446065,8.209063189993634
4,43,5.385339750013668,8.31749299396107
5,0,6,0
5,1,5.85,2.010877900627163
5,2,5.65,2.0361880055964354
5,3,5.475,2.057356962156026
5,4,5.3,2.078758981878132
5,5,5.117256267387961,2.11226449653362
5,6,5.107619713953426,2.1643616993548487
5,7,5.10876150705509,2.251073852196322
5,8,5.111394634591943,2.3828613008431283
5,9,5.1155102501111624,2.5680084047349547
5,10,5.12208806357508,2.8044816457515145
5,11,5.1320727051005575,3.1375637384404294
5,12,5.143963037822255,3.4744273983391243
5,13,5.157641399255636,3.848573669577213
5,14,5.173196723047124,4.251431982677616
5,15,5.191569070370553,4.676274552119509
5,16,5.2131083405408445,5.182168515165775
5,17,5.234405638262649,5.636743560290211
5,18,5.255551658321281,6.09905050045912
5,19,5.278430846242827,6.5658794563743665
5,20,5.300737488810046,7.0320797094334235
5,21,5.323251078704766,7.479219607714537
5,22,5.349252911090292,7.906719181008813
5,23,5.369275101598293,8.131220899499157
5,24,5.385137140796712,8.150820277112746
5,25,5.393573599561921,7.920899318125155
5,26,5.39166819242156,7.393121099612064
5,27,5.379980808675794,6.768881530027599
5,28,5.3590003352267335,6.094136022834156
5,29,5.333351679885368,5.457732838405889
5,30,5.300683283829772,4.854642953932755
5,31,5.274573755394738,4.483542721063093
5,32,5.252013196844052,4.266683970043559
5,33,5.234710264906482,4.197638365456081
5,34,5.224127409095866,4.266079106964208
5,35,5.219743006060355,4.444021587376104
5,36,5.221662948268323,4.7154405326607804
5,37,5.230231889739173,5.109122601079669
5,38,5.242271056227696,5.5091119709711664
5,39,5.257455748808297,5.9446369740930365
5,40,5.27647539271149,6.404203362555894
5,41,5.299296038002024,6.942851173515753
5,42,5.32183083919993,7.3937994629143144
5,43,5.34335062070158,7.764042835122864
6,0,6,0
6,1,5.85,2.0108779139970006
6,2,5.65,2.0361741102164053
6,3,5.475,2.057093902322419
6,4,5.3,2.076042345978326
6,5,5.10699735476436,2.0976769125572
6,6,5.107137348104947,2.122655110662331
6,7,5.107483485668283,2.1619663596782597
6,8,5.108462563769507,2.225818951651978
6,9,5.110212793082408,2.325722429633281
6,10,5.113452394431195,2.4668860342377656
6,11,5.11902467015928,2.6876950907230186
6,12,5.126416301126187,2.930262261520457
6,13,5.135687842300223,3.2190498531545417
6,14,5.146948820249193,3.547720635011944
6,15,5.1611805358313205,3.910451908220916
6,16,5.178725704609249,4.360356534576322
6,17,5.196948004700536,4.777337328736326
6,18,5.215643686570624,5.211605762114559
6,19,5.236466179755044,5.658002737911312
6,20,5.257268344716311,6.113176570675268
6,21,5.278704237522535,6.570965439464521
6,22,5.304632141423016,7.077271981874618
6,23,5.326351325680838,7.468884602610338
6,24,5.347559800830138,7.7631893506470515
6,25,5.364902912142503,7.90127077259516
6,26,5.378686937471781,7.831690390320196
6,27,5.382978639682898,7.556630442993147
6,28,5.378907239057628,7.1255267540383365
6,29,5.3669983582170655,6.591018648470941
6,30,5.345341226295522,5.944439393734767
6,31,5.322785079987327,5.420003847195394
6,32,5.299163866627884,4.981827989359822
6,33,5.275885010945589,4.657993631216965
6,34,5.256767212790183,4.466473499211079
6,35,5.241571568395162,4.39910263619712
6,36,5.232522420414154,4.453865968374964
6,37,5.228461159496834,4.640153714776894
6,38,5.230821687644545,4.89612178278713
6,39,5.237449665060277,5.219000228882507
6,40,5.249066467321393,5.593405465412749
6,41,5.265379453873703,6.068793088086839
6,42,5.283608624071118,6.5078375269949635
6,43,5.3027229063808985,6.942236224599453
7,0,0,0
7,1,0,2.010877914888323
7,2,0,2.036173022261748
7,3,0,2.05706774491412
7,4,0,2.0756449348588317
7,5,0,2.094691056176741
7,6,0,2.1112536163327094
7,7,0,2.1315045723837307
7,8,0,2.1614551432328204
7,9,0,2.209879828165179
7,10,0,2.2838777922926563
7,11,0,2.4123023134211974
7,12,0,2.566596546104684
7,13,0,2.7656829871720308
7,14,0,3.0079529018180926
7,15,0,3.2910861738162196
7,16,0,3.661630997733801
7,17,0,4.020021841354578
7,18,0,4.406344040076431
7,19,0,4.814190307166586
7,20,0,5.240053696257068
7,21,0,5.678787801982802
7,22,0,6.187817697373575
7,23,0,6.625749637918732
7,24,0,7.032041157701582
7,25,0,7.367887946666252
7,26,0,7.618455751969339
7,27,0,7.673993332228825
7,28,0,7.569316323780159
7,29,0,7.304439793850783
7,30,0,6.856401911249222
7,31,0,6.388944435314892
7,32,0,5.907561088772981
7,33,0,5.459326208251873
7,34,0,5.0846612274151415
7,35,0,4.803076856382524
7,36,0,4.633937358676526
7,37,0,4.5738279560146164
7,38,0,4.63586407434619
7,39,0,4.790508133822123
7,40,0,5.024154237426153
7,41,0,5.373203341294632
7,42,0,5.73210097108816
7,43,0,6.126397291544831
