car,time(s),distance(m),velocity(m/s)
6,10,5.108499100675715,2.345105268943337
6,11,5.112980229348432,2.518976584959234
6,12,5.119272276754179,2.7422179638972253
6,13,5.127845840255361,3.0103835945745234
6,14,5.139399831865376,3.344667377767
6,15,5.152188842153919,3.6933782700776394
6,16,5.168621235643411,4.099677184728335
6,17,5.185276516514614,4.503400726079601
6,18,5.203923588484554,4.924953685516829
6,19,5.223317069414958,5.360489295098578
6,20,5.245604398926588,5.837878067972195
6,21,5.265292568374468,6.257763842264302
6,22,5.286954239418288,6.709885102189281
6,23,5.309419471316209,7.144436858746078
6,24,5.331002028841999,7.52244081244588
6,25,5.352809716189119,7.811889464744912
6,26,5.369075806062756,7.910419127472423
6,27,5.380288666151216,7.815466028876553
6,28,5.383499854814249,7.553217827457885
6,29,5.379258612294597,7.113152238135681
6,30,5.367069557370916,6.573852984732694
6,31,5.34827832677114,6.003040967362657
6,32,5.324126233295658,5.428812541825088
6,33,5.299454424456212,4.9794597942543195
6,34,5.276537106271201,4.647503502251743
6,35,5.2563960615556535,4.441147420282183
6,36,5.241427592734124,4.367113672483933
6,37,5.230773708881349,4.417793058716471
6,38,5.227190104127817,4.574332344875254
6,39,5.2284544847510235,4.817591579970904
6,40,5.234979075961599,5.129513249359819
6,41,5.2454387454779745,5.497015419172374
7,0,0,0
7,1,0,2.0011355009567033
7,2,0,2.009805838604078
7,3,0,2.0196965078081592
7,4,0,2.0295164566590205
7,5,0,2.038380940209014
7,6,0,2.0471639766624254
7,7,0,2.0587983015572395
7,8,0,2.0766531565825823
7,9,0,2.110908905224791
7,10,0,2.1750929327399597
7,11,0,2.2683272977635776
7,12,0,2.402003612412405
7,13,0,2.577681558793187
7,14,0,2.8156667262523505
7,15,0,3.081204191676807
7,16,0,3.408692160288298
7,17,0,3.749844882425376
7,18,0,4.119335392632753
7,19,0,4.513152197432005
7,20,0,4.9556076949587675
7,21,0,5.352985120313355
7,22,0,5.791150700657431
7,23,0,6.233966629412864
7,24,0,6.66781129661481
7,25,0,7.09582944039499
7,26,0,7.417810637852243
7,27,0,7.625265566289425
7,28,0,7.6838095591253195
7,29,0,7.582107993093505
7,30,0,7.325400318467276
7,31,0,6.940293699369741
7,32,0,6.442169698419188
7,33,0,5.954364816839011
7,34,0,5.4956019632524145
7,35,0,5.1026011469064345
7,36,0,4.8067979033964985
7,37,0,4.608153267689973
7,38,0,4.540177018681612
7,39,0,4.578774552701121
7,40,0,4.711948506241182
7,41,0,4.930302456799201
