car,time(s),distance(m),velocity(m/s)
1,40,5.230776543235697,0.17310215773714968
1,41,5.170952074142678,0.10650248439458702
2,0,6,0
2,1,5.100000941730696,0.2000660385231819
2,2,5.1000938837900325,0.20264256954988552
2,3,5.100776071842597,0.21197065850553262
2,4,5.103783586030318,0.2317602807146543
2,5,5.110537895847005,0.26352489282581
2,6,5.120177261208551,0.2975548615895262
2,7,5.13402523486875,0.3391361374266401
2,8,5.1507012354900095,0.3840375934025653
2,9,5.170416009752716,0.4309474175164154
2,10,5.192916322303927,0.4824988858678895
2,11,5.215749105706505,0.5311732101484029
2,12,5.238858313707442,0.5800342316366696
2,13,5.262410826291239,0.6288657653577974
2,14,5.286828560102435,0.6773696885780653
2,15,5.312305737963333,0.7183303397123478
2,16,5.332624913192444,0.715268952308556
2,17,5.341340311007002,0.6586655946565021
2,18,5.333072471755372,0.5566903755201922
2,19,5.304240718556912,0.4235415312219142
2,20,5.260584136463512,0.2992702817885719
2,21,5.209031233519932,0.20948768787106
2,22,5.159654134090738,0.15737962171895287
2,23,5.123683098319566,0.14155921186440476
2,24,5.101575755294107,0.15031294325371897
2,25,5.090570389758909,0.17549455623515375
2,26,5.090584740217741,0.20874414420513027
2,27,5.098027803163404,0.2515059705430263
2,28,5.11168589284398,0.29850568560255175
2,29,5.129669095887175,0.34799251470536274
2,30,5.151805045722677,0.4023827578050678
2,31,5.175184958486421,0.4536439576267258
2,32,5.199062508786573,0.5049399119827672
2,33,5.224185288864669,0.5560277306584901
2,34,5.2490457145272105,0.606755343176854
2,35,5.276342800251245,0.6606559887251542
2,36,5.301184237281609,0.7057644896819739
2,37,5.324077051171889,0.7169430305215136
2,38,5.337533033356112,0.6774121986888406
2,39,5.334829913689146,0.5875617862838443
2,40,5.310360332245819,0.45118209832085154
2,41,5.272448350927585,0.33084300870993555
3,0,6,0
3,1,5.1000000313910165,0.20000220128410612
3,2,5.100004899410078,0.2002254972889636
3,3,5.100071414682622,0.20187847010706478
3,4,5.100668534803253,0.20798954219443325
3,5,5.102734624782317,0.22246934493823872
3,6,5.106730820092605,0.24205051623608292
3,7,5.1139586247133595,0.27030561521665974
3,8,5.124108860082265,0.3047072923989809
3,9,5.1378526051686775,0.3438152436786753
3,10,5.155134271265672,0.3896545947570065
3,11,5.174058445062906,0.4348379654634825
3,12,5.1943275985307995,0.4815810047868328
3,13,5.215787176800222,0.5292323804426392
3,14,5.2388062555443415,0.577370857669981
3,15,5.263468357449267,0.6285523232846939
3,16,5.287102076408166,0.6684444451208826
3,17,5.3078820306067085,0.6834780565539347
3,18,5.322350808000124,0.6635132149230173
3,19,5.323888033473031,0.6037442867114123
3,20,5.3117906805335675,0.5121996216525169
3,21,5.283707269179717,0.4097716066208692
3,22,5.243937666936551,0.31157810869834296
3,23,5.203001018283044,0.24222511315707845
3,24,5.166529042330728,0.19937893300087745
3,25,5.136805664678263,0.18045337177771098
3,26,5.117880046507059,0.18106684880614266
3,27,5.106795012621626,0.1975072356121151
3,28,5.104069615574042,0.22562196819168862
3,29,5.1093363011433555,0.2622904435529899
3,30,5.120820193801182,0.3078313525630351
3,31,5.1370054255171,0.3540528203133183
3,32,5.155792157142696,0.40248509402196336
3,33,5.17738241399436,0.452115388204834
3,34,5.200036742333657,0.5023417929931616
3,35,5.225847867166783,0.556339458094706
3,36,5.2500810749741165,0.6063914993506221
3,37,5.274472920699111,0.6515018318981312
3,38,5.297759178065507,0.677259768610655
3,39,5.314975981620262,0.6684977862630326
3,40,5.3218504709925245,0.616616126307601
3,41,5.31380574340875,0.5381523122196672
4,0,6,0
4,1,5.100000001046373,0.2000000733761369
4,2,5.100000222312019,0.20001446891125124
4,3,5.100004752448831,0.20019724720502413
4,4,5.100085624164547,0.20140060957594566
4,5,5.100527733316937,0.20597229115733695
4,6,5.101740942739582,0.21423208624396012
4,7,5.104626630017412,0.22907899253172842
4,8,5.109512031347151,0.2503929410636661
4,9,5.117357185896833,0.277789566707617
4,10,5.1285436321568225,0.313303002993667
4,11,5.14213297283793,0.3509306048355743
4,12,5.157916435973061,0.3920704827307543
4,13,5.17562070487628,0.43571524159738306
4,14,5.195689920334507,0.48114380902218956
4,15,5.218001693437406,0.5311210741847926
4,16,5.240429694253896,0.5777604353301091
4,17,5.262688132208416,0.6190251295758358
4,18,5.2842736657155,0.64598755753879
4,19,5.300821332015971,0.6480201539666082
4,20,5.310183501972927,0.6196964608056178
4,21,5.3078982684510265,0.562815446051925
4,22,5.292560888002265,0.4808227669373172
4,23,5.266985827944746,0.39971054755384194
4,24,5.235589546244716,0.3267581073668841
4,25,5.2026332131934625,0.26914662821344904
4,26,5.173674767176829,0.23247382869231564
4,27,5.1483910337649945,0.21184285215225945
4,28,5.129497518366679,0.20820536445557555
4,29,5.119256071593907,0.2194557216964957
4,30,5.115643200563772,0.24432480899696524
4,31,5.119829132089808,0.2765167546980936
4,32,5.129006055554646,0.31511052979631526
4,33,5.1429696161696254,0.35801918313469877
4,34,5.160093069960624,0.4039558863942168
4,35,5.181498069898112,0.45521176671206326
4,36,5.203055362900147,0.5041737481901845
4,37,5.225711823981248,0.5533219545282695
4,38,5.249580851432325,0.599177245668964
4,39,5.272213183460792,0.6325788734131575
4,40,5.293117879574391,0.6442665641143172
4,41,5.304145353387582,0.6263405222333397
5,0,6,0
5,1,5.100000000034879,0.20000000244587124
5,2,5.100000009377015,0.2000007931064415
5,3,5.100000265939343,0.2000154897577054
5,4,5.100008394568431,0.2001760513675271
5,5,5.100076511737529,0.2011904615927226
5,6,5.10034918944682,0.20373881406629218
5,7,5.101232612444403,0.2097068703237508
5,8,5.103084674919262,0.2201820381120989
5,9,5.106717404453957,0.23589671544556085
5,10,5.112731612673485,0.2591413283175087
5,11,5.121027765995973,0.28632065473663426
5,12,5.131696188972796,0.31851068342077415
5,13,5.144599218980238,0.35480651586495277
5,14,5.160368691914835,0.3944685166256273
5,15,5.178847883890876,0.4398966316751614
5,16,5.198372521845807,0.48420290640171687
5,17,5.218704572304295,0.5291185926939518
5,18,5.240280208899071,0.5713526977031282
5,19,5.260922638877014,0.6043336133341564
5,20,5.279361866267573,0.6208699234707515
5,21,5.292679391752495,0.6153193277029955
5,22,5.298170075229575,0.5816750863268738
5,23,5.293225208061335,0.529730686710651
5,24,5.278666715715611,0.4656573319779257
5,25,5.257078935424056,0.39915458136483584
5,26,5.231731326625675,0.34237877600898836
5,27,5.204065552485974,0.2924646595373467
5,28,5.177430791351435,0.25668749607374713
5,29,5.155840601182217,0.23666988727071114
5,30,5.138382078694656,0.2315596875421479
5,31,5.129060327017578,0.2402152949525005
5,32,5.1258430275378375,0.2599120997899637
5,33,5.128608992946591,0.28809655277749796
5,34,5.136556519464056,0.32312096315060745
5,35,5.149793165986478,0.36600935749933194
5,36,5.165681940611455,0.40967975599553624
5,37,5.183957320043601,0.4556863013236973
5,38,5.204793380817785,0.5028302283606344
5,39,5.226379965625142,0.5482542889691483
5,40,5.250123104034822,0.5890246934285561
5,41,5.268616042259476,0.6103564847777389
6,0,6,0
6,1,5.10000000000116,0.20000000008152904
6,2,5.100000000378122,0.20000003943269146
6,3,5.100000013397425,0.20000101383293756
6,4,5.100000672587731,0.20001710558027624
6,5,5.1000085991293815,0.20018072514706828
6,6,5.100054970440022,0.2007614141639761
6,7,5.100264312465617,0.20260039701519164
6,8,5.100818955836854,0.20666557216536802
6,9,5.102182346014018,0.21397199158024427
6,10,5.104854802626727,0.22663208048708317
6,11,5.109124084633851,0.2433291569453858
6,12,5.115308263994313,0.26521486418416756
6,13,5.123492631419168,0.2919439230446944
6,14,5.1344654677255335,0.3231623973605809
6,15,5.148212032010446,0.3610221862193429
6,16,5.163698599742349,0.3996721175430265
6,17,5.180637836193097,0.44092264038996004
6,18,5.199534832179973,0.4835836874095326
6,19,5.219181199801534,0.5251867957144497
6,20,5.239082396157755,0.5615277463455095
6,21,5.258186976782724,0.5873343704858173
6,22,5.274713147833762,0.5964668563903177
6,23,5.284675855455862,0.5853118888363585
6,24,5.286895003570374,0.5546413295773437
6,25,5.281701767475442,0.5091919269814532
6,26,5.268970337132157,0.45911567150285837
6,27,5.250126673035334,0.40320410821153796
6,28,5.22713799569542,0.3511339080715507
6,29,5.2035126507315,0.30793246758424253
6,30,5.1796130319599625,0.27449221756057657
6,31,5.160663215602352,0.2564973350238544
6,32,5.146550598192948,0.25141155185283315
6,33,5.13764817124773,0.257725155983852
6,34,5.134587161585228,0.2744689036587648
6,35,5.136829636143716,0.3016034323794759
6,36,5.144113365817236,0.33396828056877653
6,37,5.155082746126408,0.3714890767938502
6,38,5.1699611815697155,0.41277443291809474
6,39,5.187113544318834,0.4565366782306506
6,40,5.208035978005955,0.5035471820535835
6,41,5.226788796611606,0.5405637060671364
7,0,0,0
7,1,0,0.20000000000271764
7,2,0,0.2000000018354667
7,3,0,0.20000005881538296
7,4,0,0.20000138418092886
7,5,0,0.20002162308060983
7,6,0,0.20012147913206482
7,7,0,0.20056012372004287
7,8,0,0.2018094901189252
7,9,0,0.2045590833363117
7,10,0,0.21026644819610082
7,11,0,0.21891111633681032
7,12,0,0.23168107575841965
7,13,0,0.24884585584495583
7,14,0,0.2706102221433609
7,15,0,0.2989955951084159
7,16,0,0.3297276845836211
7,17,0,0.3642498000798707
7,18,0,0.4018045857944162
7,19,0,0.4415422364101742
7,20,0,0.48165762828765385
7,21,0,0.5192415401300929
7,22,0,0.5517177307343852
7,23,0,0.5705685529481028
7,24,0,0.5739687455499544
7,25,0,0.5611755004977861
7,26,0,0.5357328329972433
7,27,0,0.4966887137613979
7,28,0,0.4506946816364377
7,29,0,0.4029506943384331
7,30,0,0.35532210693556115
7,31,0,0.31816301076201225
7,32,0,0.2908024909100504
7,33,0,0.2740321233074393
7,34,0,0.2686283922727939
7,35,0,0.27426025156967493
7,36,0,0.28936699996846704
7,37,0,0.312508727217613
7,38,0,0.3421892913037661
7,39,0,0.37728547238078225
7,40,0,0.4190270240369857
7,41,0,0.4569124045241547
