car,time(s),distance(m),velocity(m/s)
3,8,5.12518509508368,0.30734883169748956
3,9,5.138646117730479,0.3468295829597803
3,10,5.150119662875238,0.3771622691712536
3,11,5.162814197640603,0.40882912196788795
3,12,5.18403621388128,0.4581002993204744
3,13,5.204944853015354,0.5053630459855618
3,14,5.225916361538293,0.5498598931931784
3,15,5.240109216901613,0.5808623034600184
3,16,5.260526169143043,0.6223058762116788
3,17,5.285596709004574,0.673707184924804
3,18,5.309607352370404,0.7156450673228801
3,19,5.3269041897939475,0.7338318379038533
3,20,5.340898005074689,0.7315097676813549
3,21,5.349878423307814,0.6975624765959073
3,22,5.346530268471577,0.6184463279952668
3,23,5.326558001308706,0.5192379042066666
3,24,5.29713202002448,0.4256602564923643
3,25,5.2573066884364605,0.33939934424758716
3,26,5.217667737438274,0.27789309101963217
3,27,5.179597138791246,0.24001239278140632
3,28,5.153951615659662,0.22887649566491602
3,29,5.137013088047979,0.23646724157015275
3,30,5.129722289826441,0.2581103859485453
3,31,5.1306122959373965,0.2903461403223227
3,32,5.136605512609492,0.32369688495382437
3,33,5.149227650011904,0.367179340549219
3,34,5.16560727135028,0.41397704231318205
3,35,5.185360682402188,0.46268679930931833
3,36,5.205350604867931,0.5089016130325607
3,37,5.2297182463068,0.5627612297138437
3,38,5.252362850776057,0.6095557400676425
3,39,5.268104176202735,0.6418693993940481
3,40,5.292493859948126,0.689564193467484
3,41,5.316198386366284,0.7221506930241501
4,0,6,0
4,1,5.1,0.20000004892774012
4,2,5.10000002507536,0.20000478475909342
4,3,5.100004398453064,0.2001312176066461
4,4,5.100069488606141,0.20139977693767172
4,5,5.10047410690961,0.2053796879153169
4,6,5.101753561470071,0.21424150773744258
4,7,5.104831941722284,0.2303093167358174
4,8,5.110105408999504,0.2520987627810999
4,9,5.117795040409272,0.28003457859754965
4,10,5.125127768804293,0.3033092763486833
4,11,5.133881266330195,0.3289801175086517
4,12,5.149766972749797,0.37115448360001
4,13,5.1665540928066545,0.41366654916033624
4,14,5.184331263293257,0.45503203992444374
4,15,5.196804448096282,0.48448402117430484
4,16,5.215297690788384,0.5244527887885092
4,17,5.238656520009863,0.5751799721730668
4,18,5.261734052368354,0.6224856289604123
4,19,5.279795308706866,0.6570444972280273
4,20,5.297412655525522,0.6846382863199185
4,21,5.316013253939014,0.7011656632224279
4,22,5.331870994011263,0.6913498195310136
4,23,5.336021435345674,0.6497306888133639
4,24,5.330042226197316,0.5879601859557911
4,25,5.311567207638359,0.5083063708787583
4,26,5.284031018174778,0.42843728105256407
4,27,5.248763876562316,0.3544641462084417
4,28,5.216361077893021,0.30343246431050497
4,29,5.18742425501955,0.2717102698665701
4,30,5.164571037553946,0.25826276584619157
4,31,5.14955566537393,0.26152013240700217
4,32,5.142468710995706,0.274908860330373
4,33,5.141287989217711,0.30036722031273944
4,34,5.1463186520236945,0.3341565774940363
4,35,5.156678105328956,0.3736927412856793
4,36,5.170156012774873,0.41413542780818713
4,37,5.188810960125283,0.4637460358483626
4,38,5.20784655170363,0.5083309252481332
4,39,5.221724631057964,0.5397583703272415
4,40,5.244163440020065,0.5889917014857732
4,41,5.267363390088656,0.6363692697407822
5,0,6,0
5,1,5.1,0.20000000163092468
5,2,5.100000000835848,0.20000020599205787
5,3,5.100000245869831,0.2000089965165293
5,4,5.100005722978676,0.20017201598690684
5,5,5.100066247107361,0.20100735704445424
5,6,5.1003521068698205,0.20373761423296194
5,7,5.101284191175045,0.21021180270727796
5,8,5.103345682641509,0.2210546823063555
5,9,5.106903937384175,0.23728186931026624
5,10,5.1107787674515635,0.252308389812697
5,11,5.115853542395792,0.27016374530011406
5,12,5.12606684611369,0.3018449910004701
5,13,5.13787084236252,0.336216810015299
5,14,5.151308019580142,0.37144443757983525
5,15,5.161213847835643,0.39745304002243825
5,16,5.176558588133991,0.43370526685748195
5,17,5.196781383727045,0.48108372291569523
5,18,5.217506774705737,0.5267039076715954
5,19,5.2343081596768455,0.5629548304023566
5,20,5.251535303724677,0.5982536659785912
5,21,5.271842845282651,0.6352501887789235
5,22,5.294361109255727,0.6651523652236605
5,23,5.310913726430476,0.6726804351820574
5,24,5.320959870218178,0.6580586796444577
5,25,5.323239025794282,0.6198769514377027
5,26,5.3153811167641605,0.5631455246017671
5,27,5.297033757742338,0.4924791110746002
5,28,5.272799061276669,0.42713566869356817
5,29,5.245513456727099,0.3699633217789634
5,30,5.217583674074774,0.3254984514528666
5,31,5.193120254390704,0.2966114030303918
5,32,5.175721739878509,0.28393709827103064
5,33,5.161045978988136,0.2823355104902815
5,34,5.152970041751644,0.29362602622961065
5,35,5.15088808353313,0.31509451667717775
5,36,5.154527967331558,0.3425640479188843
5,37,5.163581432614501,0.38108445304391175
5,38,5.175781943416041,0.41874392854964715
5,39,5.1857939381624645,0.4466167138265729
5,40,5.203576205396962,0.49202983768918845
5,41,5.2233088907804355,0.5390022661187982
6,0,6,0
6,1,5.1,0.2000000000543641
6,2,5.1000000000278645,0.20000000841640472
6,3,5.100000012378456,0.20000053440907237
6,4,5.100000385627482,0.20001589445638687
6,5,5.100007181387605,0.2001395765307818
6,6,5.100055006695913,0.20075939489716932
6,7,5.1002723357141,0.2027510319725057
6,8,5.100910196811259,0.20701494981165855
6,9,5.1022411086526915,0.21466841325713867
6,10,5.103924572306494,0.2227071843051041
6,11,5.106378491934384,0.23316939397210207
6,12,5.11196000028616,0.2536150240250392
6,13,5.119130535699997,0.27799811908954497
6,14,5.1280408570908715,0.3047835477457432
6,15,5.135020563952201,0.3255825244130077
6,16,5.146459491394353,0.35571801342404324
6,17,5.162402565433394,0.39687109043934504
6,18,5.179568407900865,0.4379851306861207
6,19,5.19405699786941,0.47175747757298836
6,20,5.209389459903155,0.5063828671410908
6,21,5.228280515276765,0.5472780803485229
6,22,5.251085888681746,0.5914415103024971
6,23,5.27140216966186,0.6244910354211387
6,24,5.288518085699366,0.6431917740390591
6,25,5.303162268951212,0.6464259210344913
6,26,5.311050516094008,0.6291801835589828
6,27,5.3113346478541645,0.5908566072197605
6,28,5.302548076195768,0.5414177403996374
6,29,5.2872119304848635,0.4857907715464358
6,30,5.265908956108399,0.43067970420317325
6,31,5.24255737814488,0.38196870342138733
6,32,5.222324449829102,0.34808724915062006
6,33,5.200325150163155,0.31972679234471474
6,34,5.18250209381838,0.30462795101082585
6,35,5.169072838971232,0.3017878701733695
6,36,5.1621055791484824,0.30953915926619147
6,37,5.159472352651778,0.3291192396067815
6,38,5.162278723452658,0.35353793059349947
6,39,5.166519782078967,0.3739237908822378
6,40,5.17669975367316,0.4100655292779007
6,41,5.190122152729015,0.45040665002424196
7,0,6,0
7,1,5.175,0.20000000000181212
7,2,5.100000000000932,0.2000000003322136
7,3,5.1000000005811845,0.20000002886000773
7,4,5.100000022805659,0.2000012080147256
7,5,5.100000638816107,0.20001491038284214
7,6,5.100006817590247,0.2001206887538681
7,7,5.10004637599277,0.2005913521680584
7,8,5.100203516976729,0.20191841687018441
7,9,5.100606722351853,0.20484224310606916
7,10,5.101207640827181,0.20838564622655462
7,11,5.102195095913328,0.21350828785943085
7,12,5.1047779265882465,0.22472236593083914
7,13,5.10851673236628,0.23968647294070372
7,14,5.113654632515306,0.2575693123741476
7,15,5.117970377114131,0.27235591986501595
7,16,5.125536854011102,0.2948696716814276
7,17,5.136822705865671,0.32745250523849384
7,18,5.149739611344989,0.361660331285114
7,19,5.1612061387852695,0.3908399999351571
7,20,5.173790616763602,0.42172514743290135
7,21,5.189882933809645,0.45994200920544204
7,22,5.210244368286306,0.5051413520292121
7,23,5.229891218254056,0.5460797426915938
7,24,5.2482969942741535,0.5799737220409125
7,25,5.267554070502212,0.6082633883424766
7,26,5.283732548527223,0.6232317286701174
7,27,5.296741313295774,0.6219541790035114
7,28,5.302028403407666,0.6035279958588438
7,29,5.301053593335729,0.5708800784909449
7,30,5.292686373071279,0.5283332201540358
7,31,5.278812310697691,0.48086296484818086
7,32,5.263591294953767,0.4403184910280028
7,33,5.243128181547979,0.39710790018396513
7,34,5.222826207480807,0.3619099672071624
7,35,5.203565477289345,0.3364541658811393
7,36,5.188997088457716,0.3228080267306102
7,37,5.176261571416717,0.31895424081573387
7,38,5.169530206627945,0.3250269619355457
7,39,5.167310061671287,0.3341010806464569
7,40,5.168099117344025,0.35501683942429985
7,41,5.172964291643785,0.3829855902266971
8,0,6,0
8,1,5.1,0.2000000000000604
8,2,5.100000000000032,0.2000000000127959
8,3,5.100000000025963,0.200000001456094
8,4,5.100000001231964,0.20000008012987114
8,5,5.10000004897808,0.2000013133015821
8,6,5.100000693588706,0.2000153845660128
8,7,5.1000064424381435,0.20010196812237444
8,8,5.100037579146542,0.20043088173983978
8,9,5.100137000823724,0.2013375657549663
8,10,5.100313606159804,0.20262392154811687
8,11,5.1006445362108055,0.2047152802644448
8,12,5.101656452962956,0.20992129963353187
8,13,5.103326221604192,0.21781237222022382
8,14,5.105892487766008,0.22819976667064648
8,15,5.108221114714024,0.23744196322469055
8,16,5.112631713428215,0.25236926421622247
8,17,5.119744470712353,0.2755518684039603
8,18,5.128486056673634,0.301432167831758
8,19,5.13672262920372,0.3245801783188399
8,20,5.14616607848617,0.3499977368309078
8,21,5.158769179778264,0.3826676989008929
8,22,5.175442051036365,0.4232335719114616
8,23,5.192421245500947,0.4629558772697259
8,24,5.209223849550435,0.5000009357508433
8,25,5.2283911907637926,0.5378377239706895
8,26,5.246913195520631,0.5700603788413237
8,27,5.2656360645311056,0.5947064127642105
8,28,5.279521137819714,0.6048457338875235
8,29,5.2894112096165085,0.6010816520925819
8,30,5.293617854762968,0.5839052454298547
8,31,5.291896995627496,0.5548955385704084
8,32,5.286001763870675,0.5235388339342714
8,33,5.273968469260649,0.4829230901367955
8,34,5.2586239802761865,0.44199656391085684
8,35,5.240890745581154,0.4043957848574493
8,36,5.2244410181021435,0.3752621431544455
8,37,5.206746281935611,0.35069528012460943
8,38,5.193457725298993,0.33797168814321
8,39,5.186036356834885,0.33421205431195433
8,40,5.178134124129741,0.3362191974955198
8,41,5.1740930702214225,0.3471715118712072
9,0,0,0
9,1,0,0.20000000000000204
9,2,0,0.20000000000048396
9,3,0,0.20000000006981072
9,4,0,0.2000000048152053
9,5,0,0.20000010038254662
9,6,0,0.2000016310662284
9,7,0,0.20001431564215105
9,8,0,0.20007995827795094
9,9,0,0.2003094079752342
9,10,0,0.20069500798691697
9,11,0,0.20140769855659552
9,12,0,0.2034527285797542
9,13,0,0.20702007029938047
9,14,0,0.21224767395155944
9,15,0,0.2172974840739641
9,16,0,0.22601979909153602
9,17,0,0.24071455626617802
9,18,0,0.25833496696386227
9,19,0,0.2750071114119651
9,20,0,0.2941388304593087
9,21,0,0.3198229614712965
9,22,0,0.35319218378177286
9,23,0,0.3875911936583612
9,24,0,0.42167146825734614
9,25,0,0.45956138047608963
9,26,0,0.4968739840541154
9,27,0,0.5335130758731683
9,28,0,0.5612618355938246
9,29,0,0.5799742285948992
9,30,0,0.5877423959193012
9,31,0,0.5831518236974582
9,32,0,0.5701423429414864
9,33,0,0.5459056741031575
9,34,0,0.5143364670854652
9,35,0,0.4790182556897694
9,36,0,0.4458506397720928
9,37,0,0.4105535133304562
9,38,0,0.384716673490668
9,39,0,0.370425048242693
9,40,0,0.35481731299276975
9,41,0,0.34777745487560907
