car,time(s),distance(m),velocity(m/s)
2,34,5.204951308873774,5.142604580276231
2,35,5.229556472354625,5.655235004337971
2,36,5.252467467461952,6.129036195468421
2,37,5.2790765407988145,6.671822826888988
2,38,5.30289542486405,7.138146597812099
2,39,5.31912340287779,7.447860370224506
2,40,5.342795604098342,7.686164048530504
2,41,5.360191806286889,7.432674444425618
3,0,6,0.0
3,1,5.170666666666671,2.000014678322029
3,2,5.10000075226078,2.0010169269346374
3,3,5.100066230613265,2.015044971190516
3,4,5.100609731363806,2.080221152228018
3,5,5.102536203907323,2.210604543824647
3,6,5.106751993268256,2.4208440369597906
3,7,5.114525159686923,2.725457703483448
3,8,5.12518509508368,3.0734883169748954
3,9,5.138646117730479,3.468295829597803
3,10,5.150119662875238,3.771622691712536
3,11,5.162814197640603,4.088291219678879
3,12,5.18403621388128,4.581002993204744
3,13,5.204944853015354,5.0536304598556185
3,14,5.225916361538293,5.4985989319317845
3,15,5.240109216901613,5.808623034600185
3,16,5.260526169143043,6.223058762116787
3,17,5.285596709004574,6.737071849248039
3,18,5.309607352370404,7.156450673228801
3,19,5.3269041897939475,7.338318379038533
3,20,5.340898005074689,7.315097676813549
3,21,5.349878423307814,6.975624765959073
3,22,5.346530268471577,6.184463279952668
3,23,5.326558001308706,5.192379042066666
3,24,5.29713202002448,4.256602564923643
3,25,5.2573066884364605,3.3939934424758715
3,26,5.217667737438274,2.7789309101963218
3,27,5.179597138791246,2.400123927814063
3,28,5.153951615659662,2.2887649566491604
3,29,5.137013088047979,2.3646724157015275
3,30,5.129722289826441,2.581103859485453
3,31,5.1306122959373965,2.903461403223227
3,32,5.136605512609492,3.236968849538244
3,33,5.149227650011904,3.67179340549219
3,34,5.16560727135028,4.139770423131821
3,35,5.185360682402188,4.6268679930931835
3,36,5.205350604867931,5.089016130325606
3,37,5.2297182463068,5.627612297138437
3,38,5.252362850776057,6.095557400676425
3,39,5.268104176202735,6.418693993940481
3,40,5.292493859948126,6.89564193467484
3,41,5.316198386366284,7.221506930241501
4,0,6,0.0
4,1,5.1,2.0000004892774013
4,2,5.10000002507536,2.0000478475909342
4,3,5.100004398453064,2.001312176066461
4,4,5.100069488606141,2.0139977693767173
4,5,5.10047410690961,2.053796879153169
4,6,5.101753561470071,2.1424150773744257
4,7,5.104831941722284,2.303093167358174
4,8,5.110105408999504,2.5209876278109986
4,9,5.117795040409272,2.8003457859754963
4,10,5.125127768804293,3.033092763486833
4,11,5.133881266330195,3.289801175086517
4,12,5.149766972749797,3.7115448360001
4,13,5.1665540928066545,4.136665491603362
4,14,5.184331263293257,4.550320399244438
4,15,5.196804448096282,4.8448402117430485
4,16,5.215297690788384,5.244527887885092
4,17,5.238656520009863,5.751799721730668
4,18,5.261734052368354,6.224856289604123
4,19,5.279795308706866,6.5704449722802725
4,20,5.297412655525522,6.846382863199185
4,21,5.316013253939014,7.011656632224279
4,22,5.331870994011263,6.913498195310136
4,23,5.336021435345674,6.4973068881336395
4,24,5.330042226197316,5.879601859557911
4,25,5.311567207638359,5.0830637087875825
4,26,5.284031018174778,4.284372810525641
4,27,5.248763876562316,3.544641462084417
4,28,5.216361077893021,3.03432464310505
4,29,5.18742425501955,2.717102698665701
4,30,5.164571037553946,2.5826276584619157
4,31,5.14955566537393,2.615201324070022
4,32,5.142468710995706,2.74908860330373
4,33,5.141287989217711,3.0036722031273944
4,34,5.1463186520236945,3.341565774940363
4,35,5.156678105328956,3.736927412856793
4,36,5.170156012774873,4.141354278081871
4,37,5.188810960125283,4.637460358483626
4,38,5.20784655170363,5.083309252481332
4,39,5.221724631057964,5.397583703272415
4,40,5.244163440020065,5.889917014857732
4,41,5.267363390088656,6.3636926974078225
5,0,6,0.0
5,1,5.1,2.000000016309247
5,2,5.100000000835848,2.0000020599205786
5,3,5.100000245869831,2.000089965165293
5,4,5.100005722978676,2.0017201598690684
5,5,5.100066247107361,2.0100735704445425
5,6,5.1003521068698205,2.0373761423296193
5,7,5.101284191175045,2.1021180270727795
5,8,5.103345682641509,2.210546823063555
5,9,5.106903937384175,2.3728186931026625
5,10,5.1107787674515635,2.52308389812697
5,11,5.115853542395792,2.7016374530011404
5,12,5.12606684611369,3.018449910004701
5,13,5.13787084236252,3.3621681001529904
5,14,5.151308019580142,3.7144443757983527
5,15,5.161213847835643,3.9745304002243826
5,16,5.176558588133991,4.337052668574819
5,17,5.196781383727045,4.810837229156952
5,18,5.217506774705737,5.267039076715953
5,19,5.2343081596768455,5.629548304023566
5,20,5.251535303724677,5.982536659785912
5,21,5.271842845282651,6.352501887789234
5,22,5.294361109255727,6.651523652236605
5,23,5.310913726430476,6.726804351820574
5,24,5.320959870218178,6.580586796444577
5,25,5.323239025794282,6.198769514377027
5,26,5.3153811167641605,5.631455246017671
5,27,5.297033757742338,4.924791110746002
5,28,5.272799061276669,4.271356686935682
5,29,5.245513456727099,3.699633217789634
5,30,5.217583674074774,3.254984514528666
5,31,5.193120254390704,2.9661140303039177
5,32,5.175721739878509,2.8393709827103066
5,33,5.161045978988136,2.8233551049028147
5,34,5.152970041751644,2.9362602622961065
5,35,5.15088808353313,3.1509451667717774
5,36,5.154527967331558,3.425640479188843
5,37,5.163581432614501,3.8108445304391174
5,38,5.175781943416041,4.187439285496471
5,39,5.1857939381624645,4.466167138265729
5,40,5.203576205396962,4.920298376891885
5,41,5.2233088907804355,5.390022661187982
6,0,6,0.0
6,1,5.1,2.000000000543641
6,2,5.1000000000278645,2.0000000841640473
6,3,5.100000012378456,2.0000053440907237
6,4,5.100000385627482,2.000158944563869
6,5,5.100007181387605,2.001395765307818
6,6,5.100055006695913,2.007593948971693
6,7,5.1002723357141,2.027510319725057
6,8,5.100910196811259,2.0701494981165856
6,9,5.1022411086526915,2.146684132571387
6,10,5.103924572306494,2.227071843051041
6,11,5.106378491934384,2.3316939397210206
6,12,5.11196000028616,2.536150240250392
6,13,5.119130535699997,2.77998119089545
6,14,5.1280408570908715,3.047835477457432
6,15,5.135020563952201,3.2558252441300772
6,16,5.146459491394353,3.5571801342404323
6,17,5.162402565433394,3.9687109043934505
6,18,5.179568407900865,4.379851306861207
6,19,5.19405699786941,4.717574775729884
6,20,5.209389459903155,5.063828671410908
6,21,5.228280515276765,5.472780803485229
6,22,5.251085888681746,5.914415103024972
6,23,5.27140216966186,6.244910354211387
6,24,5.288518085699366,6.431917740390592
6,25,5.303162268951212,6.464259210344912
6,26,5.311050516094008,6.291801835589828
6,27,5.3113346478541645,5.908566072197605
6,28,5.302548076195768,5.414177403996375
6,29,5.2872119304848635,4.857907715464358
6,30,5.265908956108399,4.306797042031732
6,31,5.24255737814488,3.8196870342138736
6,32,5.222324449829102,3.480872491506201
6,33,5.200325150163155,3.1972679234471473
6,34,5.18250209381838,3.0462795101082585
6,35,5.169072838971232,3.0178787017336948
6,36,5.1621055791484824,3.0953915926619144
6,37,5.159472352651778,3.291192396067815
6,38,5.162278723452658,3.5353793059349945
6,39,5.166519782078967,3.7392379088223784
6,40,5.17669975367316,4.100655292779007
6,41,5.190122152729015,4.50406650024242
7,0,6,0.0
7,1,5.175,2.000000000018121
7,2,5.100000000000932,2.000000003322136
7,3,5.1000000005811845,2.000000288600077
7,4,5.100000022805659,2.000012080147256
7,5,5.100000638816107,2.0001491038284214
7,6,5.100006817590247,2.001206887538681
7,7,5.10004637599277,2.005913521680584
7,8,5.100203516976729,2.019184168701844
7,9,5.100606722351853,2.0484224310606916
7,10,5.101207640827181,2.083856462265546
7,11,5.102195095913328,2.1350828785943086
7,12,5.1047779265882465,2.2472236593083914
7,13,5.10851673236628,2.3968647294070373
7,14,5.113654632515306,2.575693123741476
7,15,5.117970377114131,2.7235591986501593
7,16,5.125536854011102,2.948696716814276
7,17,5.136822705865671,3.2745250523849383
7,18,5.149739611344989,3.61660331285114
7,19,5.1612061387852695,3.908399999351571
7,20,5.173790616763602,4.2172514743290135
7,21,5.189882933809645,4.59942009205442
7,22,5.210244368286306,5.051413520292121
7,23,5.229891218254056,5.460797426915938
7,24,5.2482969942741535,5.799737220409124
7,25,5.267554070502212,6.082633883424766
7,26,5.283732548527223,6.232317286701175
7,27,5.296741313295774,6.219541790035113
7,28,5.302028403407666,6.035279958588438
7,29,5.301053593335729,5.7088007849094495
7,30,5.292686373071279,5.283332201540358
7,31,5.278812310697691,4.8086296484818085
7,32,5.263591294953767,4.403184910280028
7,33,5.243128181547979,3.9710790018396516
7,34,5.222826207480807,3.619099672071624
7,35,5.203565477289345,3.364541658811393
7,36,5.188997088457716,3.228080267306102
7,37,5.176261571416717,3.1895424081573385
7,38,5.169530206627945,3.250269619355457
7,39,5.167310061671287,3.3410108064645687
7,40,5.168099117344025,3.5501683942429985
7,41,5.172964291643785,3.8298559022669707
8,0,6,0.0
8,1,5.1,2.000000000000604
8,2,5.100000000000032,2.000000000127959
8,3,5.100000000025963,2.00000001456094
8,4,5.100000001231964,2.0000008012987114
8,5,5.10000004897808,2.000013133015821
8,6,5.100000693588706,2.000153845660128
8,7,5.1000064424381435,2.0010196812237444
8,8,5.100037579146542,2.004308817398398
8,9,5.100137000823724,2.013375657549663
8,10,5.100313606159804,2.026239215481169
8,11,5.1006445362108055,2.047152802644448
8,12,5.101656452962956,2.0992129963353188
8,13,5.103326221604192,2.1781237222022383
8,14,5.105892487766008,2.2819976667064648
8,15,5.108221114714024,2.3744196322469056
8,16,5.112631713428215,2.5236926421622248
8,17,5.119744470712353,2.755518684039603
8,18,5.128486056673634,3.01432167831758
8,19,5.13672262920372,3.2458017831883987
8,20,5.14616607848617,3.499977368309078
8,21,5.158769179778264,3.826676989008929
8,22,5.175442051036365,4.232335719114616
8,23,5.192421245500947,4.629558772697259
8,24,5.209223849550435,5.000009357508432
8,25,5.2283911907637926,5.378377239706895
8,26,5.246913195520631,5.700603788413236
8,27,5.2656360645311056,5.947064127642106
8,28,5.279521137819714,6.0484573388752345
8,29,5.2894112096165085,6.010816520925819
8,30,5.293617854762968,5.839052454298547
8,31,5.291896995627496,5.548955385704084
8,32,5.286001763870675,5.235388339342713
8,33,5.273968469260649,4.829230901367955
8,34,5.2586239802761865,4.419965639108568
8,35,5.240890745581154,4.043957848574493
8,36,5.2244410181021435,3.752621431544455
8,37,5.206746281935611,3.5069528012460944
8,38,5.193457725298993,3.3797168814321
8,39,5.186036356834885,3.3421205431195435
8,40,5.178134124129741,3.362191974955198
8,41,5.1740930702214225,3.471715118712072
9,0,0,0.0
9,1,0,2.0000000000000204
9,2,0,2.0000000000048397
9,3,0,2.0000000006981073
9,4,0,2.000000048152053
9,5,0,2.0000010038254663
9,6,0,2.000016310662284
9,7,0,2.0001431564215104
9,8,0,2.0007995827795093
9,9,0,2.003094079752342
9,10,0,2.0069500798691697
9,11,0,2.0140769855659553
9,12,0,2.034527285797542
9,13,0,2.0702007029938048
9,14,0,2.1224767395155943
9,15,0,2.172974840739641
9,16,0,2.2601979909153602
9,17,0,2.40714556266178
9,18,0,2.583349669638623
9,19,0,2.7500711141196508
9,20,0,2.941388304593087
9,21,0,3.1982296147129654
9,22,0,3.5319218378177286
9,23,0,3.875911936583612
9,24,0,4.216714682573461
9,25,0,4.595613804760896
9,26,0,4.968739840541154
9,27,0,5.335130758731683
9,28,0,5.612618355938245
9,29,0,5.799742285948993
9,30,0,5.877423959193012
9,31,0,5.831518236974582
9,32,0,5.701423429414864
9,33,0,5.459056741031575
9,34,0,5.143364670854652
9,35,0,4.790182556897694
9,36,0,4.458506397720928
9,37,0,4.105535133304562
9,38,0,3.84716673490668
9,39,0,3.70425048242693
9,40,0,3.5481731299276973
9,41,0,3.4777745487560905
