car,time(s),distance(m),velocity(m/s)
2,41,5.426456465287208,8.826282837912066
2,42,5.4291101339297825,8.069640817301957
2,43,5.412447459558382,6.932893858524425
3,0,6,0
3,1,5.85,2.010874691866077
3,2,5.675,2.0343793558280407
3,3,5.5,2.070728164866861
3,4,5.3,2.1643116873465726
3,5,5.125,2.317624620170436
3,6,5.114251981710732,2.5432729832250005
3,7,5.1213967623274925,2.8385646703575445
3,8,5.132171681038517,3.188617343130422
3,9,5.147406003407388,3.6428076765802277
3,10,5.1610824584809505,4.0096246912792886
3,11,5.1825362563897555,4.5227493270878805
3,12,5.202245697511626,4.986507863681283
3,13,5.224316283217479,5.458213319967661
3,14,5.2461677736391605,5.934389286452884
3,15,5.269715414544225,6.412417484721951
3,16,5.295691897399115,6.959040405585643
3,17,5.319920791572088,7.436592554562224
3,18,5.343149647599887,7.912373535092165
3,19,5.366405301925079,8.371147762862085
3,20,5.392920774557263,8.744348577662707
3,21,5.411727386570374,8.764637395186414
3,22,5.4213826345134635,8.410262491221577
3,23,5.41824257128336,7.66772510399524
3,24,5.399014061169953,6.677345281578109
3,25,5.36719009347861,5.659413736476338
3,26,5.328430847113554,4.79278384116988
3,27,5.281795187900923,4.099196837068258
3,28,5.247428383983083,3.7704090109714903
3,29,5.221094045356108,3.6675271339482176
3,30,5.203188741376357,3.7794875674768407
3,31,5.197710280737681,4.021119800914384
3,32,5.199917413154435,4.362066224827418
3,33,5.209056458741179,4.7677153533641485
3,34,5.225052666520833,5.285449252127364
3,35,5.240196178561041,5.696327873027718
3,36,5.2642687824705945,6.261603552863205
3,37,5.286326152553909,6.76474388111938
3,38,5.310754707637409,7.270662331004155
3,39,5.334700298807865,7.775535852515848
3,40,5.363415723334742,8.31871349063422
3,41,5.386722294897868,8.622723526982607
3,42,5.4063019053718,8.625685279034931
3,43,5.41524348350332,8.228378065193407
4,0,6,0
4,1,5.85,2.010877700079595
4,2,5.675,2.033151703668609
4,3,5.5,2.056271372897787
4,4,5.3,2.094348390133122
4,5,5.125,2.1578542575773
4,6,5.109138071825811,2.2674739174537715
4,7,5.1121869098753905,2.436638351665539
4,8,5.11773405633719,2.6647628554617135
4,9,5.126858573263507,2.9974810120257134
4,10,5.135973428221814,3.288596816133456
4,11,5.151771756476182,3.7223338682975697
4,12,5.167349303137064,4.135109755399277
4,13,5.185929219045908,4.569939514688798
4,14,5.205120053700886,5.020917524928308
4,15,5.226551842277456,5.4821624619305105
4,16,5.250892439778539,6.017503525254573
4,17,5.274080493805229,6.489743211387415
4,18,5.296652437895022,6.9636637101555205
4,19,5.319492623873475,7.436586067698752
4,20,5.346667503514766,7.950636331728997
4,21,5.369018025292201,8.303249572301452
4,22,5.389278638464271,8.465445354135344
4,23,5.402964801600627,8.34369078879843
4,24,5.4073890824281134,7.924389070804354
4,25,5.399631508192146,7.244635325885868
4,26,5.381284202444374,6.436291158646982
4,27,5.347532635126067,5.527249999592206
4,28,5.3149073208327255,4.859411481516111
4,29,5.281329812455527,4.367005232592145
4,30,5.249691279205433,4.047286957152053
4,31,5.228500924680714,3.9590303853291986
4,32,5.215436927078395,4.031067331612288
4,33,5.209701569923607,4.22559243599111
4,34,5.211865738051074,4.56878890780692
4,35,5.218235255714347,4.885592775989349
4,36,5.233004673045099,5.364341434142082
4,37,5.249067245376966,5.819490435772991
4,38,5.269038629568149,6.2955752747105995
4,39,5.28992992440381,6.784748267266679
4,40,5.316401486563194,7.3484883953371085
4,41,5.339534269780427,7.8122111990596625
4,42,5.36327371318099,8.17372216913277
4,43,5.382937361090081,8.320014383615097
5,0,6,0
5,1,5.85,2.010877900627163
5,2,5.675,2.033047682663413
5,3,5.5,2.054413646829796
5,4,5.3,2.078758981878132
5,5,5.125,2.107314023936534
5,6,5.107526608633617,2.1547909524669966
5,7,5.108584501157577,2.23625930496152
5,8,5.11094188129672,2.360672242307507
5,9,5.1155102501111624,2.5680084047349547
5,10,5.120671252109378,2.768163102524311
5,11,5.130759717518856,3.092466904486402
5,12,5.141613394861975,3.4243542113612877
5,13,5.155660985331747,3.7929952665955606
5,14,5.17102366557292,4.192426332031897
5,15,5.189071651031623,4.614376721923557
5,16,5.210480007174357,5.118048736635434
5,17,5.2315736290993415,5.57123724087271
5,18,5.25264362023592,6.0326414286273415
5,19,5.274349774610653,6.499025360707556
5,20,5.300737488810046,7.0320797094334235
5,21,5.323251078704766,7.479219607714537
5,22,5.346351137896102,7.862712942093864
5,23,5.36663430109474,8.109757052385548
5,24,5.3835503042409245,8.163843757401649
5,25,5.392781174823642,7.96947173559599
5,26,5.393954847838421,7.546472182941346
5,27,5.381975001051967,6.863539923457205
5,28,5.363376257039005,6.190932572767421
5,29,5.3370369308479155,5.542713301734632
5,30,5.30570563957051,4.922593070695301
5,31,5.277946708564912,4.52592799700512
5,32,5.254941126952247,4.288663448967218
5,33,5.236492787637974,4.198221355555611
5,34,5.224127409095866,4.266079106964208
5,35,5.219861319429555,4.4136201324445565
5,36,5.221662948268323,4.7154405326607804
5,37,5.228341295671226,5.056485435381356
5,38,5.240420905756895,5.449255336486024
5,39,5.255295204725075,5.88073591455591
5,40,5.27647539271149,6.404203362555894
5,41,5.296499665167289,6.875617906921322
5,42,5.318871125704834,7.333131398337227
5,43,5.340453187553829,7.7192721542591975
6,0,6,0
6,1,5.85,2.0108779139970006
6,2,5.675,2.03303934871521
6,3,5.5,2.0542111557814735
6,4,5.3,2.076042345978326
6,5,5.125,2.0948666687858624
6,6,5.107114569054966,2.1183037157714244
6,7,5.107431673808563,2.1551798655880927
6,8,5.108285490054013,2.2145701117195444
6,9,5.110212793082408,2.325722429633281
6,10,5.112699377127927,2.4445227031721135
6,11,5.1182657652191805,2.6564869225888033
6,12,5.124877649758654,2.893342219075069
6,13,5.134304254205631,3.174928991992663
6,14,5.145353568976072,3.498610753098606
6,15,5.157836511984579,3.8566158065393163
6,16,5.176557097982996,4.302467268579745
6,17,5.191759914956549,4.7165513244961845
6,18,5.213046879088296,5.148663673286597
6,19,5.232698335884737,5.59371338477709
6,20,5.257268344716311,6.113176570675268
6,21,5.278704237522535,6.570965439464521
6,22,5.301648833372002,7.016784858634624
6,23,5.323412671055107,7.417294550228542
6,24,5.34499165752346,7.730159399719662
6,25,5.362714816162205,7.893358297338433
6,26,5.376139868399429,7.871914611549067
6,27,5.382732450543438,7.607520739056665
6,28,5.380492242109284,7.193779262742065
6,29,5.369020695752215,6.670969730982643
6,30,5.349272308696453,6.02490396787208
6,31,5.325973895800425,5.489743926285312
6,32,5.30238380769058,5.038225208473236
6,33,5.27869622108899,4.695844819988582
6,34,5.256767212790183,4.466473499211079
6,35,5.243689621114055,4.402657232607332
6,36,5.232522420414154,4.453865968374964
6,37,5.228443534456394,4.6114410514163415
6,38,5.230222080371905,4.854599124966668
6,39,5.2364127939665455,5.1694757836555
6,40,5.249066467321393,5.593405465412749
6,41,5.263310755271095,6.007376098600598
6,42,5.281089054373413,6.4447202708864175
6,43,5.300061208016362,6.882019571438656
7,0,6,0
7,1,5.85,2.010877914888323
7,2,5.675,2.033038705123518
7,3,5.5,2.0541912102142135
7,4,5.3,2.0756449348588317
7,5,5.125,2.0923876520634392
7,6,5.107026721549863,2.1087360905618797
7,7,5.107124709517587,2.1282245554262618
7,8,5.1074122044004415,2.156168917024113
7,9,5.108110917609215,2.209879828165179
7,10,5.109140855178376,2.2718382011430625
7,11,5.111805587151662,2.393320270025826
7,12,5.115323505635985,2.542497905857774
7,13,5.120913284118023,2.7342352364086153
7,14,5.128001252219903,2.970861610158535
7,15,5.137563713575292,3.248046442343661
7,16,5.150406775141621,3.6129810299317073
7,17,5.1644339820253835,3.96691133335666
7,18,5.179670004871906,4.349599404886048
7,19,5.19637417662905,4.754958447772936
7,20,5.218070329980907,5.240053696257068
7,21,5.237516269991079,5.678787801982802
7,22,5.258954430381311,6.124302341327626
7,23,5.27999433037794,6.564280871232718
7,24,5.302233894445953,6.977680074410496
7,25,5.322820548309733,7.326124423327908
7,26,5.34180465779059,7.571215255470386
7,27,5.35957250154641,7.676773963167161
7,28,5.369581059044148,7.592334813714173
7,29,5.372656839196205,7.351552927913703
7,30,5.368265024918998,6.918023431062499
7,31,5.356426576065175,6.45775164932596
7,32,5.340400506897981,5.975494986449254
7,33,5.32024967536511,5.519298063858244
7,34,5.2971531975229,5.0846612274151415
7,35,5.280341599891065,4.838243529049618
7,36,5.2607123110597716,4.633937358676526
7,37,5.247867698150861,4.575049632665688
7,38,5.2396297157227965,4.62034432144702
7,39,5.236292159254151,4.763413051711985
7,40,5.238410206829585,5.024154237426153
7,41,5.244719101225234,5.3257441332870386
7,42,5.255366846185484,5.678166779605943
7,43,5.26884556704619,6.068637308128637
8,0,6,0
8,1,5.85,2.0108779149477445
8,2,5.675,2.03303865670345
8,3,5.5,2.0541893749744133
8,4,5.3,2.075593655635506
8,5,5.125,2.0919711995706005
8,6,5.107010646786722,2.1066478717429566
8,7,5.107055327973041,2.1207359258262466
8,8,5.107167475042473,2.136550554075733
8,9,5.107395913553876,2.1626857377320756
8,10,5.107771818872417,2.1926175225913513
8,11,5.108892469809175,2.255023416673383
8,12,5.110534005043976,2.33846107164295
8,13,5.113466032508933,2.4546919520091626
8,14,5.1175129989649175,2.6097905167424127
8,15,5.123446217966835,2.8038107466492965
8,16,5.132045604208455,3.0767778339122427
8,17,5.142079016479139,3.355988754182925
8,18,5.153598747300705,3.671939370143291
8,19,5.16678345316767,4.01930664473075
8,20,5.184744264760414,4.449255408250699
8,21,5.201402311525638,4.849604360877727
8,22,5.220393442796291,5.267191803400352
8,23,5.239551023602073,5.696500989531554
8,24,5.260530447805834,6.127488786891735
8,25,5.281014192864601,6.542071247609637
8,26,5.301381607551147,6.915443276391561
8,27,5.32396461279591,7.249980604983362
8,28,5.340706132645022,7.425079113809831
8,29,5.353838227088883,7.46838192069116
8,30,5.3624113495714365,7.341958454403647
8,31,5.3632036531088145,7.097678641320686
8,32,5.358365400706527,6.7539801409863465
8,33,5.347673672270242,6.353944100075379
8,34,5.331116967505707,5.880547440558136
8,35,5.316512665374344,5.54732309138015
8,36,5.295629906290588,5.170471586970043
8,37,5.278898741899772,4.927791196617103
8,38,5.264060498277956,4.777611615109979
8,39,5.253071706973526,4.727786815954519
8,40,5.245221118946847,4.7836737381085435
8,41,5.24301945161119,4.927706241602389
8,42,5.245173690517921,5.145059905924736
8,43,5.251306066229452,5.427795510420193
9,0,0,0
9,1,0,2.010877914951706
9,2,0,2.0330386531313414
9,3,0,2.05418921416536
9,4,0,2.075587625934416
9,5,0,2.0919099003251436
9,6,0,2.106256891509284
9,7,0,2.118962560568761
9,8,0,2.1309390951094787
9,9,0,2.146162158968955
9,10,0,2.161193061285132
9,11,0,2.1915901347640734
9,12,0,2.2340138351472785
9,13,0,2.297309304189584
9,14,0,2.3885780012828075
9,15,0,2.5109868030075595
9,16,0,2.69641828619529
9,17,0,2.897996418706557
9,18,0,3.1387263798570233
9,19,0,3.4156592137910406
9,20,0,3.773239157570778
9,21,0,4.118631861092988
9,22,0,4.489664636117806
9,23,0,4.882859843759257
9,24,0,5.29167731986956
9,25,0,5.708237680441485
9,26,0,6.119079659441558
9,27,0,6.555994800266415
9,28,0,6.880881719569336
9,29,0,7.124777113015856
9,30,0,7.270014262277105
9,31,0,7.270753698347628
9,32,0,7.148681269033967
9,33,0,6.925005992351901
9,34,0,6.572428778364633
9,35,0,6.270980701322507
9,36,0,5.860216796683132
9,37,0,5.52667763052785
9,38,0,5.244062515569496
9,39,0,5.034131252723607
9,40,0,4.892434522805102
9,41,0,4.863854524994255
9,42,0,4.917715265728545
9,43,0,5.053378772820279
