car,time(s),distance(m),velocity(m/s)
2,30,7.109095917772993,4.6359723294073945
2,2772,5.162361780331798,0.7413171037504388
2,31,7.205885457552222,4.712560155152028
2,2773,5.162361780331798,0.7413171037504388
2,32,7.272744287942487,4.753502527549325
2,2774,5.162361780331798,0.7413171037504388
2,33,7.318231471939134,4.775401444616271
2,2775,5.162361780331798,0.7413171037504388
2,34,7.350266531152101,4.785454027566301
2,2776,5.162361780331798,0.7413171037504388
2,35,7.368737682848542,4.787522067105731
2,2777,5.162361780331798,0.7413171037504388
2,36,7.378777577716368,4.785591894986357
2,2778,5.162361780331798,0.7413171037504388
2,37,7.38484972617623,4.777839692514682
2,2779,5.162361780331798,0.7413171037504388
2,38,7.3843192109719435,4.705617855116568
2,2780,5.162361780331798,0.7413171037504388
2,39,7.35994294444024,4.43945688915038
2,2781,5.162361780331798,0.7413171037504388
2,40,7.284027973401896,4.01037362012981
2,2782,5.162361780331798,0.7413171037504388
2,41,7.13096338925809,3.3867690025312798
2,2783,5.162361780331798,0.7413171037504388
3,0,6,0
3,2730,5.052277452562214,0.3410906258884049
3,2731,5.052277452562214,0.3410906258884049
3,2732,5.052277452562214,0.3410906258884049
3,2733,5.052277452562214,0.3410906258884049
3,2734,5.052277452562214,0.3410906258884049
3,2735,5.052277452562214,0.3410906258884049
3,2736,5.052277452562214,0.3410906258884049
3,2737,5.052277452562214,0.3410906258884049
3,2738,5.052277452562214,0.3410906258884049
3,2739,5.052277452562214,0.3410906258884049
3,2740,5.052277452562214,0.3410906258884049
3,2741,5.052277452562214,0.3410906258884049
3,2742,5.052277452562214,0.3410906258884049
3,1,6,3.5000470622142843
3,2743,5.052277452562214,0.3410906258884049
3,2,6.525,3.502598205471436
3,2744,5.052277452562214,0.3410906258884049
3,3,6.751174613879414,3.529278472037088
3,2745,5.052277452562214,0.3410906258884049
3,4,6.762106822548492,3.6394028291100917
3,2746,5.052277452562214,0.3410906258884049
3,5,6.791397139255935,3.81324923020411
3,2747,5.052277452562214,0.3410906258884049
3,6,6.854357513041725,4.029897090974079
3,2748,5.052277452562214,0.3410906258884049
3,7,6.918480417151682,4.19679543091455
3,2749,5.052277452562214,0.3410906258884049
3,8,6.989474192153603,4.343620011708266
3,2750,5.052277452562214,0.3410906258884049
3,9,7.07391914958481,4.48283779468558
3,2751,5.052277452562214,0.3410906258884049
3,10,7.149299121333433,4.586222744258843
3,2752,5.052277452562214,0.3410906258884049
3,11,7.218940809464232,4.664132856179308
3,2753,5.052277452562214,0.3410906258884049
3,12,7.268921318332912,4.7114431128145435
3,2754,5.052277452562214,0.3410906258884049
3,13,7.305205652026416,4.739430756230859
3,2755,5.052277452562214,0.3410906258884049
3,14,7.335476847081315,4.75805968893819
3,2756,5.052277452562214,0.3410906258884049
3,15,7.354587510071644,4.766115135762465
3,2757,5.052277452562214,0.3410906258884049
3,16,7.367831778329071,4.7681421982396
3,2758,5.052277452562214,0.3410906258884049
3,17,7.374602638657007,4.753923093812948
3,2759,5.052277452562214,0.3410906258884049
3,18,7.3738152075260475,4.679769360627684
3,2760,5.052277452562214,0.3410906258884049
3,19,7.3494457531995865,4.472175603342317
3,2761,5.052277452562214,0.3410906258884049
3,20,7.292508838703645,4.1392807278990125
3,2762,5.052277452562214,0.3410906258884049
3,21,7.167891924733146,3.6529886087936716
3,2763,5.052277452562214,0.3410906258884049
3,22,7.006302452066836,3.186282309872974
3,2764,5.052277452562214,0.3410906258884049
3,23,6.826563668225719,2.8572327799760044
3,2765,5.052277452562214,0.3410906258884049
3,24,6.639906662963119,2.699438924106042
3,2766,5.052277452562214,0.3410906258884049
3,25,6.513674310523117,2.776068144400383
3,2767,5.052277452562214,0.3410906258884049
3,26,6.47093076735357,3.0495766889985565
3,2768,5.052277452562214,0.3410906258884049
3,27,6.502257663781199,3.3841992946590578
3,2769,5.052277452562214,0.3410906258884049
3,28,6.590395380259418,3.696709592830165
3,2770,5.052277452562214,0.3410906258884049
3,29,6.711391857107685,3.993316165813975
3,2771,5.052277452562214,0.3410906258884049
3,30,6.844739856617252,4.234297161242775
3,2772,5.052277452562214,0.3410906258884049
3,31,6.975751210288513,4.427070408555329
3,2773,5.052277452562214,0.3410906258884049
3,32,7.0829131225350235,4.555387217863095
3,2774,5.052277452562214,0.3410906258884049
3,33,7.170253949795949,4.643847483057209
3,2775,5.052277452562214,0.3410906258884049
3,34,7.2416900115051135,4.704954024942779
3,2776,5.052277452562214,0.3410906258884049
3,35,7.291042978658027,4.740211943827889
3,2777,5.052277452562214,0.3410906258884049
3,36,7.323461849456566,4.759298485653604
3,2778,5.052277452562214,0.3410906258884049
3,37,7.348348769101631,4.770077703204665
3,2779,5.052277452562214,0.3410906258884049
3,38,7.363298799249321,4.769071827291386
3,2780,5.052277452562214,0.3410906258884049
3,39,7.371131843383284,4.712232894683382
3,2781,5.052277452562214,0.3410906258884049
3,40,7.359405858230969,4.555345319048652
3,2782,5.052277452562214,0.3410906258884049
3,41,7.308848413143596,4.234281584209865
3,2783,5.052277452562214,0.3410906258884049
4,0,6,0
4,2730,5.012892164050595,0.1132640559631843
4,2731,5.012892164050595,0.1132640559631843
4,2732,5.012892164050595,0.1132640559631843
4,2733,5.012892164050595,0.1132640559631843
4,2734,5.012892164050595,0.1132640559631843
4,2735,5.012892164050595,0.1132640559631843
4,2736,5.012892164050595,0.1132640559631843
4,2737,5.012892164050595,0.1132640559631843
4,2738,5.012892164050595,0.1132640559631843
4,2739,5.012892164050595,0.1132640559631843
4,2740,5.012892164050595,0.1132640559631843
4,2741,5.012892164050595,0.1132640559631843
4,2742,5.012892164050595,0.1132640559631843
4,1,6,3.5000019012885795
4,2743,5.012892164050595,0.1132640559631843
4,2,6.525,3.500151522628942
4,2744,5.012892164050595,0.1132640559631843
4,3,6.750082868832794,3.502674135537532
4,2745,5.012892164050595,0.1132640559631843
4,4,6.751525079069381,3.526066176022298
4,2746,5.012892164050595,0.1132640559631843
4,5,6.757958630895439,3.5919178024956486
4,2747,5.012892164050595,0.1132640559631843
4,6,6.781206117763929,3.718220615446186
4,2748,5.012892164050595,0.1132640559631843
4,7,6.8133662591568624,3.850079120545813
4,2749,5.012892164050595,0.1132640559631843
4,8,6.85808059866697,3.9941010316174568
4,2750,5.012892164050595,0.1132640559631843
4,9,6.924766994391962,4.160725655367421
4,2751,5.012892164050595,0.1132640559631843
4,10,6.996750839700439,4.311224886920035
4,2752,5.012892164050595,0.1132640559631843
4,11,7.075678584955199,4.44686683588727
4,2753,5.012892164050595,0.1132640559631843
4,12,7.142412402097534,4.545959633739192
4,2754,5.012892164050595,0.1132640559631843
4,13,7.197450877596043,4.616266023339456
4,2755,5.012892164050595,0.1132640559631843
4,14,7.250596949649946,4.674990725497131
4,2756,5.012892164050595,0.1132640559631843
4,15,7.289279442008956,4.711750818404382
4,2757,5.012892164050595,0.1132640559631843
4,16,7.320978275281914,4.736972695857901
4,2758,5.012892164050595,0.1132640559631843
4,17,7.341850705680804,4.749498716000042
4,2759,5.012892164050595,0.1132640559631843
4,18,7.356508467680101,4.746196753283655
4,2760,5.012892164050595,0.1132640559631843
4,19,7.361873325386364,4.694048961559747
4,2761,5.012892164050595,0.1132640559631843
4,20,7.352816381066634,4.566821291969887
4,2762,5.012892164050595,0.1132640559631843
4,21,7.309722703988621,4.316766893413546
4,2763,5.012892164050595,0.1132640559631843
4,22,7.234738787765548,3.9794555657640105
4,2764,5.012892164050595,0.1132640559631843
4,23,7.123564283778785,3.6232727085137895
4,2765,5.012892164050595,0.1132640559631843
4,24,6.966218645666993,3.2508884178724395
4,2766,5.012892164050595,0.1132640559631843
4,25,6.808294208063114,3.0136843063870087
4,2767,5.012892164050595,0.1132640559631843
4,26,6.669404419512546,2.935765205846853
4,2768,5.012892164050595,0.1132640559631843
4,27,6.582933987733315,3.0189847028498784
4,2769,5.012892164050595,0.1132640559631843
4,28,6.559123365833545,3.195471077201844
4,2770,5.012892164050595,0.1132640559631843
4,29,6.584662880388987,3.4443591731769403
4,2771,5.012892164050595,0.1132640559631843
4,30,6.653320278517867,3.7085697035840957
4,2772,5.012892164050595,0.1132640559631843
4,31,6.756050844659546,3.972354455363824
4,2773,5.012892164050595,0.1132640559631843
4,32,6.861748908472623,4.1835346952882055
4,2774,5.012892164050595,0.1132640559631843
4,33,6.967841226236385,4.354602611700643
4,2775,5.012892164050595,0.1132640559631843
4,34,7.068574216881063,4.494036761180783
4,2776,5.012892164050595,0.1132640559631843
4,35,7.149584331972084,4.589628801601843
4,2777,5.012892164050595,0.1132640559631843
4,36,7.209954908849795,4.652864284953333
4,2778,5.012892164050595,0.1132640559631843
4,37,7.262093876399126,4.700174161420092
4,2779,5.012892164050595,0.1132640559631843
4,38,7.298891297910098,4.729004571341429
4,2780,5.012892164050595,0.1132640559631843
4,39,7.32925145998937,4.742206747174942
4,2781,5.012892164050595,0.1132640559631843
4,40,7.346840025399956,4.716653098317727
4,2782,5.012892164050595,0.1132640559631843
4,41,7.3475474209730915,4.607423392089094
4,2783,5.012892164050595,0.1132640559631843
5,0,0,0
5,2730,0,0.02871317093813481
5,2731,0,0.02871317093813481
5,2732,0,0.02871317093813481
5,2733,0,0.02871317093813481
5,2734,0,0.02871317093813481
5,2735,0,0.02871317093813481
5,2736,0,0.02871317093813481
5,2737,0,0.02871317093813481
5,2738,0,0.02871317093813481
5,2739,0,0.02871317093813481
5,2740,0,0.02871317093813481
5,2741,0,0.02871317093813481
5,2742,0,0.02871317093813481
5,1,0,3.500000074461223
5,2743,0,0.02871317093813481
5,2,0,3.5000078214430053
5,2744,0,0.02871317093813481
5,3,0,3.50018992001351
5,2745,0,0.02871317093813481
5,4,0,3.5033850870423784
5,2746,0,0.02871317093813481
5,5,0,3.5187878002998536
5,2747,0,0.02871317093813481
5,6,0,3.565797185517792
5,2748,0,0.02871317093813481
5,7,0,3.633607476409568
5,2749,0,0.02871317093813481
5,8,0,3.7268987470570956
5,2750,0,0.02871317093813481
5,9,0,3.859795263652053
5,2751,0,0.02871317093813481
5,10,0,4.00599534981397
5,2752,0,0.02871317093813481
5,11,0,4.162110337255017
5,2753,0,0.02871317093813481
5,12,0,4.295924264835792
5,2754,0,0.02871317093813481
5,13,0,4.404657994534606
5,2755,0,0.02871317093813481
5,14,0,4.508735542014165
5,2756,0,0.02871317093813481
5,15,0,4.584591578066194
5,2757,0,0.02871317093813481
5,16,0,4.64598094670019
5,2758,0,0.02871317093813481
5,17,0,4.686691014654684
5,2759,0,0.02871317093813481
5,18,0,4.714208564646002
5,2760,0,0.02871317093813481
5,19,0,4.723867059627896
5,2761,0,0.02871317093813481
5,20,0,4.699956974347127
5,2762,0,0.02871317093813481
5,21,0,4.612592521998785
5,2763,0,0.02871317093813481
5,22,0,4.45096385568743
5,2764,0,0.02871317093813481
5,23,0,4.228089814395375
5,2765,0,0.02871317093813481
5,24,0,3.9060586540670146
5,2766,0,0.02871317093813481
5,25,0,3.594225746504704
5,2767,0,0.02871317093813481
5,26,0,3.31689410318549
5,2768,0,0.02871317093813481
5,27,0,3.157421729931218
5,2769,0,0.02871317093813481
5,28,0,3.113866481368759
5,2770,0,0.02871317093813481
5,29,0,3.1751409675862496
5,2771,0,0.02871317093813481
5,30,0,3.318724304908661
5,2772,0,0.02871317093813481
5,31,0,3.5286953096282283
5,2773,0,0.02871317093813481
5,32,0,3.7435616670621306
5,2774,0,0.02871317093813481
5,33,0,3.9526911548040866
5,2775,0,0.02871317093813481
5,34,0,4.15324895274781
5,2776,0,0.02871317093813481
5,35,0,4.311661644225131
5,2777,0,0.02871317093813481
5,36,0,4.43102443438253
5,2778,0,0.02871317093813481
5,37,0,4.5323407552503365
5,2779,0,0.02871317093813481
5,38,0,4.603898425313178
5,2780,0,0.02871317093813481
5,39,0,4.662849508197292
5,2781,0,0.02871317093813481
5,40,0,4.696052154525363
5,2782,0,0.02871317093813481
5,41,0,4.69410924238148
5,2783,0,0.02871317093813481
