car,time(s),distance(m),velocity(m/s)
2,39,6.38768695351057,33.133970631095046
2,40,6.509349506897524,34.27216642390479
2,41,6.604244748503083,34.998624147917674
3,0,6,0.0
3,1,6.75,35.0
3,2,6.75,35.0
3,3,6.75,35.0
3,4,6.75,35.0
3,5,6.7499962520995265,34.99769536988073
3,6,6.7497300412593635,34.89189651888594
3,7,6.74631793974396,34.236596213769964
3,8,6.724542557920813,32.502476707998525
3,9,6.671937673390244,29.40262747409767
3,10,6.559081509249211,24.730517592816245
3,11,6.4038233786212455,20.044394068523133
3,12,6.2020814670465825,16.180007597241882
3,13,6.02871720061629,14.663594874050482
3,14,5.893518743508127,15.44673918740082
3,15,5.853014369198865,17.990022643421007
3,16,5.882462068786708,21.338180836130828
3,17,5.975444743407411,24.733127709837113
3,18,6.097791401497022,27.71794409055953
3,19,6.24122282180125,30.29442284777395
3,20,6.364389567467685,32.084068391894796
3,21,6.481082873554408,33.45504295029996
3,22,6.565628839641022,34.31833219743303
3,23,6.636691736886519,34.917097423588025
3,24,6.682145547036271,35.240623680340974
3,25,6.716951821951364,35.44353704163176
3,26,6.7428278758654985,35.549969866446006
3,27,6.757417397913093,35.477149539906094
3,28,6.762747754681004,34.73913515288404
3,29,6.746566280673903,33.04953007508177
3,30,6.691665669704719,29.63009496693558
3,31,6.5834746079079425,25.17741778505765
3,32,6.4151187510998735,20.125256465949022
3,33,6.223570186187908,16.51727546749997
3,34,6.048105900219889,14.951209538619764
3,35,5.910465878869536,15.684997323053466
3,36,5.867729095362847,18.18637190248776
3,37,5.8950232794546995,21.496705933180536
3,38,5.985946545733827,24.857790744045634
3,39,6.115333790794682,28.002787277549377
3,40,6.248036941097984,30.361138623640397
3,41,6.37778721476185,32.23327343198707
4,0,6,0.0
4,1,6.75,35.0
4,2,6.75,35.0
4,3,6.75,35.0
4,4,6.75,35.0
4,5,6.749999875069977,34.99991082228323
4,6,6.749987419654997,34.9925441173392
4,7,6.74973272866797,34.90143801017247
4,8,6.746089215615245,34.46369232755938
4,9,6.732737942589301,33.31416200068019
4,10,6.692268116997321,31.019047439395713
4,11,6.620205505719594,27.79840406459521
4,12,6.497232932821248,23.752319491036424
4,13,6.351706346429023,20.285802387705157
4,14,6.184591643452473,17.742448616493128
4,15,6.055287203728961,16.990902072981424
4,16,5.9679621336016,17.769150047097767
4,17,5.9406858646002885,19.663182982597768
4,18,5.967854160822094,22.178679623724975
4,19,6.044520014855687,25.030782190428383
4,20,6.142177170312584,27.502113871676464
4,21,6.259032744961655,29.76932784498439
4,22,6.363114407491992,31.459261510796445
4,23,6.464126093368293,32.83880444013386
4,24,6.539456426365393,33.72189678888508
4,25,6.604493682629152,34.39957977405061
4,26,6.659732660764371,34.891053762947294
4,27,6.696812591062757,35.17237314056171
4,28,6.7259690042204285,35.252910106207686
4,29,6.739433745318377,34.91164065718765
4,30,6.738197450394727,33.68581342161633
4,31,6.70660625069745,31.505084690620397
4,32,6.63293006835678,27.998743935890033
4,33,6.517761034917624,24.176448958805064
4,34,6.372388798617135,20.666800533445556
4,35,6.204385154369527,18.074651433359513
4,36,6.073599833463788,17.27788538012988
4,37,5.984500370505157,18.012833672073302
4,38,5.955252511310948,19.866355507063304
4,39,5.983507379919547,22.53238351427539
4,40,6.055085311352263,25.160960439717233
4,41,6.158117620471273,27.76423561294834
5,0,0,0.0
5,1,0,35.0
5,2,0,35.0
5,3,0,35.0
5,4,0,35.0
5,5,0,34.99999661551901
5,6,0,34.999575056762396
5,7,0,34.991400535769095
5,8,0,34.91828311589052
5,9,0,34.61680209712907
5,10,0,33.789349148527286
5,11,0,32.266169126358896
5,12,0,29.76090773615701
5,13,0,26.78793336246902
5,14,0,23.476568240551224
5,15,0,20.88936616853016
5,16,0,19.25938244055977
5,17,0,18.77817661179356
5,18,0,19.423356917987608
5,19,0,21.015972547649028
5,20,0,23.016463340691843
5,21,0,25.343798832269535
5,22,0,27.441424148924987
5,23,0,29.446453407228958
5,24,0,30.918661226267055
5,25,0,32.203569476132024
5,26,0,33.27011752080297
5,27,0,34.00136586030265
5,28,0,34.55346041477881
5,29,0,34.81668672905376
5,30,0,34.734825017988044
5,31,0,34.08709509194482
5,32,0,32.50565452048212
5,33,0,30.171810289298232
5,34,0,27.199512945550662
5,35,0,23.86802816388842
5,36,0,21.25013678504417
5,37,0,19.583421456286093
5,38,0,19.063009506771138
5,39,0,19.748141301527692
5,40,0,21.220831735046787
5,41,0,23.336356383279565
