car,time(s),distance(m),velocity(m/s)
3,4,5.5,10.0
3,5,5.5,10.0
3,6,5.5,10.0
3,7,5.5,10.0
3,8,5.5,10.0
3,9,5.5,10.0
3,10,5.5,10.0
3,11,5.5,10.0
3,12,5.5,10.0
3,13,5.5,10.0
3,14,5.5,10.0
3,15,5.5,10.0
3,16,5.5,10.0
3,17,5.5,10.0
3,18,5.5,10.0
3,19,5.5,10.0
3,20,5.5,10.0
3,21,5.5,10.0
3,22,5.5,10.0
3,23,5.5,10.0
3,24,5.5,10.0
3,25,5.5,10.0
3,26,5.5,10.0
3,27,5.5,10.0
3,28,5.5,10.0
3,29,5.5,10.0
3,30,5.5,10.0
3,31,5.5,10.0
3,32,5.5,10.0
3,33,5.5,10.0
3,34,5.5,10.0
3,35,5.5,10.0
3,36,5.5,10.0
3,37,5.5,10.0
3,38,5.5,10.0
3,39,5.5,10.0
3,40,5.5,10.0
3,41,5.5,10.0
4,0,6,0.0
4,1,5.5,10.0
4,2,5.5,10.0
4,3,5.5,10.0
4,4,5.5,10.0
4,5,5.5,10.0
4,6,5.5,10.0
4,7,5.5,10.0
4,8,5.5,10.0
4,9,5.5,10.0
4,10,5.5,10.0
4,11,5.5,10.0
4,12,5.5,10.0
4,13,5.5,10.0
4,14,5.5,10.0
4,15,5.5,10.0
4,16,5.5,10.0
4,17,5.5,10.0
4,18,5.5,10.0
4,19,5.5,10.0
4,20,5.5,10.0
4,21,5.5,10.0
4,22,5.5,10.0
4,23,5.5,10.0
4,24,5.5,10.0
4,25,5.5,10.0
4,26,5.5,10.0
4,27,5.5,10.0
4,28,5.5,10.0
4,29,5.5,10.0
4,30,5.5,10.0
4,31,5.5,10.0
4,32,5.5,10.0
4,33,5.5,10.0
4,34,5.5,10.0
4,35,5.5,10.0
4,36,5.5,10.0
4,37,5.5,10.0
4,38,5.5,10.0
4,39,5.5,10.0
4,40,5.5,10.0
4,41,5.5,10.0
5,0,0,0.0
5,1,0,10.0
5,2,0,10.0
5,3,0,10.0
5,4,0,10.0
5,5,0,10.0
5,6,0,10.0
5,7,0,10.0
5,8,0,10.0
5,9,0,10.0
5,10,0,10.0
5,11,0,10.0
5,12,0,10.0
5,13,0,10.0
5,14,0,10.0
5,15,0,10.0
5,16,0,10.0
5,17,0,10.0
5,18,0,10.0
5,19,0,10.0
5,20,0,10.0
5,21,0,10.0
5,22,0,10.0
5,23,0,10.0
5,24,0,10.0
5,25,0,10.0
5,26,0,10.0
5,27,0,10.0
5,28,0,10.0
5,29,0,10.0
5,30,0,10.0
5,31,0,10.0
5,32,0,10.0
5,33,0,10.0
5,34,0,10.0
5,35,0,10.0
5,36,0,10.0
5,37,0,10.0
5,38,0,10.0
5,39,0,10.0
5,40,0,10.0
5,41,0,10.0
