car,time(s),distance(m),velocity(m/s)
4,22,6.75,35.0
4,23,6.75,35.0
4,24,6.75,35.0
4,25,6.75,35.0
4,26,6.75,35.0
4,27,6.75,35.0
4,28,6.75,35.0
4,29,6.75,35.0
4,30,6.75,35.0
4,31,6.75,35.0
4,32,6.75,35.0
4,33,6.75,35.0
4,34,6.75,35.0
4,35,6.75,35.0
4,36,6.75,35.0
4,37,6.75,35.0
4,38,6.75,35.0
4,39,6.75,35.0
4,40,6.75,35.0
4,41,6.75,35.0
5,0,0,0.0
5,1,0,35.0
5,2,0,35.0
5,3,0,35.0
5,4,0,35.0
5,5,0,35.0
5,6,0,35.0
5,7,0,35.0
5,8,0,35.0
5,9,0,35.0
5,10,0,35.0
5,11,0,35.0
5,12,0,35.0
5,13,0,35.0
5,14,0,35.0
5,15,0,35.0
5,16,0,35.0
5,17,0,35.0
5,18,0,35.0
5,19,0,35.0
5,20,0,35.0
5,21,0,35.0
5,22,0,35.0
5,23,0,35.0
5,24,0,35.0
5,25,0,35.0
5,26,0,35.0
5,27,0,35.0
5,28,0,35.0
5,29,0,35.0
5,30,0,35.0
5,31,0,35.0
5,32,0,35.0
5,33,0,35.0
5,34,0,35.0
5,35,0,35.0
5,36,0,35.0
5,37,0,35.0
5,38,0,35.0
5,39,0,35.0
5,40,0,35.0
5,41,0,35.0
