car,time(s),distance(m),velocity(m/s)
2,12,5.67659946031813,8.591951784231101
2,13,5.631115291936931,7.467644274988963
2,14,5.58197875131093,6.1343109416556265
2,15,5.522887497446641,4.967644274988958
2,16,5.457795663722573,3.80097760832229
2,17,5.3916872567499015,4.079484626421418
2,18,5.3542429049942255,5.2461512930880865
2,19,5.33753785127949,6.579484626421422
2,20,5.327066728528758,7.579484626421424
2,21,5.312179305601854,8.912817959754754
2,22,5.304485960628904,9.91281795975475
2,23,5.289598537701977,11.24615129308808
2,24,5.279697042640942,12.412817959754744
2,25,5.267017769802123,13.579484626421404
2,26,5.254338496963283,14.746151293088069
2,27,5.244437001902247,15.91281795975473
2,28,5.229549578975343,15.772949297417203
2,29,5.2082140421568734,14.60628263075054
2,30,5.190625162449601,14.410798780478274
2,31,5.199826455162065,15.523906523403689
2,32,5.265207069232815,16.69057319007036
2,33,5.394636250269014,17.24712276261371
2,34,5.502232504115023,16.11660291904851
2,35,5.577016379346833,14.949936252381848
2,36,5.630020941427778,13.783269585715185
2,37,5.691091013449432,12.449936252381857
2,38,5.74140232646837,11.283269585715194
2,39,5.79449141726509,10.116602919048532
2,40,5.838812052241951,10.607647597331361
2,41,5.879477457139046,11.774314263998026
2,42,5.928333157973839,13.107647597331354
2,43,5.963586044711041,14.10764759733135
3,0,6,0
3,1,6.066932705786712,20.108746918660778
3,2,6.067410391816907,20.336241777763775
3,3,6.067257153376113,20.33569160578139
3,4,6.060431350977569,19.767501845561878
3,5,6.039924013141706,18.64064865791337
3,6,5.999267815442556,17.473981991246696
3,7,5.948431187850929,16.140648657913353
3,8,5.900573314050405,14.97398199124669
3,9,5.855493218027652,13.807315324580028
3,10,5.807635344227128,12.640648657913365
3,11,5.762555248204388,11.473981991246703
3,12,5.717475152181646,10.30731532458004
3,13,5.669617278381122,9.140648657913378
3,14,5.6203271512081985,8.461244784374719
3,15,5.587455965842241,7.6593783548839305
3,16,5.544014092211205,6.550972289783824
3,17,5.483211448263046,5.826292876940861
3,18,5.426114013127085,6.021748259192904
3,19,5.387159122506136,7.241929652847114
3,20,5.383589470051357,8.241929652847116
3,21,5.393715632053807,9.575262986180444
3,22,5.4072242855853005,10.57526298618044
3,23,5.4206657105992235,11.90859631951377
3,24,5.4355519574863935,13.075262986180432
3,25,5.4476604265957915,14.241929652847094
3,26,5.45976889570519,15.408596319513757
3,27,5.4746551425923595,16.575262986180427
3,28,5.4880965676062825,16.48378496799073
3,29,5.480349975686034,15.317118301324065
3,30,5.47211428656284,14.1504516346574
3,31,5.461100819661851,12.98378496799074
3,32,5.452865130538657,11.843409357716322
3,33,5.451816016094358,12.386206198524338
3,34,5.4911495391357,12.877637902777014
3,35,5.540958882167149,12.498057590540466
3,36,5.568229659172812,11.388975218236695
3,37,5.569669015594525,10.055641884903366
3,38,5.552438974633878,8.888975218236704
3,39,5.531001523023724,8.137181448265508
3,40,5.516055837050135,8.983892149360075
3,41,5.528913418848584,10.150558816026738
3,42,5.5646950258284615,11.483892149360067
3,43,5.593559829394121,12.483892149360063
4,0,6,0
4,1,6.06693277937984,20.108777000795946
4,2,6.06744525673148,20.359415799542177
4,3,6.068338422641841,20.539583979078742
4,4,6.067561806521712,20.54453569357453
4,5,6.062949880951612,20.185531716204046
4,6,6.046391322133184,19.286938487459583
4,7,6.009872616625296,17.95360515412624
4,8,5.962895711418514,16.786938487459565
4,9,5.916618182060563,15.620271820792894
4,10,5.8675628749248405,14.453605154126233
4,11,5.821285345566889,13.286938487459569
4,12,5.775007816208938,12.120271820792908
4,13,5.725952509073215,10.953605154126244
4,14,5.6734607294895225,9.635875052251427
4,15,5.628903534726078,9.396751090691856
4,16,5.6015074070346484,9.037251922331835
4,17,5.569441486894027,8.348008961458927
4,18,5.5271551713678715,7.701775966355926
4,19,5.475381949533005,7.4991849378606315
4,20,5.446371722565255,7.938837426165865
4,21,5.430382377837941,9.17537621482526
4,22,5.441137077124267,10.175376214825256
4,23,5.468133719011552,11.508709548158585
4,24,5.4985660257477775,12.675376214825247
4,25,5.526448380620264,13.84204288149191
4,26,5.5543307354927265,15.008709548158572
4,27,5.584990868142995,16.17537621482524
4,28,5.616459591171849,16.696813469925686
4,29,5.62883132176903,15.551028787556385
4,30,5.623098529467268,14.384362120889723
4,31,5.609066672808751,13.21769545422306
4,32,5.597348023509994,12.051028787556398
4,33,5.581574329073317,10.717695454223069
4,34,5.570294321666506,10.680699284615244
4,35,5.567444914167311,11.137399350276567
4,36,5.574071402811137,11.2125347860799
4,37,5.575618222796072,10.579760544091217
4,38,5.559651982302046,9.673704726351833
4,39,5.531432351499324,8.88260387276402
4,40,5.497778392130192,8.569677305813693
4,41,5.474884032904901,8.980742739994788
4,42,5.472700639412278,10.179540859965659
4,43,5.491347770583514,11.179540859965655
5,0,0,0
5,1,0,20.10877900627163
5,2,0,20.36153261490189
5,3,0,20.567163448258874
5,4,0,20.71965833732935
5,5,0,20.746109447730824
5,6,0,20.521907917998462
5,7,0,19.76250281668222
5,8,0,18.65121355518124
5,9,0,17.484546888514565
5,10,0,16.31788022184789
5,11,0,15.151213555181226
5,12,0,13.984546888514565
5,13,0,12.8178802218479
5,14,0,11.484546888514572
5,15,0,10.449602238764355
5,16,0,10.300739321585464
5,17,0,10.090180951830003
5,18,0,9.62043705340641
5,19,0,8.99946069624154
5,20,0,8.705705720154873
5,21,0,8.79775618369652
5,22,0,9.280079026922039
5,23,0,10.432799101242843
5,24,0,11.599465767909505
5,25,0,12.766132434576168
5,26,0,13.93279910124283
5,27,0,15.099465767909493
5,28,0,16.014187883632083
5,29,0,15.713843529341885
5,30,0,14.767542328931722
5,31,0,13.600875662265059
5,32,0,12.434208995598397
5,33,0,11.215183898526153
5,34,0,10.8292287393788
5,35,0,10.872818061062123
5,36,0,11.06608886350788
5,37,0,11.105525238059803
5,38,0,10.811611048372395
5,39,0,10.24949631689552
5,40,0,9.63833581477323
5,41,0,9.257537932737362
5,42,0,9.341174769142823
5,43,0,9.838551606450247
