car,time(s),distance(m),velocity(m/s)
3,22,6.133025175827925,2.604813689708251
3,23,6.2090406114635925,2.685745655246539
3,24,6.269564418103267,2.670921402676219
3,25,6.293231867221311,2.5608451363547817
3,26,6.281529737773883,2.3541161466031206
3,27,6.226627274274574,2.105496620585619
3,28,6.145137595832045,1.8970812549385498
3,29,6.049950307699964,1.7829897120433305
3,30,5.986430719296436,1.7988744410788144
3,31,5.951169204957102,1.9146992743358069
3,32,5.958798696623842,2.034711161824904
3,33,5.986048620561735,2.0948670483752747
3,34,6.012265141818341,2.051780874520057
3,35,6.014383024420908,1.9213904973842202
3,36,5.985307414755448,1.774916334145463
3,37,5.9401505627231925,1.6870323140648325
3,38,5.897539734476345,1.6946974875275338
3,39,5.880935310375764,1.8199624831405288
3,40,5.89800037004577,2.007310378589699
3,41,5.947671563200084,2.1998500941053236
4,0,6,0
4,1,6,1.9999993721795444
4,2,5.9999984790058765,1.9999187374357477
4,3,5.999957322294472,1.9983040763549866
4,4,5.999143971310252,1.9860128349024102
4,5,5.995571585033394,1.950068204818028
4,6,5.985785336865933,1.8828654288651692
4,7,5.962924270987389,1.7899622241751298
4,8,5.930865328959089,1.710218367230888
4,9,5.894331337199833,1.6767962744001281
4,10,5.872116418520773,1.7172982025934327
4,11,5.869650260899459,1.8181311650367917
4,12,5.890863691079721,1.9219698593508503
4,13,5.923322986390076,1.9897942501341959
4,14,5.954581105464877,1.9937712623993775
4,15,5.970452567263271,1.9348286897779463
4,16,5.966497305032249,1.850203439944935
4,17,5.946055700370801,1.7859357137480878
4,18,5.9226320531081456,1.7775303592103484
4,19,5.9101853195871055,1.8451877244791774
4,20,5.9171881836496825,1.9492572421499912
4,21,5.945875968089604,2.103228598975111
4,22,6.002520705606526,2.2795491382554878
4,23,6.066380568166972,2.43030484482377
4,24,6.139804359256561,2.5482815059888546
4,25,6.195293956145361,2.5896634610113014
4,26,6.238540710176574,2.5584891570410453
4,27,6.251002293298962,2.4442719546058016
4,28,6.233692879523471,2.274268096755928
4,29,6.180685280948251,2.085132496921889
4,30,6.121525552239734,1.961786764433036
4,31,6.053890623638449,1.8987134480076395
4,32,6.010340624286902,1.9188806216112184
4,33,5.989509813658742,1.9772753847654232
4,34,5.992132636604628,2.028644201671159
4,35,6.001827012556009,2.026078838887305
4,36,6.004409112423616,1.9656664158150143
4,37,5.991729599764232,1.872521977662864
4,38,5.964660530124649,1.7900178631319175
4,39,5.9316888846805,1.7595628628394877
4,40,5.909879796285179,1.8040959886717811
4,41,5.910076814712079,1.9035596887514241
5,0,0,0
5,1,0,1.9999999790726508
5,2,0,1.9999957513689293
5,3,0,1.9998686584596925
5,4,0,1.9982402507208323
5,5,0,1.99043804305057
5,6,0,1.9685516702729213
5,7,0,1.9223206486460498
5,8,0,1.8561380940337053
5,9,0,1.783519281266176
5,10,0,1.7406082177744913
5,11,0,1.7406972634609357
5,12,0,1.7852288047805334
5,13,0,1.8526464925624044
5,14,0,1.914356506405218
5,15,0,1.9431328127278362
5,16,0,1.9311690592687942
5,17,0,1.8887679402868365
5,18,0,1.841992216677355
5,19,0,1.8183391842794923
5,20,0,1.8357996741916704
5,21,0,1.900271511579358
5,22,0,2.013683537661089
5,23,0,2.1449665592277736
5,24,0,2.2906132775834247
5,25,0,2.400387660303559
5,26,0,2.4815896486941176
5,27,0,2.5042966471466164
5,28,0,2.461091334012797
5,29,0,2.353170537625123
5,30,0,2.2318745275374487
5,31,0,2.09828662453224
5,32,0,2.0132301354785462
5,33,0,1.9780798597174847
5,34,0,1.9846138770749442
5,35,0,2.004709398273168
5,36,0,2.009303052861433
5,37,0,1.9807324140165687
5,38,0,1.9246940820646699
5,39,0,1.8581867840379165
5,40,0,1.8184123546636695
5,41,0,1.8199176715670542
