car,time(s),distance(m),velocity(m/s)
4,35,5.166213252302373,0.4211289029733803
4,36,5.186865935034791,0.469654509259514
4,37,5.2095429733805645,0.5188908714242865
4,38,5.231031143712107,0.5637916478358609
4,39,5.254325308332318,0.6055509832569624
4,40,5.277691471316734,0.6319809009057009
4,41,5.29414631094844,0.6290445147492572
5,0,0,0
5,1,0,0.20000000068992593
5,2,0,0.20000013071168726
5,3,0,0.20000453160031162
5,4,0,0.20008412256181857
5,5,0,0.20078488437701422
5,6,0,0.20280139045436557
5,7,0,0.20791463771025837
5,8,0,0.2173226170108112
5,9,0,0.2318680675288244
5,10,0,0.25386686752563337
5,11,0,0.2799720514225362
5,12,0,0.3112305455726581
5,13,0,0.34675160012856365
5,14,0,0.38579645050906125
5,15,0,0.4307249100212907
5,16,0,0.47468903155033815
5,17,0,0.5193640244538444
5,18,0,0.5641916564652292
5,19,0,0.5960546797352915
5,20,0,0.6112659510643141
5,21,0,0.6037582539100355
5,22,0,0.5684245096585856
5,23,0,0.5153125676255962
5,24,0,0.4507625258933393
5,25,0,0.37978790994830847
5,26,0,0.3206104758646281
5,27,0,0.2734144320703188
5,28,0,0.2410613340200658
5,29,0,0.22441154592029675
5,30,0,0.22192454841970086
5,31,0,0.232474057719547
5,32,0,0.25344151678816224
5,33,0,0.28041923925367285
5,34,0,0.29745884982820814
5,35,0,0.3354233190584155
5,36,0,0.3775511227997639
5,37,0,0.42247988042717555
5,38,0,0.46587867570270103
5,39,0,0.5128102632612974
5,40,0,0.5588908026066275
5,41,0,0.5906713444623672
