car,time(s),distance(m),velocity(m/s)
2,35,5.25261999700349,6.135582504848575
2,36,5.277509709884498,6.641796542468203
2,37,5.304807641663411,7.176724880188309
2,38,5.329566932604985,7.565574913622034
2,39,5.350708255177006,7.54612055528847
2,40,5.360380465668072,6.930902753020016
2,41,5.350810922169444,5.891902351449675
3,0,6,0.0
3,1,5.170666666666671,2.00002062640706
3,2,5.100002125394861,2.001046550390913
3,3,5.100074824421756,2.016368441814313
3,4,5.100541836481375,2.0747366001096257
3,5,5.102607886092085,2.212002371801534
3,6,5.106370892373571,2.404331000305416
3,7,5.113964772252484,2.702970113300516
3,8,5.124317495617481,3.047084725841161
3,9,5.137493689415078,3.4384397136843283
3,10,5.155307084570291,3.8962518349424258
3,11,5.173715872021296,4.348345914251172
3,12,5.19593311048726,4.849294028638788
3,13,5.215983281933245,5.292057016270283
3,14,5.238936695889743,5.77350039883858
3,15,5.263641388003544,6.291485341729841
3,16,5.287086721985122,6.767885177416497
3,17,5.310848873612497,7.152326282891117
3,18,5.331501022990255,7.279187544503326
3,19,5.3446518117266235,7.080054349625751
3,20,5.3458053924109095,6.422699480553563
3,21,5.332877993229374,5.490781558769578
3,22,5.303431804871616,4.4664684213514
3,23,5.2660101362853995,3.55372386596935
3,24,5.2249966607337,2.858803600794056
3,25,5.186085085265529,2.4085152191409347
3,26,5.162565960464701,2.253433729385752
3,27,5.147628564388606,2.223487417619402
3,28,5.13466746220912,2.287658054924976
3,29,5.126503206533892,2.495186275122826
3,30,5.127280605024543,2.837134494618745
3,31,5.133850840527077,3.200214911851598
3,32,5.146963421830572,3.638184063477557
3,33,5.1635221671136495,4.10792568776623
3,34,5.183522076883946,4.596028537532393
3,35,5.205147801928808,5.094537247982958
3,36,5.22802252104608,5.597526594640651
3,37,5.254104017976067,6.137289612667916
3,38,5.278402316121219,6.633457544266696
3,39,5.3031453284058445,7.04847225145267
3,40,5.326276750576051,7.21130961074712
3,41,5.340602879007065,6.996711081715137
4,0,6,0.0
4,1,5.1,2.0000006875469016
4,2,5.100000091425341,2.0000493158498105
4,3,5.100005097870655,2.001616257264027
4,4,5.100060361312217,2.0128751831789
4,5,5.100502785271431,2.054889945527654
4,6,5.101630051771451,2.1353026035367053
4,7,5.104616773720954,2.290672758041093
4,8,5.109663256408146,2.504126001744376
4,9,5.117092812942576,2.77860758467222
4,10,5.128695866169392,3.1328312503216402
4,11,5.1418715000936,3.509734453219136
4,12,5.159216727139142,3.9508731639886574
4,13,5.175840510587489,4.357035423910901
4,14,5.1957816873915705,4.811226913002887
4,15,5.218182146173786,5.311243733571676
4,16,5.240042557151457,5.7851029798424864
4,17,5.263189105555784,6.253507081021937
4,18,5.285876793994385,6.66091512842299
4,19,5.306185013077846,6.905684009954827
4,20,5.323843152953145,6.914516953532585
4,21,5.332827292594243,6.6101019852089395
4,22,5.329382666863762,6.0207991881449905
4,23,5.314717205602085,5.249327763688275
4,24,5.289097340056617,4.4366946776231515
4,25,5.255349217770027,3.6591703290809976
4,26,5.229234574424845,3.200598952640275
4,27,5.208635685378146,2.911097469422362
4,28,5.185978466272729,2.6667759604738146
4,29,5.162445276397546,2.5194493855628086
4,30,5.146205237651145,2.548604495470821
4,31,5.138653769089785,2.69723266638523
4,32,5.13816282878729,2.9591678796853946
4,33,5.143488041272929,3.3018975561868857
4,34,5.154312748089842,3.700629639532896
4,35,5.169101807157813,4.139927944372888
4,36,5.186770907743255,4.605142117886455
4,37,5.2089677519234785,5.121599464307536
4,38,5.230785613704393,5.612949833959613
4,39,5.254282111237683,6.101158609620308
4,40,5.27920650101247,6.559189052712675
4,41,5.301521511799296,6.831306938686991
5,0,0,0.0
5,1,0,2.00000002291823
5,2,0,2.0000021248895523
5,3,0,2.000122044502846
5,4,0,2.001573502816489
5,5,0,2.010559545198134
5,6,0,2.0351753484271726
5,7,0,2.09688888875347
5,8,0,2.202027495475123
5,9,0,2.3597698086512464
5,10,0,2.5912906013712274
5,11,0,2.864042296925615
5,12,0,3.209553069357642
5,13,0,3.5481882797527806
5,14,0,3.944594012405683
5,15,0,4.398782369011042
5,16,0,4.842499819219345
5,17,0,5.2990940321897035
5,18,0,5.7561446767618385
5,19,0,6.151902593295919
5,20,0,6.502532439810893
5,21,0,6.65663682006098
5,22,0,6.582135930837277
5,23,0,6.259613076785865
5,24,0,5.73925134310784
5,25,0,5.049475003558307
5,26,0,4.524897921233497
5,27,0,4.116241509810102
5,28,0,3.669467743910166
5,29,0,3.2143549889641125
5,30,0,2.899149664818549
5,31,0,2.766375165916364
5,32,0,2.7610818544761964
5,33,0,2.882048283565325
5,34,0,3.103147992242631
5,35,0,3.407245400397538
5,36,0,3.772165819732429
5,37,0,4.21292092516108
5,38,0,4.657101952914386
5,39,0,5.121491809500354
5,40,0,5.624950672311751
5,41,0,6.063221123977361
