car,time(s),distance(m),velocity(m/s)
3,8,5.124317495617481,0.3047084725841161
3,9,5.137493689415078,0.3438439713684328
3,10,5.155307084570291,0.3896251834942426
3,11,5.173715872021296,0.43483459142511716
3,12,5.19593311048726,0.48492940286387876
3,13,5.215983281933245,0.5292057016270283
3,14,5.238936695889743,0.577350039883858
3,15,5.263641388003544,0.6291485341729841
3,16,5.287086721985122,0.6767885177416497
3,17,5.310848873612497,0.7152326282891117
3,18,5.331501022990255,0.7279187544503326
3,19,5.3446518117266235,0.7080054349625751
3,20,5.3458053924109095,0.6422699480553563
3,21,5.332877993229374,0.5490781558769579
3,22,5.303431804871616,0.44664684213514
3,23,5.2660101362853995,0.35537238659693504
3,24,5.2249966607337,0.2858803600794056
3,25,5.186085085265529,0.24085152191409348
3,26,5.162565960464701,0.2253433729385752
3,27,5.147628564388606,0.22234874176194022
3,28,5.13466746220912,0.22876580549249761
3,29,5.126503206533892,0.24951862751228263
3,30,5.127280605024543,0.2837134494618745
3,31,5.133850840527077,0.3200214911851598
3,32,5.146963421830572,0.3638184063477557
3,33,5.1635221671136495,0.41079256877662296
3,34,5.183522076883946,0.45960285375323934
3,35,5.205147801928808,0.5094537247982958
3,36,5.22802252104608,0.559752659464065
3,37,5.254104017976067,0.6137289612667917
3,38,5.278402316121219,0.6633457544266695
3,39,5.3031453284058445,0.704847225145267
3,40,5.326276750576051,0.7211309610747121
3,41,5.340602879007065,0.6996711081715137
4,0,6,0
4,1,5.1,0.20000006875469017
4,2,5.100000091425341,0.20000493158498106
4,3,5.100005097870655,0.20016162572640267
4,4,5.100060361312217,0.20128751831789
4,5,5.100502785271431,0.20548899455276542
4,6,5.101630051771451,0.21353026035367054
4,7,5.104616773720954,0.2290672758041093
4,8,5.109663256408146,0.2504126001744376
4,9,5.117092812942576,0.277860758467222
4,10,5.128695866169392,0.31328312503216404
4,11,5.1418715000936,0.3509734453219136
4,12,5.159216727139142,0.39508731639886574
4,13,5.175840510587489,0.4357035423910901
4,14,5.1957816873915705,0.48112269130028873
4,15,5.218182146173786,0.5311243733571676
4,16,5.240042557151457,0.5785102979842487
4,17,5.263189105555784,0.6253507081021936
4,18,5.285876793994385,0.666091512842299
4,19,5.306185013077846,0.6905684009954827
4,20,5.323843152953145,0.6914516953532586
4,21,5.332827292594243,0.6610101985208939
4,22,5.329382666863762,0.6020799188144991
4,23,5.314717205602085,0.5249327763688275
4,24,5.289097340056617,0.44366946776231514
4,25,5.255349217770027,0.36591703290809974
4,26,5.229234574424845,0.3200598952640275
4,27,5.208635685378146,0.29110974694223624
4,28,5.185978466272729,0.26667759604738145
4,29,5.162445276397546,0.25194493855628086
4,30,5.146205237651145,0.2548604495470821
4,31,5.138653769089785,0.26972326663852303
4,32,5.13816282878729,0.2959167879685395
4,33,5.143488041272929,0.3301897556186886
4,34,5.154312748089842,0.37006296395328964
4,35,5.169101807157813,0.41399279443728876
4,36,5.186770907743255,0.4605142117886455
4,37,5.2089677519234785,0.5121599464307536
4,38,5.230785613704393,0.5612949833959613
4,39,5.254282111237683,0.6101158609620307
4,40,5.27920650101247,0.6559189052712675
4,41,5.301521511799296,0.6831306938686991
5,0,0,0
5,1,0,0.200000002291823
5,2,0,0.20000021248895522
5,3,0,0.20001220445028461
5,4,0,0.20015735028164888
5,5,0,0.2010559545198134
5,6,0,0.20351753484271726
5,7,0,0.20968888887534698
5,8,0,0.2202027495475123
5,9,0,0.23597698086512464
5,10,0,0.2591290601371227
5,11,0,0.2864042296925615
5,12,0,0.3209553069357642
5,13,0,0.3548188279752781
5,14,0,0.39445940124056833
5,15,0,0.43987823690110417
5,16,0,0.48424998192193447
5,17,0,0.5299094032189704
5,18,0,0.5756144676761838
5,19,0,0.6151902593295919
5,20,0,0.6502532439810893
5,21,0,0.6656636820060979
5,22,0,0.6582135930837276
5,23,0,0.6259613076785865
5,24,0,0.5739251343107841
5,25,0,0.5049475003558307
5,26,0,0.45248979212334967
5,27,0,0.41162415098101024
5,28,0,0.3669467743910166
5,29,0,0.32143549889641126
5,30,0,0.2899149664818549
5,31,0,0.2766375165916364
5,32,0,0.2761081854476196
5,33,0,0.2882048283565325
5,34,0,0.3103147992242631
5,35,0,0.3407245400397538
5,36,0,0.37721658197324287
5,37,0,0.421292092516108
5,38,0,0.46571019529143853
5,39,0,0.5121491809500354
5,40,0,0.5624950672311751
5,41,0,0.6063221123977361
