car,time(s),distance(m),velocity(m/s)
2,41,5.428315095761514,8.748292606734127
2,42,5.4276376543939024,7.92229660030744
2,43,5.405708230791845,6.599560525191091
3,0,6,0
3,1,5.85,2.010874691866077
3,2,5.65,2.0382977458078684
3,3,5.475,2.0777383165220233
3,4,5.3,2.1643116873465726
3,5,5.125,2.317624620170436
3,6,5.114251981710732,2.5432729832250005
3,7,5.12249565618149,2.885410778635005
3,8,5.133861386101375,3.2426894412012564
3,9,5.147406003407388,3.6428076765802277
3,10,5.16670601894009,4.135503787803951
3,11,5.1825362563897555,4.5227493270878805
3,12,5.206075268220252,5.053415403635598
3,13,5.227246039369436,5.526061820235013
3,14,5.249168533156762,6.002609274695898
3,15,5.275903562246265,6.549099823202621
3,16,5.2988142612437175,7.027324627072808
3,17,5.323075006777264,7.504710751396141
3,18,5.349472506885968,8.047380238329668
3,19,5.3737605055168505,8.48980737768288
3,20,5.395826914324971,8.766359444988016
3,21,5.414058242114152,8.74383602378055
3,22,5.421737873802317,8.323398330308223
3,23,5.417185375178031,7.536708711241101
3,24,5.391196764213873,6.381037354625908
3,25,5.357377440240884,5.3908079230496835
3,26,5.3155283133804,4.584440554507582
3,27,5.27667372686783,4.038281636503121
3,28,5.242260511549864,3.73963853840321
3,29,5.215679933369017,3.6774818839472587
3,30,5.201723272558661,3.805068636834151
3,31,5.197530817758332,4.111055479619793
3,32,5.202009126460143,4.47159267105634
3,33,5.212488177035516,4.8930997855609775
3,34,5.227175778830417,5.3528212241802
3,35,5.246491773772357,5.836041027225923
3,36,5.267166277749629,6.333187578390776
3,37,5.290569581315163,6.83691351938603
3,38,5.317207974746668,7.415258604513598
3,39,5.342455243606333,7.918890794782005
3,40,5.366694551831415,8.37446849964207
3,41,5.389801245883791,8.645194214519694
3,42,5.408013537491627,8.592713948168962
3,43,5.416290814113779,8.042770871389214
4,0,6,0
4,1,5.85,2.010877700079595
4,2,5.65,2.0363579463521124
4,3,5.475,2.059734351032901
4,4,5.3,2.094348390133122
4,5,5.125,2.1578542575773
4,6,5.109138071825811,2.2674739174537715
4,7,5.1126796046244865,2.4655054304988306
4,8,5.118696404942699,2.702496317507164
4,9,5.126858573263507,2.9974810120257134
4,10,5.140008322152727,3.3921506920202518
4,11,5.151771756476182,3.7223338682975697
4,12,5.170522386046815,4.195758831386532
4,13,5.188460598394784,4.63362909060758
4,14,5.207788764822214,5.086267392610749
4,15,5.232303454091766,5.61540158313882
4,16,5.253842718409504,6.084802020366647
4,17,5.277134288598757,6.557382340890532
4,18,5.302827701739273,7.099148380493312
4,19,5.326854708388362,7.570095762258601
4,20,5.349775379971879,8.008479300462295
4,21,5.372817707170668,8.343752744458959
4,22,5.391543660831621,8.464275401970342
4,23,5.4044991583813955,8.30251178924966
4,24,5.406268306481342,7.749908085731255
4,25,5.396146267745695,7.020036643638851
4,26,5.3728061147565995,6.200692778913092
4,27,5.34326393674213,5.42331770325824
4,28,5.308860834895995,4.774739776097773
4,29,5.273116446481765,4.265750571304727
4,30,5.245541013768434,4.0216378382617695
4,31,5.224123357581982,3.966564779825065
4,32,5.212814187629516,4.073609591289247
4,33,5.209623625097242,4.3016836044856355
4,34,5.212438640797973,4.618384406670428
4,35,5.2218101739399,4.99955735854176
4,36,5.234966852362026,5.427831455625073
4,37,5.252443028824393,5.886190361882643
4,38,5.274539371159176,6.434458952426767
4,39,5.29692435933041,6.925840042987833
4,40,5.319524976828143,7.417530194417297
4,41,5.3426957831231,7.872844374428984
4,42,5.366140676446065,8.209063189993634
4,43,5.387742138937256,8.311666556174472
5,0,0,0
5,1,0,2.010877900627163
5,2,0,2.0361880055964354
5,3,0,2.057356962156026
5,4,0,2.078758981878132
5,5,0,2.107314023936534
5,6,0,2.1547909524669966
5,7,0,2.251073852196322
5,8,0,2.3828613008431283
5,9,0,2.5680084047349547
5,10,0,2.8427359666732617
5,11,0,3.092466904486402
5,12,0,3.4744273983391243
5,13,0,3.848573669577213
5,14,0,4.251431982677616
5,15,0,4.7385960393462
5,16,0,5.182168515165775
5,17,0,5.636743560290211
5,18,0,6.165521420224254
5,19,0,6.632705317168993
5,20,0,7.097787630959791
5,21,0,7.540539834748605
5,22,0,7.906719181008813
5,23,0,8.131220899499157
5,24,0,8.131289003487256
5,25,0,7.869536440682734
5,26,0,7.393121099612064
5,27,0,6.768881530027599
5,28,0,6.094136022834156
5,29,0,5.374475378766053
5,30,0,4.854642953932755
5,31,0,4.443893136413262
5,32,0,4.245904938195579
5,33,0,4.2005482870370345
5,34,0,4.2850899518687875
5,35,0,4.47782770626608
5,36,0,4.760679144804638
5,37,0,5.109122601079669
5,38,0,5.569612626811921
5,39,0,6.008758326915277
5,40,0,6.471291566312884
5,41,0,6.942851173515753
5,42,0,7.3937994629143144
5,43,0,7.807278307355546
