car,time(s),distance(m),velocity(m/s)
3,13,5.217846347099419,0.5326967767600557
3,14,5.2419513849991635,0.5843176571679101
3,15,5.265618740529385,0.6326813957326627
3,16,5.289119459394476,0.6810454046878476
3,17,5.312802867733683,0.7293051834000729
3,18,5.3371523131088,0.7772932201154085
3,19,5.362506373948145,0.824270468696614
3,20,5.385212591011054,0.8500085463989461
3,21,5.40191279432122,0.842081838802099
3,22,5.409349896553851,0.7956930160318224
3,23,5.404431020789389,0.7333403106652553
3,24,5.384261829372531,0.6337307575523365
3,25,5.352210589082927,0.5329599625153126
3,26,5.308961118959269,0.44290084166308663
3,27,5.269441290719522,0.3848108992758144
3,28,5.236579844044945,0.3533196162911251
3,29,5.2093048021847945,0.34200394456807504
3,30,5.192726393393025,0.3504854021051718
3,31,5.186087714411303,0.3750019768613694
3,32,5.187637481121612,0.40828126759871763
3,33,5.19634745942667,0.44826732842463785
3,34,5.2108988419007805,0.49617558736172257
3,35,5.2288118344078836,0.5437033582728027
3,36,5.2505151313179566,0.5964313894316305
3,37,5.273109063871482,0.646477910785632
3,38,5.296429874534818,0.6968439530929647
3,39,5.322086788552758,0.7507800178720586
3,40,5.347056201966973,0.799050091712735
3,41,5.372463798719354,0.834697026756643
4,0,10,0
4,1,9.025,0.2000000486363866
4,2,8.05,0.20000590406771807
4,3,7,0.20013422231332573
4,4,5.875,0.2012147229955274
4,5,5.100427381701559,0.20504211063222982
4,6,5.10174844064295,0.21416101185445385
4,7,5.104590650118075,0.22905042148980387
4,8,5.109419554357169,0.2503293426975753
4,9,5.117979310053556,0.27998401055812694
4,10,5.12845507532943,0.3132955792337251
4,11,5.143162072983648,0.3537879050413355
4,12,5.159016051640106,0.395146759002444
4,13,5.1773957144591005,0.4389254505606396
4,14,5.198482240226338,0.48779044088445955
4,15,5.21997251861211,0.5345497165238668
4,16,5.241983858253741,0.5820109131373121
4,17,5.26461286134761,0.6298528097363443
4,18,5.288285822303192,0.6778526169498813
4,19,5.313321104171462,0.7289864417899782
4,20,5.3373024264009015,0.7736023093642623
4,21,5.359706144219956,0.8063642801185278
4,22,5.37913220669534,0.8179396896686455
4,23,5.3898720961369575,0.8070666290051266
4,24,5.393956763313872,0.7650497607661066
4,25,5.387166273391631,0.6974911407871505
4,26,5.365667755459254,0.6111702176777042
4,27,5.337275487249224,0.5318960701221249
4,28,5.306088086647764,0.4683593565761043
4,29,5.271342610127204,0.4141895342579886
4,30,5.242503154963162,0.38346510913839393
4,31,5.2189614527086405,0.37102650362587813
4,32,5.204596873091407,0.37611386330598756
4,33,5.198138478873875,0.3939658373872683
4,34,5.198883389783509,0.42443725782439995
4,35,5.205960013448601,0.46031554509747236
4,36,5.218834968720591,0.5046186012618081
4,37,5.234984511138464,0.5495154553221853
4,38,5.253802178666376,0.5966994652901004
4,39,5.275971697567161,0.6487632428932564
4,40,5.298854306792384,0.6979999261572971
4,41,5.3236410741442795,0.7488868728479903
5,0,0,0
5,1,0,0.20000000162121284
5,2,0,0.2000003031264484
5,3,0,0.20000998240788054
5,4,0,0.20014506282821126
5,5,0,0.20094681587314742
5,6,0,0.20369876708374854
5,7,0,0.20968100598871028
5,8,0,0.22011226238871076
5,9,0,0.23723792885427888
5,10,0,0.25910442102229353
5,11,0,0.2884640442450511
5,12,0,0.3209875959194031
5,13,0,0.35751760830592744
5,14,0,0.40041189768027863
5,15,0,0.4430200874059951
5,16,0,0.48752532909969437
5,17,0,0.5333542379551062
5,18,0,0.5800614928642523
5,19,0,0.6307159457664979
5,20,0,0.6780018353292981
5,21,0,0.7230036087757197
5,22,0,0.7608752783580515
5,23,0,0.7810972724423886
5,24,0,0.788484687112396
5,25,0,0.7716418508270181
5,26,0,0.7278876319758052
5,27,0,0.6689303605116934
5,28,0,0.6070510261942759
5,29,0,0.5369721591701176
5,30,0,0.4802050468065776
5,31,0,0.43415263553321337
5,32,0,0.40714463046847077
5,33,0,0.3951726363134376
5,34,0,0.3981904212448827
5,35,0,0.4130274988456022
5,36,0,0.439848149635953
5,37,0,0.47243421000519054
5,38,0,0.5106691285709297
5,39,0,0.5560626658672929
5,40,0,0.6012688092486119
5,41,0,0.6515378675357587
