car,time(s),distance(m),velocity(m/s)
2,41,5.1090184881520715,8.505060827690794
2,42,5.190526778054948,9.671727494357457
2,43,5.282925627057739,10.83839416102412
3,0,6,0
3,1,5.85,2.010874691866077
3,2,5.675,2.0333748238765965
3,3,5.475,2.0599842264859216
3,4,5.3,2.081941429037288
3,5,5.125,2.1024386824710732
3,6,5.106876610411303,2.1228382271609574
3,7,5.1072119735254775,2.1920678147709394
3,8,5.107447388457786,2.3707550975368483
3,9,5.107653376523535,2.5335839799055586
3,10,5.114400398167493,3.166404727597878
3,11,5.1234193534038015,4.333071394264544
3,12,5.132438308640121,5.499738060931213
3,13,5.178296759829005,6.666404727597881
3,14,5.246677982824292,7.24846440724585
3,15,5.324827951961742,6.948084931346152
3,16,5.368956363825521,6.981081372216025
3,17,5.374436341686669,8.080311014426178
3,18,5.379916319547806,9.24697768109284
3,19,5.42865255088102,10.383372563164048
3,20,5.509106986708593,10.402843927022127
3,21,5.589561422536167,10.289813896653845
3,22,5.65232118906647,10.22968908052981
3,23,5.667259291065579,10.529039424099638
3,24,5.684331407636,10.932980237450924
3,25,5.698084379460203,10.857543385119847
3,26,5.698192347770066,9.690876718453184
3,27,5.698300316079928,8.524210051786522
3,28,5.671071094996637,7.357543385119856
3,29,5.5443814484880365,6.02421005178652
3,30,5.433528007793018,4.857543385119851
3,31,5.309605690685089,3.6908767184531834
3,32,5.192825670655202,2.524210051786518
3,33,5.059362790621049,1.1908767184531845
3,34,4.945401174963251,2.251428648287432
3,35,4.860397086234093,1.7771753675005888
3,36,4.768548924328854,0.4438420341672553
3,37,4.679707573590622,-0.7228246324994112
3,38,4.593864656088305,-1.050424823183192
3,39,4.50802173858599,0.11624184348347441
3,40,4.427197931559169,1.2829085101501407
3,41,4.442108280533501,2.6162418434834747
3,42,4.455154835886049,3.78290851015014
3,43,4.480423613460812,4.949575176816808
4,0,6,0
4,1,5.85,2.010877700079595
4,2,5.675,2.033384056193022
4,3,5.475,2.060000819632945
4,4,5.3,2.080441737925939
4,5,5.125,2.097794847123426
4,6,5.106877704111571,2.11494131782078
4,7,5.1070735660710564,2.1345927526834214
4,8,5.107088622249762,2.1621825915559647
4,9,5.107101796406136,2.1866575231312657
4,10,5.107858050765827,2.311799212659694
4,11,5.108741015479358,2.6148333866299827
4,12,5.109623980192896,2.932583532977281
4,13,5.120895695671254,3.5763414732498373
4,14,5.139209945291986,4.743008139916505
4,15,5.160140516287117,6.07634147324984
4,16,5.209864829003493,7.243008139916509
4,17,5.274190791642036,8.051996368427444
4,18,5.338516754280579,7.127461651954105
4,19,5.374757896213088,6.580724943912399
4,20,5.352971968132181,7.747391610579068
4,21,5.331186040051267,8.914058277245731
4,22,5.344830747652071,10.080724943912394
4,23,5.410708886254929,11.247391610579056
4,24,5.485998187515349,11.561896489275282
4,25,5.552449487243985,10.963242700432412
4,26,5.6022364448653885,11.403989263276424
4,27,5.652023402486793,12.00549360988228
4,28,5.705402204583652,12.362401386400482
4,29,5.756107777945931,11.029068053067153
4,30,5.8004751546379225,9.86240138640049
4,31,5.819836713461655,8.695734719733828
4,32,5.73050661747501,7.529068053067163
4,33,5.633884468321924,6.195734719733828
4,34,5.53489564336852,5.029068053067158
4,35,5.488412788773667,3.8624013864004905
4,36,5.429990158308601,2.5316364589726454
4,37,5.357751649461193,3.622824212838085
4,38,5.181610572892407,2.7237704236125704
4,39,5.092874078478507,1.5571037569459039
4,40,5.021193419929176,0.39043709027923734
4,41,4.893288513825951,-0.9428962430540957
4,42,4.781668862990221,-0.5157901347303272
4,43,4.669806232515566,0.6508765319363394
5,0,0,0
5,1,0,2.010877900627163
5,2,0,2.0333846716807837
5,3,0,2.0600019258427467
5,4,0,2.0803458686741236
5,5,0,2.0974978723169286
5,6,0,2.1144362694980874
5,7,0,2.129262972155516
5,8,0,2.1419270225795497
5,9,0,2.1527295929881496
5,10,0,2.1754314158922883
5,11,0,2.219184278051857
5,12,0,2.2646785850985713
5,13,0,2.426948732043553
5,14,0,2.9445008364700396
5,15,0,3.5802592134051547
5,16,0,4.399279730045404
5,17,0,5.565946396712072
5,18,0,6.732613063378741
5,19,0,8.065946396712077
5,20,0,8.590709479980239
5,21,0,7.424042813313573
5,22,0,6.257376146646905
5,23,0,6.998190610567691
5,24,0,8.331523943901026
5,25,0,9.498190610567688
5,26,0,10.66485727723435
5,27,0,11.373612794773287
5,28,0,10.206946128106624
5,29,0,10.652398646308075
5,30,0,11.819065312974736
5,31,0,12.9857319796414
5,32,0,11.819065312974736
5,33,0,10.485731979641407
5,34,0,9.319065312974745
5,35,0,8.152398646308082
5,36,0,6.819065312974747
5,37,0,5.652398646308078
5,38,0,4.485731979641409
5,39,0,4.340803078477243
5,40,0,5.507469745143911
5,41,0,4.50746974514391
5,42,0,3.3408030784772427
5,43,0,2.174136411810577
