car,time(s),distance(m),velocity(m/s)
3,14,5.103703332529108,0.26775205288886317
3,15,5.1129420793523765,0.46587246791644316
3,16,5.122840736663022,0.713460299979548
3,17,5.1320794834862795,0.9469856066673042
3,18,5.141318230309548,1.1806767927815456
3,19,5.315516731929404,0.012547153407580124
3,20,5.515894587589889,-2.7669677798344994
3,21,5.747099805659684,-6.163179548482983
3,22,5.962891342524813,-9.347963246243037
3,23,6.088269198185299,-12.533764357446229
3,24,4.963269198185299,-5.263149338060499
3,25,3.9882691981852987,4.926786178259116
3,26,2.8632691981852987,17.006330616199612
3,27,1.8132691981852986,28.30608736443396
3,28,0.7632691981852986,34.24040441897154
3,29,1.3059154766005237,11.302377085579115
3,30,2.3559154766005235,-14.469437603015612
3,31,3.4809154766005235,-42.40089512981697
3,32,4.530915476600524,-68.49231155150632
3,33,5.580915476600524,-57.86534262254776
3,34,5.355915476600524,-6.742804645852303
3,35,4.305915476600523,43.98178763716379
3,36,3.1809154766005237,98.54951888075438
3,37,2.1309154766005234,140.43442846274
3,38,1.0809154766005236,76.47673416772273
3,39,1.9059154766005235,-18.89969954814708
3,40,2.9559154766005236,-109.77534118347339
3,41,4.005915476600523,-200.77709911114232
4,0,6,0
4,1,5.1,0.2
4,2,5.1,0.2
4,3,5.1,0.2
4,4,5.1,0.2
4,5,5.1,0.20000065343443807
4,6,5.1,0.2000032890203433
4,7,5.1,0.20000596719911168
4,8,5.1,0.20000846777297224
4,9,5.1,0.20001135435185674
4,10,5.100002424827369,0.2002789263465831
4,11,5.1000052153033035,0.20078893884153654
4,12,5.10000781974752,0.20128092081489232
4,13,5.1000104241917255,0.20177398702410332
4,14,5.100183104932205,0.20508201574530807
4,15,5.100656968426165,0.22877044782074596
4,16,5.101164679312558,0.25849719299157287
4,17,5.101638542806517,0.2865428521315897
4,18,5.102112406300478,0.3146089258045325
4,19,5.123299179772175,0.48482781787023416
4,20,5.148011100889676,0.8069390055477905
4,21,5.176524856025265,1.1972862539590319
4,22,5.203137694151815,1.5630909321565438
4,23,5.256087721583015,1.9289961279667573
4,24,5.603850549105346,-3.0742811496761164
4,25,5.905244999624699,-9.374223968206335
4,26,6.25300782714703,-16.805958147216888
4,27,6.5775864661678725,-23.75512831541944
4,28,6.313059974179782,-25.137850775937018
4,29,5.245413695764557,3.7694659769748666
4,30,4.195413695764557,35.27532573494746
4,31,3.0704136957645574,69.36229189799678
4,32,2.0204136957645575,101.19967224686249
4,33,1.2704136957645573,73.7651493725436
4,34,2.3954136957645575,-19.771952677480325
4,35,3.4454136957645574,-111.93237389249487
4,36,4.570413695764557,-211.03073345132503
4,37,5.620413695764557,-283.8091306831865
4,38,6.370413695764557,-126.00480865767489
4,39,5.245413695764557,101.56577001987792
4,40,4.195413695764557,318.011912628904
4,41,3.1454136957645575,534.7328046047638
5,0,0,0
5,1,0,0.2
5,2,0,0.2
5,3,0,0.2
5,4,0,0.2
5,5,0,0.20000002178114795
5,6,0,0.20000010963401132
5,7,0,0.20000019890663698
5,8,0,0.20000028225909902
5,9,0,0.20000037847839525
5,10,0,0.20001238713360198
5,11,0,0.20003530276999135
5,12,0,0.20005740932200095
5,13,0,0.2000795646619559
5,14,0,0.2003002566383872
5,15,0,0.20196589838553775
5,16,0,0.2040584668202598
5,17,0,0.20603283633158168
5,18,0,0.20800865229795704
5,19,0,0.23857483960863765
5,20,0,0.3005061719991847
5,21,0,0.37575746116157116
5,22,0,0.4462925489937869
5,23,0,0.5168480414672566
5,24,0,0.8913266978841262
5,25,0,1.3246607793820577
5,26,0,1.8336674155662536
5,27,0,2.3094540561016865
5,28,0,0.6302425161914575
5,29,0,-12.932094741345026
5,30,0,-27.342123412479147
5,31,0,-42.90944544091675
5,32,0,-57.447802051521045
5,33,0,-25.460371601646678
5,34,0,59.16061479756722
5,35,0,141.9543510923957
5,36,0,230.94062146293882
5,37,0,290.1064727629125
5,38,0,69.9821799849183
5,39,0,-236.71583704975887
5,40,0,-527.8691065840114
5,41,0,-819.3551619389707
