car,time(s),distance(m),velocity(m/s)
3,26,5.116900731017234,-4.111144042348498
3,27,5.028763597258353,-7.053966294616265
3,28,4.874545997519329,-8.73360676036562
3,29,4.6877833362881685,-8.110068753947182
3,30,4.513471519139091,-7.285775741639778
3,31,4.339159701990013,-6.445031165771243
3,32,4.29981076022217,-3.5014375640669027
3,33,4.528311719832982,9.681426541002974
3,34,4.756812679443783,24.600099877944224
3,35,4.985313639054584,39.653969434879194
3,36,5.3088091957254395,54.71836896110166
3,37,6.358809195725439,33.7532649280548
3,38,7.408809195725439,-3.526040035369458
3,39,8.53380919572544,-44.83572608029725
3,40,9.58380919572544,-83.48604845912664
3,41,9.133809195725439,-75.03308958289794
4,0,6,0.0
4,1,5.1,2.0
4,2,5.1,2.0000014548262333
4,3,5.1,2.0000135948663575
4,4,5.1,2.000028876827378
4,5,5.1,2.0000432973710267
4,6,5.10000009449625,2.0000577285993195
4,7,5.100001373345458,2.00179545364826
4,8,5.1000026521946555,2.004313473115977
4,9,5.100004022390237,2.0070767610038316
4,10,5.100005301239446,2.0096603550738155
4,11,5.1001853003447195,2.0748931986758308
4,12,5.1004130870827,2.2204699387568234
4,13,5.1006408738206686,2.373453788747263
4,14,5.100868660558649,2.52701455309122
4,15,5.106809063551054,3.0885279085734627
4,16,5.120210829506982,5.708013364677454
4,17,5.1336125954629095,8.674340194642548
4,18,5.1470143614188375,11.667681308102893
4,19,5.198219926005322,14.815286902959688
4,20,5.451337849704475,14.04374613881761
4,21,5.70445577340364,11.958297712426935
4,22,5.975653548795606,9.61374749988315
4,23,6.228771472494759,7.417880531091001
4,24,5.905056862609319,5.32601146344439
4,25,5.47839235287347,3.595736418767258
4,26,5.051727843137622,1.881944422020284
4,27,4.594587296992063,0.047120438773219905
4,28,4.549631868020697,-2.2458898470171484
4,29,4.832160145334899,-6.021040241525235
4,30,5.095853204161472,-9.676354181023571
4,31,5.359546262988056,-13.340618848505873
4,32,5.306890740912911,-15.885849274661155
4,33,4.7026860790639144,-11.199339152141437
4,34,4.0984814172149076,-5.338137428614163
4,35,3.494276755365911,0.6145569896163006
4,36,2.9264809189675134,6.5743774596350555
4,37,3.976480918967513,23.78123179565444
4,38,5.026480918967513,46.080452024994344
4,39,6.151480918967513,70.39935241103521
4,40,7.201480918967514,93.12652632043294
4,41,8.251480918967513,65.7453976799859
5,0,0,0.0
5,1,0,2.0
5,2,0,2.000000048494208
5,3,0,2.000000453162212
5,4,0,2.000000962560913
5,5,0,2.0000014432457007
5,6,0,2.000001924286643
5,7,0,2.0000788466749064
5,8,0,2.0001903811309956
5,9,0,2.0003127837662564
5,10,0,2.0004272269610572
5,11,0,2.0047100447478847
5,12,0,2.014338560582085
5,13,0,2.0244599100393086
5,14,0,2.0346196446149514
5,15,0,2.10018793715789
5,16,0,2.445287669704204
5,17,0,2.8374983975355086
5,18,0,3.2333784390020472
5,19,0,3.7186377897113103
5,20,0,7.820083146691184
5,21,0,13.21386027319014
5,22,0,19.10123973229673
5,23,0,24.603622200243514
5,24,0,22.082054090410406
5,25,0,12.574291279680704
5,26,0,2.5356693284326273
5,27,0,-8.264497476736985
5,28,0,-13.352452709151123
5,29,0,-7.461412972305041
5,30,0,-0.828820186674808
5,31,0,5.880780291986925
5,32,0,10.124259312621255
5,33,0,-1.0040438878014928
5,34,0,-14.64224107972678
5,35,0,-28.475925295229096
5,36,0,-42.32483532366071
5,37,0,-28.95133947571506
5,38,0,-3.251294446690985
5,39,0,25.31776803671721
5,40,0,52.05371507965105
5,41,0,73.88651442021224
