car,time(s),distance(m),velocity(m/s)
2,22,5.214837098422185,-0.37500677092459067
2,23,5.033461648573348,-0.7009615209210573
2,24,4.8582477633565535,-1.079672577085651
2,25,4.683033878139736,-1.4608553110334324
2,26,4.495304715407474,-1.869472576917889
2,27,4.320090830190656,-2.250863026419775
2,28,4.103868707941752,-1.2788144531081396
2,29,3.9045271341482475,0.903801288529591
2,30,3.718474998607621,3.022512453205372
2,31,3.5191334248141173,5.298522783352009
3,0,6,0
3,1,5.1,0.2
3,2,5.1,0.2
3,3,5.1,0.2000344334170901
3,4,5.1,0.2000936557340315
3,5,5.1,0.20015047475112283
3,6,5.1,0.20021146515030175
3,7,5.100004405511948,0.20026839733251714
3,8,5.1000640267736,0.205587903144728
3,9,5.1001236480352645,0.21329026328045705
3,10,5.100183269296929,0.22117821575630064
3,11,5.1002471492201265,0.22964515109292688
3,12,5.100918767584346,0.23754870043015203
3,13,5.109119885265875,0.4216057825326042
3,14,5.117321002947404,0.6854238575456791
3,15,5.125522120628943,0.955454242383167
3,16,5.1343090324305765,1.2452932723138146
3,17,5.163502420978534,1.5158457289950604
3,18,5.436421529861116,1.4263215709810624
3,19,5.709340638743686,1.1737564607741864
3,20,5.9627655255632135,0.9274985604674357
3,21,6.2551788565088255,0.6422397825288194
3,22,6.5280979653914075,0.3759098800045567
3,23,5.993379543195215,0.06974681429731167
3,24,5.368587774064883,-0.30153691323252496
3,25,4.7437960049345635,-0.6765322075137523
3,26,4.0743762522949165,-1.0786240101607791
3,27,3.449584483164597,-1.453931218134642
3,28,3.6963668518231314,-1.7901617334278808
3,29,4.155094955726713,-2.1174606027443885
3,30,4.583241186036719,-2.4205834113697713
3,31,5.041969289940289,-2.7451856888513264
4,0,6,0
4,1,5.1,0.2
4,2,5.1,0.2
4,3,5.1,0.20000114778056974
4,4,5.1,0.20000312185780106
4,5,5.1,0.2000050158250374
4,6,5.1,0.20000704883834333
4,7,5.100000146850391,0.2000089465777505
4,8,5.100002134225792,0.20027347022255917
4,9,5.100004121601171,0.20065690893354798
4,10,5.100006108976561,0.20104960953066614
4,11,5.100008238307339,0.20147113656830293
4,12,5.100040687326714,0.20186461551841778
4,13,5.100450226805208,0.22003085401168562
4,14,5.1008597662836905,0.24624446556492136
4,15,5.101269305762185,0.27308485936969185
4,16,5.101708098060567,0.30189496555398493
4,17,5.104201480462552,0.32878803306224763
4,18,5.131844727374448,0.7298623266615263
4,19,5.159487974286355,1.3003630269075726
4,20,5.1851567035617,1.8423063580727508
4,21,5.214774468110159,2.4687843036603145
4,22,5.242417715022066,3.053588890563101
4,23,5.784710904020676,2.5107749344203283
4,24,6.3620630966141105,1.159221376056673
4,25,6.939415289207534,-0.26081277771658
4,26,7.558006924129063,-1.788018478201153
4,27,8.135359116722487,-3.2138076235504287
4,28,6.492909091060153,-3.30852193497115
4,29,4.4031629121387486,-2.287702765383667
4,30,2.4414553673676322,-1.2546820587903305
4,31,0.32754252177958276,-0.14200992833383214
5,0,0,0
5,1,0,0.2
5,2,0,0.2
5,3,0,0.20000003825935225
5,4,0,0.20000010406192673
5,5,0,0.20000016719416788
5,6,0,0.20000023496127808
5,7,0,0.20000029821925827
5,8,0,0.2000120225668987
5,9,0,0.20002902696970276
5,10,0,0.2000464426178708
5,11,0,0.20006513671445036
5,12,0,0.20008258692297218
5,13,0,0.20128833303360222
5,14,0,0.20303213070298948
5,15,0,0.2048178353605239
5,16,0,0.20673460329570198
5,17,0,0.2085238297445163
5,18,0,0.26256919856231936
5,19,0,0.3402757570112163
5,20,0,0.41413461188403494
5,21,0,0.4995181877964076
5,22,0,0.5792223508769864
5,23,0,1.2617623905395747
5,24,0,2.4266357077196834
5,25,0,3.6298866203377904
5,26,0,4.922301112611883
5,27,0,6.128777212410865
5,28,0,4.025235883482504
5,29,0,-1.019367720627582
5,30,0,-5.927236579670165
5,31,0,-11.20025002353345
