car,time(s),distance(m),velocity(m/s)
1,5,5.130978654269484,0.3338013185690235
1,6,5.148365328087221,0.3733025141847469
1,7,5.163109013329176,0.34568478745370673
1,8,5.161347966644757,0.24753594684901045
1,9,5.137936916387957,0.10530146584145554
1,10,5.088426280392923,-0.07361768223375027
1,11,5.028988459811603,-0.19883901759572833
1,12,4.972113436748145,-0.2558279077511433
1,13,4.9307185714497335,-0.2666331316051688
1,14,4.903056448659595,-0.24607367909557465
1,15,4.894691117551861,-0.21172813073676341
1,16,4.897443241252427,-0.16569639143722578
1,17,4.9085963749449775,-0.11805869021935704
1,18,4.924850943287424,-0.0680938197645018
1,19,4.944614195445524,-0.01706206907722689
1,20,4.967074938110295,0.034321788180218984
1,21,4.992251328830707,0.08930934642409186
1,22,5.01696402049879,0.14034383734748507
1,23,5.043452636625443,0.19458959971781017
1,24,5.068370305668895,0.24477385706134216
1,25,5.093642449357253,0.29452339586808696
1,26,5.12018730020502,0.34735732770509575
1,27,5.145104943333036,0.3869814323517705
1,28,5.163347385915813,0.35385304175239435
1,29,5.16309953643597,0.25146447209374934
1,30,5.13615848972006,0.09464807584323323
1,31,5.089439143776576,-0.07392529403055281
1,32,5.024828050477344,-0.2011561701939643
1,33,4.970414249130431,-0.2511001902389137
1,34,4.928383882714115,-0.2575171182074869
1,35,4.906283175365298,-0.23773024887732505
1,36,4.898200756346432,-0.20356769616111042
1,37,4.901346716663738,-0.15804037841251647
1,38,4.912328054788622,-0.11096031416056548
1,39,4.931230136075191,-0.05443541354291005
1,40,4.951290231669236,-0.0038980177345419613
1,41,4.97497596590531,0.05059029612455781
2,0,7.866711068891777,0
2,1,6.776237691858387,0.200104184508387
2,2,5.72481202230656,0.20338895052455036
2,3,5.1013463038225835,0.2147228394117791
2,4,5.105065069628904,0.2354048535889878
2,5,5.111953629776622,0.2644345910169982
2,6,5.1222620936930525,0.29970145365868295
2,7,5.13564051567671,0.327721431595421
2,8,5.147096571045085,0.3209352592075722
2,9,5.1500103237177886,0.26946587763386054
2,10,5.136598797276429,0.168754579780168
2,11,5.107988596101791,0.04821179851395479
2,12,5.066214765069617,-0.0629354684081416
2,13,5.021128463763626,-0.1439456141075865
2,14,4.974470454645984,-0.19601664277612535
2,15,4.943996833772258,-0.2111543406155628
2,16,4.922978798765667,-0.2036015826492709
2,17,4.914288598413918,-0.18073487996384358
2,18,4.9144462982755615,-0.1473606778095043
2,19,4.921609733227069,-0.10707212575159845
2,20,4.934650030185457,-0.062363124886375874
2,21,4.952725482402911,-0.011481069554087652
2,22,4.972846887759306,0.037558482959051044
2,23,4.996172315435797,0.09091793375624667
2,24,5.01921929603111,0.14099047971752848
2,25,5.043391261814167,0.19103734853308602
2,26,5.069333209401793,0.24444385947883282
2,27,5.09415205735977,0.2936901857330055
2,28,5.118024337178667,0.32866696297554715
2,29,5.13705713584452,0.3241015518363377
2,30,5.144314215910413,0.26713359263829456
2,31,5.13416097777565,0.1703289284615534
2,32,5.103911319098984,0.04098482050054457
2,33,5.0628830585033935,-0.06681093139224095
2,34,5.015655694929796,-0.14784653305172318
2,35,4.9760772029426334,-0.18980790667746822
2,36,4.946219324482468,-0.20407171018855016
2,37,4.925725572798524,-0.19619173286006783
2,38,4.917509601283905,-0.17328085353451145
2,39,4.9184867944939015,-0.13481346182016954
2,40,4.926795335737779,-0.09414969622322397
2,41,4.941164861422294,-0.04611149252693372
3,0,13.30027216792223,0
3,1,12.25027216792223,0.20000421831604434
3,2,11.20027216792223,0.20038934441096118
3,3,10.168549793639068,0.2031337339172823
3,4,9.113911519891985,0.21084590579540047
3,5,8.01752102729704,0.2252325604955233
3,6,6.93208201579323,0.24662551831112825
3,7,5.895249135564154,0.2733085651084822
3,8,5.126103484376517,0.2955459139371207
3,9,5.13545259750822,0.2989721923873108
3,10,5.139827059857612,0.2702983567230744
3,11,5.134537661490185,0.2100632444763928
3,12,5.117228798213285,0.12597159769678065
3,13,5.089361702304586,0.035415002754817584
3,14,5.049583031769703,-0.05619342641993286
3,15,5.014094518649006,-0.11605713548197023
3,16,4.980165632578315,-0.1560326792242286
3,17,4.955213910258545,-0.17209778067212325
3,18,4.938464627437815,-0.17049478948702843
3,19,4.929585485010842,-0.15483764017761287
3,20,4.9283898019514485,-0.12844217709606512
3,21,4.934018776567791,-0.09141982053640453
3,22,4.944835324425492,-0.05120354986300313
3,23,4.960735894747143,-0.004014834238239449
3,24,4.978649089382202,0.04248376987985765
3,25,4.999137886234417,0.09042998701053424
3,26,5.022407953338336,0.14270534587793932
3,27,5.045583356790087,0.19187763827488302
3,28,5.069059503258029,0.23960983218905368
3,29,5.092129702951195,0.276355155986298
3,30,5.113211875710749,0.2886691325064402
3,31,5.124690861331635,0.26551314954195676
3,32,5.124167345388355,0.20258112650316423
3,33,5.10958820760145,0.11905011711967609
3,34,5.081690529249784,0.024295684188830585
3,35,5.0480369368701075,-0.05320561454370597
3,36,5.013898779971214,-0.11158351133950772
3,37,4.980800465516699,-0.15044619223817354
3,38,4.9570175865643025,-0.16570128195640538
3,39,4.939013401934835,-0.16225970486303037
3,40,4.931925325688576,-0.14477558148671027
3,41,4.931950449946657,-0.11489659569423709
4,0,4.986893552811296,0
4,1,5.100000001693184,0.20000016546050473
4,2,5.1000007616792,0.20003285884437744
4,3,5.100023206068374,0.200502236008062
4,4,5.100226511588199,0.2026116718693464
4,5,5.100964587048952,0.20804713363922547
4,6,5.102753032883482,0.2182259308555608
4,7,5.106321046268659,0.2339165703978741
4,8,5.111876216859287,0.2537939923249903
4,9,5.119163412746093,0.27203453867976624
4,10,5.127178191607129,0.2797851890344677
4,11,5.131816322475823,0.2672030516712598
4,12,5.130506858565752,0.2311443162817116
4,13,5.120909810484124,0.17395380412840605
4,14,5.099469496901293,0.09397014880026444
4,15,5.073579825743218,0.02287256721301871
4,16,5.04225796756258,-0.04423202630530029
4,17,5.0126588472012825,-0.09276477863107142
4,18,4.986540541854401,-0.12512903335112574
4,19,4.965374449992373,-0.14139880744369765
4,20,4.950442755411586,-0.1429409723197389
4,21,4.9417924912975195,-0.1305246696974152
4,22,4.940214463913446,-0.10839480793367125
4,23,4.944829354265346,-0.07585247380947698
4,24,4.953959123015397,-0.039341861541455816
4,25,4.967350236848188,0.0014640286312710628
4,26,4.98481838995408,0.04854632299766741
4,27,5.003891010072766,0.09457899019006252
4,28,5.024468252397616,0.1417918315808974
4,29,5.046188882118008,0.18785826979771153
4,30,5.069809317556519,0.2289765492475014
4,31,5.089467433914626,0.25049884488153246
4,32,5.10504169010876,0.2472289166114352
4,33,5.11076318160342,0.21620288914352748
4,34,5.105983941846887,0.1580473038841709
4,35,5.090603813368273,0.09093728893237282
4,36,5.0679296005263605,0.022529636133568873
4,37,5.03874495817081,-0.042362970490180576
4,38,5.011343400824307,-0.08919751049628956
4,39,4.983122174963512,-0.12355262924373771
4,40,4.963994100377045,-0.13680029230350743
4,41,4.950010213442954,-0.13531757383700344
5,0,0,0
5,1,0,0.20000000634368248
5,2,0,0.20000226296589166
5,3,0,0.20006254432677234
5,4,0,0.20050188890271814
5,5,0,0.20210685036048948
5,6,0,0.20598132386247267
5,7,0,0.21327551533282926
5,8,0,0.22476452042568645
5,9,0,0.23962625683366476
5,10,0,0.2553926162147184
5,11,0,0.26393121894132576
5,12,0,0.2602680598099815
5,13,0,0.23983906174421313
5,14,0,0.19561678161294946
5,15,0,0.14290976270666572
5,16,0,0.07952708025101338
5,17,0,0.02110132600375145
5,18,0,-0.030722490793297454
5,19,0,-0.07208317735603431
5,20,0,-0.10089086065266913
5,21,0,-0.11709021540693065
5,22,0,-0.11930669065162133
5,23,0,-0.10922339291567407
5,24,0,-0.09000527935662843
5,25,0,-0.06306106499228048
5,26,0,-0.02738595667768971
5,27,0,0.010705863869374097
5,28,0,0.052246579512260846
5,29,0,0.09602629349086222
5,30,0,0.14285382343281675
5,31,0,0.18181077079268956
5,32,0,0.21161833692092075
5,33,0,0.22187281755627572
5,34,0,0.20998837271888351
5,35,0,0.17844065801568595
5,36,0,0.13189828817580163
5,37,0,0.07347047299531188
5,38,0,0.018561534541762695
5,39,0,-0.03692225038506046
5,40,0,-0.07462137832775453
5,41,0,-0.10140754576857795
