car,time(s),distance(m),velocity(m/s)
2,41,5.437546027818906,9.871463972910972
2,42,5.465795890642687,9.932765317018534
2,43,5.485447933734986,9.504785486336182
3,0,6,0
3,1,5.85,2.010874691866077
3,2,5.675,2.0333748238765965
3,3,5.5,2.0562864073032436
3,4,5.3,2.081232425132146
3,5,5.125,2.111774181596431
3,6,5.107100723366022,2.1946523152931494
3,7,5.107791677286343,2.285349050685267
3,8,5.110940482957278,2.7862891544126365
3,9,5.114539118009771,3.5221467707067857
3,10,5.141882385514952,4.118248360479028
3,11,5.168397696063801,4.6794494781706755
3,12,5.199370245224429,5.228553131420986
3,13,5.22600263462923,5.7597664829822985
3,14,5.25615210973898,6.286653209834049
3,15,5.2808230370445814,6.79654555261221
3,16,5.312786381438673,7.375566966700515
3,17,5.3365579010876445,7.868970932666816
3,18,5.360329420736605,8.35952881094228
3,19,5.387247443201557,8.838958226541068
3,20,5.410302888028639,9.31139710223212
3,21,5.436529704345401,9.71553736298403
3,22,5.45879572286052,9.999666769686057
3,23,5.481109884925161,10.0755348779451
3,24,5.495258078543645,8.998553566934733
3,25,5.495413900234337,7.665220233601402
3,26,5.447820012748764,6.498553566934733
3,27,5.400226125263191,5.3318869002680644
3,28,5.33589352089673,4.165220233601396
3,29,5.2710340693048465,2.8318869002680636
3,30,5.205393160273059,1.665220233601397
3,31,5.148641140130167,1.1495205445853767
3,32,5.100800990987636,1.7129728400958015
3,33,5.075200300650931,2.571681454595457
3,34,5.07136118703977,3.5785582247620824
3,35,5.112897204911508,4.420382696224277
3,36,5.160874089400454,5.256319673779154
3,37,5.202383009125708,6.0203349194917
3,38,5.243891928850951,6.7595329820442505
3,39,5.292940074969044,7.557468081523446
3,40,5.329606592847779,8.221156084519022
3,41,5.373718650515627,8.924394787642647
3,42,5.406263815978275,9.475972708766236
3,43,5.440812156703794,9.861019473696398
4,0,6,0
4,1,5.85,2.010877700079595
4,2,5.675,2.033384056193022
4,3,5.5,2.0557985627001045
4,4,5.3,2.0784027080286465
4,5,5.125,2.0981445043419287
4,6,5.106972971805476,2.1191868764937944
4,7,5.107138476176533,2.140424540748675
4,8,5.107443188370928,2.2402979998952297
4,9,5.107791430878808,2.385776318613249
4,10,5.112856689212793,2.841298047416923
4,11,5.1177494221209825,3.504984453335024
4,12,5.140187521999531,4.13685478685116
4,13,5.16813082810516,4.691674147876953
4,14,5.200008116272926,5.237010491771507
4,15,5.226468366479901,5.7636275363078155
4,16,5.260444758842039,6.3613176529973785
4,17,5.2848829463010585,6.868118374331431
4,18,5.309321133760074,7.371438318353293
4,19,5.336936809783879,7.865117764729009
4,20,5.360575726657629,8.352775724597825
4,21,5.38755492876677,8.829834352970202
4,22,5.410502661805566,9.288762113078615
4,23,5.43661453375226,9.708101914558501
4,24,5.458291513200436,9.90135421054553
4,25,5.482932771670636,10.006344221523005
4,26,5.4922933597297625,8.930783001630385
4,27,5.5016539477888955,7.76411633496372
4,28,5.453054361894743,6.597449668297052
4,29,5.39657939051317,5.264116334963715
4,30,5.333116056516962,4.097449668297047
4,31,5.27647807335029,2.9307830016303815
4,32,5.21095120129471,1.7641163349637154
4,33,5.154313218128033,1.073736781781676
4,34,5.097299702053943,1.7250812921768468
4,35,5.0794055438995995,2.5899054997104374
4,36,5.067956123526256,3.4862565250997077
4,37,5.103670783968181,4.338193154598824
4,38,5.128357154596637,5.174211718973086
4,39,5.205693176065711,6.068654971913089
4,40,5.246696923830138,6.805583655377772
4,41,5.295845488124644,7.608728506170314
4,42,5.332015154449965,8.267794784055626
4,43,5.371540608536907,8.888298359614984
5,0,0,0
5,1,0,2.010877900627163
5,2,0,2.0333846716807837
5,3,0,2.055767499509319
5,4,0,2.078222330885586
5,5,0,2.0969710285891057
5,6,0,2.111959527609236
5,7,0,2.126387360888711
5,8,0,2.1482019220489756
5,9,0,2.17608776540498
5,10,0,2.286710755934583
5,11,0,2.452161540342686
5,12,0,2.802230133688913
5,13,0,3.473106030623211
5,14,0,4.149781085774965
5,15,0,4.704978675389947
5,16,0,5.317638421018226
5,17,0,5.8394515317845395
5,18,0,6.358341880906845
5,19,0,6.8656835976072985
5,20,0,7.365769795452043
5,21,0,7.860014629278199
5,22,0,8.344661182324494
5,23,0,8.822370390674738
5,24,0,9.263577942062403
5,25,0,9.742310735921986
5,26,0,9.846226184081628
5,27,0,9.881927761772923
5,28,0,9.024791804011986
5,29,0,7.691458470678656
5,30,0,6.524791804011986
5,31,0,5.3581251373453185
5,32,0,4.19145847067865
5,33,0,3.0247918040119837
5,34,0,1.691458470678651
5,35,0,1.0493510659652208
5,36,0,1.6567553623738294
5,37,0,2.507579893678526
5,38,0,3.4073138336507522
5,39,0,4.395795083907677
5,40,0,5.228049310362486
5,41,0,6.129884562495629
5,42,0,6.862221323815532
5,43,0,7.572305591653862
