car,time(s),distance(m),velocity(m/s)
1,19,5.24700602268972,0.07495995359930416
1,20,5.134878908325459,-0.3695523295359982
1,21,5.019767119650988,-0.37255699043919543
1,22,5.0012386263074635,0.14930507363137077
1,23,4.981386669153698,0.8985434381589428
1,24,5.0098671770700545,1.6007792085192196
1,25,5.041791728331759,2.3475176617586166
1,26,5.077298641830794,3.018266877637217
1,27,5.106252665606803,3.5711871751417035
1,28,5.143558125392246,4.248362913044551
1,29,5.17474517049061,4.848235223254532
1,30,5.205459086261726,5.399154018312671
1,31,5.234420996961125,5.963994577400998
1,32,5.265467760194793,6.522131461188399
1,33,5.294574770992017,7.097476427922038
1,34,5.321741314402743,7.6257271606985
1,35,5.349646081922811,8.01200077330392
1,36,5.373539310243518,8.268336837653289
1,37,5.393226802305117,7.868418673985419
1,38,5.409282070387235,5.541117656525108
1,39,5.3780868617827995,3.2088649977504256
1,40,5.276519187043164,1.0016812678220093
1,41,5.172698201377057,-0.8451124441944005
2,0,6,0.0
2,1,5.1,2.0
2,2,5.1,2.003689752756145
2,3,5.1,2.014155141342786
2,4,5.1002404996917905,2.1022069523546723
2,5,5.100659567824278,2.403524876222942
2,6,5.105785763273957,2.758255189015646
2,7,5.119205585942131,3.3079549595218563
2,8,5.137458225769865,3.9372655462471986
2,9,5.164027397525524,4.508008130444238
2,10,5.190596569281138,5.073395382409689
2,11,5.222151451969035,5.658407369208352
2,12,5.249705582640354,6.193836684526438
2,13,5.279925842677722,6.754249445262647
2,14,5.305967091139427,7.26663363663792
2,15,5.333180233371809,7.746578842038806
2,16,5.358082167463908,8.174635289078873
2,17,5.383001180674637,8.180311148768293
2,18,5.404157752023752,6.660011301506695
2,19,5.401354430511401,4.877916487910673
2,20,5.333775310530086,2.6147559929369484
2,21,5.249942534670299,0.1007282139647295
2,22,5.139246920391997,-0.4603863197926876
2,23,5.020644476522375,-0.3784386123095753
2,24,4.998521693090356,0.1174939389381939
2,25,4.983636830883256,0.8936580655938299
2,26,5.007940627859398,1.6118833371869608
2,27,5.035196431346049,2.20878079959104
2,28,5.072900972067191,2.9387162346791755
2,29,5.106780094283613,3.580579443890439
2,30,5.139996442015149,4.169159314209666
2,31,5.170921066669825,4.768731070938841
2,32,5.204058784379413,5.360227538573888
2,33,5.2348418745761816,5.96620427984732
2,34,5.263572758759847,6.52107004102766
2,35,5.292886570349014,7.0552791535579615
2,36,5.317953092078232,7.5368574556691765
2,37,5.344100838696614,7.932566240003199
2,38,5.371194274823347,8.145261718819844
2,39,5.392235281369722,7.935918340798663
2,40,5.403982961037832,5.637702959905019
2,41,5.3842349167984365,3.219807337107559
3,0,6,0.0
3,1,5.1,2.0
3,2,5.1,2.000122991758538
3,3,5.1,2.000471838044759
3,4,5.100008016656398,2.005923885159631
3,5,5.1000219855941396,2.025392056951943
3,6,5.100343302837041,2.079728858390968
3,7,5.101208988402209,2.3771950945591884
3,8,5.105107972247163,2.7560668992694555
3,9,5.1193781178366295,3.297854597624987
3,10,5.1336482634260845,3.8925040679243414
3,11,5.163738589628667,4.509834041851177
3,12,5.190777019891948,5.073730988620733
3,13,5.222275186387629,5.660308967457901
3,14,5.249810177301913,6.193525618152089
3,15,5.27829270411429,6.71687817740437
3,16,5.304212789038343,7.225726382820926
3,17,5.331504578891907,7.702392774512564
3,18,5.356215867507854,8.066610324066206
3,19,5.380896021981755,8.274207221309021
3,20,5.398960596181018,6.841972884208758
3,21,5.406627085564878,4.886048708043574
3,22,5.334792971872593,2.6949953089444763
3,23,5.257827850059425,0.21695587597399477
3,24,5.143279954584625,-0.5612248440859936
3,25,5.026526136913264,-0.39460220987986894
3,26,4.994957789312162,0.08679638659039118
3,27,4.9870484520206215,0.7219991809778047
3,28,5.001048282552278,1.5234906255836014
3,29,5.034702079448652,2.2206631757947877
3,30,5.0686044134680515,2.858265692806516
3,31,5.102496559345832,3.5002651884849474
3,32,5.138758494026445,4.131748922312267
3,33,5.171593150834281,4.77471134622117
3,34,5.202238830521606,5.361857377060961
3,35,5.233243742979061,5.928815607517544
3,36,5.259711606879466,6.441242141217752
3,37,5.287393481633478,6.941138742087572
3,38,5.316127039021239,7.485136461839787
3,39,5.344086854900548,7.926622026742941
3,40,5.370569593005837,8.058515990885482
3,41,5.39201934365492,7.9642209476920645
4,0,6,0.0
4,1,5.1,2.0
4,2,5.1,2.0000040997252846
4,3,5.1,2.0000157279348256
4,4,5.100000267221878,2.0002813623969153
4,5,5.100000732853141,2.0012444428232157
4,6,5.100016458229936,2.005517137901577
4,7,5.100059259686873,2.0334524996176087
4,8,5.100389436215892,2.0797305017175653
4,9,5.1017289073094165,2.3713526896422112
4,10,5.1030683784029405,2.733714199497838
4,11,5.11940585225841,3.287486084314751
4,12,5.134527070115292,3.8876545218706733
4,13,5.163388345898056,4.512139057477559
4,14,5.190867647469792,5.074469434922422
4,15,5.220458213472864,5.624172515925814
4,16,5.247953419440501,6.155576071009222
4,17,5.276694944417568,6.679621730252698
4,18,5.302487320878901,7.183379796484598
4,19,5.329854043097714,7.669342989524008
4,20,5.354276373201207,7.981577390321205
4,21,5.380913155394319,8.245836559141535
4,22,5.395755870480741,6.914363155103873
4,23,5.41165877950192,4.88710858282836
4,24,5.336634363593146,2.7605704486676927
4,25,5.255280197213926,0.35402388163073384
4,26,5.146881899874529,-0.6678063539360455
4,27,5.055206667754328,-0.49399008339392536
4,28,4.9911987685691654,-0.040485662627692556
4,29,4.9866508739562505,0.7070273151699205
4,30,4.993563336254795,1.431058868724691
4,31,5.028921168793294,2.135792277155475
4,32,5.06688068057681,2.82225391629249
4,33,5.103119371631226,3.511686347580943
4,34,5.136942149948686,4.137520034161217
4,35,5.170139401402196,4.739017922652327
4,36,5.198324868823841,5.2807227812462285
4,37,5.22765165035022,5.8124881824431505
4,38,5.2579532384108685,6.401369057002197
4,39,5.287687806161375,6.93958148986898
4,40,5.316222180812565,7.469356777819639
4,41,5.344133806617935,7.923689976446279
5,0,0,0.0
5,1,0,2.0
5,2,0,2.0000001366575093
5,3,0,2.0000005242644936
5,4,0,2.0000121753985054
5,5,0,2.000054749458267
5,6,0,2.0003140344543726
5,7,0,2.0021363757561743
5,8,0,2.0058734468712434
5,9,0,2.0412283702352876
5,10,0,2.0856620056317845
5,11,0,2.363218357858323
5,12,0,2.7413773601652753
5,13,0,3.2772350360120264
5,14,0,3.8816495600230967
5,15,0,4.47434826331207
5,16,0,5.035797895016383
5,17,0,5.588063554489216
5,18,0,6.1181168354025655
5,19,0,6.642707276839598
5,20,0,7.140805172662311
5,21,0,7.6641771293262195
5,22,0,7.934568511773944
5,23,0,8.1412752379973
5,24,0,6.9953004720602205
5,25,0,4.902524433267689
5,26,0,2.8107232631946175
5,27,0,0.9472795750364255
5,28,0,-0.7562372093540883
5,29,0,-0.5644320799931709
5,30,0,-0.1575588639434205
5,31,0,0.5780063353535728
5,32,0,1.3814597101662844
5,33,0,2.151573214622976
5,34,0,2.832781149436831
5,35,0,3.479034317418987
5,36,0,4.055495481172045
5,37,0,4.619990896790414
5,38,0,5.242389072639574
5,39,0,5.814920453031533
5,40,0,6.4006803898740685
5,41,0,6.938490313039408
