car,time(s),distance(m),velocity(m/s)
5,8,0,0.20000050724194382
5,9,0,0.20000063405164475
5,10,0,0.20000076086191515
5,11,0,0.20002775128341574
5,12,0,0.2000709131471087
5,13,0,0.20011851436688258
5,14,0,0.20016303601200053
5,15,0,0.20020756402798293
5,16,0,0.20025527315058717
5,17,0,0.2020036190771331
5,18,0,0.20774565885894472
5,19,0,0.21349179085438674
5,20,0,0.2192641894187865
5,21,0,0.22545110401896484
5,22,0,0.23122570998068914
5,23,0,0.26908285410258
5,24,0,0.5391335281730061
5,25,0,0.8551943719568083
5,26,0,1.1976878934308188
5,27,0,1.5176153528234388
