car,time(s),distance(m),velocity(m/s)
1,14,5.676662734517299,19.305403915683694
1,15,6.147766902741386,13.191092562143293
1,16,6.618871070965497,6.9168134262874545
1,17,7.089975239189608,0.6300749492248015
1,18,7.5947297051439815,-6.106760707733853
1,19,7.573327307241788,-10
1,20,7.300188020979045,-7.240911217927532
1,21,6.9049297720058345,2.252882936156957
1,22,6.271374216450272,12.564172017869218
1,23,5.627763105339182,22.939132972071835
1,24,5.54605142111186,33.31905310976223
1,25,5.58271808777854,44.440811828835734
1,26,5.755912340754685,49.00599712229332
1,27,6.105912340754685,28.933825029445238
1,28,5.980912340754685,5.396749202008827
1,29,5.630912340754685,-10
1,30,5.280912340754685,-10
1,31,4.930912340754685,-10
1,32,4.580912340754685,-10
1,33,4.168551839906354,6.129114448035774
1,34,3.818551839906354,50
1,35,4.168551839906354,50
1,36,4.518551839906354,50
1,37,4.868551839906354,50
1,38,5.218551839906354,50
1,39,5.568551839906354,46.516438213959646
1,40,5.918551839906354,-10
1,41,6.018551839906354,-10
2,0,6,0
2,1,5.675,2
2,2,5.325,2
2,3,5.1,2
2,4,5.1,2
2,5,5.1,2
2,6,5.1,2
2,7,5.10333333333333,2.0374461608802217
2,8,5.10333333333333,2.1537354761715077
2,9,5.10333333333333,2.278918979232209
2,10,5.10333333333333,2.4047952200340523
2,11,5.10333333333333,2.530725415799568
2,12,5.10333333333333,2.6566598139319133
2,13,5.1068510262843345,3.119830567997827
2,14,5.122554498558475,10.751583780020438
2,15,5.138257970832615,20.435548916417318
2,16,5.153961443106755,30.279353791943993
2,17,5.1696649153808725,40.13560803583349
2,18,5.186490064246027,50
2,19,5.202193536520167,50
2,20,5.480558566293189,36.91559867463845
2,21,5.830558566293189,1.1352484989763632
2,22,6.180558566293189,-10
2,23,6.530558566293189,-10
2,24,6.543903567067991,-10
2,25,6.204284135731768,-10
2,26,5.875510783376353,-4.389981599656226
2,27,5.815567516411238,50
2,28,6.140567516411238,50
2,29,6.490567516411238,50
2,30,6.840567516411238,50
2,31,7.190567516411238,50
2,32,7.5405675164112385,50
2,33,7.890567516411238,-10
2,34,8.06156784923935,-10
2,35,7.71156784923935,-10
2,36,7.36156784923935,-10
2,37,7.01156784923935,-10
2,38,6.66156784923935,-10
2,39,6.31156784923935,25.52920128188476
2,40,5.96156784923935,50
2,41,6.06156784923935,50
3,0,6,0
3,1,5.675,2
3,2,5.325,2
3,3,5.1,2
3,4,5.1,2
3,5,5.1,2
3,6,5.1,2
3,7,5.10333333333333,2.0044859699601902
3,8,5.10333333333333,2.0184171811397955
3,9,5.10333333333333,2.033413896985727
3,10,5.10333333333333,2.0484936013309865
3,11,5.10333333333333,2.063579769365462
3,12,5.10333333333333,2.0786664408344926
3,13,5.103560774950699,2.116807108544064
3,14,5.104084224026508,2.6344225567992585
3,15,5.104607673102317,3.2894374728525566
3,16,5.105131122178113,3.9551539615985094
3,17,5.105654571253922,4.621703959090394
3,18,5.10621540954943,5.335934541382966
3,19,5.106738858625226,6.002554585517739
3,20,5.177860951130674,17.512028517310288
3,21,5.267763625253792,42.926874416486065
3,22,5.357666299376911,50
3,23,5.447568973500017,50
3,24,5.537471647623136,50
3,25,5.63379594132648,50
3,26,5.816590517548479,37.65945381931053
3,27,5.901533784513594,-10
3,28,5.576533784513595,-10
3,29,5.226533784513594,-10
3,30,4.876533784513595,-10
3,31,4.526533784513594,-10
3,32,4.176533784513595,-10
3,33,3.8265337845135945,50
3,34,4.080533451685483,50
3,35,4.430533451685482,50
3,36,4.780533451685483,50
3,37,5.130533451685483,50
3,38,5.480533451685483,50
3,39,5.830533451685483,-10
3,40,6.180533451685482,-10
3,41,5.830533451685483,-10
4,0,6,0
4,1,5.675,2
4,2,5.325,2
4,3,5.1,2
4,4,5.1,2
4,5,5.1,2
4,6,5.1,2
4,7,5.10333333333333,2.0033872969295223
4,8,5.10333333333333,2.0139065713054047
4,9,5.10333333333333,2.0252303942441774
4,10,5.10333333333333,2.0366168807075518
4,11,5.10333333333333,2.0480082478176596
4,12,5.10333333333333,2.05939999506458
4,13,5.103451099906249,2.0724344654768694
4,14,5.103468548208776,2.102782719846362
4,15,5.103485996511301,2.138313980665713
4,16,5.1035034448138274,2.174248928058081
4,17,5.103520893116354,2.21021531721129
4,18,5.103539587726209,2.2487533698355437
4,19,5.103557036028735,2.284722401300311
4,20,5.10716852336202,3.4722045100077494
4,21,5.1116966730581455,6.136439706397486
4,22,5.116224822754271,8.93682056429206
4,23,5.120752972450407,11.747805340212903
4,24,5.125281122146532,14.559616018893076
4,25,5.130132711106671,17.57233955058463
4,26,5.25804366448275,26.973782757508356
4,27,5.60804366448275,50
4,28,5.93304366448275,50
4,29,6.28304366448275,50
4,30,6.63304366448275,50
4,31,6.98304366448275,50
4,32,6.852972147741911,50
4,33,6.602499526613542,-10
4,34,6.252499526613542,-10
4,35,5.902499526613542,-10
4,36,5.552499526613542,-10
4,37,5.202499526613542,-10
4,38,4.852499526613542,-10
4,39,4.502499526613542,50
4,40,4.452499526613542,50
4,41,4.802499526613542,50
5,0,0,0
5,1,0,2
5,2,0,2
5,3,0,2
5,4,0,2
5,5,0,2
5,6,0,2
5,7,0,2.003350674495167
5,8,0,2.013756217644259
5,9,0,2.024957610819459
5,10,0,2.0362209900201034
5,11,0,2.0474891970993987
5,12,0,2.0587577802055814
5,13,0,2.070590759782893
5,14,0,2.0763591320753028
5,15,0,2.0806236494572175
5,16,0,2.0847710367446592
5,17,0,2.088909301171287
5,18,0,2.0933423911703364
5,19,0,2.0974798889274155
5,20,0,2.1782583718004433
5,21,0,2.3573247680068037
5,22,0,2.545452579488052
5,23,0,2.734286153486555
5,24,0,2.9231746969038133
5,25,0,3.125559887068375
5,26,0,4.3344375424381045
5,27,0,13.034761424516002
5,28,0,22.482793396396332
5,29,0,32.7784129613198
5,30,0,43.08481963210604
5,31,0,50
5,32,0,50
5,33,0,50
5,34,0,50
5,35,0,50
5,36,0,50
5,37,0,50
5,38,0,50
5,39,0,-10
5,40,0,-10
5,41,0,-10
