car,time(s),distance(m),velocity(m/s)
4,1,5.1,0.2
4,2,5.1,0.2
4,3,5.1,0.20000106723895777
4,4,5.1,0.20000297041081735
4,5,5.1,0.20000508196394615
4,6,5.1,0.20000705775864763
4,7,5.1,0.20000917504774765
4,8,5.1,0.20001115120957685
4,9,5.1,0.2000131273731262
4,10,5.1,0.20001524469135895
4,11,5.100001839714298,0.20015018255502218
4,12,5.100005762634487,0.2008201779757174
4,13,5.100009424026666,0.2015131788391368
4,14,5.100013085418846,0.20221077398970339
4,15,5.100017008339035,0.20295858249148174
4,16,5.100020669731213,0.2036565637380464
4,17,5.100024592651403,0.20440440273485158
4,18,5.100028254043582,0.20510238593323354
4,19,5.100127486776171,0.20580036914076008
4,20,5.101501421062096,0.2656436931663539
4,21,5.10278375972897,0.3447619638230732
4,22,5.103791311538657,0.40814692667335767
4,23,5.104982054586469,0.48318674569313835
4,24,5.10617279763427,0.5582425667219049
4,25,5.107455136301144,0.6390735323136454
4,26,5.108462688110831,0.7025836884790027
4,27,5.109653431158631,0.7776411576985935
4,28,5.110844174206443,0.852698628383499
4,29,5.205685021572845,1.7623043075898326
4,30,5.351640820589296,4.452760860915861
4,31,5.476745791174824,6.928164104631421
4,32,5.622701590191275,9.833181201975592
4,33,5.737381146561336,12.11704205905255
4,34,5.872911531362331,14.816294201611043
5,0,0,0
5,1,0,0.2
5,2,0,0.2
5,3,0,0.20000003557463195
5,4,0,0.20000009901369392
5,5,0,0.2000001693987982
5,6,0,0.2000002352586215
5,7,0,0.2000003058349248
5,8,0,0.20000037170698573
5,9,0,0.20000043757910407
5,10,0,0.20000050815637854
5,11,0,0.2000064733866064
5,12,0,0.20003617694915174
5,13,0,0.2000669027945145
5,14,0,0.20009783248312774
5,15,0,0.2001309885228198
5,16,0,0.20016193534206952
5,17,0,0.20019509273479094
5,18,0,0.20022603964064062
5,19,0,0.200256986546896
5,20,0,0.20423792759291848
5,21,0,0.20950762207861667
5,22,0,0.213729637126856
5,23,0,0.2187279969343669
5,24,0,0.223727425731658
5,25,0,0.22911153418773345
5,26,0,0.23334191258425468
5,27,0,0.2383414514864175
5,28,0,0.24334099048646846
5,29,0,0.3661760643688498
5,30,0,0.7386935790967021
5,31,0,1.0818118285556382
5,32,0,1.4845146488817889
5,33,0,1.8011135690697764
5,34,0,2.1752961677061204
