car,time(s),distance(m),velocity(m/s)
3,20,5.130373676682462,9.189100653871371
3,21,5.156036103778308,17.12086822939932
3,22,5.176199439353627,23.474245577832022
3,23,5.200028835942623,30.995730222996425
3,24,5.223858232531631,38.518804758404606
3,25,5.249520659627478,46.62073827810539
3,26,5.269683995202786,52.986554291607895
3,27,5.293513391791782,60.50979258411143
3,28,5.31734278838079,68.0330310222023
3,29,5.962648933870753,65.42520452877604
3,30,7.012648933870753,43.862250361133576
3,31,7.912648933870753,23.455228343669134
3,32,8.962648933870753,-0.5467416720844678
3,33,9.787648933870752,-19.420749227674907
3,34,10.762648933870754,-41.72802981344566
4,0,6,0.0
4,1,5.1,2.0
4,2,5.1,2.0
4,3,5.1,2.000010672389578
4,4,5.1,2.0000297041081736
4,5,5.1,2.0000508196394615
4,6,5.1,2.0000705775864764
4,7,5.1,2.0000917504774764
4,8,5.1,2.0001115120957684
4,9,5.1,2.000131273731262
4,10,5.1,2.0001524469135896
4,11,5.100001839714298,2.0015018255502217
4,12,5.100005762634487,2.008201779757174
4,13,5.100009424026666,2.015131788391368
4,14,5.100013085418846,2.022107739897034
4,15,5.100017008339035,2.0295858249148173
4,16,5.100020669731213,2.036565637380464
4,17,5.100024592651403,2.044044027348516
4,18,5.100028254043582,2.0510238593323353
4,19,5.100127486776171,2.0580036914076008
4,20,5.101501421062096,2.656436931663539
4,21,5.10278375972897,3.4476196382307323
4,22,5.103791311538657,4.081469266733577
4,23,5.104982054586469,4.831867456931383
4,24,5.10617279763427,5.582425667219049
4,25,5.107455136301144,6.390735323136454
4,26,5.108462688110831,7.025836884790026
4,27,5.109653431158631,7.776411576985936
4,28,5.110844174206443,8.52698628383499
4,29,5.205685021572845,17.623043075898327
4,30,5.351640820589296,44.527608609158605
4,31,5.476745791174824,69.2816410463142
4,32,5.622701590191275,98.33181201975592
4,33,5.737381146561336,121.1704205905255
4,34,5.872911531362331,148.16294201611043
5,0,0,0.0
5,1,0,2.0
5,2,0,2.0
5,3,0,2.0000003557463195
5,4,0,2.000000990136939
5,5,0,2.000001693987982
5,6,0,2.000002352586215
5,7,0,2.000003058349248
5,8,0,2.0000037170698572
5,9,0,2.0000043757910406
5,10,0,2.0000050815637853
5,11,0,2.000064733866064
5,12,0,2.0003617694915174
5,13,0,2.000669027945145
5,14,0,2.0009783248312774
5,15,0,2.001309885228198
5,16,0,2.001619353420695
5,17,0,2.0019509273479095
5,18,0,2.002260396406406
5,19,0,2.00256986546896
5,20,0,2.042379275929185
5,21,0,2.095076220786167
5,22,0,2.13729637126856
5,23,0,2.187279969343669
5,24,0,2.23727425731658
5,25,0,2.2911153418773345
5,26,0,2.3334191258425467
5,27,0,2.383414514864175
5,28,0,2.4334099048646847
5,29,0,3.661760643688498
5,30,0,7.386935790967021
5,31,0,10.818118285556382
5,32,0,14.845146488817889
5,33,0,18.011135690697763
5,34,0,21.752961677061204
