car,time(s),distance(m),velocity(m/s)
3,8,5.127930184974957,0.3169476980559899
3,9,5.142393836216274,0.35781323182088054
3,10,5.15986671613806,0.4013271492591425
3,11,5.178985718632736,0.44655381753644496
3,12,5.19945733059136,0.49272860001317803
3,13,5.2215866762842325,0.539399567152013
3,14,5.243823293917626,0.5862918128987539
3,15,5.267038140111731,0.6332449359330317
3,16,5.2899689939900325,0.6801651848618577
3,17,5.313022300810462,0.7262615552858303
3,18,5.336181540095163,0.7624903889358761
3,19,5.35469173447076,0.7714238981549814
3,20,5.367894543581485,0.7407516525840943
3,21,5.366160726713417,0.6685444407832672
3,22,5.349837328870888,0.5660275780002517
3,23,5.316456783451679,0.45745938977691736
3,24,5.275720162285791,0.365740031207136
3,25,5.23018427999906,0.2980852704505385
3,26,5.1943659745079005,0.26660513915412043
3,27,5.167151155478325,0.260244939375052
3,28,5.151375343677239,0.2754752246644398
3,29,5.146026951836677,0.3036506889049123
3,30,5.150645296961931,0.3434686225518929
3,31,5.1609742689630025,0.3860867970248753
3,32,5.177843007353658,0.4348801369822081
3,33,5.196401808460939,0.4819191035283602
3,34,5.217535266230914,0.5295275544675524
3,35,5.241040206182026,0.5806797591254836
3,36,5.264272616853634,0.6283317637980971
3,37,5.285755562795146,0.672415091112718
3,38,5.30900749795137,0.7191526635647361
3,39,5.332560178575318,0.7584216366195705
3,40,5.3542854261961565,0.7712859244272322
3,41,5.36743090617839,0.7442444308945831
4,0,6,0
4,1,5.1,0.20000002212286616
4,2,5.100000030133549,0.200005307212647
4,3,5.100004349962285,0.20013642346331265
4,4,5.100072481057589,0.20140226168489864
4,5,5.100522890886088,0.20615592791256163
4,6,5.102008415474051,0.21612675819058375
4,7,5.1053353442329925,0.23403876929360928
4,8,5.111344299696907,0.2576823718517146
4,9,5.119832077168871,0.28753391068497824
4,10,5.131497215181764,0.3223500269218242
4,11,5.145636923397978,0.36120200821151116
4,12,5.161912224881223,0.40289648785999815
4,13,5.180746808033336,0.4465807005759471
4,14,5.200518999711244,0.49159998305262037
4,15,5.221919158587207,0.5374244435424271
4,16,5.243634923965419,0.5837430318760026
4,17,5.265854467279633,0.6302840371935664
4,18,5.288984222560771,0.6759327028821315
4,19,5.30985134138781,0.7124831846615234
4,20,5.332380125465557,0.7372439656028386
4,21,5.347642485422023,0.7317637765035705
4,22,5.354864433515547,0.6942568281060536
4,23,5.348753165434971,0.6275522257602755
4,24,5.3310055708043596,0.5439279215752427
4,25,5.299982041616795,0.45363819884101586
4,26,5.2661470467296905,0.38270950464163483
4,27,5.231528526527472,0.33107517481708654
4,28,5.200544538344263,0.30033190390854964
4,29,5.178268479418444,0.29224886783122883
4,30,5.164230417363308,0.301986797652771
4,31,5.159091560051195,0.32432897506460434
4,32,5.162075207596911,0.35817989271085426
4,33,5.1706194401004835,0.3962626605909277
4,34,5.184091880947437,0.43822309253034086
4,35,5.201963126080136,0.48592703357536926
4,36,5.22146535390724,0.5318567044441641
4,37,5.240749033364852,0.5751693878856564
4,38,5.262430734830184,0.622121311413229
4,39,5.285323318739268,0.66856241718818
4,40,5.309333626510624,0.7117459455871148
4,41,5.330708714017021,0.735946439470739
5,0,0,0
5,1,0,0.20000000073742888
5,2,0,0.20000022815834892
5,3,0,0.2000087176037498
5,4,0,0.20016325563844156
5,5,0,0.2011491036139445
5,6,0,0.20424317726006244
5,7,0,0.21160069310164498
5,8,0,0.22358744448665124
5,9,0,0.24136514008717352
5,10,0,0.2647748748472572
5,11,0,0.293680046829028
5,12,0,0.32715609642185345
5,13,0,0.36439753716421486
5,14,0,0.40461545320414805
5,15,0,0.4469618829241985
5,16,0,0.4908984511257669
5,17,0,0.5358853163007751
5,18,0,0.5814953122752801
5,19,0,0.6234454026384638
5,20,0,0.6677301002982661
5,21,0,0.6976748670864802
5,22,0,0.7093209116346978
5,23,0,0.6965778668320801
5,24,0,0.6580369800816218
5,25,0,0.5952103575072109
5,26,0,0.52627539330968
5,27,0,0.45820407353284354
5,28,0,0.3961687597539884
5,29,0,0.35342984146284545
5,30,0,0.3262905698342736
5,31,0,0.31794145690299197
5,32,0,0.3245879438567262
5,33,0,0.34305590095948946
5,34,0,0.3702781757042183
5,35,0,0.4069236989714765
5,36,0,0.4458177230692275
5,37,0,0.48478589632977825
5,38,0,0.5287645736111797
5,39,0,0.5739920548637666
5,40,0,0.6224570239383522
5,41,0,0.664198772845984
