car,time(s),distance(m),velocity(m/s)
2,35,5.275441242803458,6.36224612731313
2,36,5.295654624992108,6.793979826007326
2,37,5.317580821864567,7.264290735196064
2,38,5.339125548219499,7.70949752779273
2,39,5.3605634272885485,8.116195176920282
2,40,5.380615273627927,8.218467945919231
2,41,5.392468959704547,7.871130248082199
3,0,6,0.0
3,1,5.170666666666671,2.000013957008586
3,2,5.100000794467337,2.001135328301154
3,3,5.1000767688433255,2.0164996862473776
3,4,5.10052074861502,2.068420137404378
3,5,5.102135442073495,2.183274245122383
3,6,5.105882417308601,2.3700013216552813
3,7,5.112540894871438,2.6447475044063937
3,8,5.12233591055558,2.961103104583614
3,9,5.134576984110311,3.325208979932629
3,10,5.1498131511453495,3.725048419282568
3,11,5.166983679794998,4.153264713936987
3,12,5.187716646695014,4.634460796857737
3,13,5.208289544548142,5.099393004258093
3,14,5.229889122843827,5.575435455041163
3,15,5.252952748821042,6.059644078984729
3,16,5.276126262014702,6.550257870958307
3,17,5.302032834063891,7.081026019383831
3,18,5.326126981473124,7.577080441384787
3,19,5.3503756522665755,8.026205888919208
3,20,5.373495987098875,8.287776203137108
3,21,5.391054245222074,8.23692459136614
3,22,5.3988053197869705,7.799458532001298
3,23,5.392418672342115,7.062815951544805
3,24,5.370528845201875,6.128813628401863
3,25,5.340151171322498,5.317954113706978
3,26,5.30620976656868,4.673495086931773
3,27,5.271183464806836,4.213029567265362
3,28,5.246121926543492,4.001427453467992
3,29,5.225830943543372,3.9356319035643432
3,30,5.2138915629311215,4.01086476891968
3,31,5.208544086740335,4.189407572022111
3,32,5.210452694492654,4.465440800213266
3,33,5.216984966437133,4.779968410423608
3,34,5.228866341204662,5.1586895159158965
3,35,5.242692679844493,5.54049632332867
3,36,5.259167996373753,5.941028539531502
3,37,5.2782422636636515,6.386182356804153
3,38,5.29773312981772,6.8125839457381066
3,39,5.31774097826185,7.245507448774566
3,40,5.338283049707923,7.641966416304591
3,41,5.358232637556102,7.869564012857584
4,0,6,0.0
4,1,5.1,2.0000004652336196
4,2,5.100000026482246,2.0000536776390274
4,3,5.100005234859441,2.0015670011991236
4,4,5.100058801593957,2.01162960051309
4,5,5.100384198603569,2.046072003186512
4,6,5.10150953559413,2.1235587988758575
4,7,5.10408740510876,2.2668492065814045
4,8,5.1088763837213715,2.4616604802400373
4,9,5.115801382062773,2.7150678160408237
4,10,5.125571405531753,3.0191800787506207
4,11,5.13773289602334,3.3687482122455483
4,12,5.153565262526729,3.782743210830535
4,13,5.170363597429855,4.199165660715703
4,14,5.188775823103038,4.637785405826319
4,15,5.209221171614411,5.093218826840658
4,16,5.230345778160791,5.562026814883117
4,17,5.254492994286238,6.075046452373474
4,18,5.277357717479447,6.5616339121019145
4,19,5.300737689548623,7.049901295207146
4,20,5.324954879445454,7.504816187873641
4,21,5.347789557623196,7.84340759875871
4,22,5.368860803920188,7.983658767887762
4,23,5.381360314381413,7.829225032793708
4,24,5.384264150632498,7.371216421875611
4,25,5.375186538547314,6.746442606926328
4,26,5.35708398567466,6.056475344132868
4,27,5.329149121239266,5.3652575338813255
4,28,5.303287466768881,4.873178911084786
4,29,5.275941035967071,4.483417029696447
4,30,5.2531270258148535,4.2529393715524
4,31,5.2352723160222805,4.164664349097467
4,32,5.22337259865385,4.20708616614147
4,33,5.21821346687301,4.351236087020716
4,34,5.219143330107363,4.590748546519203
4,35,5.224629140235891,4.876460119702393
4,36,5.234243269065507,5.2050286552703255
4,37,5.247754509473941,5.5938838016006
4,38,5.263108657242606,5.981055004526466
4,39,5.280077748304632,6.3862611970033285
4,40,5.298325994617221,6.801818448548495
4,41,5.318008861653584,7.195649108229539
5,0,0,0.0
5,1,0,2.0000000155077875
5,2,0,2.0000023170333785
5,3,0,2.000114629621698
5,4,0,2.0013911069001713
5,5,0,2.008450373027073
5,6,0,2.031901908224253
5,7,0,2.0890935596366407
5,8,0,2.1846564017586045
5,9,0,2.330064153978258
5,10,0,2.526379180480049
5,11,0,2.7753945624288106
5,12,0,3.0937947454784447
5,13,0,3.4345902123594154
5,14,0,3.8105299892802655
5,15,0,4.21498060160769
5,16,0,4.6434011410996465
5,17,0,5.1224657870373145
5,18,0,5.584841959190133
5,19,0,6.057983934159829
5,20,0,6.535361457189849
5,21,0,6.992490026991223
5,22,0,7.405182851569807
5,23,0,7.642843405224006
5,24,0,7.682639017869289
5,25,0,7.483788159602806
5,26,0,7.0930801321306545
5,27,0,6.5359618461014755
5,28,0,6.011823991572754
5,29,0,5.473809429067612
5,30,0,5.0191380432430766
5,31,0,4.675122072359187
5,32,0,4.444292273894302
5,33,0,4.355346454752686
5,34,0,4.379563560586099
5,35,0,4.500489972942863
5,36,0,4.695975992343382
5,37,0,4.974492770759359
5,38,0,5.282307950973238
5,39,0,5.626918267231346
5,40,0,5.999111251756657
5,41,0,6.388830904377215
