car,time(s),distance(m),velocity(m/s)
3,22,5.363960686692986,6.411924320596696
3,23,5.341947692346764,5.511729631272847
3,24,5.310484826582706,4.67528493212657
3,25,5.275391665741483,4.009044031303303
3,26,5.239168885950733,3.5313119143761806
3,27,5.211407420722139,3.299747073686498
3,28,5.191133391095354,3.241000300427246
3,29,5.179724964502805,3.315897731635574
3,30,5.174106209650802,3.4998576341563785
3,31,5.176017856486135,3.7861985561220894
3,32,5.182762381047792,4.113961949482059
3,33,5.194184909300884,4.482383759106525
3,34,5.208473810051862,4.881225384645487
3,35,5.225513661938123,5.301183111996773
3,36,5.245457349422372,5.769108732738349
3,37,5.265357666592047,6.218253795001004
3,38,5.28688121113679,6.67525994188746
3,39,5.310041197333817,7.128087655103393
3,40,5.331165633212277,7.377559172757373
3,41,5.347124322802415,7.318021459588691
4,0,6,0.0
4,1,5.100000001343915,2.000001014220937
4,2,5.100000151246138,2.000103252438311
4,3,5.100003754396175,2.001730119085473
4,4,5.100079641873481,2.01311133384196
4,5,5.100439839062142,2.0513503977015106
4,6,5.1017870355284005,2.140081683016095
4,7,5.1045220203478605,2.2825382973573323
4,8,5.108770486726598,2.467905511564457
4,9,5.116128050757368,2.7239084116708105
4,10,5.125758390865644,3.0333994983370367
4,11,5.139286047530311,3.413436427799095
4,12,5.154118780310773,3.8065208271999085
4,13,5.1713888080181505,4.227395019252146
4,14,5.188806435316269,4.638222366100141
4,15,5.208848920327955,5.09697176474511
4,16,5.2321416343930425,5.60213168571943
4,17,5.2543946022663475,6.083161172995267
4,18,5.277873641767769,6.566196002404064
4,19,5.301128967121292,7.0101489208217185
4,20,5.323551807700914,7.331730034882414
4,21,5.343775037258399,7.441706517588871
4,22,5.355449098488134,7.253565543109348
4,23,5.357129120959644,6.798975801907793
4,24,5.347322521678132,6.152162393385608
4,25,5.3283392461613515,5.438956533007459
4,26,5.299304619919053,4.724209832927044
4,27,5.270457155262795,4.180427185516423
4,28,5.242379085754726,3.7878208703464926
4,29,5.22047232938545,3.5700451744669466
4,30,5.2019281264454325,3.477044374967924
4,31,5.18953341381648,3.5197294088995483
4,32,5.184130194036913,3.6687188625708607
4,33,5.184784158542584,3.8984540035113335
4,34,5.190245030261735,4.192844939177517
4,35,5.199897878981323,4.53392791669383
4,36,5.213875307350657,4.939512603674067
4,37,5.229353606607674,5.345201255448318
4,38,5.247475020259469,5.77055399383266
4,39,5.267958287902275,6.239768460449074
4,40,5.288691023173499,6.656623720117483
4,41,5.3087422175522985,6.96752087226658
5,0,0,0.0
5,1,0,2.0000000382382086
5,2,0,2.000005552772422
5,3,0,2.000132343017477
5,4,0,2.0016550761991976
5,5,0,2.009958187138293
5,6,0,2.037543376615009
5,7,0,2.095896713652756
5,8,0,2.187234778530548
5,9,0,2.3336968696737146
5,10,0,2.5340300537821943
5,11,0,2.805069475554351
5,12,0,3.108772057083703
5,13,0,3.4533391639477844
5,14,0,3.8055138207628003
5,15,0,4.21317490569476
5,16,0,4.67536515016113
5,17,0,5.1260625327953395
5,18,0,5.590122823507456
5,19,0,6.059524634526355
5,20,0,6.507414696213862
5,21,0,6.903999047101525
5,22,0,7.12116235107432
5,23,0,7.139739553124733
5,24,0,6.925998162801669
5,25,0,6.517162041838402
5,26,0,5.938303748258573
5,27,0,5.353309023346276
5,28,0,4.800390665278604
5,29,0,4.365737960597974
5,30,0,4.008411310545117
5,31,0,3.7680036122330973
5,32,0,3.6747377287843133
5,33,0,3.693448616437643
5,34,0,3.812669363317569
5,35,0,4.0113269129790226
5,36,0,4.29769828858761
5,37,0,4.617334194420936
5,38,0,4.976232771260236
5,39,0,5.394539168088869
5,40,0,5.804906432524829
5,41,0,6.208493203716018
