car,time(s),distance(m),velocity(m/s)
1,17,5.4010126615198715,0.8430171457740581
1,18,5.407439857967779,0.7535700499058141
1,19,5.388901810253446,0.6199179168329418
1,20,5.350319498828549,0.46049690952537425
1,21,5.288850678725453,0.32385366542969635
1,22,5.232546047696019,0.2670579879048053
1,23,5.188779494387973,0.2520154357344146
1,24,5.162604336467462,0.2622373018959988
1,25,5.149419762746493,0.2864853828434991
1,26,5.148505469972315,0.32149378096817643
1,27,5.15493492013577,0.35913825763124574
1,28,5.1672463286569155,0.39960987750901833
1,29,5.1816044414103315,0.4388977750220687
1,30,5.199244337476761,0.48243780988370055
1,31,5.220614552133952,0.5301577489662989
1,32,5.241218857675972,0.5755040652711736
1,33,5.2631862477946925,0.6215044391730778
1,34,5.2852184446702495,0.6681219778326536
1,35,5.308242073282736,0.71528519979925
1,36,5.3327450868743655,0.7664114654166102
1,37,5.355958052725418,0.8146364599671878
1,38,5.378248921202771,0.8124014022524569
1,39,5.387893837804336,0.7257024457444337
1,40,5.372075707717864,0.596920128106133
1,41,5.334956800323312,0.440214819407389
2,0,6,0
2,1,5.100001209522861,0.2000673533261573
2,2,5.100066767930116,0.2020755852062547
2,3,5.100677189451426,0.2111264182422504
2,4,5.103536216807038,0.22955640177458622
2,5,5.109244835646427,0.2567234881501985
2,6,5.119590539405953,0.29318202162033835
2,7,5.13254500196183,0.33244683287299803
2,8,5.147074567143522,0.3719801709727828
2,9,5.165694953562706,0.41691490049786023
2,10,5.185611298719801,0.4635757476603062
2,11,5.209013167480544,0.5148317151583031
2,12,5.231468451321393,0.5635145482644418
2,13,5.255195510562612,0.612734935869107
2,14,5.277269427066767,0.6587897109943874
2,15,5.3013416797482025,0.7086470592936177
2,16,5.327988431488029,0.7621702392529898
2,17,5.352443681694058,0.8051226503154789
2,18,5.375010782347795,0.8140002789946339
2,19,5.387003981886392,0.7745399041567892
2,20,5.384910299578474,0.6913307236240664
2,21,5.361302943734927,0.5676406192732009
2,22,5.324328357073637,0.45538337591060263
2,23,5.279220727501252,0.37111805321341873
2,24,5.237490058248136,0.3204697245939812
2,25,5.203172861324833,0.29752883317431555
2,26,5.178632517197161,0.2964867042095786
2,27,5.165913017321349,0.3112188997551385
2,28,5.162482472436591,0.33606107093851245
2,29,5.165672692621615,0.36554608156070767
2,30,5.174062417798382,0.4018224414155431
2,31,5.188371236433886,0.4442621468549749
2,32,5.2042480168045815,0.48617166339459006
2,33,5.222801865999645,0.5296133819025182
2,34,5.2424050920145415,0.5742464996536345
2,35,5.263573869810534,0.6197734476744692
2,36,5.286648929182706,0.6694046115582596
2,37,5.30879484185275,0.7163932320590704
2,38,5.331964321922851,0.7606446425637988
2,39,5.354798949609517,0.7751881731718709
2,40,5.367776104929885,0.7417740889526876
2,41,5.366276410631554,0.6629441218191734
3,0,6,0
3,1,5.100000040317434,0.20000264388684158
3,2,5.100003381490842,0.20016623620010904
3,3,5.100058313165766,0.20171395511922557
3,4,5.100625191536688,0.20746293174907976
3,5,5.10234630534128,0.21973845315045853
3,6,5.10669417613359,0.2406821193413314
3,7,5.113486368356166,0.26743938913299414
3,8,5.122305419503926,0.2974176064713606
3,9,5.135204873305179,0.3342661885165238
3,10,5.150255843327147,0.37485306426369436
3,11,5.169317088262835,0.4213224667159838
3,12,5.188634255851037,0.46681805124651155
3,13,5.209844496852679,0.5137244842132852
3,14,5.2301977559691295,0.5582286664271362
3,15,5.252839882247622,0.6068863872228817
3,16,5.27834632025872,0.6595965532968819
3,17,5.302149550894592,0.7087848114261828
3,18,5.326657388603474,0.752632374634905
3,19,5.3487535502725105,0.7758912849267788
3,20,5.365644710490164,0.7673363908450159
3,21,5.371724604091616,0.7188494058895742
3,22,5.363960686692986,0.6411924320596696
3,23,5.341947692346764,0.5511729631272847
3,24,5.310484826582706,0.467528493212657
3,25,5.275391665741483,0.4009044031303303
3,26,5.239168885950733,0.35313119143761806
3,27,5.211407420722139,0.32997470736864976
3,28,5.191133391095354,0.3241000300427246
3,29,5.179724964502805,0.3315897731635574
3,30,5.174106209650802,0.34998576341563786
3,31,5.176017856486135,0.37861985561220896
3,32,5.182762381047792,0.4113961949482059
3,33,5.194184909300884,0.44823837591065246
3,34,5.208473810051862,0.48812253846454867
3,35,5.225513661938123,0.5301183111996772
3,36,5.245457349422372,0.576910873273835
3,37,5.265357666592047,0.6218253795001004
3,38,5.28688121113679,0.667525994188746
3,39,5.310041197333817,0.7128087655103392
3,40,5.331165633212277,0.7377559172757373
3,41,5.347124322802415,0.7318021459588692
4,0,6,0
4,1,5.100000001343915,0.2000001014220937
4,2,5.100000151246138,0.20001032524383108
4,3,5.100003754396175,0.20017301190854728
4,4,5.100079641873481,0.201311133384196
4,5,5.100439839062142,0.20513503977015107
4,6,5.1017870355284005,0.2140081683016095
4,7,5.1045220203478605,0.22825382973573322
4,8,5.108770486726598,0.24679055115644571
4,9,5.116128050757368,0.27239084116708107
4,10,5.125758390865644,0.30333994983370366
4,11,5.139286047530311,0.34134364277990953
4,12,5.154118780310773,0.38065208271999085
4,13,5.1713888080181505,0.4227395019252146
4,14,5.188806435316269,0.4638222366100141
4,15,5.208848920327955,0.509697176474511
4,16,5.2321416343930425,0.5602131685719429
4,17,5.2543946022663475,0.6083161172995266
4,18,5.277873641767769,0.6566196002404064
4,19,5.301128967121292,0.7010148920821718
4,20,5.323551807700914,0.7331730034882413
4,21,5.343775037258399,0.7441706517588871
4,22,5.355449098488134,0.7253565543109348
4,23,5.357129120959644,0.6798975801907793
4,24,5.347322521678132,0.6152162393385608
4,25,5.3283392461613515,0.5438956533007459
4,26,5.299304619919053,0.4724209832927044
4,27,5.270457155262795,0.41804271855164227
4,28,5.242379085754726,0.3787820870346493
4,29,5.22047232938545,0.35700451744669465
4,30,5.2019281264454325,0.3477044374967924
4,31,5.18953341381648,0.35197294088995484
4,32,5.184130194036913,0.36687188625708606
4,33,5.184784158542584,0.38984540035113335
4,34,5.190245030261735,0.4192844939177517
4,35,5.199897878981323,0.45339279166938307
4,36,5.213875307350657,0.49395126036740666
4,37,5.229353606607674,0.5345201255448317
4,38,5.247475020259469,0.577055399383266
4,39,5.267958287902275,0.6239768460449074
4,40,5.288691023173499,0.6656623720117483
4,41,5.3087422175522985,0.696752087226658
5,0,0,0
5,1,0,0.20000000382382085
5,2,0,0.2000005552772422
5,3,0,0.2000132343017477
5,4,0,0.20016550761991975
5,5,0,0.2009958187138293
5,6,0,0.2037543376615009
5,7,0,0.20958967136527562
5,8,0,0.21872347785305482
5,9,0,0.23336968696737145
5,10,0,0.2534030053782194
5,11,0,0.2805069475554351
5,12,0,0.3108772057083703
5,13,0,0.34533391639477845
5,14,0,0.38055138207628003
5,15,0,0.421317490569476
5,16,0,0.467536515016113
5,17,0,0.5126062532795339
5,18,0,0.5590122823507456
5,19,0,0.6059524634526354
5,20,0,0.6507414696213862
5,21,0,0.6903999047101526
5,22,0,0.7121162351074319
5,23,0,0.7139739553124733
5,24,0,0.6925998162801669
5,25,0,0.6517162041838402
5,26,0,0.5938303748258573
5,27,0,0.5353309023346277
5,28,0,0.4800390665278604
5,29,0,0.4365737960597974
5,30,0,0.40084113105451175
5,31,0,0.37680036122330973
5,32,0,0.3674737728784313
5,33,0,0.36934486164376434
5,34,0,0.3812669363317569
5,35,0,0.40113269129790224
5,36,0,0.429769828858761
5,37,0,0.46173341944209356
5,38,0,0.49762327712602356
5,39,0,0.5394539168088869
5,40,0,0.5804906432524829
5,41,0,0.6208493203716018
