car,time(s),distance(m),velocity(m/s)
1,18,5.437172610063908,9.316879950560573
1,19,5.445403174626176,8.313471064190573
1,20,5.428635364448655,6.685324501821653
1,21,5.375868988188813,4.655765005453803
1,22,5.308373046551606,2.9712447138162377
1,23,5.232197725421725,2.267722844264731
1,24,5.181509965926148,2.3833917285057926
1,25,5.155703798913146,2.820122283982484
1,26,5.1517816562290815,3.3968411285393025
1,27,5.161339755164795,3.939053788213333
1,28,5.178617891523049,4.459726515791223
1,29,5.1992587941675765,4.959847253528147
1,30,5.222250101484701,5.445808726406653
1,31,5.243741892540607,5.8889563853449465
1,32,5.265422762199501,6.32771944669395
1,33,5.289325418095063,6.797467634809027
1,34,5.312630437619395,7.265596071847813
1,35,5.336443282494566,7.732891687301924
1,36,5.358030693493356,8.166388592378274
1,37,5.381203410836702,8.63298418932049
1,38,5.404906059607834,9.099441918290411
1,39,5.428034326939041,9.433621708900416
1,40,5.445866749686843,8.843710186595379
1,41,5.436745547214104,7.315045394145123
2,0,6,0.0
2,1,5.1,2.0008481572763124
2,2,5.100086866379752,2.023968368004921
2,3,5.101037838747516,2.147083996582676
2,4,5.104590956874017,2.378833638283924
2,5,5.1119943270180785,2.7108564681923966
2,6,5.124543269938135,3.1377386212707483
2,7,5.140067578274284,3.574822341078055
2,8,5.159426454321147,4.063310629504724
2,9,5.180184162943624,4.5274783799809235
2,10,5.201580975612842,4.994637713786985
2,11,5.224271027994268,5.462548950043907
2,12,5.246881185464622,5.930367567624209
2,13,5.2718701275442985,6.431238863548022
2,14,5.2948617987301985,6.8983644055869275
2,15,5.317912070803004,7.365222072646064
2,16,5.343160483135603,7.865217801038927
2,17,5.366258122066393,8.33174618484262
2,18,5.389880149472492,8.779740959520945
2,19,5.41146397043317,8.919923283353315
2,20,5.425748185575548,8.498824104375096
2,21,5.420294693577398,7.4356836915394116
2,22,5.395380210918551,6.037979537917277
2,23,5.345533692956792,4.525177842406953
2,24,5.291039880694052,3.5548063256275517
2,25,5.239853202449922,3.0836551556791596
2,26,5.201139748633546,3.03437347298904
2,27,5.179885232858214,3.246762665256055
2,28,5.173993504544183,3.600932026651698
2,29,5.177779203314162,4.024978998249633
2,30,5.189699163610248,4.4799897172512555
2,31,5.2048091788105015,4.913883143262201
2,32,5.222436352391083,5.3511105508532575
2,33,5.2438070973952335,5.822358731722385
2,34,5.265730787020743,6.292736204965154
2,35,5.288771014891632,6.762063859847213
2,36,5.310011885375161,7.197019396206482
2,37,5.332989091682111,7.664743604625671
2,38,5.3566023695118705,8.131974766910599
2,39,5.379698206313106,8.594452112008938
2,40,5.402630102667763,8.920577676768017
2,41,5.421615161029331,8.72134256987665
3,0,6,0.0
3,1,5.1,2.00002827190921
3,2,5.10000449027292,2.0016763324638585
3,3,5.100102556894581,2.0240130064905433
3,4,5.100822612523416,2.097615190043611
3,5,5.103145627041374,2.2527449463624465
3,6,5.108506742633426,2.510389775309623
3,7,5.117029304377797,2.826697427478086
3,8,5.12947442276859,3.2254974244787613
3,9,5.144873520797444,3.635814911669933
3,10,5.162166637215364,4.070092513619198
3,11,5.18180066616012,4.518469709406582
3,12,5.2023530982662125,4.9754268417964225
3,13,5.225814647736888,5.470089237817892
3,14,5.2479444999561675,5.9343260980857835
3,15,5.270427485423761,6.399785307458734
3,16,5.2953103338447365,6.899124947861478
3,17,5.31820653498271,7.365436096393852
3,18,5.341742344617012,7.831100524135981
3,19,5.364694793983188,8.263678061956497
3,20,5.386666688776143,8.518331258960478
3,21,5.404047184881984,8.397154749760185
3,22,5.40945109517404,7.840373548897135
3,23,5.396873930112838,6.83387635871417
3,24,5.369500505816211,5.724599117409715
3,25,5.329618116003258,4.722136133247997
3,26,5.284100692908078,3.9648392627867226
3,27,5.244964830485128,3.5773129769083574
3,28,5.2165588196348605,3.4695300995026983
3,29,5.198119124402718,3.5702067018916583
3,30,5.190549264898993,3.8127012096846054
3,31,5.191512223771054,4.1238877187793825
3,32,5.198220301019171,4.485306365561109
3,33,5.211135784399858,4.908533097896063
3,34,5.227394781645785,5.352772381595711
3,35,5.2465512816407,5.80805026128778
3,36,5.265575664305766,6.236264441798502
3,37,5.286984268857145,6.70040853130395
3,38,5.309617151285226,7.1660260253104315
3,39,5.332148662476141,7.632163420908337
3,40,5.354904008276776,8.090487455592967
3,41,5.379323765052402,8.461466446402458
4,0,6,0.0
4,1,5.1,2.0000009423969733
4,2,5.100000202833326,2.000095111740876
4,3,5.100007044405151,2.002626689240448
4,4,5.10010612051434,2.0175052758105654
4,5,5.100615914432524,2.067044590209804
4,6,5.102287249157337,2.179467602480894
4,7,5.105838885585638,2.3543301854583407
4,8,5.1121138611329,2.6158986593328155
4,9,5.121425362350169,2.9212186870481904
4,10,5.133168186762646,3.2753306889532787
4,11,5.147895065003422,3.6650640784922093
4,12,5.164560937786666,4.081645999675459
4,13,5.184698457369211,4.547560239329422
4,14,5.204635474334748,4.994766122715351
4,15,5.225489672614731,5.44949202611677
4,16,5.249163931217675,5.941820867346374
4,17,5.271302398516218,6.404314697336484
4,18,5.294321826679981,6.868417056294883
4,19,5.317027841900415,7.331197285946516
4,20,5.33979158108068,7.7676521672514625
4,21,5.363555952481169,8.106695059993651
4,22,5.382004451466446,8.182391567667976
4,23,5.393238561718204,7.918424077275782
4,24,5.392547544075046,7.3322940731980655
4,25,5.378471148425774,6.528679583284473
4,26,5.350900798413432,5.608265671669788
4,27,5.317466569126134,4.847966189647393
4,28,5.283307428615558,4.282841890976134
4,29,5.252313753516466,3.9387252944914444
4,30,5.227771255415985,3.799833725924323
4,31,5.212666987719421,3.8322569046546677
4,32,5.204298672942355,3.982643685329441
4,33,5.203055975343318,4.242591801886952
4,34,5.208136815233752,4.576952913102306
4,35,5.218426285992462,4.9593474961716835
4,36,5.231579319365676,5.343821367503625
4,37,5.248310152342628,5.778103292341632
4,38,5.267614851105952,6.225259461268104
4,39,5.28796022895151,6.680607415985651
4,40,5.309211572377626,7.14029197112202
4,41,5.333223369724533,7.62254847899743
5,0,0,0.0
5,1,0,2.000000031413232
5,2,0,2.0000048111165403
5,3,0,2.0002112114220822
5,4,0,2.0022284575770755
5,5,0,2.013291461235677
5,6,0,2.0490029998533337
5,7,0,2.122381042226728
5,8,0,2.2574643184758596
5,9,0,2.442683618156685
5,10,0,2.685998006379093
5,11,0,2.9800783180760124
5,12,0,3.3194460532907493
5,13,0,3.721580195711719
5,14,0,4.125131503362129
5,15,0,4.548436790317759
5,16,0,5.017357757570757
5,17,0,5.465250906863291
5,18,0,5.919533021382851
5,19,0,6.3781348442861745
5,20,0,6.837064867996487
5,21,0,7.306014756558153
5,22,0,7.665842493925547
5,23,0,7.881070498377019
5,24,0,7.840139231900583
5,25,0,7.5436738433534405
5,26,0,6.969272481991181
5,27,0,6.298012577480737
5,28,0,5.608252891149669
5,29,0,4.994992481179955
5,30,0,4.517391607356515
5,31,0,4.225789358794846
5,32,0,4.076363438611869
5,33,0,4.059388469045276
5,34,0,4.173145502118981
5,35,0,4.385910142223953
5,36,0,4.6536462731255925
5,37,0,4.997294114229013
5,38,0,5.380875232899312
5,39,0,5.793405937747181
5,40,0,6.224821378953359
5,41,0,6.6999530091653785
