car,time(s),distance(m),velocity(m/s)
3,8,5.120706545513849,0.29121142202206396
3,9,5.133753336059192,0.3295532729213878
3,10,5.148500002326875,0.36930661255656994
3,11,5.165315688798387,0.4118523939410618
3,12,5.184652036802879,0.4565059229502941
3,13,5.20491930246294,0.5027540674384705
3,14,5.226889422944941,0.5501436877741851
3,15,5.249275265750259,0.5984299707373621
3,16,5.2744975848634565,0.6508837760385681
3,17,5.298144194573536,0.7003565495593618
3,18,5.322150309097185,0.7496332422213836
3,19,5.346694588181117,0.7918848005631239
3,20,5.368570966699906,0.8116941371548423
3,21,5.384823280224419,0.8000793414113911
3,22,5.3893630496289004,0.7525986495822614
3,23,5.381613864582744,0.676133953183668
3,24,5.359435805835313,0.5890450982144906
3,25,5.328869219426599,0.5092773362033293
3,26,5.294245855421934,0.44638496716845194
3,27,5.262501854994878,0.40461761275862484
3,28,5.235842826195414,0.38271341446417134
3,29,5.2154738057752414,0.3777127359171753
3,30,5.204408314294108,0.3870895867386423
3,31,5.200402147740874,0.40623621994350856
3,32,5.202709993842779,0.4328761339625503
3,33,5.2095455183375865,0.4646934914898516
3,34,5.221838252862869,0.502876348002349
3,35,5.235835483404219,0.5412235954099355
3,36,5.251315590054264,0.5784689918557446
3,37,5.269123784308294,0.6199473943514129
3,38,5.288053334524659,0.6624811811889044
3,39,5.309895197086962,0.7087747201265779
3,40,5.330417788532236,0.7483421983805749
3,41,5.351544615327635,0.7714910845713834
4,0,6,0
4,1,5.1,0.20000006135063675
4,2,5.100000147878393,0.20000785803741236
4,3,5.10000411926851,0.20016212502322223
4,4,5.100067495538861,0.201165680330699
4,5,5.100378069229668,0.20433558034977045
4,6,5.101348652258787,0.211727119854929
4,7,5.103782755563668,0.2243730128443317
4,8,5.108041679967437,0.24307307893064492
4,9,5.115330262239036,0.26938696316998734
4,10,5.124739776815625,0.29950817972260035
4,11,5.136486193348389,0.3340559954696448
4,12,5.151222244666212,0.3722821730542648
4,13,5.167583805106699,0.4135017955507941
4,14,5.186221387586011,0.4569748913145177
4,15,5.205969709745057,0.5022731417135455
4,16,5.228869814460211,0.5522876191136189
4,17,5.25088383989114,0.6000478790471387
4,18,5.273587381588754,0.6485637213134761
4,19,5.297455049979885,0.6969722788144981
4,20,5.320909995838406,0.7404937453306913
4,21,5.34373109106865,0.7711019466571857
4,22,5.361864010665352,0.7792777864587082
4,23,5.3734947630877175,0.7600827055418926
4,24,5.374676703753096,0.7149587765186091
4,25,5.365106028680236,0.6518527215676868
4,26,5.3458067920027705,0.5830784824632523
4,27,5.320204492370374,0.5192021520752262
4,28,5.2925159259333325,0.46699352829746976
4,29,5.263885393393241,0.42742722519236953
4,30,5.241703671182836,0.40677124425792766
4,31,5.224785185741075,0.3999000819488879
4,32,5.214549237324002,0.4053788323754695
4,33,5.209787863752399,0.42050173853497175
4,34,5.2113270600577835,0.4451302313254149
4,35,5.21709965843354,0.47411294104088064
4,36,5.226291932656807,0.5048013997136986
4,37,5.238893813420918,0.5410219717509639
4,38,5.253704310895353,0.5796105220043003
4,39,5.272217281577594,0.6229280780119372
4,40,5.290469781569709,0.6644409037193701
4,41,5.311496292888615,0.7062410858189885
5,0,0,0
5,1,0,0.20000000204502116
5,2,0,0.2000004117402343
5,3,0,0.20001262641145967
5,4,0,0.20014125988375575
5,5,0,0.2008030241874045
5,6,0,0.20300300488415232
5,7,0,0.2079177174128127
5,8,0,0.21690330628596083
5,9,0,0.23173582437782447
5,10,0,0.25109215126855366
5,11,0,0.27552161448323986
5,12,0,0.30471079837345755
5,13,0,0.33819276106791707
5,14,0,0.3751926651907881
5,15,0,0.4152525581568266
5,16,0,0.4607979225802114
5,17,0,0.5053048985296875
5,18,0,0.5513016231560539
5,19,0,0.5983944934189591
5,20,0,0.6456839545607129
5,21,0,0.6903473815151433
5,22,0,0.7265451126725054
5,23,0,0.7478652681767117
5,24,0,0.7492267755409349
5,25,0,0.7278688622582339
5,26,0,0.6879260994774199
5,27,0,0.6357402422084036
5,28,0,0.5795744500998106
5,29,0,0.5230262888878343
5,30,0,0.4792875471924602
5,31,0,0.4467229856780225
5,32,0,0.42691191833285674
5,33,0,0.4189658654200975
5,34,0,0.42242159662584583
5,35,0,0.43521395410141206
5,36,0,0.4537063869555212
5,37,0,0.47959348584353023
5,38,0,0.5101700970257802
5,39,0,0.5469715985669257
5,40,0,0.5841950403908999
5,41,0,0.6259401011561826
