car,time(s),distance(m),velocity(m/s)
1,10,5.3341986555678655,35621308505651.875
1,11,4.884198655567866,1563569503092012
1,12,4.734198655567866,-94549801253047000
1,13,5.184198655567866,-359516072793504800
1,14,5.034198655567866,216974739136231080000
1,15,4.5841986555678655,-8.250197991718794e+21
1,16,5.184198655567866,-2.165598922493136e+22
1,17,5.034198655567866,1.3069798455201098e+25
1,18,4.659198655567866,-3.1528105557659675e+26
1,19,4.9591986555678655,-3.5214277630145514e+28
1,20,5.259198655567866,1.608764333330212e+30
1,21,4.734198655567866,5.015711278092661e+30
1,22,4.884198655567866,-3.0270764744692864e+33
1,23,5.259198655567866,7.302177378274462e+34
1,24,4.9591986555678655,8.155926179353118e+36
1,25,4.659198655567866,-3.726035013532442e+38
1,26,5.109198655567866,-9.243238879442796e+39
1,27,5.109198655567866,9.299575419735048e+41
1,28,4.734198655567866,4.466648919760497e+42
1,29,4.884198655567866,-2.6957069725636732e+45
1,30,5.3341986555678655,1.025009470680518e+47
1,31,4.9591986555678655,7.263109225957504e+48
1,32,4.734198655567866,-2.720687302095001e+50
1,33,5.184198655567866,-1.0345138764813966e+51
1,34,4.9591986555678655,-2.7926554826799773e+52
1,35,4.884198655567866,2.710159906390464e+53
1,36,5.259198655567866,1.275824704684152e+54
1,37,4.809198655567866,-1.2974102924469034e+55
1,38,4.884198655567866,6.65157931280135e+55
1,39,4.809198655567866,-3.184250287633042e+57
1,40,5.259198655567866,5.790965217325009e+58
1,41,5.034198655567866,9.230320004227497e+60
2,0,6,0
2,1,5.001999999999998,0.3963974686810395
2,2,4.99340104683165,-2.978076064576423
2,3,5.29340104683165,-739.2418895921188
2,4,5.59340104683165,38557.36001361719
2,5,5.1434010468316504,1364693.495017053
2,6,5.1434010468316504,-140934160.65755996
2,7,5.59340104683165,2617295146.89598
2,8,5.1434010468316504,117247512449.78157
2,9,5.1434010468316504,-12015056924430.078
2,10,5.66840104683165,367881029163189.3
2,11,5.21840104683165,18772633590203650
2,12,5.06840104683165,-1180311151195229700
2,13,5.5184010468316504,-6697225661270887000
2,14,5.36840104683165,3.1828356202307555e+21
2,15,4.91840104683165,-1.2616862374518138e+23
2,16,5.5184010468316504,-4.648615792246418e+23
2,17,5.36840104683165,2.288055817426659e+26
2,18,4.99340104683165,-5.55404380345317e+27
2,19,5.29340104683165,-6.934701056859718e+29
2,20,5.59340104683165,3.260952022810678e+31
2,21,5.06840104683165,1.3257012711863518e+32
2,22,5.21840104683165,-6.802349289159773e+34
2,23,5.59340104683165,1.648934727042907e+36
2,24,5.29340104683165,2.0110974026256444e+38
2,25,4.99340104683165,-9.402709632709629e+39
2,26,5.44340104683165,-2.5165640326518396e+41
2,27,5.44340104683165,2.548280149008576e+43
2,28,5.06840104683165,1.497407366993229e+44
2,29,5.21840104683165,-7.969826893613888e+46
2,30,5.66840104683165,3.094353168973813e+48
2,31,5.29340104683165,2.306132911495788e+50
2,32,5.06840104683165,-8.799917146316525e+51
2,33,5.5184010468316504,-3.9817842243659687e+52
2,34,5.29340104683165,-9.461315680208724e+53
2,35,5.21840104683165,9.405481815171281e+54
2,36,5.59340104683165,4.396023678975968e+55
2,37,5.1434010468316504,-4.567486178626926e+56
2,38,5.21840104683165,2.4027611978793275e+57
2,39,5.1434010468316504,-1.1661769260056292e+59
2,40,5.59340104683165,2.1292118942205325e+60
2,41,5.36840104683165,3.5800768902540825e+62
3,0,6,0
3,1,5.0139444444444505,0.5273291144683991
3,2,4.912597179302566,-5.396739358103888
3,3,5.212597179302565,-2316.329570592285
3,4,5.512597179302565,133459.54698897208
3,5,5.062597179302566,6078701.8462955635
3,6,5.062597179302566,-648380216.4156291
3,7,5.512597179302565,12129938063.782152
3,8,5.062597179302566,695087453848.8247
3,9,5.062597179302566,-72770332328679.34
3,10,5.587597179302565,2352057311770672
3,11,5.137597179302565,135792703503392980
3,12,4.987597179302566,-8834427222471375000
3,13,5.437597179302566,-66172964631317840000
3,14,5.287597179302566,2.7328605249931775e+22
3,15,4.837597179302565,-1.1232614516702319e+24
3,16,5.437597179302566,-5.29841966982285e+24
3,17,5.287597179302566,2.2914115314716867e+27
3,18,4.912597179302566,-5.584309319397499e+28
3,19,5.212597179302565,-7.705878774136461e+30
3,20,5.512597179302565,3.719062192337495e+32
3,21,4.987597179302566,1.8562490398025404e+33
3,22,5.137597179302565,-8.508692212290453e+35
3,23,5.512597179302565,2.0696670727997882e+37
3,24,5.212597179302565,2.7359009284452645e+39
3,25,4.912597179302566,-1.3065769059441511e+41
3,26,5.362597179302566,-3.744556930089295e+42
3,27,5.362597179302566,3.817661226293358e+44
3,28,4.987597179302566,2.6443920074074296e+45
3,29,5.137597179302565,-1.2803140734686348e+48
3,30,5.587597179302565,5.067974210892263e+49
3,31,5.212597179302565,3.957070421836659e+51
3,32,4.987597179302566,-1.5362581160482046e+53
3,33,5.437597179302566,-8.041560329255974e+53
3,34,5.212597179302565,-1.7242952891147264e+55
3,35,5.137597179302565,1.7528100202317148e+56
3,36,5.512597179302565,8.139409610322588e+56
3,37,5.062597179302566,-8.627809688020039e+57
3,38,5.137597179302565,4.648496281488393e+58
3,39,5.062597179302566,-2.2856953307099537e+60
3,40,5.512597179302565,4.186987371190899e+61
3,41,5.287597179302566,7.404393064905368e+63
4,0,6,0
4,1,5.001999999999998,0.7455485241139985
4,2,4.918966776898674,-8.437341328048722
4,3,5.368966776898674,-6353.124961606782
4,4,5.645355618428766,398228.7944854579
4,5,5.195355618428766,22244657.458264407
4,6,5.195355618428766,-2453157351.691466
4,7,5.645355618428766,45838726997.37223
4,8,5.195355618428766,3254987614460.1157
4,9,5.195355618428766,-348427372706412.75
4,10,5.7203556184287665,11806352860517364
4,11,5.270355618428766,758614405067372200
4,12,5.120355618428766,-50907381108917310000
4,13,5.570355618428766,-472978461148701850000
4,14,5.420355618428767,1.7785373113923093e+23
4,15,4.9703556184287665,-7.552074317327494e+24
4,16,5.570355618428766,-4.334509941180699e+25
4,17,5.420355618428767,1.7122546392719063e+28
4,18,5.045355618428767,-4.182186361278221e+29
4,19,5.3453556184287665,-6.327035898685205e+31
4,20,5.645355618428766,3.1274605030033074e+33
4,21,5.120355618428766,1.8469285062172763e+34
4,22,5.270355618428766,-7.785471572791781e+36
4,23,5.645355618428766,1.8980997556032182e+38
4,24,5.3453556184287665,2.704344116940054e+40
4,25,5.045355618428767,-1.3172537721517818e+42
4,26,5.495355618428766,-4.019140616692806e+43
4,27,5.495355618428766,4.126535463913547e+45
4,28,5.120355618428766,3.2857940809131987e+46
4,29,5.270355618428766,-1.4767599941082094e+49
4,30,5.7203556184287665,5.952372179754139e+50
4,31,5.3453556184287665,4.853944533922591e+52
4,32,5.120355618428766,-1.9153212035717716e+54
4,33,5.570355618428766,-1.1368275464829987e+55
4,34,5.3453556184287665,-2.238089402352007e+56
4,35,5.270355618428766,2.3231390754129175e+57
4,36,5.645355618428766,1.0723883370157676e+58
4,37,5.195355618428766,-1.1583098488549113e+59
4,38,5.270355618428766,6.381931924633647e+59
4,39,5.195355618428766,-3.1771906451944894e+61
4,40,5.645355618428766,5.835991607129431e+62
4,41,5.420355618428767,1.0827977086615275e+65
5,0,0,0
5,1,0,1.1092475401899975
5,2,0,-11.060527103157597
5,3,0,-16044.848040387762
5,4,0,1083408.633714695
5,5,0,72050628.32315402
5,6,0,-8213001281.036692
5,7,0,152248742974.9153
5,8,0,13135414215703.957
5,9,0,-1437800870617259.5
5,10,0,50832102133270960
5,11,0,3593770853798583300
5,12,0,-248175113869910970000
5,13,0,-2.7533678842007855e+21
5,14,0,9.682265006934895e+23
5,15,0,-4.235905975936186e+25
5,16,0,-2.863755403668763e+26
5,17,0,1.057842734284129e+29
5,18,0,-2.5858609448194693e+30
5,19,0,-4.263070073734895e+32
5,20,0,2.1546787051923743e+34
5,21,0,1.4683124233498202e+35
5,22,0,-5.800186142910063e+37
5,23,0,1.4159751799411227e+39
5,24,0,2.1648921722020216e+41
5,25,0,-1.0742358166340358e+43
5,26,0,-3.473362264549898e+44
5,27,0,3.591853647260855e+46
5,28,0,3.228678769070282e+47
5,29,0,-1.3662213901416604e+50
5,30,0,5.6017326893901226e+51
5,31,0,4.75848087156157e+53
5,32,0,-1.9067972487577477e+55
5,33,0,-1.264266005216979e+56
5,34,0,-2.3144005470456535e+57
5,35,0,2.4501482571418284e+58
5,36,0,1.124830511249189e+59
5,37,0,-1.2367529337427748e+60
5,38,0,6.959341749697381e+60
5,39,0,-3.506038797709205e+62
5,40,0,6.4545458471553364e+63
5,41,0,1.2538339473252361e+66
