car,time(s),distance(m),velocity(m/s)
4,20,5.043923348518524,0.404596263309082
4,21,5.044711309266586,0.4908589639969539
4,22,5.049572031384377,0.48267032707012103
4,23,5.049093080668058,0.48248623235736005
4,24,5.048454479712973,0.4953236180756778
4,25,5.0513022152715505,0.4077182726165466
4,26,5.044306534647921,0.26736013178384843
4,27,5.002486645241572,0.052113621718854544
4,28,5.036262737275331,-0.3507612211632972
4,29,4.958624056248004,0.13545309335252753
4,30,4.923935705891461,-0.5802852047248385
4,31,5.023539541017158,-0.5443671991797088
4,32,4.965234728040502,-0.07194278701383963
4,33,4.981203731113885,-0.34414608616132714
4,34,4.987315350467179,0.07421676171344486
4,35,4.963035638437941,-0.0523911452392443
4,36,5.019683043499231,-0.30016232488984385
4,37,5.008752574322898,0.20211570021048564
4,38,4.9745584743649145,0.2210029854500671
4,39,5.018974933048912,-0.022291995650913617
4,40,5.028626318040199,0.2209201439772221
4,41,5.012409859997547,0.34299734797254
5,0,0,0
5,1,0,0.1999913759256084
5,2,0,0.19774782889124415
5,3,0,0.1395630134828036
5,4,0,-0.24025396498055115
5,5,0,-0.04945211682856365
5,6,0,-1.1270352650266726
5,7,0,-0.3188786489735876
5,8,0,0.6045013259980646
5,9,0,-0.6685081667878724
5,10,0,0.12970462339781388
5,11,0,-0.3815378530281075
5,12,0,-0.3479386214030674
5,13,0,0.8742877779905944
5,14,0,-0.370202967713081
5,15,0,-0.336855685427654
5,16,0,0.8431092120738528
5,17,0,0.37370105463576875
5,18,0,-0.13457456274126228
5,19,0,0.5145788300021479
5,20,0,0.6157204382697217
5,21,0,0.28707593907564655
5,22,0,0.5647187428592264
5,23,0,0.6458542191752481
5,24,0,0.5675152701330219
5,25,0,0.46595996737408063
5,26,0,0.5365843628206474
5,27,0,-0.04639089231187415
5,28,0,0.3189411628713578
5,29,0,-1.080125163819863
5,30,0,-0.3034579416080357
5,31,0,1.265387297095364
5,32,0,-1.3056484099930914
5,33,0,-0.5686831815587252
5,34,0,0.2982764826518848
5,35,0,-0.39899115558085685
5,36,0,0.6552423223179955
5,37,0,-0.3778383767016279
5,38,0,-0.574395391228528
5,39,0,0.9631770035581955
5,40,0,0.11154746173214355
5,41,0,-0.4290682625887155
