car,time(s),distance(m),velocity(m/s)
2,36,5.486922579699387,0.5351274911908968
2,37,5.498998854338515,0.5691414485074522
2,38,5.516096466113913,0.6062316067387628
2,39,5.539425345423206,0.6485927553834779
2,40,5.565448676700714,0.6889130382919276
2,41,5.596288286164326,0.7232460473787549
3,0,6,0
3,1,5.200000003835759,0.20000033984487314
3,2,5.200000305266644,0.2000192851451633
3,3,5.200009065518157,0.20022942141805905
3,4,5.200095705120384,0.20121222427542995
3,5,5.200381186269499,0.2034519433419247
3,6,5.201326002158941,0.20833345179054116
3,7,5.203154894107479,0.2158476577425891
3,8,5.206345598956579,0.22648327576483035
3,9,5.211416604669102,0.24061451810903717
3,10,5.218465740354145,0.25825170233208267
3,11,5.229047707103836,0.2809205654237742
3,12,5.241460996933142,0.30554820989752296
3,13,5.256913255585277,0.33316004101877883
3,14,5.27510387703303,0.3636404488728288
3,15,5.2943783695140265,0.3941768264901482
3,16,5.3200170502612085,0.431776148620379
3,17,5.346280928304043,0.4689258343423745
3,18,5.375384842472329,0.5077034494297213
3,19,5.406458746090266,0.5475570448108315
3,20,5.439310719987816,0.5862615786851253
3,21,5.476194611752646,0.6222237552355475
3,22,5.509825378185849,0.6464805774641491
3,23,5.541128217819619,0.6587842530289738
3,24,5.56573385461594,0.658183468748967
3,25,5.578309007102393,0.6528621434904595
3,26,5.593584142098541,0.6373347836517622
3,27,5.602937149103002,0.6141775954234452
3,28,5.604302612185075,0.5874570194890578
3,29,5.599819221357768,0.5601893068124879
3,30,5.589905283158589,0.5347262223924261
3,31,5.576816141613665,0.5130150677625458
3,32,5.563080439395821,0.497124171941571
3,33,5.54777639860148,0.48540960652915494
3,34,5.532635043609071,0.47956509066191755
3,35,5.520716396055571,0.48021245668256707
3,36,5.511358344282951,0.4875280351156004
3,37,5.506387643445123,0.49988028821075137
3,38,5.505630804258544,0.5173929150872605
3,39,5.509325667575058,0.5410913729073054
3,40,5.517519462881273,0.5673881345427365
3,41,5.530480691958667,0.598694854696064
4,0,6,0
4,1,5.200000000063926,0.2000000068722318
4,2,5.200000006549772,0.2000005618204745
4,3,5.200000317666763,0.20001032942976743
4,4,5.200005652519747,0.2001011396527323
4,5,5.20003251943624,0.20042104297905183
4,6,5.200165517525534,0.20138658762738787
4,7,5.20050471254117,0.20332037159123323
4,8,5.201238354910072,0.20662523755184625
4,9,5.202650764683699,0.21179356937183558
4,10,5.204904677288425,0.2191575808326615
4,11,5.208809676485191,0.22977610761327508
4,12,5.213911893313548,0.24254271208747205
4,13,5.2209215879138124,0.258063973627907
4,14,5.229921593605536,0.2765290502369525
4,15,5.2401314478976015,0.2961922637065398
4,16,5.254743999302287,0.3217969075454926
4,17,5.270633535127035,0.34845934471280343
4,18,5.28924934404098,0.3775113326017029
4,19,5.3101558053376605,0.40887221692668846
4,20,5.333258575705668,0.4421017071220815
4,21,5.3610611238072465,0.47879445478312715
4,22,5.388533524943034,0.5124286403701377
4,23,5.417679070796043,0.543433182533572
4,24,5.444709615966178,0.567754430374938
4,25,5.461165864194015,0.5800607752556367
4,26,5.4865113035490936,0.5947387483376946
4,27,5.5114405075456485,0.6032856731865561
4,28,5.531920073981769,0.6043680168346239
4,29,5.548164626711014,0.5991293374303874
4,30,5.559269763106613,0.5890719976906759
4,31,5.5654932246178195,0.5756630087942047
4,32,5.5674980867030515,0.5617259938652565
4,33,5.565527373107455,0.546517570431364
4,34,5.5604586639079345,0.5314876231803247
4,35,5.553484372641208,0.5197291981790145
4,36,5.5450811946249585,0.5106811163368211
4,37,5.537147220655856,0.5059841721887429
4,38,5.530192553586801,0.5055031840534169
4,39,5.524374746787634,0.5096547307889641
4,40,5.52147170145837,0.5180621563122518
4,41,5.521063934417486,0.5317019394477678
5,0,0,0
5,1,0,0.20000000013467306
5,2,0,0.20000001449168003
5,3,0,0.2000003642447393
5,4,0,0.2000060681055223
5,5,0,0.20003739958361694
5,6,0,0.2001730612676264
5,7,0,0.20053792395265754
5,8,0,0.20130740531487104
5,9,0,0.20275373666566007
5,10,0,0.2051455402876206
5,11,0,0.209074476073853
5,12,0,0.21437574956898414
5,13,0,0.22144878052013448
5,14,0,0.230629307966053
5,15,0,0.24113240270189698
5,16,0,0.25575507520828616
5,17,0,0.2719827789372896
5,18,0,0.29062259809116375
5,19,0,0.3117883181079102
5,20,0,0.335320417130255
5,21,0,0.36301827917672613
5,22,0,0.3908253670531476
5,23,0,0.4198188856662992
5,24,0,0.4469549357313961
5,25,0,0.4633363440214122
5,26,0,0.48860511193694667
5,27,0,0.5130673073869692
5,28,0,0.5334793961443378
5,29,0,0.5492049161028272
5,30,0,0.5600351876332041
5,31,0,0.5658591343559243
5,32,0,0.5673514229437547
5,33,0,0.5653212074236122
5,34,0,0.559888036337125
5,35,0,0.5528749391562109
5,36,0,0.5443628186660354
5,37,0,0.5364814925461499
5,38,0,0.5295668104280683
5,39,0,0.5239733764017572
5,40,0,0.5211513516067945
5,41,0,0.5211677068063857
