car,time(s),distance(m),velocity(m/s)
2,29,5.562443777344697,4.503730959318727
2,30,5.536755340177615,4.388866434221235
2,31,5.514794781061914,4.36947876050763
2,32,5.4983425532843055,4.425601047790356
2,33,5.486446173859394,4.55787227716508
2,34,5.4798563938390314,4.771920756020759
2,35,5.480268142363547,5.026890738724475
2,36,5.486922579699387,5.351274911908968
2,37,5.498998854338515,5.691414485074522
2,38,5.516096466113913,6.062316067387627
2,39,5.539425345423206,6.485927553834779
2,40,5.565448676700714,6.8891303829192765
2,41,5.596288286164326,7.232460473787548
3,0,6,0.0
3,1,5.200000003835759,2.0000033984487313
3,2,5.200000305266644,2.000192851451633
3,3,5.200009065518157,2.0022942141805906
3,4,5.200095705120384,2.0121222427542995
3,5,5.200381186269499,2.034519433419247
3,6,5.201326002158941,2.0833345179054117
3,7,5.203154894107479,2.158476577425891
3,8,5.206345598956579,2.2648327576483034
3,9,5.211416604669102,2.4061451810903716
3,10,5.218465740354145,2.5825170233208268
3,11,5.229047707103836,2.8092056542377417
3,12,5.241460996933142,3.0554820989752294
3,13,5.256913255585277,3.3316004101877885
3,14,5.27510387703303,3.6364044887282883
3,15,5.2943783695140265,3.941768264901482
3,16,5.3200170502612085,4.31776148620379
3,17,5.346280928304043,4.689258343423745
3,18,5.375384842472329,5.077034494297213
3,19,5.406458746090266,5.475570448108314
3,20,5.439310719987816,5.8626157868512525
3,21,5.476194611752646,6.222237552355475
3,22,5.509825378185849,6.464805774641491
3,23,5.541128217819619,6.587842530289738
3,24,5.56573385461594,6.58183468748967
3,25,5.578309007102393,6.528621434904594
3,26,5.593584142098541,6.373347836517622
3,27,5.602937149103002,6.141775954234452
3,28,5.604302612185075,5.874570194890579
3,29,5.599819221357768,5.601893068124879
3,30,5.589905283158589,5.347262223924261
3,31,5.576816141613665,5.130150677625458
3,32,5.563080439395821,4.97124171941571
3,33,5.54777639860148,4.854096065291549
3,34,5.532635043609071,4.7956509066191755
3,35,5.520716396055571,4.802124566825671
3,36,5.511358344282951,4.875280351156004
3,37,5.506387643445123,4.998802882107514
3,38,5.505630804258544,5.173929150872604
3,39,5.509325667575058,5.410913729073053
3,40,5.517519462881273,5.673881345427365
3,41,5.530480691958667,5.98694854696064
4,0,6,0.0
4,1,5.200000000063926,2.000000068722318
4,2,5.200000006549772,2.000005618204745
4,3,5.200000317666763,2.0001032942976744
4,4,5.200005652519747,2.001011396527323
4,5,5.20003251943624,2.0042104297905183
4,6,5.200165517525534,2.013865876273879
4,7,5.20050471254117,2.0332037159123324
4,8,5.201238354910072,2.0662523755184625
4,9,5.202650764683699,2.1179356937183558
4,10,5.204904677288425,2.1915758083266152
4,11,5.208809676485191,2.2977610761327507
4,12,5.213911893313548,2.4254271208747205
4,13,5.2209215879138124,2.5806397362790703
4,14,5.229921593605536,2.765290502369525
4,15,5.2401314478976015,2.9619226370653977
4,16,5.254743999302287,3.217969075454926
4,17,5.270633535127035,3.4845934471280344
4,18,5.28924934404098,3.7751133260170286
4,19,5.3101558053376605,4.088722169266885
4,20,5.333258575705668,4.421017071220815
4,21,5.3610611238072465,4.787944547831271
4,22,5.388533524943034,5.124286403701377
4,23,5.417679070796043,5.43433182533572
4,24,5.444709615966178,5.6775443037493805
4,25,5.461165864194015,5.800607752556367
4,26,5.4865113035490936,5.947387483376946
4,27,5.5114405075456485,6.032856731865561
4,28,5.531920073981769,6.043680168346239
4,29,5.548164626711014,5.991293374303874
4,30,5.559269763106613,5.890719976906759
4,31,5.5654932246178195,5.756630087942048
4,32,5.5674980867030515,5.617259938652564
4,33,5.565527373107455,5.46517570431364
4,34,5.5604586639079345,5.314876231803247
4,35,5.553484372641208,5.197291981790145
4,36,5.5450811946249585,5.106811163368211
4,37,5.537147220655856,5.059841721887429
4,38,5.530192553586801,5.055031840534169
4,39,5.524374746787634,5.09654730788964
4,40,5.52147170145837,5.180621563122518
4,41,5.521063934417486,5.317019394477677
5,0,0,0.0
5,1,0,2.0000000013467307
5,2,0,2.0000001449168003
5,3,0,2.000003642447393
5,4,0,2.000060681055223
5,5,0,2.0003739958361693
5,6,0,2.001730612676264
5,7,0,2.0053792395265755
5,8,0,2.0130740531487104
5,9,0,2.027537366656601
5,10,0,2.051455402876206
5,11,0,2.09074476073853
5,12,0,2.1437574956898415
5,13,0,2.214487805201345
5,14,0,2.30629307966053
5,15,0,2.4113240270189698
5,16,0,2.5575507520828618
5,17,0,2.7198277893728964
5,18,0,2.9062259809116373
5,19,0,3.117883181079102
5,20,0,3.35320417130255
5,21,0,3.630182791767261
5,22,0,3.908253670531476
5,23,0,4.198188856662992
5,24,0,4.469549357313961
5,25,0,4.633363440214122
5,26,0,4.8860511193694665
5,27,0,5.1306730738696915
5,28,0,5.334793961443378
5,29,0,5.492049161028271
5,30,0,5.6003518763320415
5,31,0,5.658591343559243
5,32,0,5.673514229437547
5,33,0,5.653212074236123
5,34,0,5.598880363371251
5,35,0,5.528749391562108
5,36,0,5.443628186660354
5,37,0,5.3648149254614985
5,38,0,5.295668104280683
5,39,0,5.239733764017572
5,40,0,5.211513516067945
5,41,0,5.211677068063857
