car,time(s),distance(m),velocity(m/s)
1,16,4.822063088648429,-0.20422578103590916
1,17,4.794751394251739,-0.18292079032654304
1,18,4.777185803480506,-0.1591614839912558
1,19,4.767220503184399,-0.1343329734183616
1,20,4.764464115932924,-0.10497328912840534
1,21,4.768321315767912,-0.07323172561381455
1,22,4.780346383902838,-0.03704570227792388
1,23,4.798195065822915,-0.005410846449057473
1,24,4.820456286204421,0.004826594099377476
1,25,4.8413871739755,-0.010632222997652678
1,26,4.856160959477052,-0.04884074131586111
1,27,4.858785020920095,-0.11015445468042881
1,28,4.848098788758898,-0.16508965906828565
1,29,4.826164021971112,-0.20842284067201505
1,30,4.797217714636167,-0.23984056940516824
1,31,4.769589416360804,-0.25859799881541057
1,32,4.73381404849697,-0.272803337998751
1,33,4.701694783380162,-0.27762442318126734
1,34,4.67208867199165,-0.2757068804898235
1,35,4.646960176342759,-0.2676891704027756
1,36,4.626335371463574,-0.25446318086880915
1,37,4.610722337828361,-0.2353634542465842
1,38,4.602026285331112,-0.21343506579471688
1,39,4.59953410905157,-0.1882373210077456
1,40,4.6028992936862325,-0.16217682350835003
1,41,4.612003575169456,-0.13169556057266546
2,0,6,0
2,1,5.4,0.20000197146312013
2,2,5.400001632372664,0.2000788720639938
2,3,5.400005656344615,0.19951413992089556
2,4,5.399775979981223,0.19593153317058637
2,5,5.398446112646321,0.1866746396792571
2,6,5.394984353660471,0.17104276526511414
2,7,5.3876269734138535,0.14680653791921314
2,8,5.375738646366926,0.11912301848453326
2,9,5.359184656417983,0.08881746420842816
2,10,5.3371207273872185,0.057664585746364336
2,11,5.310712581144685,0.0270703121378508
2,12,5.277981187672981,-0.003964283356052707
2,13,5.244334423863188,-0.030346356878889237
2,14,5.208743022282533,-0.053761359462727545
2,15,5.171643513417098,-0.0737920957534699
2,16,5.134573090781236,-0.09012379740651494
2,17,5.0954038405828666,-0.10353375053125662
2,18,5.06052133931721,-0.11200349797684088
2,19,5.029911080210946,-0.11654673189944502
2,20,4.999766932025068,-0.1178739979051843
2,21,4.972836351669457,-0.11556461827997748
2,22,4.948111564596365,-0.10937590946223923
2,23,4.929336844711088,-0.10018284808357347
2,24,4.914670182900795,-0.08890098873531274
2,25,4.904594188278315,-0.07845281098935661
2,26,4.897688850527084,-0.07155718823674236
2,27,4.892787448809486,-0.07041133274413314
2,28,4.888726559985526,-0.07646458473790411
2,29,4.883536222467569,-0.08773818967332998
2,30,4.876224282517933,-0.1024388099236097
2,31,4.8679976752078575,-0.11640290954369911
2,32,4.85484587875967,-0.13429001474453459
2,33,4.8401758313987555,-0.15031613840568403
2,34,4.823522608802773,-0.16492956712006687
2,35,4.80550423357281,-0.17744593152417823
2,36,4.786823510687418,-0.187472808964054
2,37,4.766655737452174,-0.19516585649581458
2,38,4.748537223488393,-0.19920875714093905
2,39,4.731587124477278,-0.20026614821093364
2,40,4.7175860228439435,-0.1984165659532595
2,41,4.704556928477222,-0.1934865726864917
3,0,6,0
3,1,5.4,0.20000001642885928
3,2,5.400000013603107,0.2000014162332669
3,3,5.400000608122104,0.20000486454396235
3,4,5.399998392285954,0.19987146573806008
3,5,5.399941837218546,0.19917478473881559
3,6,5.399692662194172,0.19735987367825575
3,7,5.398950128684897,0.1934941215991775
3,8,5.39733530576982,0.1874457027096716
3,9,5.394539809841069,0.17884022440125724
3,10,5.3898744376188805,0.16776046913517
3,11,5.3831982867516555,0.1543336262541229
3,12,5.373396406168967,0.13785690306981388
3,13,5.36159530675584,0.12090449768971874
3,14,5.347441190470681,0.1029516447791516
3,15,5.330405935251565,0.08445947431168722
3,16,5.311347400124282,0.06588492289925066
3,17,5.288482594194647,0.046367871292875194
3,18,5.265501852983197,0.028960884207512867
3,19,5.243025331227978,0.013771187704524752
3,20,5.2176899528155785,-0.0012313684240083734
3,21,5.192062179391303,-0.014545226315965646
3,22,5.164422997756037,-0.02677183980611243
3,23,5.1391785945989685,-0.03599758391259092
3,24,5.114608245015063,-0.04309972764681873
3,25,5.0915212520204935,-0.04806858853895486
3,26,5.069878943898902,-0.05134505248187722
3,27,5.048670587904508,-0.05374107639846533
3,28,5.0307076626224445,-0.05577864910501638
3,29,5.014244931527685,-0.058393539254415885
3,30,4.99914311480245,-0.06213116984301612
3,31,4.9868337491484,-0.06636415272816845
3,32,4.97188796740254,-0.07299495347601305
3,33,4.958144101494417,-0.0804453537680639
3,34,4.944166604279724,-0.08882933664087736
3,35,4.929900149286334,-0.09788419589849409
3,36,4.915220515580825,-0.10727619944951583
3,37,4.898859684331637,-0.11733722878457309
3,38,4.8832791870440815,-0.12637385111936558
3,39,4.86733971263069,-0.13478376645288467
3,40,4.852549318298452,-0.1417487772329707
3,41,4.836753734422928,-0.1481318951755933
4,0,6,0
4,1,5.4,0.20000000013690716
4,2,5.400000000113357,0.20000001812666116
4,3,5.400000013464796,0.2000002803215557
4,4,5.40000008811329,0.19999858242764543
4,5,5.399998807811892,0.19996926521268993
4,6,5.399987262050092,0.1998362907751372
4,7,5.399935646034782,0.1994391934676036
4,8,5.399781635007571,0.1986124066044433
4,9,5.3994508531391485,0.19712345437272566
4,10,5.398762271080159,0.19477262892827582
4,11,5.39759049949248,0.19133141798083492
4,12,5.3955618442674,0.18635088673779635
4,13,5.392722617080563,0.18035387283637133
4,14,5.388889649159592,0.17308971878805507
4,15,5.383619804261298,0.16458817830310263
4,16,5.377092777043435,0.15491910351700275
4,17,5.368347956849709,0.14346062492387365
4,18,5.358639778923612,0.13187481636740345
4,19,5.3483097198011365,0.12054637747603518
4,20,5.335470104772435,0.1079180287089794
4,21,5.3213770835074,0.09505665727458082
4,22,5.304685527392894,0.08127219369914969
4,23,5.287998062891893,0.06864555710968613
4,24,5.270271313706178,0.056447752803911844
4,25,5.25185144330411,0.044903162592344635
4,26,5.2329670957190615,0.03415788373441926
4,27,5.212323544913386,0.023615019932284986
4,28,5.193136017842084,0.014703900438770534
4,29,5.174023441013446,0.006552585872817082
4,30,5.155367153550924,-0.0009781391334157705
4,31,5.1396841094828805,-0.007106934196126409
4,32,5.120498465231128,-0.014541571518839103
4,33,5.1031526713404105,-0.02142745267255756
4,34,5.086104066172152,-0.028399010040554885
4,35,5.069521250948867,-0.03555521458826036
4,36,5.053174965646986,-0.04293948341524778
4,37,5.035778491024655,-0.051104673390002464
4,38,5.019724483986704,-0.05893145607621978
4,39,5.003621942141104,-0.06688104444607015
4,40,4.9887659626252,-0.07429154479236072
4,41,4.972783232764016,-0.08219395669799508
5,0,0,0
5,1,0,0.20000000000114088
5,2,0,0.2000000002037614
5,3,0,0.20000000630128337
5,4,0,0.2000000302157551
5,5,0,0.19999939396734073
5,6,0,0.19999308894859052
5,7,0,0.19996505165815687
5,8,0,0.19988573794669737
5,9,0,0.1997053547455731
5,10,0,0.19935786674574624
5,11,0,0.19874626446190036
5,12,0,0.1977080514730513
5,13,0,0.1962541869389146
5,14,0,0.19425559644253781
5,15,0,0.1916234618618274
5,16,0,0.18827672035372975
5,17,0,0.18387616991574512
5,18,0,0.1789429695920916
5,19,0,0.17367620507792625
5,20,0,0.16727069910315756
5,21,0,0.16013352087157665
5,22,0,0.15177405934370986
5,23,0,0.14336329387703547
5,24,0,0.13448853967189786
5,25,0,0.12524387726989664
5,26,0,0.1157547361562945
5,27,0,0.10545668945761377
5,28,0,0.09584405339689545
5,29,0,0.08632793562352988
5,30,0,0.07699052800186161
5,31,0,0.06915848039402475
5,32,0,0.05960629430060512
5,33,0,0.050933283956772255
5,34,0,0.042459316543987206
5,35,0,0.034155607165042984
5,36,0,0.025977967413269677
5,37,0,0.017308550522578937
5,38,0,0.009267728040719117
5,39,0,0.0012476532420920875
5,40,0,-0.006193369938798956
5,41,0,-0.014201909220942745
